unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790069009.0483654,-0.01141,0.00908,-0.99896,0.00035,0.00109,0.00041
1790069009.0643098,-0.01155,0.01259,-0.99841,0.00275,0.00362,0.00335
1790069009.2577093,-0.00948,0.01262,-0.99926,0.00191,0.00295,0.00131
1790069009.2696066,-0.01219,-0.00676,-0.99485,0.00328,0.00763,0.04962
1790069009.3646345,-0.00811,0.0206,-1.00018,0.00206,0.00227,-0.01402
1790069009.435706,-0.00916,0.0176,-0.99917,0.00302,0.00106,-0.00347
1790069009.5066679,0.0196,0.01524,-0.99846,0.00267,0.00873,-0.00562
1790069009.649966,0.21701,0.03798,-1.00663,0.01369,-0.00921,-0.12504
1790069009.7457123,0.13179,0.00094,-0.99702,-0.01224,-0.00702,-0.01146
1790069009.8263826,-0.05308,-0.01615,-1.02498,-0.03596,-0.07013,0.09784
1790069010.008999,-0.10963,0.01277,-0.98907,-0.02576,0.00185,-0.0029
1790069010.0193543,-0.02629,0.05808,-0.98039,-0.0044,0.00226,-0.02634
1790069010.1316528,0.07143,0.05516,-0.98428,0.00561,0.03349,-0.0272
1790069010.2058163,0.0613,0.03898,-0.98989,0.00774,0.03195,-0.02734
1790069010.3383794,-0.03744,0.01483,-1.01085,0.00283,-0.00084,-0.00441
1790069010.4506354,-0.07008,-0.00626,-1.01066,-0.00152,-0.02211,0.00819
1790069010.5145378,-0.03687,-0.03384,-0.9871,0.04133,0.0437,0.04687
1790069010.6589506,0.02031,-0.00549,-1.00517,-0.02005,0.01743,0.00789
1790069010.7713792,0.02451,0.03076,-1.03589,-0.00586,-0.02612,-0.0252
1790069010.8355958,0.00287,0.02977,-1.00167,0.03342,-0.02726,-0.02992
1790069010.9629025,-0.03453,0.01132,-1.01342,0.02857,-0.02761,0.02782
1790069011.0434444,-0.02353,0.02835,-1.03569,0.02176,-0.05202,0.01499
1790069011.1564214,-0.01233,-0.00835,-1.02002,-0.00761,0.0025,0.05325
1790069011.220456,-0.01025,-0.01951,-0.98854,0.02224,0.01172,0.02753
1790069011.348576,0.00498,0.04377,-0.98657,0.01668,-0.0014,-0.01132
1790069011.4142601,0.00586,0.05179,-1.0109,-0.01241,-0.00438,-0.04417
1790069011.5262492,-0.01219,0.00549,-1.00523,-0.00671,-0.01226,0.02068
1790069011.6715047,-0.19283,0.01503,-1.00109,0.01519,-0.02908,-0.00129
1790069011.719417,-0.18984,-0.02171,-0.98498,0.00813,-0.01437,0.00551
1790069011.928857,-0.017,0.00767,-0.99604,0.01993,0.01028,0.00647
1790069011.928857,-0.00948,0.0088,-0.99861,0.00535,0.00699,-0.00417
1790069012.121782,-0.00169,0.01143,-0.99976,0.00195,0.00317,0.00204
1790069012.1451662,-0.00012,0.01043,-0.99888,0.00201,0.00256,0.00206
1790069012.3404353,-0.01185,0.02478,-0.99905,-7e-05,-0.00026,-0.0109
1790069012.3404353,-0.01352,0.00963,-1.00045,0.00232,0.00206,-7e-05
1790069012.436587,-0.01152,0.00833,-0.99911,0.00197,0.00551,0.0041
1790069012.5465684,-0.01175,0.01358,-0.9988,0.00286,0.00103,-0.00199
1790069012.673296,-0.0102,0.01187,-0.99819,0.00064,0.0036,0.00256
1790069012.8503044,-0.01048,0.0122,-0.99735,0.00218,0.00433,-0.00143
1790069012.866068,-0.01666,0.01518,-1.00017,0.00272,0.00503,0.00234
1790069012.9631412,-0.01174,0.01252,-1.00065,0.00077,0.00182,0.00017
1790069013.1557972,-0.00987,0.01012,-1.0004,0.00187,0.00426,0.00034
1790069013.3484614,-0.01087,0.01046,-1.00016,0.00022,0.00438,0.00183
1790069013.3642778,-0.01071,0.00843,-1.00106,0.00098,0.0021,0.00476
1790069013.558061,-0.02234,-0.01221,-1.00019,0.00398,-0.00074,0.03965
1790069013.558061,-0.00409,0.02167,-0.99841,0.00231,0.00216,-0.01255
1790069013.6906116,-0.00891,0.01692,-0.99959,0.00125,0.00401,-0.00287
1790069013.7829394,-0.01274,0.01061,-1.00031,0.00158,0.00294,0.00328
1790069013.977051,-0.01012,0.01438,-0.99833,0.00423,0.00247,0.00096
1790069014.169835,-0.00979,0.01276,-1.0002,0.00411,0.00597,0.00341
1790069014.3787858,-0.01073,0.0115,-0.99914,0.00368,0.00413,0.00102
1790069014.5884783,-0.01177,0.01403,-0.99939,-4e-05,0.00307,0.00054
1790069014.5884783,-0.01056,0.01088,-0.99976,0.00301,0.0015,-0.00013
1790069014.7015147,-0.01015,0.01221,-1.00037,0.00406,0.00278,0.00221
1790069014.7970831,-0.01097,0.0127,-0.99751,0.0003,0.00561,-0.00031
1790069015.0069973,-0.01119,0.01064,-0.99908,0.00226,0.00309,0.00179
1790069015.1844344,-0.0119,0.01196,-0.99945,0.0038,0.00362,0.01279
1790069015.2006466,-0.00375,0.00603,-0.99878,-0.00157,0.01279,-0.00123
1790069015.4093513,-0.01296,0.01018,-0.99772,0.00166,0.00386,-0.00129
1790069015.61635,-0.00948,0.00771,-0.99802,0.00214,0.00776,0.00195
1790069015.7120936,-0.01309,0.01387,-0.99864,0.00401,0.00372,0.00251
1790069015.8247907,-0.0159,0.01912,-0.99853,0.00177,0.00468,-0.00314
1790069016.0157573,-0.00785,0.02872,-0.99938,0.00355,0.00767,-0.0375
1790069016.0157573,-0.01441,0.01288,-0.99895,0.00244,0.00122,0.00872
1790069016.1321633,-0.01364,0.00605,-0.99872,-0.00114,0.00567,0.00041
1790069016.43414,-0.00987,0.01164,-0.99954,0.00197,0.00521,0.00335
1790069016.43414,-0.01316,-0.06471,-0.99815,0.00987,-0.02017,1.41434
1790069016.6350574,-0.00241,0.00245,-0.98731,0.03363,0.00773,1.52491
1790069016.7351935,0.02642,0.01984,-1.00727,-0.03251,-0.03233,1.57321
1790069016.8401077,0.04569,0.04985,-1.03874,0.02265,-0.031,1.5014
1790069017.0460136,0.02203,0.03892,-1.03679,-0.00229,-0.0096,1.48885
1790069017.2550771,0.02966,-0.00483,-0.98708,0.00743,0.03038,1.6025
1790069017.448474,0.02321,0.00572,-1.026,-0.00083,0.02598,1.54009
1790069017.448474,0.01831,0.02611,-1.00621,-0.02812,0.00804,1.55744
1790069017.6577241,0.02961,-0.00879,-0.99144,0.013,0.02241,1.56101
1790069017.865899,0.01054,-0.02737,-0.97392,0.01228,0.01278,1.64604
1790069018.0712843,0.03283,0.03591,-1.05771,0.01319,-0.00133,1.49435
1790069018.0712843,0.02392,0.00887,-1.00389,-0.00372,-0.01439,1.56313
1790069018.262225,0.01189,-0.06212,-0.97388,-0.00052,-0.00066,1.65647
1790069018.2782028,0.00924,-0.02312,-0.98496,0.01114,0.0061,1.62333
1790069018.4719026,0.02903,0.06753,-0.99403,0.00785,-0.0016,0.59393
1790069018.4719026,0.01231,0.06519,-1.00676,-0.0154,-0.00522,0.09179
1790069018.599323,-0.00333,-0.00507,-1.00083,-0.0001,0.00301,-0.00108
1790069018.6754496,-0.00382,0.00031,-0.99974,0.00473,0.0033,0.00687
1790069018.7424433,-0.00485,0.01625,-0.99719,-0.00072,0.00893,-0.02298
1790069018.889225,0.00741,0.01783,-0.99932,0.00135,0.00488,-0.00874
1790069019.090687,0.00123,0.00399,-0.99708,0.00117,0.00207,-0.00125
1790069019.090687,-0.00524,0.00365,-0.99694,0.00075,0.00578,-0.00209
1790069019.2994924,-0.00783,0.00475,-1.00008,0.00362,0.00324,-0.00031
1790069019.2994924,-0.00408,0.00648,-0.99906,0.00289,0.00423,0.00059
1790069019.493981,-0.00236,0.00353,-0.99866,0.0038,0.00493,0.00045
1790069019.493981,-0.00435,0.00467,-0.99802,0.00538,0.00067,0.00061
1790069019.7016163,-0.00405,0.00484,-0.99929,0.00237,0.00683,-0.00038
1790069019.717305,0.01388,0.00793,-0.99813,-0.00238,0.01114,-0.00965
1790069019.8770967,-0.00233,-0.00294,-0.99711,0.00677,0.00719,0.0098
1790069019.9493043,-0.00741,0.00052,-0.99942,0.00452,0.00523,0.00565
1790069020.0717804,0.15766,0.0148,-0.99373,0.00589,0.03109,-0.01073
1790069020.1337445,0.18399,0.01533,-1.00728,0.00904,-0.02006,-0.15838
1790069020.2787173,0.03975,-0.0407,-0.98928,0.02898,-0.0101,0.1252
1790069020.3913457,-0.09789,-0.00429,-0.99381,-0.0076,-0.00485,0.05148
1790069020.5357878,0.01456,-0.00055,-0.99039,0.00381,0.00943,0.02029
1790069020.5443053,0.061,-0.01008,-1.00196,-0.00604,-0.01095,0.0258
1790069020.6628177,-0.00059,-0.02035,-1.01601,-0.00632,-0.02777,0.02346
1790069020.7741177,-0.054,-0.02048,-0.99415,-0.01099,0.02212,0.03509
1790069020.9030852,-0.03945,0.00892,-1.00179,0.01875,-0.00039,0.0117
1790069020.982826,0.00663,0.0282,-0.99304,0.03019,0.03677,-0.01515
1790069021.094634,0.00851,0.00527,-0.9899,-0.00257,0.02099,-0.00915
1790069021.1585412,-0.00489,-0.00019,-1.0033,0.00276,0.01217,0.02372
1790069021.2876096,-0.02313,-0.01332,-1.00855,-0.03135,0.01562,0.01483
1790069021.3553598,-0.01905,-0.02349,-1.00632,-0.01369,0.01557,0.01787
1790069021.4971166,0.01552,0.03318,-0.98716,-0.00078,0.00088,-0.00776
1790069021.5615067,0.02356,0.03167,-0.97665,0.02241,0.00304,-0.03299
1790069021.6759388,0.01179,0.02137,-0.99719,0.02437,-0.0133,-0.03209
1790069021.770348,-0.01788,0.00484,-0.99522,0.00932,-0.04165,-0.04533
1790069021.8824666,-0.02149,-0.02409,-0.99465,-0.00477,-0.01143,0.01624
1790069021.9628806,-0.00835,-0.00794,-0.98496,-0.00706,-0.01353,0.00698
1790069022.1589103,-0.23283,-0.02029,-0.99756,8e-05,-0.03285,0.0622
1790069022.1708817,-0.1666,0.01334,-0.99178,0.00819,-0.01371,-0.01524
1790069022.3656418,0.01737,0.00798,-0.99818,0.00241,0.00215,-0.00398
1790069022.3793106,0.01224,0.00544,-0.99839,0.00189,0.00865,-0.01202
1790069022.5713,-0.00309,0.00903,-0.9983,0.00144,0.00649,-0.00716
1790069022.7895663,-0.00729,-0.01192,-0.9973,0.00333,0.0096,0.02668
1790069022.9021494,-0.00537,-0.00237,-0.99778,0.00028,0.00834,0.00244
1790069023.1908185,-0.00732,-0.00358,-0.9978,0.00797,0.00469,0.02344
1790069023.1908185,-0.00586,0.00215,-0.99884,0.00261,0.00303,0.00175
1790069023.3640459,-0.00472,-0.00036,-0.99804,0.00458,0.00152,0.01481
1790069023.386392,-0.00526,-0.00056,-1.0011,-0.00159,0.00505,0.00827
1790069023.5925484,0.00251,0.00532,-0.99832,0.00532,0.00285,0.00011
1790069023.5925484,-0.0094,0.00084,-0.99884,0.00303,0.00494,0.00542
1790069023.7857125,-0.00556,-2e-05,-0.99977,0.00263,0.00371,0.00892
1790069024.0118454,-0.00629,-0.00286,-0.99865,0.00225,0.00293,0.01209
1790069024.1727557,0.0004,0.00491,-0.99728,0.00176,0.0063,0.01526
1790069024.1727557,-0.003,0.01386,-0.99894,0.0048,0.00478,0.01096
1790069024.4138868,-0.00512,0.00518,-0.9991,0.00056,0.00525,0.00857
1790069024.6237998,-0.00774,-0.003,-0.99818,0.00417,0.00359,0.00955
1790069024.8015947,-0.01084,-0.00474,-0.99872,-0.0002,0.0045,0.01139
1790069025.0270853,-0.00818,-0.00363,-0.9979,0.00198,0.00332,0.00691
1790069025.2347538,-0.00674,-0.00398,-0.99745,0.00105,0.00454,0.00682
1790069025.4462724,-0.00657,0.00039,-0.99955,-0.00017,0.00401,-0.00032
1790069025.612654,-0.00411,0.00247,-0.99829,0.00291,0.00022,-0.00303
1790069025.6224785,-0.01459,-0.02173,-0.99979,-0.00323,-0.00737,0.00397
1790069025.810735,-0.00744,0.00053,-0.99835,0.00133,-0.00214,-0.00233
1790069025.810735,0.00278,0.01155,-0.99823,0.00168,0.01147,-0.00783
1790069026.0506465,-0.00324,0.01732,-0.99914,0.0035,0.0026,-0.01638
1790069026.2601247,-0.00709,0.01865,-0.99877,0.00373,0.00271,-0.00736
1790069026.3755202,0.00529,0.0054,-0.99932,0.00599,0.01054,-0.00396
1790069026.6619678,-0.00958,0.00305,-0.99898,0.00475,0.00939,0.00544
1790069026.6619678,-0.00835,-0.00051,-0.99758,0.00066,0.00453,0.00299
1790069026.8222706,-0.08297,-0.17201,-0.98942,0.00699,-0.02103,0.50637
1790069026.8383093,-0.03243,-0.0749,-0.99351,0.00157,0.01212,1.3366
1790069027.07812,0.03281,-0.04832,-0.99223,0.00088,0.00593,1.47371
1790069027.07812,0.02454,-0.02948,-1.00065,-0.00249,0.00196,1.48899
1790069027.2878463,0.00974,-0.02428,-1.01823,-0.00913,-0.04083,1.54882
1790069027.2878463,0.01489,0.03154,-1.0132,0.01431,-0.04965,1.52277
1790069027.4821982,0.01845,-0.02679,-0.96278,0.01451,-0.02971,1.54038
1790069027.6916146,-0.00797,-0.03468,-1.00917,-0.00537,-0.02436,1.63742
1790069027.8368232,0.03338,0.12615,-1.00326,-0.02608,-0.01476,1.22455
1790069027.8526878,0.00511,0.01297,-0.99861,0.02013,0.01106,0.51353
1790069028.0931864,0.00634,0.06858,-0.99678,-0.00219,-0.00196,0.03007
1790069028.3027742,-0.01585,0.00619,-0.99893,0.00163,0.00312,0.00236
1790069028.4637208,-0.01458,0.00492,-1.00022,0.00306,0.00614,-0.00093
1790069028.4871178,-0.01378,0.0047,-0.99909,0.00167,0.00276,0.00065
1790069028.7143524,-0.01268,0.00166,-0.9994,0.00172,0.00422,-0.00782
1790069028.7143524,-0.01184,0.0032,-1.00028,0.00409,0.00382,-0.00902
1790069028.841877,-0.01338,0.00946,-0.99947,0.00296,0.00418,0.0007
1790069028.922062,-0.01326,0.0054,-0.99929,0.0024,0.00127,0.00322
1790069029.1296976,-0.01157,0.00513,-0.99785,0.00185,0.0045,0.00293
1790069029.1296976,-0.01639,0.00178,-1.00015,0.004,0.00587,-0.01734
1790069029.2568898,0.00144,0.00934,-0.99956,0.00432,0.00764,-0.00844
1790069029.3199768,-0.01293,0.00869,-0.99866,0.00435,0.00628,-0.0028
1790069029.3857343,0.07781,0.0093,-0.99398,0.0083,0.02395,0.00891
1790069029.5418482,0.22766,0.03107,-0.98403,0.0112,0.00676,0.00614
1790069029.6381423,0.10689,-0.01967,-0.99603,0.02654,-0.04336,0.00192
1790069029.7021909,-0.08012,0.01029,-0.9694,-0.00275,-0.01383,-0.01401
1790069029.8145351,-0.12545,-0.0124,-0.99858,-0.01589,0.00473,0.01958
1790069029.959222,0.00499,0.00479,-0.99267,0.00703,0.0111,0.00369
1790069030.0232365,0.06115,-0.02328,-1.00517,-0.00726,-0.00186,0.0314
1790069030.1357524,0.02461,0.01166,-1.01654,-0.01108,0.00807,-0.00188
1790069030.2155685,-0.0538,-0.0036,-1.00773,0.02458,-0.01093,-0.00984
1790069030.3456564,-0.05594,0.02529,-0.996,0.02176,0.01882,-0.01569
1790069030.456476,0.00115,0.05511,-0.98699,0.01795,0.01991,-0.02265
1790069030.5364215,0.02827,-0.00052,-0.98063,0.01369,0.03976,0.02762
1790069030.6005578,-0.01492,-0.02292,-1.00446,-0.00811,0.02991,0.06628
1790069030.712734,-0.03988,-0.00065,-0.9993,-0.12873,-0.00573,0.03822
1790069030.8565655,-0.02377,-0.01479,-1.00071,0.02453,0.02268,0.00642
1790069030.9209902,0.01056,0.03302,-0.97934,-0.01466,0.00773,-0.03339
1790069031.032126,0.0229,0.03991,-0.98975,0.00688,0.01062,-0.07699
1790069031.159912,-0.00718,0.0093,-0.99093,-0.01444,0.03784,-0.00731
1790069031.2401676,-0.01854,0.00216,-0.98997,-0.01312,0.00505,0.00179
1790069031.370193,-0.01142,-0.00959,-0.98661,-0.00059,0.01024,-0.00411
1790069031.5780096,0.00022,0.00064,-0.99751,0.02576,-0.01455,-0.00216
1790069031.5780096,-0.22654,-0.04537,-1.01135,-0.01825,-0.00547,0.08798
1790069031.7850149,-0.1512,0.10681,-0.99299,-0.00978,-0.00104,-0.0051
1790069031.7956927,-0.01981,0.03016,-0.99934,0.01162,0.0084,-0.03497
1790069031.8670504,0.01127,0.01316,-0.99934,0.00406,0.00171,-0.00237
1790069031.996486,0.00325,0.017,-0.99885,0.00241,0.00253,-0.00872
1790069032.1987317,-0.00156,0.01181,-1.00035,0.00159,0.00054,-0.00093
1790069032.1987317,-0.01786,0.0017,-1.00037,0.0082,0.00292,0.02274
1790069032.3227546,-0.012,-0.00082,-1.00067,0.00143,0.00277,-0.002
1790069032.4033515,-0.00599,0.01226,-0.99938,0.00115,0.0035,-0.00939
1790069032.613051,-0.00584,0.01159,-0.99899,0.00374,0.0031,-0.00974
1790069032.7749627,-0.00267,0.02119,-0.9974,-0.00084,0.00399,-0.02333
1790069032.7826414,-0.00409,0.01771,-0.99756,-3e-05,0.0047,-0.01784
1790069032.8680804,0.0061,0.0089,-0.99933,0.00609,0.01034,0.00203
1790069032.9325743,-0.01013,0.02403,-0.99796,-0.00118,0.00433,-0.01773
1790069033.2217581,-0.00122,0.01617,-0.99715,0.00354,0.0112,-0.00794
1790069033.2217581,-0.00422,0.01205,-1.00059,0.0037,0.00415,-0.0014
1790069033.4263902,-0.00995,0.0007,-0.9986,0.001,0.00291,0.01631
1790069033.4421887,-0.00675,0.00433,-0.99918,0.00397,0.00053,0.00272
1790069033.5836642,-0.0054,0.01457,-0.99946,-0.00073,0.00809,-0.01038
1790069033.6314852,-0.00481,0.01199,-0.99807,0.00418,0.00154,-0.01258
1790069033.8560297,-0.00137,0.02168,-0.99817,0.00318,0.00609,-0.01531
1790069033.8560297,-0.00538,0.01073,-0.99589,0.00176,0.00056,0.00349
1790069034.0328064,-0.00958,0.00499,-0.99811,0.0013,0.00066,0.01215
1790069034.2418618,-0.00899,-0.00051,-0.99903,0.00358,0.00242,0.0223
1790069034.2418618,-0.01116,-0.00629,-0.99861,0.00281,0.00119,0.02459
1790069034.257865,-0.01254,-0.00657,-0.9981,0.0028,0.00175,0.01694
1790069034.4495676,-0.01062,-0.00489,-1.00093,0.00284,0.00352,0.00972
1790069034.4495676,-0.00879,0.00677,-0.99961,0.00466,0.00498,-0.00818
1790069034.6564684,-0.00838,0.01281,-0.99856,0.00126,0.00654,-0.01914
1790069034.6564684,-0.00375,0.01855,-0.99937,0.00175,0.00313,-0.02358
1790069034.8658793,-0.00355,0.02382,-0.99935,0.0002,0.0038,-0.02121
1790069034.8818269,0.00391,0.0308,-0.99924,0.0054,0.00522,-0.04366
1790069035.058532,0.00497,0.02405,-1.00039,-0.00125,0.00627,-0.03974
1790069035.0746634,-0.00134,0.02198,-1.00119,0.00239,0.00188,-0.02326
1790069035.2203307,-0.00561,0.01464,-0.99854,0.00217,0.00417,-0.00381
1790069035.477676,-0.0088,0.00548,-1.00033,0.00396,0.00306,0.0088
1790069035.477676,-0.00981,-0.00166,-0.99847,0.00794,0.00133,0.03586
1790069035.477676,-0.01069,-0.00096,-0.99985,0.00176,0.0044,0.01895
1790069035.6719153,-0.01217,-0.00843,-0.99894,0.00236,0.0061,0.02427
1790069035.882712,-0.01796,0.00228,-1.00004,0.00331,-0.00364,-0.00027
1790069035.8966672,0.00468,-0.01271,-0.9969,0.00521,-0.00418,0.0282
1790069035.9932091,-0.01655,-0.00899,-1.00026,0.00234,-0.0026,0.03106
1790069036.1048381,-0.01099,-0.0031,-1.00156,0.00521,0.00952,0.02095
1790069036.2980804,-0.01151,-0.00533,-0.99879,0.00419,0.00397,0.01537
1790069036.3033292,-0.01201,-0.0014,-1.00043,0.00242,0.00523,0.00445
1790069036.5034413,-0.01058,0.00733,-0.99746,0.00103,0.00529,-0.01237
1790069036.5034413,0.05308,0.135,-0.9934,0.03114,-0.00774,1.22776
1790069036.7016435,0.02996,-0.02099,-1.00814,0.00489,-0.00247,1.41336
1790069036.9227087,0.02662,0.02342,-1.01604,0.02181,-0.03465,1.46864
1790069037.1189048,0.02229,0.00477,-0.9692,0.02188,0.02704,1.522
1790069037.3182662,0.02664,-0.00319,-1.03196,0.01946,-0.00687,1.56662
1790069037.3182662,0.00167,0.00306,-1.0287,0.03171,-0.03308,1.59352
1790069037.519683,0.01577,0.0153,-0.983,0.00846,-0.00704,1.53133
1790069037.727612,0.01837,-0.01984,-1.0002,0.02004,-0.03287,1.60531
1790069037.9032147,-0.01,-0.03366,-1.02526,0.01917,-0.02615,1.59238
1790069037.9032147,0.02346,0.04031,-1.01456,0.03842,-0.0162,1.54636
1790069038.1444106,0.02222,-0.023,-0.97414,0.05343,0.02227,1.55701
1790069038.3377562,0.00849,-0.01962,-1.01446,0.00303,0.00423,1.6154
1790069038.5469534,0.03964,0.04322,-1.00889,0.02599,-0.05172,1.51923
1790069038.5469534,0.00486,0.03566,-1.00597,0.0007,-0.0028,0.56241
1790069038.7570035,-0.01308,0.00403,-1.00195,0.00276,0.00654,0.00492
1790069038.870989,-0.01453,0.01127,-0.99598,0.00324,0.00372,-0.00039
1790069038.9247196,-0.00805,0.00875,-0.99768,0.00136,0.0022,-0.00134
1790069039.167878,-0.00356,0.00292,-0.99775,0.00199,0.00302,0.0013
1790069039.360179,-0.0082,0.01567,-0.99976,0.00334,0.00536,-0.00102
1790069039.5689516,-0.00999,0.00959,-1.00037,0.00275,0.00506,0.00271
1790069039.5689516,-0.00915,0.00783,-1.00018,0.00483,0.00524,1e-05
1790069039.7778597,-0.00915,0.00783,-1.00018,0.00483,0.00524,1e-05
1790069039.9342,-0.01123,0.01812,-0.99896,0.00546,0.00782,-0.00657
1790069039.9441907,-0.0136,-0.02672,-1.00001,0.00689,0.00872,0.04209
1790069040.0339618,-0.00021,0.02507,-0.99949,0.00135,0.00279,-0.0194
1790069040.183581,0.10162,0.01017,-0.99709,0.00863,0.02643,0.00213
1790069040.240861,0.20254,0.02023,-0.99153,0.04654,0.01946,-0.14773
1790069040.3523872,0.08066,-0.0239,-0.99081,0.00295,-0.00664,0.05784
1790069040.5522578,-0.06412,0.01976,-1.02685,-0.00887,-0.0761,0.04441
1790069040.560318,-0.12176,0.01799,-1.01515,0.00459,0.00844,0.00228
1790069040.686601,-0.02753,0.00415,-0.99689,-0.01388,-0.01845,0.00381
1790069040.7977967,0.04867,0.00958,-1.0077,0.00514,-0.01014,0.00573
1790069040.8776078,0.04106,0.03038,-0.97341,-0.00648,-0.00565,0.00014
1790069041.0070953,-0.0449,-0.00531,-0.99437,-0.03041,0.0472,0.01708
1790069041.1187334,-0.0394,0.02291,-1.00077,0.01451,0.02081,-0.01843
1790069041.1985664,-0.00013,0.006,-1.01022,0.00134,0.0243,0.01897
1790069041.3114429,0.01661,-0.00176,-1.03103,-0.02663,-0.01021,0.01984
1790069041.3751855,0.01322,0.03194,-0.99744,0.00916,0.00901,-0.06161
1790069041.5187926,-0.02177,0.0059,-0.99268,0.0126,0.0304,-3e-05
1790069041.5849073,8e-05,0.02124,-0.99358,-0.00919,0.02373,-0.01258
1790069041.6938548,0.00569,0.0194,-0.98284,0.0126,-0.02575,-0.01384
1790069041.8218172,0.01598,0.00266,-1.01369,-0.01051,0.01624,-0.00521
1790069041.9059474,-5e-05,-0.0003,-1.01918,0.04688,-0.02911,0.01884
1790069042.0150235,-0.01108,0.0252,-0.99733,0.01503,-0.02129,-0.04416
1790069042.0950253,-0.03518,0.0076,-1.00386,0.01204,-0.00941,0.01913
1790069042.237843,0.00776,0.02007,-0.98796,0.00314,0.01801,0.00118
1790069042.385069,-0.24177,-0.00777,-0.98552,0.00108,0.00566,0.08015
1790069042.400957,-0.08621,0.077,-0.98738,-0.0242,0.03295,-0.01066
1790069042.6428733,0.02069,0.00059,-0.99963,-0.00192,0.0008,-0.00902
1790069042.659285,0.00705,0.01967,-0.99844,0.00076,0.0042,-0.01082
1790069042.8129413,-0.00094,0.01972,-0.99853,0.00404,0.00592,-0.01138
1790069042.8235111,-0.00659,0.01602,-0.99737,0.00376,0.00536,-0.01127
1790069042.9440274,-0.00537,0.01293,-0.99764,0.00279,0.00446,-0.00624
1790069043.05652,-0.00428,0.02258,-1.00109,0.00026,-0.00448,-0.0471
1790069043.2501583,-0.00245,0.01621,-0.99793,0.00212,0.00378,-0.01139
1790069043.2662382,-0.00938,-0.01909,-0.99921,0.00433,0.00383,0.03267
1790069043.4111066,-0.0053,-0.00072,-0.99965,-0.00011,0.00579,0.01156
1790069043.4269648,-0.00642,0.0031,-0.99793,0.00455,0.00531,0.01562
1790069043.6668444,-0.00901,0.01271,-0.99901,0.00151,0.00076,-0.0054
1790069043.8759823,0.00417,0.01962,-0.9981,0.00087,0.00777,-0.01103
1790069043.9722438,0.00086,0.0179,-0.99747,0.00078,0.00303,-0.01178
1790069044.0680969,9e-05,0.01828,-0.9993,0.00351,0.00437,-0.01311
1790069044.276138,-0.00194,0.01429,-0.99827,0.00176,0.00335,-0.01021
1790069044.2922704,-0.00138,0.0305,-0.99761,0.00478,0.00465,-0.01447
1790069044.4474113,0.00297,0.02287,-0.99784,0.00315,0.00425,-0.02903
1790069044.6933494,-0.00331,0.0135,-0.9997,0.00331,0.00374,-0.00481
1790069044.6933494,-0.00489,0.00898,-0.99832,0.00431,0.00238,-0.0136
1790069044.8999424,-6e-05,0.01056,-0.9974,0.0031,0.0014,-0.00564
1790069044.8999424,-0.00401,0.00925,-0.99928,0.00303,0.00433,-0.00541
1790069044.9636493,-0.00609,0.01195,-0.99896,0.00295,0.00338,-0.00649
1790069045.0950184,0.00068,0.01492,-1.00074,0.00119,0.00336,-0.00941
1790069045.3012626,-0.00223,0.01555,-0.99774,0.0013,0.00469,-0.01358
1790069045.3012626,-0.0022,0.01616,-0.99761,0.00084,0.00378,-0.01324
1790069045.3169644,-0.00382,0.01509,-0.99869,0.0009,0.00268,-0.01116
1790069045.5099545,0.00017,0.01318,-0.99886,0.00043,0.00645,-0.01122
1790069045.5257115,-0.00296,0.01152,-0.99976,0.00091,0.00496,-0.00885
1790069045.715893,-0.00356,0.0151,-0.99908,0.00208,0.00627,-0.00813
1790069045.8772516,-0.00226,0.01286,-1.00046,-2e-05,0.00533,-0.00534
1790069045.8772516,-0.00469,0.01734,-0.99949,0.00344,0.00413,-0.00553
1790069045.9731185,-0.00246,0.00479,-0.9998,0.00212,-0.00193,-0.00593
1790069046.1325204,-0.00246,0.00479,-0.9998,0.00212,-0.00193,-0.00593
1790069046.1325204,-0.00599,0.00722,-0.99952,0.00338,0.00559,0.00952
1790069046.3260105,-0.00599,0.00722,-0.99952,0.00338,0.00559,0.00952
1790069046.341659,-0.00565,0.00095,-0.99916,0.00162,0.00658,0.01613
1790069046.5322723,-0.012,0.00253,-0.99805,-0.00111,0.00285,0.00745
1790069046.6555777,-0.00073,0.02468,-0.99751,0.00101,-0.00223,-0.00265
1790069046.7391224,-0.00073,0.02468,-0.99751,0.00101,-0.00223,-0.00265
1790069046.9456382,0.00078,0.01669,-0.99746,0.00137,0.0057,-0.01045
1790069046.9456382,0.00266,0.01779,-0.99793,0.00446,0.00519,-0.00871
1790069047.0583768,-0.17513,-0.37789,-0.99324,0.04378,0.01756,1.5033
1790069047.157646,-0.01721,-0.07232,-1.01592,0.0364,-0.00431,1.36469
1790069047.358748,0.06071,0.00989,-0.98748,0.00351,-0.01419,1.42205
1790069047.364462,0.02459,0.00658,-1.01479,-0.02799,-0.06306,1.48881
1790069047.55903,0.01924,0.01551,-1.02617,-0.01729,-0.01746,1.55943
1790069047.76026,0.02994,0.02585,-1.01438,0.0064,-0.02687,1.53093
1790069047.765185,0.03236,-0.01905,-0.9946,0.00484,0.01546,1.54298
1790069047.973568,0.04371,0.02755,-0.9875,0.09432,0.03293,1.54461
1790069047.973568,0.0004,-0.03644,-0.98834,-0.04669,-0.03506,1.62883
