unix_timestamp,tof1
1790069097.3250146,117,0,0,0
1790069097.5312836,118,0,0,0
1790069097.7387142,117,0,0,0
1790069097.9549923,119,0,0,0
1790069098.1443005,118,0,0,0
1790069098.351448,117,0,0,0
1790069098.555105,117,0,0,0
1790069098.7613623,118,0,0,0
1790069098.9666865,118,0,0,0
1790069099.1720617,117,0,0,0
1790069099.3736143,118,0,0,0
1790069099.5817764,116,0,0,0
1790069099.7851567,118,0,0,0
1790069099.9905093,116,0,0,0
1790069100.1926658,117,0,0,0
1790069100.4006035,117,0,0,0
1790069100.6027694,118,0,0,0
1790069100.8110197,117,0,0,0
1790069101.0126724,116,0,0,0
1790069101.2191136,117,0,0,0
1790069101.4087017,116,0,0,0
1790069101.6291096,116,0,0,0
1790069101.8321645,118,0,0,0
1790069102.038651,117,0,0,0
1790069102.241744,116,0,0,0
1790069102.415501,116,0,0,0
1790069102.651443,116,0,0,0
1790069102.8581243,117,0,0,0
1790069103.0607128,117,0,0,0
1790069103.262141,116,0,0,0
1790069103.4216375,116,0,0,0
1790069103.6765473,117,0,0,0
1790069103.8801713,116,0,0,0
1790069104.0862405,115,0,0,0
1790069104.2904377,115,0,0,0
1790069104.422382,116,0,0,0
1790069104.6998281,115,0,0,0
1790069104.9015627,115,0,0,0
1790069105.109843,116,0,0,0
1790069105.3116615,118,0,0,0
1790069105.428913,116,0,0,0
1790069105.7204278,115,0,0,0
1790069105.927616,117,0,0,0
1790069106.1300914,116,0,0,0
1790069106.3368704,117,0,0,0
1790069106.4350011,116,0,0,0
1790069106.746428,117,0,0,0
1790069106.761316,125,0,0,0
1790069106.9556668,116,0,0,0
1790069107.1845927,116,0,0,0
1790069107.435485,115,0,0,0
1790069107.5813465,114,0,0,0
1790069107.7755773,116,0,0,0
1790069107.9834025,125,0,0,0
1790069108.1846812,126,0,0,0
1790069108.3932917,115,0,0,0
1790069108.6020005,116,0,0,0
1790069108.8028626,116,0,0,0
1790069109.0049756,125,0,0,0
1790069109.2061725,126,0,0,0
1790069109.4451306,116,0,0,0
1790069109.6227689,116,0,0,0
1790069109.8439057,126,0,0,0
1790069110.2308843,126,0,0,0
1790069110.2358525,126,0,0,0
1790069110.434959,126,0,0,0
1790069110.8429673,126,0,0,0
1790069111.0683832,126,0,0,0
1790069111.2601159,126,0,0,0
1790069111.6629636,126,0,0,0
1790069111.865173,126,0,0,0
1790069112.0726924,126,0,0,0
1790069112.4617746,126,0,0,0
1790069112.4617746,125,0,0,0
1790069112.6911428,125,0,0,0
1790069112.8924444,126,0,0,0
1790069113.1004665,126,0,0,0
1790069113.3017373,125,0,0,0
1790069113.4749496,126,0,0,0
1790069113.7108543,126,0,0,0
1790069113.9195383,125,0,0,0
1790069114.1209688,126,0,0,0
1790069114.3295388,126,0,0,0
1790069114.530376,126,0,0,0
1790069114.745226,125,0,0,0
1790069114.9428294,125,0,0,0
1790069115.1580186,125,0,0,0
1790069115.365061,125,0,0,0
1790069115.5644093,125,0,0,0
1790069115.761853,125,0,0,0
1790069115.9632034,125,0,0,0
1790069116.1851835,126,0,0,0
1790069116.3845313,126,0,0,0
1790069116.5858507,125,0,0,0
1790069116.7822073,125,0,0,0
1790069117.0017846,125,0,0,0
1790069117.2041104,125,0,0,0
1790069117.4045203,125,0,0,0
1790069117.6022043,125,0,0,0
1790069117.81472,125,0,0,0
1790069118.0143378,125,0,0,0
1790069118.222571,125,0,0,0
1790069118.423348,125,0,0,0
1790069118.625122,126,0,0,0
1790069118.833714,126,0,0,0
1790069119.037098,125,0,0,0
1790069119.243751,125,0,0,0
1790069119.4478846,125,0,0,0
1790069119.652943,125,0,0,0
1790069119.8643105,125,0,0,0
1790069120.0663133,126,0,0,0
1790069120.272871,125,0,0,0
1790069120.4764106,125,0,0,0
1790069120.6764007,124,0,0,0
1790069120.884219,126,0,0,0
1790069121.084751,125,0,0,0
1790069121.2878242,125,0,0,0
1790069121.5031998,125,0,0,0
1790069121.703999,125,0,0,0
1790069121.9039922,126,0,0,0
1790069122.1066408,126,0,0,0
1790069122.3152478,125,0,0,0
1790069122.5238545,124,0,0,0
1790069122.725482,125,0,0,0
1790069122.9273698,124,0,0,0
1790069123.1412544,124,0,0,0
1790069123.337089,124,0,0,0
1790069123.5166638,124,0,0,0
1790069123.7461147,124,0,0,0
1790069123.9541829,125,0,0,0
1790069124.1557138,125,0,0,0
1790069124.3637364,124,0,0,0
1790069124.5241637,124,0,0,0
1790069124.772928,125,0,0,0
1790069124.9775543,124,0,0,0
1790069125.181548,124,0,0,0
1790069125.3844597,124,0,0,0
1790069125.524066,124,0,0,0
1790069125.7943177,124,0,0,0
1790069125.9991794,125,0,0,0
1790069126.2037427,125,0,0,0
1790069126.405345,124,0,0,0
1790069126.5231562,124,0,0,0
1790069126.814689,126,0,0,0
1790069127.023199,125,0,0,0
1790069127.224751,124,0,0,0
1790069127.418814,124,0,0,0
1790069127.5351632,125,0,0,0
1790069127.8427272,124,0,0,0
1790069128.0442848,124,0,0,0
1790069128.2531095,125,0,0,0
1790069128.3577569,124,0,0,0
1790069128.543643,124,0,0,0
1790069128.8661513,124,0,0,0
1790069129.0718312,125,0,0,0
1790069129.2729886,126,0,0,0
1790069129.4810495,126,0,0,0
1790069129.543253,125,0,0,0
1790069129.890666,126,0,0,0
1790069129.9803452,126,0,0,0
1790069130.2996948,125,0,0,0
1790069130.5016725,125,0,0,0
1790069130.7090623,124,0,0,0
1790069130.9112453,124,0,0,0
1790069131.1179159,126,0,0,0
1790069131.32067,125,0,0,0
1790069131.5278203,124,0,0,0
1790069131.7304406,124,0,0,0
1790069131.9389303,125,0,0,0
1790069132.1397095,124,0,0,0
1790069132.3489118,125,0,0,0
1790069132.5623598,124,0,0,0
1790069132.7578,125,0,0,0
1790069132.9593234,123,0,0,0
1790069133.1672187,124,0,0,0
1790069133.3686848,126,0,0,0
1790069133.557117,124,0,0,0
1790069133.7794554,124,0,0,0
1790069133.9863226,124,0,0,0
1790069134.190139,125,0,0,0
1790069134.3962424,124,0,0,0
1790069134.5621257,124,0,0,0
1790069134.8050709,125,0,0,0
1790069135.0076332,124,0,0,0
1790069135.2096612,124,0,0,0
1790069135.4178405,123,0,0,0
1790069135.5632312,123,0,0,0
1790069135.8274229,124,0,0,0
1790069136.0348253,124,0,0,0
1790069136.2371316,124,0,0,0
1790069136.443741,123,0,0,0
1790069136.5702844,124,0,0,0
1790069136.8534293,123,0,0,0
1790069137.0564535,124,0,0,0
1790069137.2581475,124,0,0,0
1790069137.4664233,123,0,0,0
1790069137.472859,124,0,0,0
1790069137.6814241,124,0,0,0
1790069137.886189,124,0,0,0
1790069138.2854562,123,0,0,0
1790069138.491964,124,0,0,0
1790069138.577141,123,0,0,0
1790069138.8968928,123,0,0,0
1790069139.1045158,124,0,0,0
1790069139.3059256,124,0,0,0
1790069139.3197527,123,0,0,0
1790069139.5211084,124,0,0,0
1790069139.72207,123,0,0,0
1790069139.9240565,124,0,0,0
1790069140.1400893,124,0,0,0
1790069140.3367283,123,0,0,0
1790069140.591092,124,0,0,0
1790069140.9451,123,0,0,0
1790069140.9639497,124,0,0,0
1790069141.159952,123,0,0,0
1790069141.36253,124,0,0,0
1790069141.5897532,123,0,0,0
1790069141.7831416,124,0,0,0
1790069141.9722607,123,0,0,0
1790069142.1730168,123,0,0,0
1790069142.38216,124,0,0,0
1790069142.5890763,123,0,0,0
1790069142.8058612,122,0,0,0
1790069142.9993668,122,0,0,0
1790069143.2013233,123,0,0,0
1790069143.4229527,122,0,0,0
1790069143.6034226,123,0,0,0
1790069143.8126447,123,0,0,0
1790069144.0205822,123,0,0,0
1790069144.429929,122,0,0,0
1790069144.4303539,122,0,0,0
1790069144.6230335,123,0,0,0
1790069144.840033,123,0,0,0
1790069145.048053,123,0,0,0
1790069145.2496994,123,0,0,0
1790069145.4509978,123,0,0,0
1790069145.659363,123,0,0,0
1790069145.860865,123,0,0,0
1790069146.068793,123,0,0,0
1790069146.2704303,123,0,0,0
1790069146.4848773,123,0,0,0
1790069146.6829855,122,0,0,0
1790069146.8898544,123,0,0,0
1790069147.0963914,122,0,0,0
1790069147.3018641,122,0,0,0
1790069147.5047863,122,0,0,0
1790069147.683113,124,0,0,0
1790069148.1169536,122,0,0,0
1790069148.3182304,122,0,0,0
1790069148.5137,122,0,0,0
1790069148.7303662,122,0,0,0
1790069148.9423134,123,0,0,0
1790069149.140787,121,0,0,0
1790069149.3565664,122,0,0,0
1790069149.5635574,122,0,0,0
1790069149.7625065,122,0,0,0
1790069149.9635985,122,0,0,0
1790069150.1743813,122,0,0,0
1790069150.379498,122,0,0,0
1790069150.5807939,121,0,0,0
1790069150.7820983,121,0,0,0
1790069150.9910264,122,0,0,0
1790069151.202967,122,0,0,0
1790069151.4018567,122,0,0,0
1790069151.6035938,121,0,0,0
1790069151.8037999,122,0,0,0
1790069152.0086923,121,0,0,0
1790069152.212737,121,0,0,0
1790069152.4188414,121,0,0,0
1790069152.7001538,122,0,0,0
1790069152.8263245,122,0,0,0
1790069153.0293543,121,0,0,0
1790069153.2423368,121,0,0,0
1790069153.4416,121,0,0,0
1790069153.6497407,121,0,0,0
1790069153.8512151,121,0,0,0
1790069154.0595932,122,0,0,0
1790069154.2610364,122,0,0,0
1790069154.4650652,121,0,0,0
1790069154.668574,121,0,0,0
1790069154.8754723,122,0,0,0
1790069155.0800967,121,0,0,0
1790069155.286176,122,0,0,0
1790069155.502976,122,0,0,0
1790069155.7018993,121,0,0,0
1790069155.8949838,122,0,0,0
1790069156.3127468,122,0,0,0
1790069156.316765,121,0,0,0
1790069156.5155785,120,0,0,0
1790069156.7069383,122,0,0,0
1790069157.1213946,121,0,0,0
1790069157.1285233,120,0,0,0
1790069157.3369052,121,0,0,0
1790069157.5383446,121,0,0,0
1790069157.7327683,120,0,0,0
1790069157.948438,121,0,0,0
1790069158.154332,122,0,0,0
1790069158.3585489,121,0,0,0
1790069158.5599053,121,0,0,0
1790069158.74448,120,0,0,0
1790069158.962414,120,0,0,0
1790069159.1650999,120,0,0,0
1790069159.3717678,119,0,0,0
1790069159.5258102,120,0,0,0
1790069159.7462933,121,0,0,0
1790069159.994983,121,0,0,0
1790069160.2020812,120,0,0,0
1790069160.4043424,121,0,0,0
1790069160.602889,120,0,0,0
1790069160.7596226,120,0,0,0
1790069161.0197268,121,0,0,0
1790069161.2249198,121,0,0,0
1790069161.4266288,121,0,0,0
1790069161.6286907,120,0,0,0
1790069161.753093,119,0,0,0
1790069162.0379176,120,0,0,0
1790069162.2475693,120,0,0,0
1790069162.4518504,120,0,0,0
1790069162.64171,119,0,0,0
1790069162.7639,120,0,0,0
1790069163.06836,121,0,0,0
1790069163.2672715,120,0,0,0
1790069163.4670722,120,0,0,0
1790069163.675634,120,0,0,0
1790069163.7552845,119,0,0,0
1790069164.0880797,120,0,0,0
1790069164.294937,119,0,0,0
1790069164.4995635,119,0,0,0
1790069164.7065687,119,0,0,0
1790069164.7746024,120,0,0,0
1790069165.1134226,120,0,0,0
1790069165.3152838,121,0,0,0
1790069165.5230896,120,0,0,0
1790069165.7289882,121,0,0,0
1790069165.9327602,120,0,0,0
1790069166.1304188,120,0,0,0
1790069166.3433142,121,0,0,0
1790069166.54979,119,0,0,0
1790069166.7578692,118,0,0,0
1790069166.948979,121,0,0,0
1790069167.162228,120,0,0,0
1790069167.3474107,120,0,0,0
1790069167.573526,120,0,0,0
1790069167.7789516,120,0,0,0
1790069167.9821951,120,0,0,0
1790069168.1823556,119,0,0,0
1790069168.3906648,120,0,0,0
1790069168.5919204,118,0,0,0
1790069168.793519,119,0,0,0
1790069168.997399,121,0,0,0
1790069169.210065,120,0,0,0
1790069169.414251,119,0,0,0
1790069169.620775,120,0,0,0
1790069169.8005035,119,0,0,0
1790069170.029667,119,0,0,0
1790069170.231015,119,0,0,0
1790069170.4374878,118,0,0,0
1790069170.644474,119,0,0,0
1790069170.8072445,120,0,0,0
1790069171.0509846,119,0,0,0
1790069171.2565367,121,0,0,0
1790069171.4659216,119,0,0,0
1790069171.6685488,120,0,0,0
1790069171.8070302,119,0,0,0
1790069172.081702,119,0,0,0
1790069172.2834785,120,0,0,0
1790069172.4890184,119,0,0,0
1790069172.6912014,120,0,0,0
1790069172.8224177,120,0,0,0
1790069173.0998309,120,0,0,0
1790069173.3068354,121,0,0,0
1790069173.5082176,120,0,0,0
1790069173.7174535,120,0,0,0
1790069173.8235354,121,0,0,0
1790069174.1258245,121,0,0,0
1790069174.330871,119,0,0,0
1790069174.5356421,120,0,0,0
1790069174.735123,120,0,0,0
1790069174.8272123,121,0,0,0
1790069175.1535268,121,0,0,0
1790069175.3553674,121,0,0,0
1790069175.5565126,120,0,0,0
1790069175.639868,120,0,0,0
1790069175.837032,121,0,0,0
1790069176.1684399,121,0,0,0
1790069176.3714106,120,0,0,0
1790069176.5703473,121,0,0,0
1790069176.7883108,119,0,0,0
1790069176.8419123,121,0,0,0
1790069177.3971395,121,0,0,0
1790069177.4037864,120,0,0,0
1790069177.6054418,120,0,0,0
1790069177.8129823,121,0,0,0
1790069178.0147479,120,0,0,0
1790069178.216579,121,0,0,0
1790069178.424095,120,0,0,0
1790069178.6184173,120,0,0,0
1790069178.8327966,121,0,0,0
1790069179.033786,121,0,0,0
1790069179.2407885,119,0,0,0
1790069179.4500804,120,0,0,0
1790069179.6425655,121,0,0,0
1790069179.8673065,122,0,0,0
1790069179.8673065,121,0,0,0
1790069180.0604546,122,0,0,0
1790069180.2693002,123,0,0,0
1790069180.4777358,122,0,0,0
1790069180.6719844,121,0,0,0
1790069181.0878446,121,0,0,0
1790069181.0878446,122,0,0,0
1790069181.2963274,122,0,0,0
1790069181.699065,121,0,0,0
1790069181.699065,121,0,0,0
1790069182.3172324,122,0,0,0
1790069182.3172324,122,0,0,0
1790069182.510506,122,0,0,0
1790069182.735555,121,0,0,0
1790069182.9502153,122,0,0,0
1790069183.133382,122,0,0,0
1790069183.3407605,122,0,0,0
1790069183.5484452,122,0,0,0
1790069183.755401,121,0,0,0
1790069183.9514177,122,0,0,0
1790069184.166465,121,0,0,0
1790069184.3676353,121,0,0,0
1790069184.5729494,121,0,0,0
1790069184.767602,122,0,0,0
1790069185.1712549,121,0,0,0
1790069185.3808308,122,0,0,0
1790069185.5947993,122,0,0,0
1790069185.7991056,122,0,0,0
1790069186.2081032,122,0,0,0
1790069186.2165008,132,0,0,0
1790069186.4169815,122,0,0,0
1790069186.617683,121,0,0,0
1790069186.8225129,132,0,0,0
1790069187.2308316,131,0,0,0
1790069187.2328267,132,0,0,0
1790069187.437121,131,0,0,0
1790069187.639659,122,0,0,0
1790069187.8488312,122,0,0,0
1790069188.050714,131,0,0,0
1790069188.255993,122,0,0,0
1790069188.463252,121,0,0,0
1790069188.8702054,132,0,0,0
1790069188.8702054,131,0,0,0
1790069189.0753481,122,0,0,0
1790069189.2803504,121,0,0,0
1790069189.4952865,122,0,0,0
1790069189.8888757,122,0,0,0
1790069189.9025466,132,0,0,0
1790069190.097588,132,0,0,0
1790069190.3048089,133,0,0,0
1790069190.5199127,122,0,0,0
1790069190.7223055,132,0,0,0
1790069190.9223447,133,0,0,0
1790069191.1172204,132,0,0,0
1790069191.3255153,132,0,0,0
1790069191.5410802,134,0,0,0
1790069191.7572935,123,0,0,0
1790069191.9776266,122,0,0,0
1790069192.1474414,132,0,0,0
1790069192.359995,133,0,0,0
1790069192.5621607,132,0,0,0
1790069192.7616694,132,0,0,0
1790069192.975306,132,0,0,0
1790069193.1809583,132,0,0,0
1790069193.373436,133,0,0,0
1790069193.5816276,132,0,0,0
1790069193.7970662,132,0,0,0
1790069193.9928925,132,0,0,0
1790069194.1981082,132,0,0,0
1790069194.3938193,132,0,0,0
1790069194.6172285,131,0,0,0
1790069194.8225005,132,0,0,0
1790069195.0213552,132,0,0,0
1790069195.2190988,132,0,0,0
1790069195.4256897,133,0,0,0
1790069195.618679,132,0,0,0
1790069195.827502,132,0,0,0
1790069196.0190146,132,0,0,0
1790069196.2292514,133,0,0,0
1790069196.438171,133,0,0,0
1790069196.6628573,132,0,0,0
1790069196.85919,132,0,0,0
1790069197.0312161,133,0,0,0
1790069197.255348,132,0,0,0
1790069197.4782848,133,0,0,0
1790069197.6696503,132,0,0,0
1790069197.8774676,132,0,0,0
1790069198.0363095,132,0,0,0
1790069198.2912953,133,0,0,0
1790069198.497777,132,0,0,0
1790069198.6912203,132,0,0,0
1790069198.9124749,132,0,0,0
1790069199.0304906,132,0,0,0
1790069199.3154845,134,0,0,0
1790069199.5194364,134,0,0,0
1790069199.7187743,133,0,0,0
1790069199.9256868,134,0,0,0
1790069200.0542595,132,0,0,0
1790069200.3408563,134,0,0,0
1790069200.546128,133,0,0,0
1790069200.7460194,132,0,0,0
1790069200.9611335,133,0,0,0
1790069201.1599479,134,0,0,0
1790069201.35982,132,0,0,0
1790069201.5688348,133,0,0,0
1790069201.775548,132,0,0,0
1790069201.9777796,133,0,0,0
1790069202.1855721,133,0,0,0
1790069202.3867302,133,0,0,0
1790069202.5952475,132,0,0,0
1790069202.801183,134,0,0,0
1790069203.004393,134,0,0,0
1790069203.4140103,134,0,0,0
1790069203.4208767,133,0,0,0
1790069203.615756,134,0,0,0
1790069203.8168406,133,0,0,0
1790069204.0297909,133,0,0,0
1790069204.2322235,132,0,0,0
1790069204.4307053,133,0,0,0
1790069204.6425385,133,0,0,0
1790069204.8439515,133,0,0,0
1790069205.03246,132,0,0,0
1790069205.2541203,133,0,0,0
1790069205.4570715,133,0,0,0
1790069205.6650748,133,0,0,0
1790069205.8791122,133,0,0,0
1790069206.0458465,134,0,0,0
1790069206.2765174,133,0,0,0
1790069206.4698417,134,0,0,0
1790069206.677409,132,0,0,0
1790069206.8874521,133,0,0,0
1790069207.0485265,134,0,0,0
1790069207.2886024,134,0,0,0
1790069207.4978833,133,0,0,0
1790069207.7075386,133,0,0,0
1790069207.8200533,134,0,0,0
1790069208.060307,134,0,0,0
1790069208.3218412,133,0,0,0
1790069208.5266862,134,0,0,0
1790069208.735876,134,0,0,0
1790069208.9348836,135,0,0,0
1790069209.1114345,134,0,0,0
1790069209.3440952,133,0,0,0
1790069209.5453668,134,0,0,0
1790069209.755237,134,0,0,0
1790069209.9637494,133,0,0,0
1790069210.1289108,135,0,0,0
1790069210.3626795,135,0,0,0
1790069210.5760217,135,0,0,0
1790069210.780206,135,0,0,0
1790069210.7958739,134,0,0,0
1790069210.989127,135,0,0,0
1790069211.1982982,134,0,0,0
1790069211.3909645,134,0,0,0
1790069211.6149998,135,0,0,0
1790069211.806092,135,0,0,0
1790069212.0129995,134,0,0,0
1790069212.2201462,136,0,0,0
1790069212.4133565,135,0,0,0
1790069212.6380806,135,0,0,0
1790069212.8319774,135,0,0,0
1790069213.04057,135,0,0,0
1790069213.2341802,136,0,0,0
1790069213.4416559,136,0,0,0
1790069213.6520846,136,0,0,0
1790069213.8508606,136,0,0,0
1790069214.0606039,135,0,0,0
1790069214.2654839,136,0,0,0
1790069214.4655015,135,0,0,0
1790069214.6724987,135,0,0,0
1790069214.8782966,135,0,0,0
1790069215.0714538,136,0,0,0
1790069215.2793481,135,0,0,0
1790069215.4861639,136,0,0,0
1790069215.6926386,136,0,0,0
1790069215.8997123,135,0,0,0
1790069216.1090124,136,0,0,0
1790069216.3169749,136,0,0,0
1790069216.5103405,136,0,0,0
1790069216.7191815,136,0,0,0
1790069216.9308786,136,0,0,0
1790069217.1332667,136,0,0,0
1790069217.3253806,135,0,0,0
1790069217.5353131,134,0,0,0
1790069217.7449093,136,0,0,0
1790069217.9539373,134,0,0,0
1790069218.1481366,136,0,0,0
1790069218.3562496,137,0,0,0
1790069218.548456,136,0,0,0
1790069218.7585526,136,0,0,0
1790069218.9681175,136,0,0,0
1790069219.1781955,136,0,0,0
1790069219.5886078,136,0,0,0
1790069219.5931113,136,0,0,0
1790069219.801045,135,0,0,0
1790069219.9957964,136,0,0,0
1790069220.2079706,136,0,0,0
1790069220.418543,136,0,0,0
1790069220.6110675,136,0,0,0
1790069220.8183708,136,0,0,0
1790069221.222105,136,0,0,0
1790069221.4308288,136,0,0,0
1790069221.6394694,136,0,0,0
1790069221.829615,136,0,0,0
1790069222.0370772,136,0,0,0
1790069222.2611778,136,0,0,0
1790069222.4550383,136,0,0,0
1790069222.6488242,136,0,0,0
1790069222.8573701,136,0,0,0
1790069223.082846,136,0,0,0
1790069223.2598324,136,0,0,0
1790069223.4690971,137,0,0,0
1790069223.6933212,136,0,0,0
1790069223.8375084,136,0,0,0
1790069224.0945435,137,0,0,0
1790069224.2710006,137,0,0,0
1790069224.4968333,136,0,0,0
1790069224.7097442,136,0,0,0
1790069224.9132805,136,0,0,0
1790069225.2959902,137,0,0,0
1790069225.2959902,137,0,0,0
1790069225.5209212,136,0,0,0
1790069225.729841,136,0,0,0
1790069225.9375415,135,0,0,0
1790069226.1451287,135,0,0,0
1790069226.2901423,136,0,0,0
1790069226.4499784,136,0,0,0
1790069226.7555044,136,0,0,0
1790069226.9489632,136,0,0,0
1790069227.1573274,136,0,0,0
1790069227.3008842,136,0,0,0
1790069227.5720224,136,0,0,0
1790069227.781506,135,0,0,0
1790069227.974817,136,0,0,0
1790069228.1828961,136,0,0,0
1790069228.3234298,137,0,0,0
1790069228.6023602,137,0,0,0
1790069228.808866,136,0,0,0
1790069229.0147388,138,0,0,0
1790069229.2156212,137,0,0,0
1790069229.4186864,137,0,0,0
1790069229.6252842,136,0,0,0
1790069229.821793,137,0,0,0
1790069230.0328078,138,0,0,0
1790069230.2293153,136,0,0,0
1790069230.3373644,137,0,0,0
1790069230.6431649,136,0,0,0
1790069230.852028,138,0,0,0
1790069231.0443969,137,0,0,0
1790069231.2491403,137,0,0,0
1790069231.4563713,137,0,0,0
1790069231.6646779,137,0,0,0
1790069231.873894,136,0,0,0
1790069232.0826352,138,0,0,0
1790069232.2764075,138,0,0,0
1790069232.4850368,135,0,0,0
1790069232.9026058,139,0,0,0
1790069232.9026058,137,0,0,0
1790069233.0945966,136,0,0,0
1790069233.3030076,138,0,0,0
1790069233.5120733,137,0,0,0
1790069233.719022,139,0,0,0
1790069233.9256434,138,0,0,0
1790069234.1311653,137,0,0,0
1790069234.3356364,136,0,0,0
1790069234.5371008,137,0,0,0
1790069234.7382042,136,0,0,0
1790069234.9483912,137,0,0,0
1790069235.156055,138,0,0,0
1790069235.3500202,137,0,0,0
1790069235.5590959,137,0,0,0
1790069235.7647223,137,0,0,0
1790069235.9744167,136,0,0,0
1790069236.1799603,136,0,0,0
1790069236.3919451,137,0,0,0
1790069236.5897431,138,0,0,0
1790069236.7928722,137,0,0,0
1790069236.9993217,137,0,0,0
1790069237.2020636,138,0,0,0
1790069237.3824394,137,0,0,0
1790069237.6123693,137,0,0,0
1790069237.803922,137,0,0,0
1790069238.0285873,138,0,0,0
1790069238.2303207,138,0,0,0
1790069238.3820798,136,0,0,0
1790069238.6326244,138,0,0,0
1790069238.8414958,137,0,0,0
1790069239.0331585,137,0,0,0
1790069239.2425506,138,0,0,0
1790069239.381567,137,0,0,0
1790069239.6559246,137,0,0,0
1790069239.8369079,138,0,0,0
1790069240.0691354,137,0,0,0
1790069240.2715328,137,0,0,0
1790069240.3966107,138,0,0,0
1790069240.6831384,138,0,0,0
1790069240.8867857,139,0,0,0
1790069241.0930438,137,0,0,0
1790069241.2931817,137,0,0,0
1790069241.4048312,138,0,0,0
1790069241.7058825,136,0,0,0
1790069241.911171,138,0,0,0
1790069242.117165,136,0,0,0
1790069242.3260615,137,0,0,0
1790069242.4021406,135,0,0,0
1790069242.7288628,137,0,0,0
1790069242.9260902,137,0,0,0
1790069243.1296668,137,0,0,0
1790069243.3339698,136,0,0,0
1790069243.4226773,137,0,0,0
1790069243.7492504,137,0,0,0
1790069243.956539,138,0,0,0
1790069244.155939,138,0,0,0
1790069244.3542025,137,0,0,0
1790069244.4233878,137,0,0,0
1790069244.7773035,139,0,0,0
1790069244.984378,137,0,0,0
1790069245.18817,136,0,0,0
1790069245.393073,137,0,0,0
1790069245.4124897,137,0,0,0
1790069245.7953572,137,0,0,0
1790069246.00178,137,0,0,0
1790069246.2102501,138,0,0,0
1790069246.4038687,138,0,0,0
1790069246.6126165,138,0,0,0
1790069246.8228784,138,0,0,0
1790069246.8389637,139,0,0,0
1790069247.2355938,136,0,0,0
1790069247.431551,139,0,0,0
1790069247.6446676,137,0,0,0
1790069247.6580296,138,0,0,0
1790069248.0449429,137,0,0,0
1790069248.259688,138,0,0,0
1790069248.4378927,138,0,0,0
1790069248.6719725,138,0,0,0
1790069248.6822848,138,0,0,0
1790069248.880373,138,0,0,0
1790069249.0886514,138,0,0,0
1790069249.2903037,137,0,0,0
1790069249.6903572,138,0,0,0
1790069249.6903572,137,0,0,0
1790069249.8999212,137,0,0,0
1790069250.103256,139,0,0,0
1790069250.3100574,138,0,0,0
1790069250.5226157,137,0,0,0
1790069250.7207813,138,0,0,0
1790069250.9158711,138,0,0,0
1790069251.1252813,138,0,0,0
1790069251.3266788,138,0,0,0
1790069251.5382245,137,0,0,0
1790069251.9467266,136,0,0,0
1790069252.1628814,137,0,0,0
1790069252.3574731,137,0,0,0
1790069252.561343,136,0,0,0
1790069252.7541237,137,0,0,0
1790069252.9618955,137,0,0,0
1790069253.172151,137,0,0,0
1790069253.3828366,138,0,0,0
1790069253.5843554,139,0,0,0
1790069253.7767687,136,0,0,0
1790069253.995798,137,0,0,0
1790069254.1929338,137,0,0,0
1790069254.4071186,137,0,0,0
1790069254.6080387,136,0,0,0
1790069254.813891,137,0,0,0
1790069255.0218613,138,0,0,0
1790069255.4226556,138,0,0,0
1790069255.4226556,139,0,0,0
1790069255.630841,136,0,0,0
1790069255.841321,136,0,0,0
1790069256.0364213,137,0,0,0
1790069256.2589765,138,0,0,0
1790069256.4544055,137,0,0,0
1790069256.6482012,137,0,0,0
1790069256.8520076,137,0,0,0
1790069257.0615046,137,0,0,0
1790069257.284169,136,0,0,0
1790069257.47651,138,0,0,0
1790069257.680107,137,0,0,0
1790069258.0827127,137,0,0,0
1790069258.0827127,137,0,0,0
1790069258.288159,137,0,0,0
1790069258.4919713,137,0,0,0
1790069258.7010503,137,0,0,0
1790069258.9125087,136,0,0,0
1790069259.121334,136,0,0,0
1790069259.318217,137,0,0,0
1790069259.5238304,136,0,0,0
1790069259.7403414,138,0,0,0
1790069259.9357355,137,0,0,0
1790069260.142551,136,0,0,0
1790069260.3473074,135,0,0,0
1790069260.5521674,137,0,0,0
1790069260.7642324,138,0,0,0
1790069260.9506168,136,0,0,0
1790069261.1602755,136,0,0,0
1790069261.3722293,137,0,0,0
1790069261.5593987,137,0,0,0
1790069261.7689466,137,0,0,0
1790069261.979203,137,0,0,0
1790069262.1999283,138,0,0,0
1790069262.3979251,138,0,0,0
1790069262.5596237,138,0,0,0
1790069262.7930057,138,0,0,0
1790069263.0043352,137,0,0,0
1790069263.2211814,139,0,0,0
1790069263.4217253,138,0,0,0
1790069263.551248,137,0,0,0
1790069263.8094406,138,0,0,0
1790069264.0357504,138,0,0,0
1790069264.2436557,138,0,0,0
1790069264.4388728,138,0,0,0
1790069264.6320364,137,0,0,0
1790069264.8563027,137,0,0,0
1790069265.0490448,138,0,0,0
1790069265.2605991,137,0,0,0
1790069265.5665064,138,0,0,0
1790069265.6620042,138,0,0,0
1790069265.882263,137,0,0,0
1790069266.0753753,136,0,0,0
1790069266.2838497,138,0,0,0
1790069266.5773828,138,0,0,0
1790069266.690064,138,0,0,0
1790069267.1026835,137,0,0,0
1790069267.1026835,136,0,0,0
1790069267.298974,138,0,0,0
1790069267.5027637,137,0,0,0
1790069267.7087908,137,0,0,0
1790069267.9189608,138,0,0,0
1790069268.1133025,138,0,0,0
1790069268.53304,138,0,0,0
