unix_timestamp,esc_data
1790155943.334443,-40,-49,-52,-51,16202,6991,23635,24242,727368,727369,727365,727366,0,0,0,0
1790155943.4939735,-52,-36,-42,-61,14723,5692,22178,22793,727398,727399,727395,727396,0,0,0,0
1790155943.4939735,-66,-49,-43,-60,13390,4356,20899,21341,727428,727429,727425,727426,0,0,0,0
1790155943.509665,-59,-50,-53,-54,11865,2940,19388,19785,727458,727459,727455,727456,0,0,0,0
1790155943.509665,-51,-59,-62,-58,10359,1485,17902,18306,727488,727489,727485,727486,0,0,0,0
1790155943.7405922,-53,-49,-50,-56,4341,27895,11510,12294,727608,727609,727605,727606,0,0,0,0
1790155943.756159,-64,-54,-56,-61,2694,26348,9998,10622,727638,727639,727635,727636,0,0,0,0
1790155943.9483757,-51,-60,-60,-49,1038,24754,8366,9149,727668,727669,727665,727666,0,0,0,0
1790155943.9483757,-53,-60,-52,-52,28982,19875,3492,4292,727758,727759,727755,727756,0,0,0,0
1790155944.1488938,-60,-64,-58,-60,27422,18381,1918,2523,727788,727789,727785,727786,0,0,0,0
1790155944.3567343,-71,-63,-75,-49,22527,13446,29696,30531,727878,727879,727875,727876,0,0,0,0
1790155944.3567343,-55,-56,-57,-47,20872,11743,28188,28891,727908,727909,727905,727906,0,0,0,0
1790155944.3567343,-46,-39,-31,-57,19434,10363,26632,27294,727938,727939,727935,727936,0,0,0,0
1790155944.3567343,-24,-23,-30,-23,18648,9559,25835,26454,727968,727969,727965,727966,0,0,0,0
1790155944.3696988,-15,-11,-29,-22,18183,9081,25147,25838,727998,727999,727995,727996,0,0,0,0
1790155944.5054054,1,-3,-11,-7,18039,8945,24605,25492,728028,728029,728025,728026,0,0,0,0
1790155944.5054054,0,-5,-4,-4,18008,8873,24364,25289,728058,728059,728055,728056,0,0,0,0
1790155944.5156415,-3,8,-1,1,18029,8857,24329,25293,728088,728089,728085,728086,0,0,0,0
1790155944.564474,-2,3,-4,-3,18068,8828,24311,25342,728148,728149,728145,728146,0,0,0,0
1790155944.7766278,-2,3,-4,-3,18068,8828,24311,25342,728148,728149,728145,728146,0,0,0,0
1790155944.7766278,0,-3,2,-2,18066,8832,24311,25342,728268,728269,728265,728266,0,0,0,0
1790155944.9723873,0,-4,0,1,18066,8833,24314,25340,728298,728299,728295,728296,0,0,0,0
1790155944.9801702,-2,-6,2,-2,18072,8829,24309,25346,728388,728389,728385,728386,0,0,0,0
1790155945.1700413,1,5,-1,-1,18095,8827,24306,25368,728478,728479,728475,728476,0,0,0,0
1790155945.1860712,4,-5,-2,-6,18112,8819,24299,25381,728508,728509,728505,728506,0,0,0,0
1790155945.3815286,0,4,-2,0,18121,8812,24291,25389,728538,728539,728535,728536,0,0,0,0
1790155945.3815286,-1,-4,2,0,18125,8810,24290,25393,728628,728629,728625,728626,0,0,0,0
1790155945.515653,3,-4,0,-4,18115,8807,24289,25385,728688,728689,728685,728686,0,0,0,0
1790155945.5285685,-1,2,-1,0,18087,8827,24299,25360,728718,728719,728715,728716,0,0,0,0
1790155945.5946643,-3,-1,-3,1,18096,8877,24346,25369,728748,728749,728745,728746,0,0,0,0
1790155945.6236393,2,2,-2,-1,18075,8866,24343,25359,728778,728779,728775,728776,0,0,0,0
1790155945.753275,1,-3,3,-1,18088,8850,24333,25367,728808,728809,728805,728806,0,0,0,0
1790155945.7719874,8,-9,-3,4,18175,8747,24285,25424,728838,728839,728835,728836,0,0,0,0
1790155945.8180351,46,-42,-23,18,18731,8030,23977,25739,728868,728869,728865,728866,0,0,0,0
1790155945.834104,69,-82,-90,77,20652,6211,22653,27036,728898,728899,728895,728896,0,0,0,0
1790155945.883068,57,-57,-68,67,22358,4360,20670,28804,728928,728929,728925,728926,0,0,0,0
1790155945.9961002,67,-73,-64,74,24128,2457,18788,30736,728958,728959,728955,728956,0,0,0,0
1790155946.0125523,76,-77,-87,74,26081,479,16760,26,728988,728989,728985,728986,0,0,0,0
1790155946.1729004,60,-65,-85,69,28107,31289,14710,2139,729018,729019,729015,729016,0,0,0,0
1790155946.1729004,66,-75,-59,72,29970,29551,12873,3984,729048,729049,729045,729046,0,0,0,0
1790155946.1894174,47,-42,-55,45,167,26565,9884,6932,729108,729109,729105,729106,0,0,0,0
1790155946.3353164,50,-49,-55,51,2704,24063,7379,9523,729168,729169,729165,729166,0,0,0,0
1790155946.3577962,61,-65,-55,61,4221,22630,5919,10924,729198,729199,729195,729196,0,0,0,0
1790155946.4647188,70,-65,-64,56,7486,19352,2641,14239,729258,729259,729255,729256,0,0,0,0
1790155946.5151882,56,-64,-60,61,9288,17543,872,16048,729288,729289,729285,729286,0,0,0,0
1790155946.5290942,74,-72,-65,76,10974,15908,31845,17848,729318,729319,729315,729316,0,0,0,0
1790155946.6156068,50,-46,-58,49,14205,12635,28671,21144,729378,729379,729375,729376,0,0,0,0
1790155946.6754863,58,-55,-52,56,15661,11232,27142,22608,729408,729409,729405,729406,0,0,0,0
1790155946.724263,58,-55,-52,56,15661,11232,27142,22608,729408,729409,729405,729406,0,0,0,0
1790155946.8539133,54,-57,-65,57,20037,6783,22865,26979,729498,729499,729495,729496,0,0,0,0
1790155946.8768756,71,-68,-57,66,21575,5201,21168,28681,729528,729529,729525,729526,0,0,0,0
1790155946.9379342,49,-58,-53,52,23256,3539,19514,30343,729558,729559,729555,729556,0,0,0,0
1790155947.0176404,73,-57,-68,77,24920,2024,17883,31968,729588,729589,729585,729586,0,0,0,0
1790155947.050846,70,-54,-55,56,26554,280,16261,872,729618,729619,729615,729616,0,0,0,0
1790155947.117697,52,-53,-67,53,28126,31455,14648,2477,729648,729649,729645,729646,0,0,0,0
1790155947.128961,58,-55,-56,66,29705,30049,13028,4052,729678,729679,729675,729676,0,0,0,0
1790155947.1923537,55,-58,-47,53,31258,28433,11492,5616,729708,729709,729705,729706,0,0,0,0
1790155947.235368,51,-51,-53,50,32755,26883,10051,7118,729738,729739,729735,729736,0,0,0,0
1790155947.317714,63,-53,-58,63,1525,25456,8484,8674,729768,729769,729765,729766,0,0,0,0
1790155947.3667183,59,-59,-51,53,3036,23901,6959,10233,729798,729799,729795,729796,0,0,0,0
1790155947.4330373,47,-61,-58,49,4638,22301,5377,11818,729828,729829,729825,729826,0,0,0,0
1790155947.4330373,64,-63,-60,67,6235,20831,3723,13417,729858,729859,729855,729856,0,0,0,0
1790155947.5181208,52,-63,-56,52,7831,19131,2201,15027,729888,729889,729885,729886,0,0,0,0
1790155947.5615122,52,-47,-65,67,9447,17499,628,16696,729918,729919,729915,729916,0,0,0,0
1790155947.647634,71,-60,-65,54,10979,16032,31760,18330,729948,729949,729945,729946,0,0,0,0
1790155947.6580007,55,-58,-53,53,12569,14424,30191,19803,729978,729979,729975,729976,0,0,0,0
1790155947.8387806,52,-44,-53,70,15672,11400,27118,22954,730038,730039,730035,730036,0,0,0,0
1790155947.8513675,29,-26,-26,16,17480,9691,25391,24390,730098,730099,730095,730096,0,0,0,0
1790155947.9486184,11,-12,-11,14,17912,9277,24873,24888,730128,730129,730125,730126,0,0,0,0
1790155948.04954,7,-4,-9,6,18105,9076,24649,25091,730158,730159,730155,730156,0,0,0,0
1790155948.04954,2,-6,2,1,18202,8999,24558,25199,730188,730189,730185,730186,0,0,0,0
1790155948.2532206,0,2,-2,-3,18304,8918,24464,25312,730308,730309,730305,730306,0,0,0,0
1790155948.3622243,-1,-7,1,-5,18282,8944,24488,25285,730368,730369,730365,730366,0,0,0,0
1790155948.3657153,6,4,-1,-2,18274,8952,24495,25277,730398,730399,730395,730396,0,0,0,0
1790155948.4656959,-4,-5,-3,-4,18273,8951,24496,25275,730428,730429,730425,730426,0,0,0,0
1790155948.5140884,-1,1,1,-1,18280,8938,24488,25287,730488,730489,730485,730486,0,0,0,0
1790155948.5786881,-1,-3,4,-4,18290,8938,24485,25291,730548,730549,730545,730546,0,0,0,0
1790155948.6108823,-1,-3,4,-4,18290,8938,24485,25291,730548,730549,730545,730546,0,0,0,0
1790155948.7730205,0,0,-2,3,18283,8945,24491,25283,730668,730669,730665,730666,0,0,0,0
1790155948.8730702,0,1,-4,0,18306,8926,24480,25311,730728,730729,730725,730726,0,0,0,0
1790155949.064229,-5,0,-1,0,18318,8914,24461,25320,730758,730759,730755,730756,0,0,0,0
1790155949.064229,0,2,2,0,18292,8937,24483,25293,730848,730849,730845,730846,0,0,0,0
1790155949.2720256,4,-1,2,-1,18283,8946,24492,25286,730878,730879,730875,730876,0,0,0,0
1790155949.2720256,0,-3,-1,4,18285,8947,24491,25284,730938,730939,730935,730936,0,0,0,0
1790155949.477936,3,-3,-7,-6,18284,8938,24487,25285,730998,730999,730995,730996,0,0,0,0
1790155949.477936,1,1,1,-2,18285,8932,24471,25276,731028,731029,731025,731026,0,0,0,0
1790155949.477936,-2,-7,1,-1,18292,8930,24475,25290,731058,731059,731055,731056,0,0,0,0
1790155949.477936,-1,12,0,-1,18296,8933,24475,25293,731088,731089,731085,731086,0,0,0,0
1790155949.557162,2,-2,-3,0,18299,8936,24475,25295,731118,731119,731115,731116,0,0,0,0
1790155949.6517842,-3,5,2,-2,18294,8934,24472,25291,731178,731179,731175,731176,0,0,0,0
1790155949.8915694,-1,0,1,-1,18303,8944,24482,25300,731238,731239,731235,731236,0,0,0,0
1790155949.8915694,1,9,0,0,18283,8941,24486,25284,731298,731299,731295,731296,0,0,0,0
1790155949.8915694,-1,5,-1,0,18284,8948,24489,25280,731328,731329,731325,731326,0,0,0,0
1790155950.091556,3,1,5,-2,18295,8936,24478,25293,731418,731419,731415,731416,0,0,0,0
1790155950.2975144,-4,2,1,0,18296,8937,24477,25293,731448,731449,731445,731446,0,0,0,0
1790155950.2975144,-1,1,1,0,18293,8938,24479,25290,731478,731479,731475,731476,0,0,0,0
1790155950.2975144,-1,-6,-7,-1,18288,8918,24466,25281,731538,731539,731535,731536,0,0,0,0
1790155950.31629,0,-1,-5,5,18332,8910,24449,25329,731568,731569,731565,731566,0,0,0,0
1790155950.4765718,-1,-1,-2,-1,18329,8900,24440,25328,731628,731629,731625,731626,0,0,0,0
1790155950.493099,-1,1,0,6,18317,8910,24449,25313,731658,731659,731655,731656,0,0,0,0
1790155950.5549376,-2,-6,-4,0,18306,8920,24459,25302,731688,731689,731685,731686,0,0,0,0
1790155950.5708513,3,-4,0,-1,18302,8923,24464,25297,731718,731719,731715,731716,0,0,0,0
1790155950.7079885,-4,0,-4,3,18338,8886,24430,25337,731778,731779,731775,731776,0,0,0,0
1790155950.7168133,-4,-1,-1,-1,18336,8891,24430,25333,731808,731809,731805,731806,0,0,0,0
1790155950.9124527,-3,1,1,-13,18322,8906,24442,25317,731838,731839,731835,731836,0,0,0,0
1790155950.9124527,4,-2,-1,-2,18296,8932,24468,25289,731898,731899,731895,731896,0,0,0,0
1790155951.1223958,6,2,1,0,18294,8935,24471,25286,731928,731929,731925,731926,0,0,0,0
1790155951.1223958,2,0,-4,-2,18301,8930,24466,25292,732018,732019,732015,732016,0,0,0,0
1790155951.1359384,0,-1,-5,-1,18300,8930,24466,25292,732048,732049,732045,732046,0,0,0,0
1790155951.3180647,0,0,3,2,18299,8928,24467,25292,732078,732079,732075,732076,0,0,0,0
1790155951.3180647,-5,2,2,-5,18304,8926,24462,25296,732138,732139,732135,732136,0,0,0,0
1790155951.3357089,-6,4,-1,6,18304,8925,24462,25298,732168,732169,732165,732166,0,0,0,0
1790155951.5285587,0,0,0,0,18304,8926,24463,25297,732258,732259,732255,732256,0,0,0,0
1790155951.5285587,2,5,-1,0,18304,8925,24462,25298,732288,732289,732285,732286,0,0,0,0
1790155951.5768492,3,19,4,-4,18306,8927,24462,25298,732318,732319,732315,732316,0,0,0,0
1790155951.7361014,-4,0,-2,-2,18304,8927,24464,25296,732408,732409,732405,732406,0,0,0,0
1790155951.934325,-4,0,5,-3,18306,8924,24461,25299,732468,732469,732465,732466,0,0,0,0
1790155951.934325,0,1,-1,2,18310,8919,24458,25302,732498,732499,732495,732496,0,0,0,0
1790155951.9435983,-1,0,0,2,18314,8915,24454,25307,732528,732529,732525,732526,0,0,0,0
1790155951.9505064,-6,5,-3,1,18318,8913,24450,25311,732558,732559,732555,732556,0,0,0,0
1790155952.1467414,0,-1,2,-1,18318,8912,24451,25312,732588,732589,732585,732586,0,0,0,0
1790155952.1467414,-3,-1,1,-1,18319,8917,24453,25314,732618,732619,732615,732616,0,0,0,0
1790155952.1467414,0,3,5,3,18314,8922,24461,25314,732678,732679,732675,732676,0,0,0,0
1790155952.325962,3,-2,-7,-1,18310,8924,24463,25308,732708,732709,732705,732706,0,0,0,0
1790155952.341826,-2,-3,1,-5,18311,8918,24460,25307,732798,732799,732795,732796,0,0,0,0
1790155952.5551758,-1,1,1,9,18314,8920,24459,25309,732828,732829,732825,732826,0,0,0,0
1790155952.5551758,-4,0,0,-1,18319,8918,24456,25313,732918,732919,732915,732916,0,0,0,0
1790155952.7560735,-3,-2,-7,3,18315,8919,24458,25310,732948,732949,732945,732946,0,0,0,0
1790155952.7616103,3,4,0,0,18312,8925,24463,25306,733038,733039,733035,733036,0,0,0,0
1790155952.76866,-2,-6,4,-1,18311,8927,24463,25305,733068,733069,733065,733066,0,0,0,0
1790155952.9619918,0,2,4,1,18282,8977,24507,25267,733158,733159,733155,733156,0,0,0,0
1790155952.9619918,-1,1,-2,3,18275,8974,24504,25262,733188,733189,733185,733186,0,0,0,0
1790155953.1704986,2,0,5,-4,18292,8945,24483,25282,733248,733249,733245,733246,0,0,0,0
1790155953.1704986,-3,-5,-2,-2,18305,8931,24469,25298,733308,733309,733305,733306,0,0,0,0
1790155953.3651497,2,-1,0,1,18293,8944,24482,25285,733368,733369,733365,733366,0,0,0,0
1790155953.3651497,-2,3,5,-1,18289,8952,24489,25280,733428,733429,733425,733426,0,0,0,0
1790155953.576054,4,-3,-5,-4,18291,8948,24487,25281,733458,733459,733455,733456,0,0,0,0
1790155953.576054,4,2,0,-1,18296,8952,24490,25290,733488,733489,733485,733486,0,0,0,0
1790155953.6904545,0,0,-2,-3,18301,8941,24480,25292,733548,733549,733545,733546,0,0,0,0
1790155953.6904545,0,0,-3,1,18306,8932,24472,25300,733608,733609,733605,733606,0,0,0,0
1790155953.7545602,7,-3,-2,2,18307,8931,24470,25300,733638,733639,733635,733636,0,0,0,0
1790155953.7703478,3,-6,-1,1,18326,8911,24463,25311,733668,733669,733665,733666,0,0,0,0
1790155953.8367505,19,-32,-15,15,18594,8569,24302,25535,733698,733699,733695,733696,0,0,0,0
1790155953.8868415,78,-74,-48,59,20212,7223,23624,26300,733728,733729,733725,733726,0,0,0,0
1790155953.9799156,56,-73,-57,54,22165,5403,21792,28263,733758,733759,733755,733756,0,0,0,0
1790155953.9799156,78,-66,-78,63,23844,3587,19914,30165,733788,733789,733785,733786,0,0,0,0
1790155954.0278502,69,-76,-80,87,25807,1585,17985,32197,733818,733819,733815,733816,0,0,0,0
1790155954.0917592,62,-67,-73,84,27879,32421,15947,1504,733848,733849,733845,733846,0,0,0,0
1790155954.1558168,67,-60,-62,63,29796,30553,13897,3441,733878,733879,733875,733876,0,0,0,0
1790155954.1881893,56,-54,-70,61,31482,28865,12215,5200,733908,733909,733905,733906,0,0,0,0
1790155954.3166802,51,-58,-52,41,216,27482,10756,6726,733938,733939,733935,733936,0,0,0,0
1790155954.3166802,43,-54,-40,37,2705,24922,8255,9250,733998,733999,733995,733996,0,0,0,0
1790155954.413998,58,-49,-52,48,4166,23535,6885,10540,734028,734029,734025,734026,0,0,0,0
1790155954.478753,54,-45,-51,59,5611,22032,5421,12106,734058,734059,734055,734056,0,0,0,0
1790155954.5275178,67,-77,-64,56,7297,20370,3671,13820,734088,734089,734085,734086,0,0,0,0
1790155954.607646,60,-53,-58,72,9115,18585,1993,15639,734118,734119,734115,734116,0,0,0,0
1790155954.607646,59,-56,-72,53,10745,16858,194,17472,734148,734149,734145,734146,0,0,0,0
1790155954.671644,57,-54,-52,62,12501,15120,31185,19205,734178,734179,734175,734176,0,0,0,0
1790155954.720749,43,-55,-55,46,14080,13639,29565,20798,734208,734209,734205,734206,0,0,0,0
1790155954.7858992,57,-56,-53,49,15512,12102,28190,22243,734238,734239,734235,734236,0,0,0,0
1790155954.8598154,59,-57,-46,51,16947,10675,26756,23619,734268,734269,734265,734266,0,0,0,0
1790155954.9154224,44,-48,-52,65,18370,9261,25427,25140,734298,734299,734295,734296,0,0,0,0
1790155954.931235,55,-57,-58,52,19868,7790,23840,26657,734328,734329,734325,734326,0,0,0,0
1790155954.9786704,63,-14,-57,56,21357,6191,22197,28195,734358,734359,734355,734356,0,0,0,0
1790155954.994515,51,-55,-67,69,23104,4471,20616,29923,734388,734389,734385,734386,0,0,0,0
1790155955.0587773,67,-55,-59,63,24702,2865,18930,31507,734418,734419,734415,734416,0,0,0,0
1790155955.1720455,66,-69,-50,59,26352,1229,17299,468,734448,734449,734445,734446,0,0,0,0
1790155955.1877446,61,-56,-55,63,29521,30847,14060,3697,734508,734509,734505,734506,0,0,0,0
1790155955.2531629,57,-68,-53,53,31077,29361,12565,5231,734538,734539,734535,734536,0,0,0,0
1790155955.3024025,46,-49,-61,48,32588,27886,11042,6744,734568,734569,734565,734566,0,0,0,0
1790155955.4144495,49,-52,-53,52,1275,26406,9573,8161,734598,734599,734595,734596,0,0,0,0
1790155955.4314768,63,-55,-41,60,2768,24906,7998,9770,734628,734629,734625,734626,0,0,0,0
1790155955.514836,61,-55,-63,66,5983,21733,4839,12979,734688,734689,734685,734686,0,0,0,0
1790155955.576834,51,-54,-58,63,9289,18521,1622,16259,734748,734749,734745,734746,0,0,0,0
1790155955.6246655,63,-56,-59,64,10844,16857,32738,17853,734778,734779,734775,734776,0,0,0,0
1790155955.764263,56,-62,-51,57,12456,15241,31189,19450,734808,734809,734805,734806,0,0,0,0
1790155955.7734141,65,-58,-51,59,15547,12227,28138,22606,734868,734869,734865,734866,0,0,0,0
1790155955.8340228,62,-50,-45,57,17123,10678,26597,24138,734898,734899,734895,734896,0,0,0,0
1790155956.0276241,14,-13,-19,13,19213,8560,24473,26411,734958,734959,734955,734956,0,0,0,0
1790155956.066115,-2,13,8,2,19353,9451,24301,26622,735018,735019,735015,735016,0,0,0,0
1790155956.2413864,-4,3,3,1,19002,10065,24918,26270,735108,735109,735105,735106,0,0,0,0
1790155956.253334,-2,-2,-2,-2,18943,10108,24992,26217,735138,735139,735135,735136,0,0,0,0
1790155956.350571,2,0,0,-1,18945,10100,24995,26217,735198,735199,735195,735196,0,0,0,0
1790155956.4420037,2,-3,2,4,18972,10073,24962,26246,735228,735229,735225,735226,0,0,0,0
1790155956.447535,0,-2,-2,0,19005,10043,24924,26280,735258,735259,735255,735256,0,0,0,0
1790155956.4980857,4,2,-1,3,19039,10012,24886,26311,735288,735289,735285,735286,0,0,0,0
1790155956.6064012,-1,0,-5,-1,19069,9977,24849,26342,735318,735319,735315,735316,0,0,0,0
1790155956.6564496,0,-1,-6,1,19132,9913,24777,26402,735378,735379,735375,735376,0,0,0,0
1790155956.7320595,-3,3,0,0,19163,9881,24745,26430,735408,735409,735405,735406,0,0,0,0
1790155956.8459678,-5,3,-5,-1,19190,9850,24713,26455,735438,735439,735435,735436,0,0,0,0
1790155956.8459678,0,-5,-2,8,19244,9792,24657,26502,735498,735499,735495,735496,0,0,0,0
1790155956.9106488,3,1,-3,0,19271,9770,24633,26524,735528,735529,735525,735526,0,0,0,0
1790155957.057204,0,-1,3,-1,19292,9750,24615,26541,735558,735559,735555,735556,0,0,0,0
1790155957.057204,0,1,4,2,19316,9739,24605,26562,735588,735589,735585,735586,0,0,0,0
1790155957.2528515,-1,-1,-1,6,19360,9696,24590,26609,735618,735619,735615,735616,0,0,0,0
1790155957.2686033,-7,-4,0,-2,19397,9656,24543,26641,735708,735709,735705,735706,0,0,0,0
1790155957.2798193,-5,2,0,-3,19390,9665,24551,26635,735738,735739,735735,735736,0,0,0,0
1790155957.4659173,-5,0,-5,2,19368,9688,24573,26617,735798,735799,735795,735796,0,0,0,0
1790155957.4659173,0,-2,2,-1,19369,9687,24574,26618,735858,735859,735855,735856,0,0,0,0
1790155957.609242,-1,-2,-2,1,19370,9674,24559,26614,735888,735889,735885,735886,0,0,0,0
1790155957.6252933,3,-3,-4,3,19379,9671,24550,26621,735918,735919,735915,735916,0,0,0,0
1790155957.6252933,-1,-1,-2,-3,19394,9665,24563,26643,735948,735949,735945,735946,0,0,0,0
1790155957.6729715,1,-5,1,-4,19401,9662,24560,26649,735978,735979,735975,735976,0,0,0,0
1790155957.797306,3,-2,-3,-2,19400,9671,24564,26647,736038,736039,736035,736036,0,0,0,0
1790155957.8713,6,3,0,1,19395,9672,24565,26643,736068,736069,736065,736066,0,0,0,0
1790155958.0793526,-2,-2,-3,5,19395,9673,24565,26642,736098,736099,736095,736096,0,0,0,0
1790155958.0877693,-3,-5,3,2,19397,9692,24607,26658,736188,736189,736185,736186,0,0,0,0
1790155958.0897787,0,-3,-3,-1,19397,9695,24609,26657,736218,736219,736215,736216,0,0,0,0
1790155958.2860277,2,-3,-3,0,19400,9693,24607,26659,736248,736249,736245,736246,0,0,0,0
1790155958.2860277,-2,1,2,-2,19402,9689,24604,26661,736338,736339,736335,736336,0,0,0,0
1790155958.492361,-2,-1,-2,4,19401,9691,24604,26660,736368,736369,736365,736366,0,0,0,0
1790155958.492361,2,1,2,0,19401,9663,24582,26658,736428,736429,736425,736426,0,0,0,0
1790155958.6191509,0,-1,-1,3,19424,9668,24582,26680,736578,736579,736575,736576,0,0,0,0
1790155958.8956015,-2,1,-3,-1,19423,9665,24582,26677,736608,736609,736605,736606,0,0,0,0
1790155958.8956015,2,-2,-1,2,19467,9616,24537,26712,736698,736699,736695,736696,0,0,0,0
1790155958.9114232,0,5,-1,-4,19467,9618,24537,26711,736728,736729,736725,736726,0,0,0,0
1790155958.9114232,1,3,-5,0,19458,9629,24546,26703,736758,736759,736755,736756,0,0,0,0
1790155959.108179,6,4,-3,-4,19446,9640,24556,26696,736788,736789,736785,736786,0,0,0,0
1790155959.109507,-2,3,-1,1,19434,9652,24568,26686,736848,736849,736845,736846,0,0,0,0
1790155959.300931,1,-4,0,-2,19433,9653,24569,26684,736878,736879,736875,736876,0,0,0,0
1790155959.3172925,-4,0,1,2,19435,9651,24568,26686,736908,736909,736905,736906,0,0,0,0
1790155959.3172925,0,-1,3,0,19437,9650,24567,26686,736968,736969,736965,736966,0,0,0,0
1790155959.3331864,0,-4,-5,-2,19435,9651,24568,26685,736998,736999,736995,736996,0,0,0,0
1790155959.518103,0,-1,0,1,19436,9649,24566,26687,737088,737089,737085,737086,0,0,0,0
1790155959.6258955,2,0,-3,1,19438,9646,24565,26688,737148,737149,737145,737146,0,0,0,0
1790155959.7214448,2,1,-7,2,19440,9644,24562,26690,737178,737179,737175,737176,0,0,0,0
1790155959.7339048,1,1,-1,0,19444,9643,24560,26693,737208,737209,737205,737206,0,0,0,0
1790155959.7359154,0,0,-8,-3,19445,9640,24560,26694,737238,737239,737235,737236,0,0,0,0
1790155959.9150534,1,0,-2,1,19443,9642,24560,26693,737268,737269,737265,737266,0,0,0,0
1790155959.9150534,-1,-2,-2,-2,19440,9646,24565,26691,737328,737329,737325,737326,0,0,0,0
1790155960.132553,-1,0,4,-1,19445,9641,24560,26694,737388,737389,737385,737386,0,0,0,0
1790155960.1365578,-1,0,1,0,19448,9639,24556,26696,737448,737449,737445,737446,0,0,0,0
1790155960.3368487,-1,1,5,0,19449,9637,24555,26696,737478,737479,737475,737476,0,0,0,0
1790155960.3395452,-2,4,1,1,19459,9643,24560,26702,737568,737569,737565,737566,0,0,0,0
1790155960.520712,5,-2,-2,-2,19455,9648,24567,26706,737658,737659,737655,737656,0,0,0,0
1790155960.5284743,-1,0,3,-2,19451,9644,24569,26702,737688,737689,737685,737686,0,0,0,0
1790155960.626815,-3,-6,-1,2,19461,9645,24570,26708,737778,737779,737775,737776,0,0,0,0
1790155960.7423975,-3,0,-1,-5,19470,9634,24557,26716,737838,737839,737835,737836,0,0,0,0
1790155960.9521143,3,-2,7,-1,19462,9639,24563,26709,737958,737959,737955,737956,0,0,0,0
1790155961.1468885,3,-1,-4,-3,19462,9630,24556,26708,738018,738019,738015,738016,0,0,0,0
1790155961.1628387,-2,1,1,-4,19429,9685,24609,26681,738078,738079,738075,738076,0,0,0,0
1790155961.3575032,-1,-3,-2,-3,19429,9688,24612,26682,738108,738109,738105,738106,0,0,0,0
1790155961.3769486,-5,-1,1,0,19452,9650,24578,26704,738198,738199,738195,738196,0,0,0,0
1790155961.5557406,1,-1,-7,1,19455,9644,24573,26707,738228,738229,738225,738226,0,0,0,0
1790155961.5685987,-2,-2,-3,-2,19451,9652,24579,26704,738288,738289,738285,738286,0,0,0,0
1790155961.5685987,-1,0,1,0,19449,9655,24582,26702,738318,738319,738315,738316,0,0,0,0
1790155961.648008,-2,0,-6,0,19449,9657,24583,26701,738348,738349,738345,738346,0,0,0,0
1790155961.7783139,0,5,-2,2,19453,9653,24584,26704,738438,738439,738435,738436,0,0,0,0
1790155961.903596,0,-3,-2,0,19454,9656,24588,26709,738498,738499,738495,738496,0,0,0,0
1790155961.911667,2,0,3,-1,19455,9658,24587,26708,738528,738529,738525,738526,0,0,0,0
1790155961.9745388,-1,-1,1,-1,19454,9657,24585,26707,738558,738559,738555,738556,0,0,0,0
1790155962.0234797,2,-4,2,-1,19473,9636,24577,26714,738588,738589,738585,738586,0,0,0,0
1790155962.152228,29,-26,-11,15,19792,9263,24405,26890,738618,738619,738615,738616,0,0,0,0
1790155962.2171476,77,-59,-79,67,25005,4498,20191,31524,738708,738709,738705,738706,0,0,0,0
1790155962.2329938,79,-72,-72,71,26928,2600,18255,833,738738,738739,738735,738736,0,0,0,0
1790155962.2979636,68,-72,-71,81,28930,544,16214,2885,738768,738769,738765,738766,0,0,0,0
1790155962.3823,51,-68,-58,53,32623,29834,12538,6686,738828,738829,738825,738826,0,0,0,0
1790155962.4746745,50,-52,-52,48,1297,28282,10990,8115,738858,738859,738855,738856,0,0,0,0
1790155962.4900975,48,-51,-53,47,2620,26975,9674,9515,738888,738889,738885,738886,0,0,0,0
1790155962.5541103,55,-41,-46,45,3932,25744,8414,10731,738918,738919,738915,738916,0,0,0,0
1790155962.5863721,56,-51,-58,48,5221,24385,7114,12089,738948,738949,738945,738946,0,0,0,0
1790155962.663387,53,-60,-47,65,6780,22934,5647,13680,738978,738979,738975,738976,0,0,0,0
1790155962.6772947,69,-66,-70,61,8370,21328,3982,15316,739008,739009,739005,739006,0,0,0,0
1790155962.7463894,58,-53,-58,62,10174,19503,2249,17134,739038,739039,739035,739036,0,0,0,0
1790155962.7943745,56,-64,-68,65,11885,17714,479,18876,739068,739069,739065,739066,0,0,0,0
1790155962.8760095,61,-65,-61,80,13659,16098,31482,20652,739098,739099,739095,739096,0,0,0,0
1790155962.924855,54,-64,-64,52,15212,14446,29883,22258,739128,739129,739125,739126,0,0,0,0
1790155963.0051618,61,-50,-48,54,16716,12923,28370,23807,739158,739159,739155,739156,0,0,0,0
1790155963.0051618,48,-54,-50,49,18198,11502,26861,25267,739188,739189,739185,739186,0,0,0,0
1790155963.0536914,54,-50,-53,47,19613,10108,25542,26665,739218,739219,739215,739216,0,0,0,0
1790155963.121659,44,-66,-56,53,21010,8603,24017,28111,739248,739249,739245,739246,0,0,0,0
1790155963.1349385,63,-58,-69,72,22660,7009,22420,29715,739278,739279,739275,739276,0,0,0,0
1790155963.1838593,60,-58,-57,51,24251,5443,20852,31298,739308,739309,739305,739306,0,0,0,0
1790155963.3234012,50,-65,-60,59,25846,3651,19121,273,739338,739339,739335,739336,0,0,0,0
1790155963.3295877,64,-48,-51,60,27585,2136,17472,1979,739368,739369,739365,739366,0,0,0,0
