unix_timestamp,esc_data
1790139620.8889961,3,1,2,5,26261,27758,5564,27388,1441314,1441315,1441311,1441312,0,0,0,0
1790139621.0341618,1,1,3,-3,26280,27750,5544,27404,1441344,1441345,1441341,1441342,0,0,0,0
1790139621.0502288,-2,-1,-1,0,26292,27740,5538,27420,1441374,1441375,1441371,1441372,0,0,0,0
1790139621.0664396,1,2,1,2,26303,27737,5535,27428,1441404,1441405,1441401,1441402,0,0,0,0
1790139621.2791014,2,-4,2,1,26312,27748,5542,27437,1441464,1441465,1441461,1441462,0,0,0,0
1790139621.2791014,0,-3,1,-4,26357,27743,5525,27465,1441524,1441525,1441521,1441522,0,0,0,0
1790139621.2791014,3,-1,-2,-1,26371,27730,5511,27481,1441554,1441555,1441551,1441552,0,0,0,0
1790139621.2924843,0,1,-2,-1,26378,27722,5502,27489,1441584,1441585,1441581,1441582,0,0,0,0
1790139621.4857402,-5,0,-6,0,26375,27725,5505,27488,1441614,1441615,1441611,1441612,0,0,0,0
1790139621.4857402,-2,1,7,-2,26361,27737,5518,27472,1441674,1441675,1441671,1441672,0,0,0,0
1790139621.681469,-4,4,0,-2,26363,27737,5518,27472,1441704,1441705,1441701,1441702,0,0,0,0
1790139621.681469,1,0,1,-2,26349,27766,5552,27458,1441794,1441795,1441791,1441792,0,0,0,0
1790139621.7005262,-1,-7,-3,0,26364,27755,5532,27466,1441824,1441825,1441821,1441822,0,0,0,0
1790139621.887769,-1,-1,-3,0,26395,27727,5502,27503,1441884,1441885,1441881,1441882,0,0,0,0
1790139621.9037495,2,-2,0,0,26399,27721,5497,27505,1441944,1441945,1441941,1441942,0,0,0,0
1790139622.096522,-2,1,0,-3,26393,27725,5503,27502,1441974,1441975,1441971,1441972,0,0,0,0
1790139622.096522,-4,24,1,-1,26390,27728,5505,27498,1442004,1442005,1442001,1442002,0,0,0,0
1790139622.096522,2,2,-5,-1,26390,27727,5505,27498,1442034,1442035,1442031,1442032,0,0,0,0
1790139622.1170363,0,-2,0,2,26394,27725,5504,27501,1442064,1442065,1442061,1442062,0,0,0,0
1790139622.3039758,0,2,-2,2,26396,27724,5502,27503,1442094,1442095,1442091,1442092,0,0,0,0
1790139622.3039758,0,2,0,-1,26409,27732,5506,27512,1442154,1442155,1442151,1442152,0,0,0,0
1790139622.4237738,0,32,-7,-1,26415,27727,5499,27519,1442184,1442185,1442181,1442182,0,0,0,0
1790139622.4363315,-2,-1,-4,3,26418,27721,5495,27523,1442214,1442215,1442211,1442212,0,0,0,0
1790139622.4363315,1,4,-3,1,26417,27719,5492,27523,1442244,1442245,1442241,1442242,0,0,0,0
1790139622.4970934,-1,5,-5,0,26416,27719,5492,27522,1442274,1442275,1442271,1442272,0,0,0,0
1790139622.5455837,6,-5,-3,6,26431,27700,5489,27531,1442304,1442305,1442301,1442302,0,0,0,0
1790139622.6103902,22,-24,-12,12,26694,27366,5327,27732,1442334,1442335,1442331,1442332,0,0,0,0
1790139622.626295,49,-83,-41,54,28015,26000,4632,28444,1442364,1442365,1442361,1442362,0,0,0,0
1790139622.6853886,78,-69,-66,65,29888,23938,3104,30054,1442394,1442395,1442391,1442392,0,0,0,0
1790139622.8019009,80,-73,-72,87,31771,22015,1120,31945,1442424,1442425,1442421,1442422,0,0,0,0
1790139622.8180473,74,-71,-75,95,1226,19794,31545,1458,1442454,1442455,1442451,1442452,0,0,0,0
1790139622.8180473,68,-68,-65,82,3392,17674,29255,3653,1442484,1442485,1442481,1442482,0,0,0,0
1790139622.8864238,65,-59,-74,56,5250,15938,27273,5658,1442514,1442515,1442511,1442512,0,0,0,0
1790139622.9481723,45,-56,-32,54,6751,14317,25679,7284,1442544,1442545,1442541,1442542,0,0,0,0
1790139622.998534,41,-54,-40,57,8097,13040,24366,8566,1442574,1442575,1442571,1442572,0,0,0,0
1790139623.0748823,44,-54,-49,48,10407,10616,21953,10865,1442634,1442635,1442631,1442632,0,0,0,0
1790139623.1873865,54,-45,-58,66,11704,9237,20610,12325,1442664,1442665,1442661,1442662,0,0,0,0
1790139623.2065759,61,-61,-60,49,13409,7654,19036,13922,1442694,1442695,1442691,1442692,0,0,0,0
1790139623.2673361,63,-65,-56,88,15139,5887,17175,15730,1442724,1442725,1442721,1442722,0,0,0,0
1790139623.3308005,76,-77,-69,60,16997,4020,15231,17586,1442754,1442755,1442751,1442752,0,0,0,0
1790139623.3466873,64,-60,-74,62,18805,2287,13461,19414,1442784,1442785,1442781,1442782,0,0,0,0
1790139623.4431622,65,-63,-55,52,20575,619,11765,21092,1442814,1442815,1442811,1442812,0,0,0,0
1790139623.4607267,46,-66,-46,63,22074,31863,10221,22643,1442844,1442845,1442841,1442842,0,0,0,0
1790139623.5230756,49,-43,-49,43,24804,29058,7481,25425,1442904,1442905,1442901,1442902,0,0,0,0
1790139623.5707707,54,-56,-51,48,26187,27709,6041,26712,1442934,1442935,1442931,1442932,0,0,0,0
1790139623.6355505,51,-60,-57,57,27787,26178,4557,28237,1442964,1442965,1442961,1442962,0,0,0,0
1790139623.699929,59,-50,-69,68,29332,24558,2885,29940,1442994,1442995,1442991,1442992,0,0,0,0
1790139623.7332156,65,-63,-55,61,31080,22930,1164,31623,1443024,1443025,1443021,1443022,0,0,0,0
1790139623.7332156,55,-60,-65,67,26,21124,32243,612,1443054,1443055,1443051,1443052,0,0,0,0
1790139623.8285952,65,-59,-68,55,1584,19526,30595,2274,1443084,1443085,1443081,1443082,0,0,0,0
1790139623.8447754,47,-70,-45,69,3258,17961,29011,3860,1443114,1443115,1443111,1443112,0,0,0,0
1790139623.908233,48,-51,-60,58,4756,16482,27378,5420,1443144,1443145,1443141,1443142,0,0,0,0
1790139624.020905,57,-53,-58,42,6231,15048,25976,6889,1443174,1443175,1443171,1443172,0,0,0,0
1790139624.0922163,65,-51,-48,61,7756,13579,24492,8363,1443204,1443205,1443201,1443202,0,0,0,0
1790139624.1034052,57,-60,-58,59,10811,10401,21314,11510,1443264,1443265,1443261,1443262,0,0,0,0
1790139624.2125227,64,-55,-54,65,12429,8881,19666,13189,1443294,1443295,1443291,1443292,0,0,0,0
1790139624.2282476,52,-57,-71,46,14041,7216,18057,14831,1443324,1443325,1443321,1443322,0,0,0,0
1790139624.3210275,54,-58,-49,59,17267,4020,14857,18075,1443384,1443385,1443381,1443382,0,0,0,0
1790139624.514563,36,-34,-46,30,18554,2777,13462,19427,1443414,1443415,1443411,1443412,0,0,0,0
1790139624.514563,5,-11,3,3,19413,1572,12455,20561,1443504,1443505,1443501,1443502,0,0,0,0
1790139624.7490184,0,-2,-5,4,19490,1503,12397,20642,1443534,1443535,1443531,1443532,0,0,0,0
1790139624.765049,-20,27,27,-25,18689,2503,13197,19717,1443624,1443625,1443621,1443622,0,0,0,0
1790139624.8528996,-14,20,21,-21,18183,3159,13922,19080,1443654,1443655,1443651,1443652,0,0,0,0
1790139624.8650172,-10,6,2,-6,17829,3497,14307,18636,1443684,1443685,1443681,1443682,0,0,0,0
1790139624.960871,-17,15,12,-12,17416,3990,14569,18304,1443744,1443745,1443741,1443742,0,0,0,0
1790139625.1678007,-29,23,23,-33,16825,4574,15040,17688,1443774,1443775,1443771,1443772,0,0,0,0
1790139625.1678007,-12,8,7,-7,15398,6034,16566,16074,1443864,1443865,1443861,1443862,0,0,0,0
1790139625.1839054,-12,15,18,-15,15119,6423,16789,15815,1443894,1443895,1443891,1443892,0,0,0,0
1790139625.3372786,-19,27,29,-31,13941,7744,17980,14494,1443954,1443955,1443951,1443952,0,0,0,0
1790139625.3450043,-18,17,16,-13,13393,8326,18600,13800,1443984,1443985,1443981,1443982,0,0,0,0
1790139625.5715888,-17,11,13,-13,12740,9249,19176,12930,1444044,1444045,1444041,1444042,0,0,0,0
1790139625.5875063,-18,22,24,-17,10869,11337,21044,10809,1444134,1444135,1444131,1444132,0,0,0,0
1790139625.7832909,-9,15,16,-12,10461,11847,21539,10273,1444164,1444165,1444161,1444162,0,0,0,0
1790139625.989102,-24,26,29,-25,8224,14515,23810,7774,1444284,1444285,1444281,1444282,0,0,0,0
1790139625.989102,-21,20,22,-19,6705,16302,25289,5827,1444374,1444375,1444371,1444372,0,0,0,0
1790139626.1831756,-30,25,23,-27,5156,17944,26721,4389,1444434,1444435,1444431,1444432,0,0,0,0
1790139626.1831756,-21,26,19,-16,4095,19290,27946,2991,1444494,1444495,1444491,1444492,0,0,0,0
1790139626.2031043,-19,20,14,-24,3483,19913,28446,2367,1444524,1444525,1444521,1444522,0,0,0,0
1790139626.2794776,-27,24,18,-34,2826,20636,29069,1687,1444554,1444555,1444551,1444552,0,0,0,0
1790139626.3515034,-29,34,30,-26,2066,21487,29857,800,1444584,1444585,1444581,1444582,0,0,0,0
1790139626.3515034,-25,27,34,-26,1311,22362,30661,32726,1444614,1444615,1444611,1444612,0,0,0,0
1790139626.6053474,-18,20,17,-31,703,23056,31266,31969,1444644,1444645,1444641,1444642,0,0,0,0
1790139626.6053474,-32,34,28,-31,30809,26189,1200,29054,1444764,1444765,1444761,1444762,0,0,0,0
1790139626.811799,-25,27,18,-24,28858,28368,3189,26761,1444854,1444855,1444851,1444852,0,0,0,0
1790139627.007995,-28,22,33,-30,28106,29108,3828,26068,1444884,1444885,1444881,1444882,0,0,0,0
1790139627.007995,-25,23,20,-29,25917,31669,6061,23482,1444974,1444975,1444971,1444972,0,0,0,0
1790139627.0195181,-33,26,25,-27,25256,32390,6675,22717,1445004,1445005,1445001,1445002,0,0,0,0
1790139627.213894,-24,37,32,-24,24468,403,7435,21978,1445034,1445035,1445031,1445032,0,0,0,0
1790139627.213894,-31,28,31,-30,23627,1271,8237,21178,1445064,1445065,1445061,1445062,0,0,0,0
1790139627.213894,-32,28,26,-42,22848,2158,9078,20290,1445094,1445095,1445091,1445092,0,0,0,0
1790139627.213894,-20,26,23,-22,22093,2886,9785,19497,1445124,1445125,1445121,1445122,0,0,0,0
1790139627.374414,-27,29,28,-32,20699,4443,11168,17975,1445184,1445185,1445181,1445182,0,0,0,0
1790139627.374414,-26,31,27,-29,19849,5242,11938,17181,1445214,1445215,1445211,1445212,0,0,0,0
1790139627.4223974,-32,30,24,-27,19036,6124,12803,16310,1445244,1445245,1445241,1445242,0,0,0,0
1790139627.6169825,-24,20,26,-36,18353,6902,13610,15549,1445274,1445275,1445271,1445272,0,0,0,0
1790139627.6169825,-28,29,27,-31,16883,8231,14991,14103,1445334,1445335,1445331,1445332,0,0,0,0
1790139627.8257084,-25,20,33,-37,16074,9163,15871,13279,1445364,1445365,1445361,1445362,0,0,0,0
1790139627.8257084,-27,30,19,-35,14406,10590,17377,11703,1445424,1445425,1445421,1445422,0,0,0,0
1790139627.8257084,-27,24,21,-25,13095,11896,18730,10432,1445484,1445485,1445481,1445482,0,0,0,0
1790139627.845058,-27,24,21,-25,13095,11896,18730,10432,1445484,1445485,1445481,1445482,0,0,0,0
1790139628.0325925,-28,33,37,-36,11434,13379,20286,8915,1445544,1445545,1445541,1445542,0,0,0,0
1790139628.0325925,-22,20,14,-24,9974,14585,21862,7658,1445604,1445605,1445601,1445602,0,0,0,0
1790139628.0325925,-30,15,19,-21,9345,15127,22442,7137,1445634,1445635,1445631,1445632,0,0,0,0
1790139628.2388303,-30,26,33,-21,7843,16445,23988,5753,1445694,1445695,1445691,1445692,0,0,0,0
1790139628.2388303,-21,17,30,-26,7001,17103,24834,5140,1445724,1445725,1445721,1445722,0,0,0,0
1790139628.365797,-30,18,22,-18,6293,17539,25493,4565,1445754,1445755,1445751,1445752,0,0,0,0
1790139628.365797,-21,22,18,-19,5132,18615,26737,3564,1445814,1445815,1445811,1445812,0,0,0,0
1790139628.4468977,-26,22,23,-24,4448,19209,27386,2984,1445844,1445845,1445841,1445842,0,0,0,0
1790139628.5406528,-32,15,26,-22,3588,19736,28192,2401,1445874,1445875,1445871,1445872,0,0,0,0
1790139628.5406528,-22,14,16,-23,2386,20644,29470,1513,1445934,1445935,1445931,1445932,0,0,0,0
1790139628.6517131,-13,18,24,-15,1129,21590,30729,562,1445994,1445995,1445991,1445992,0,0,0,0
1790139628.8441846,-20,16,13,-19,593,22122,31342,32756,1446024,1446025,1446021,1446022,0,0,0,0
1790139628.8441846,-7,14,8,-7,194,22521,31729,32421,1446054,1446055,1446051,1446052,0,0,0,0
1790139628.859929,1,-4,2,-1,32745,22804,31990,32170,1446114,1446115,1446111,1446112,0,0,0,0
1790139628.974229,3,-6,-3,-1,32762,22780,31972,32189,1446174,1446175,1446171,1446172,0,0,0,0
1790139629.0535238,3,-21,-6,-1,35,22731,31928,32238,1446204,1446205,1446201,1446202,0,0,0,0
1790139629.069225,1,-6,-6,5,79,22680,31881,32289,1446234,1446235,1446231,1446232,0,0,0,0
1790139629.1959336,0,-3,-1,2,122,22631,31835,32336,1446264,1446265,1446261,1446262,0,0,0,0
1790139629.257809,-1,-4,-4,-1,200,22543,31755,32416,1446324,1446325,1446321,1446322,0,0,0,0
1790139629.3686104,2,-4,-5,-5,270,22462,31686,32479,1446384,1446385,1446381,1446382,0,0,0,0
1790139629.4488595,-4,-3,2,4,350,22379,31613,32547,1446444,1446445,1446441,1446442,0,0,0,0
1790139629.6740599,-2,-3,0,-1,573,22188,31459,32736,1446564,1446565,1446561,1446562,0,0,0,0
1790139629.6740599,6,-16,-2,0,607,22152,31427,32766,1446594,1446595,1446591,1446592,0,0,0,0
1790139629.883114,-1,0,-3,2,623,22139,31413,12,1446624,1446625,1446621,1446622,0,0,0,0
1790139629.883114,0,-1,-2,1,590,22172,31439,32752,1446714,1446715,1446711,1446712,0,0,0,0
1790139630.0916178,2,1,-2,-1,598,22156,31420,32754,1446834,1446835,1446831,1446832,0,0,0,0
1790139630.2837653,-1,-3,-2,-2,622,22158,31427,11,1446924,1446925,1446921,1446922,0,0,0,0
1790139630.3800814,2,-2,2,3,621,22157,31425,10,1446984,1446985,1446981,1446982,0,0,0,0
1790139630.4768014,1,5,-4,-4,620,22164,31446,23,1447074,1447075,1447071,1447072,0,0,0,0
1790139630.699334,1,-4,2,-1,623,22167,31446,23,1447104,1447105,1447101,1447102,0,0,0,0
1790139630.699334,-3,-2,-3,5,624,22163,31443,26,1447134,1447135,1447131,1447132,0,0,0,0
1790139630.699334,-2,3,5,-2,630,22156,31436,31,1447194,1447195,1447191,1447192,0,0,0,0
1790139630.699334,0,3,1,-3,632,22155,31434,32,1447224,1447225,1447221,1447222,0,0,0,0
1790139630.900547,-1,-4,-3,-1,632,22153,31433,32,1447284,1447285,1447281,1447282,0,0,0,0
1790139630.900547,1,0,-4,5,679,22135,31409,73,1447344,1447345,1447341,1447342,0,0,0,0
1790139631.074396,-2,-1,4,2,671,22125,31404,66,1447404,1447405,1447401,1447402,0,0,0,0
1790139631.0879903,-2,-5,-4,4,663,22131,31410,57,1447434,1447435,1447431,1447432,0,0,0,0
1790139631.3111758,1,-17,4,-2,659,22136,31416,54,1447464,1447465,1447461,1447462,0,0,0,0
1790139631.3111758,0,-2,3,2,701,22099,31379,94,1447554,1447555,1447551,1447552,0,0,0,0
1790139631.3277678,-3,3,2,-5,690,22108,31386,84,1447584,1447585,1447581,1447582,0,0,0,0
1790139631.4072254,1,3,0,0,673,22126,31401,67,1447614,1447615,1447611,1447612,0,0,0,0
1790139631.4072254,3,-1,1,-7,664,22137,31410,57,1447644,1447645,1447641,1447642,0,0,0,0
1790139631.5196493,5,1,-5,-3,669,22131,31407,62,1447704,1447705,1447701,1447702,0,0,0,0
1790139631.7123494,4,3,-5,0,673,22125,31402,65,1447734,1447735,1447731,1447732,0,0,0,0
1790139631.7123494,-5,2,0,3,674,22125,31402,67,1447764,1447765,1447761,1447762,0,0,0,0
1790139631.7123494,1,-1,2,1,673,22128,31404,65,1447824,1447825,1447821,1447822,0,0,0,0
1790139631.922631,2,-1,1,1,672,22128,31403,66,1447884,1447885,1447881,1447882,0,0,0,0
1790139631.922631,-2,-3,0,2,674,22125,31401,68,1447944,1447945,1447941,1447942,0,0,0,0
1790139631.938837,-1,3,2,-3,675,22125,31402,68,1447974,1447975,1447971,1447972,0,0,0,0
1790139632.1359704,-2,-4,0,-7,677,22123,31399,69,1448004,1448005,1448001,1448002,0,0,0,0
1790139632.1478345,-6,-3,4,4,678,22121,31400,71,1448064,1448065,1448061,1448062,0,0,0,0
1790139632.3368337,-6,-1,0,-3,679,22120,31399,71,1448094,1448095,1448091,1448092,0,0,0,0
1790139632.3409264,-1,1,-3,-3,681,22118,31398,74,1448184,1448185,1448181,1448182,0,0,0,0
1790139632.421762,-3,2,4,3,684,22116,31394,76,1448214,1448215,1448211,1448212,0,0,0,0
1790139632.421762,2,6,-3,2,687,22114,31391,79,1448244,1448245,1448241,1448242,0,0,0,0
1790139632.538098,-1,-3,0,2,685,22114,31393,78,1448304,1448305,1448301,1448302,0,0,0,0
1790139632.7434068,0,-2,0,1,684,22115,31394,77,1448334,1448335,1448331,1448332,0,0,0,0
1790139632.7434068,-6,-3,-9,1,690,22113,31393,82,1448424,1448425,1448421,1448422,0,0,0,0
1790139632.9205823,5,2,-4,0,687,22134,31404,76,1448484,1448485,1448481,1448482,0,0,0,0
1790139632.9407806,4,-2,-3,1,682,22127,31401,73,1448544,1448545,1448541,1448542,0,0,0,0
1790139633.1630106,2,-1,6,-3,694,22126,31398,84,1448664,1448665,1448661,1448662,0,0,0,0
1790139633.35571,0,-7,-4,5,692,22125,31399,84,1448694,1448695,1448691,1448692,0,0,0,0
1790139633.3647537,-6,4,2,-1,690,22126,31399,81,1448784,1448785,1448781,1448782,0,0,0,0
1790139633.4197605,-5,-2,0,2,692,22124,31397,83,1448814,1448815,1448811,1448812,0,0,0,0
1790139633.562538,0,0,-2,2,693,22123,31397,84,1448844,1448845,1448841,1448842,0,0,0,0
1790139633.7682102,-4,2,0,-3,660,22155,31435,56,1448934,1448935,1448931,1448932,0,0,0,0
1790139633.7682102,-1,-2,0,0,690,22141,31415,81,1448994,1448995,1448991,1448992,0,0,0,0
1790139633.7682102,1,1,2,-1,697,22129,31405,90,1449024,1449025,1449021,1449022,0,0,0,0
1790139633.7682102,2,2,-3,-3,699,22126,31401,91,1449054,1449055,1449051,1449052,0,0,0,0
1790139633.9745383,0,1,3,0,687,22134,31409,82,1449114,1449115,1449111,1449112,0,0,0,0
1790139633.9745383,-1,2,0,-3,687,22134,31410,83,1449174,1449175,1449171,1449172,0,0,0,0
1790139634.175391,-1,2,-6,5,691,22131,31407,86,1449204,1449205,1449201,1449202,0,0,0,0
1790139634.175391,0,-1,-1,1,687,22124,31403,83,1449264,1449265,1449261,1449262,0,0,0,0
1790139634.285894,-4,-2,-2,4,689,22129,31409,86,1449324,1449325,1449321,1449322,0,0,0,0
1790139634.285894,-3,-2,4,1,693,22132,31410,88,1449354,1449355,1449351,1449352,0,0,0,0
1790139634.364888,1,-1,-1,-5,692,22133,31409,86,1449414,1449415,1449411,1449412,0,0,0,0
1790139634.4294624,4,-17,-7,15,786,22008,31345,153,1449444,1449445,1449441,1449442,0,0,0,0
1790139634.4771228,52,-64,-32,32,1404,21082,30921,669,1449474,1449475,1449471,1449472,0,0,0,0
1790139634.545447,69,-82,-85,51,3417,18983,29311,1919,1449504,1449505,1449501,1449502,0,0,0,0
1790139634.5887647,65,-73,-71,66,5046,17093,27081,3527,1449534,1449535,1449531,1449532,0,0,0,0
1790139634.6048884,60,-69,-81,64,6951,15101,25212,5623,1449564,1449565,1449561,1449562,0,0,0,0
1790139634.685087,66,-84,-76,67,9144,13020,23081,7759,1449594,1449595,1449591,1449592,0,0,0,0
1790139634.7460444,71,-79,-66,78,11027,11070,20998,9734,1449624,1449625,1449621,1449622,0,0,0,0
1790139634.7504203,66,-53,-61,49,12736,9346,19248,11489,1449654,1449655,1449651,1449652,0,0,0,0
1790139634.7989843,45,-47,-45,50,14135,7887,17659,12941,1449684,1449685,1449681,1449682,0,0,0,0
1790139634.8790727,45,-44,-67,42,15384,6689,16479,14194,1449714,1449715,1449711,1449712,0,0,0,0
1790139634.9270966,51,-48,-45,53,16586,5408,15130,15372,1449744,1449745,1449741,1449742,0,0,0,0
1790139634.9464793,57,-55,-48,54,17953,4010,13897,16725,1449774,1449775,1449771,1449772,0,0,0,0
1790139635.055669,67,-55,-53,61,19406,2525,12394,18207,1449804,1449805,1449801,1449802,0,0,0,0
1790139635.055669,52,-51,-67,61,21020,836,10643,19847,1449834,1449835,1449831,1449832,0,0,0,0
1790139635.1826448,71,-74,-76,59,22855,31850,8949,21737,1449864,1449865,1449861,1449862,0,0,0,0
1790139635.2560704,64,-62,-62,59,26358,28348,5384,25291,1449924,1449925,1449921,1449922,0,0,0,0
1790139635.2619169,49,-44,-60,54,28000,26776,3798,26794,1449954,1449955,1449951,1449952,0,0,0,0
1790139635.3256378,51,-47,-49,50,29393,25385,2246,28295,1449984,1449985,1449981,1449982,0,0,0,0
1790139635.3890352,60,-55,-42,60,30837,24021,914,29749,1450014,1450015,1450011,1450012,0,0,0,0
1790139635.4487746,58,-62,-53,48,32296,22575,32259,31196,1450044,1450045,1450041,1450042,0,0,0,0
1790139635.5016713,41,-58,-63,46,959,20995,30842,32675,1450074,1450075,1450071,1450072,0,0,0,0
1790139635.5660245,59,-61,-48,72,2526,19477,29205,1474,1450104,1450105,1450101,1450102,0,0,0,0
1790139635.5819182,65,-64,-71,55,4215,17784,27497,3129,1450134,1450135,1450131,1450132,0,0,0,0
1790139635.5977058,55,-52,-63,62,5815,16222,25834,4858,1450164,1450165,1450161,1450162,0,0,0,0
1790139635.7089963,73,-57,-62,63,7474,14452,24174,6543,1450194,1450195,1450191,1450192,0,0,0,0
1790139635.7089963,53,-56,-63,50,9111,12825,22525,8168,1450224,1450225,1450221,1450222,0,0,0,0
1790139635.7570806,56,-57,-54,57,10676,11399,20927,9782,1450254,1450255,1450251,1450252,0,0,0,0
1790139635.8213053,58,-58,-56,51,12138,9842,19420,11287,1450284,1450285,1450281,1450282,0,0,0,0
1790139635.9033191,49,-66,-60,44,13686,8346,17910,12802,1450314,1450315,1450311,1450312,0,0,0,0
1790139635.9514694,49,-56,-55,53,15138,6843,16495,14296,1450344,1450345,1450341,1450342,0,0,0,0
1790139635.968378,60,-64,-53,84,16667,5298,14879,15919,1450374,1450375,1450371,1450372,0,0,0,0
1790139636.0493066,57,-67,-68,58,18332,3643,13224,17449,1450404,1450405,1450401,1450402,0,0,0,0
1790139636.2306159,20,-5,9,4,23703,31166,7925,22937,1450524,1450525,1450521,1450522,0,0,0,0
1790139636.324709,-8,4,4,-1,23991,31623,8553,22987,1450584,1450585,1450581,1450582,0,0,0,0
1790139636.4476814,-3,6,1,-4,23877,31787,8696,22858,1450644,1450645,1450641,1450642,0,0,0,0
1790139636.634382,-19,27,30,-41,21935,1406,11050,20249,1450734,1450735,1450731,1450732,0,0,0,0
1790139636.634382,-9,18,10,-18,21728,1995,11658,19619,1450764,1450765,1450761,1450762,0,0,0,0
1790139636.8411415,-8,18,9,-14,21448,2320,11923,19374,1450794,1450795,1450791,1450792,0,0,0,0
1790139636.8411415,-39,33,27,-32,20355,3949,12899,18247,1450854,1450855,1450851,1450852,0,0,0,0
1790139636.8411415,-35,28,32,-33,19391,4840,13891,17212,1450884,1450885,1450881,1450882,0,0,0,0
1790139637.0501666,-24,23,21,-27,17822,6763,15519,15435,1450974,1450975,1450971,1450972,0,0,0,0
1790139637.256765,-30,45,21,-34,17079,7585,16243,14695,1451004,1451005,1451001,1451002,0,0,0,0
1790139637.2585998,-20,23,15,-24,14809,10360,18593,11939,1451094,1451095,1451091,1451092,0,0,0,0
1790139637.2585998,-20,27,18,-19,14282,10961,19031,11395,1451124,1451125,1451121,1451122,0,0,0,0
1790139637.4553006,-38,43,39,-49,12737,12788,20627,9711,1451184,1451185,1451181,1451182,0,0,0,0
1790139637.4595165,-20,24,25,-23,10508,15283,22864,6995,1451274,1451275,1451271,1451272,0,0,0,0
1790139637.6630807,-29,44,23,-27,7146,19333,26275,3068,1451394,1451395,1451391,1451392,0,0,0,0
1790139637.8606837,-48,34,35,-38,3973,23128,29400,32311,1451514,1451515,1451511,1451512,0,0,0,0
1790139638.0642831,-25,39,21,-24,2315,25050,31203,30296,1451574,1451575,1451571,1451572,0,0,0,0
1790139638.0800254,-24,26,26,-30,1639,25947,31791,29468,1451604,1451605,1451601,1451602,0,0,0,0
1790139638.0800254,-33,40,31,-47,825,26889,32579,28489,1451634,1451635,1451631,1451632,0,0,0,0
1790139638.2740796,-41,46,34,-56,32530,28124,939,27283,1451664,1451665,1451661,1451662,0,0,0,0
1790139638.2740796,-29,34,25,-23,30045,31161,3440,24300,1451754,1451755,1451751,1451752,0,0,0,0
1790139638.4665287,-33,39,30,-37,29150,32059,4302,23368,1451784,1451785,1451781,1451782,0,0,0,0
1790139638.4825318,-39,49,39,-43,26984,1550,6395,21056,1451844,1451845,1451841,1451842,0,0,0,0
1790139638.4825318,-39,44,37,-36,26118,2607,7294,19941,1451874,1451875,1451871,1451872,0,0,0,0
1790139638.6440587,-29,29,20,-35,25408,3564,8049,19090,1451904,1451905,1451901,1451902,0,0,0,0
1790139638.6440587,-35,40,35,-34,23501,5568,9869,17201,1451964,1451965,1451961,1451962,0,0,0,0
1790139638.6679304,-45,37,45,-46,22363,6791,10958,15963,1451994,1451995,1451991,1451992,0,0,0,0
1790139638.8864799,-31,28,37,-36,21372,7760,11991,14862,1452024,1452025,1452021,1452022,0,0,0,0
1790139638.8864799,-37,37,29,-29,20564,8745,12822,13941,1452054,1452055,1452051,1452052,0,0,0,0
1790139639.0489113,-32,31,36,-39,16539,12721,16792,9955,1452174,1452175,1452171,1452172,0,0,0,0
1790139639.0489113,-40,30,33,-39,15667,13665,17676,8977,1452204,1452205,1452201,1452202,0,0,0,0
1790139639.0806925,-30,30,27,-27,14755,14481,18595,8088,1452234,1452235,1452231,1452232,0,0,0,0
1790139639.2896307,-30,34,32,-30,13850,15355,19457,7299,1452264,1452265,1452261,1452262,0,0,0,0
1790139639.3057518,-36,28,32,-31,10738,18088,22630,4505,1452354,1452355,1452351,1452352,0,0,0,0
1790139639.4715755,-33,24,36,-28,9858,18698,23471,3651,1452384,1452385,1452381,1452382,0,0,0,0
1790139639.4830766,-30,18,20,-29,7688,21031,26050,1835,1452474,1452475,1452471,1452472,0,0,0,0
1790139639.70514,-6,7,-1,-9,5984,22691,27751,23,1452594,1452595,1452591,1452592,0,0,0,0
1790139639.8023372,-1,-5,2,-4,5927,22765,27822,32738,1452624,1452625,1452621,1452622,0,0,0,0
1790139639.8181424,-1,0,-1,-1,5896,22798,27858,32712,1452684,1452685,1452681,1452682,0,0,0,0
1790139640.1228442,0,-3,1,-1,5931,22756,27816,32747,1452834,1452835,1452831,1452832,0,0,0,0
1790139640.233675,-1,-1,-6,4,5926,22764,27822,32742,1452864,1452865,1452861,1452862,0,0,0,0
1790139640.233675,0,0,-1,3,5924,22766,27826,32738,1452924,1452925,1452921,1452922,0,0,0,0
1790139640.2512863,1,-1,-4,2,5926,22762,27823,32742,1452954,1452955,1452951,1452952,0,0,0,0
1790139640.3303761,2,4,-3,2,5931,22757,27819,32746,1452984,1452985,1452981,1452982,0,0,0,0
1790139640.4274921,2,4,-3,2,5931,22757,27819,32746,1452984,1452985,1452981,1452982,0,0,0,0
1790139640.4274921,5,2,-4,-1,5932,22756,27817,32748,1453044,1453045,1453041,1453042,0,0,0,0
1790139640.4923377,0,4,-2,-7,5930,22758,27819,32746,1453074,1453075,1453071,1453072,0,0,0,0
1790139640.5567172,3,-1,-2,-2,5943,22768,27826,32756,1453104,1453105,1453101,1453102,0,0,0,0
1790139640.7324822,1,-1,-1,-6,5959,22728,27790,5,1453164,1453165,1453161,1453162,0,0,0,0
1790139640.7324822,1,-1,-1,-6,5959,22728,27790,5,1453164,1453165,1453161,1453162,0,0,0,0
