unix_timestamp,esc_data
1790140667.686986,-5,0,-2,1,24235,31612,24295,20063,2069364,2069365,2069361,2069362,0,0,0,0
1790140667.686986,1,4,5,-2,24223,31599,24280,20062,2069424,2069425,2069421,2069422,0,0,0,0
1790140667.8174584,3,-3,-2,-4,24220,31611,24289,20054,2069454,2069455,2069451,2069452,0,0,0,0
1790140667.835492,12,-16,-11,12,24354,31427,24196,20169,2069514,2069515,2069511,2069512,0,0,0,0
1790140667.8967285,60,-67,-35,29,25536,30242,23614,20857,2069544,2069545,2069541,2069542,0,0,0,0
1790140667.9607801,61,-70,-59,69,27735,28461,22184,22246,2069574,2069575,2069571,2069572,0,0,0,0
1790140668.0179617,67,-57,-82,70,29397,26629,20430,24300,2069604,2069605,2069601,2069602,0,0,0,0
1790140668.1368196,73,-87,-80,86,820,22426,16179,28609,2069664,2069665,2069661,2069662,0,0,0,0
1790140668.1527374,67,-65,-63,75,2787,20486,14128,30760,2069694,2069695,2069691,2069692,0,0,0,0
1790140668.1850672,51,-52,-61,52,4450,18776,12367,32517,2069724,2069725,2069721,2069722,0,0,0,0
1790140668.2660654,32,-39,-40,37,6974,16213,9736,2312,2069784,2069785,2069781,2069782,0,0,0,0
1790140668.3949602,45,-42,-48,36,8183,14986,8552,3432,2069814,2069815,2069811,2069812,0,0,0,0
1790140668.3949602,42,-54,-55,50,9440,13725,7225,4782,2069844,2069845,2069841,2069842,0,0,0,0
1790140668.4595182,57,-54,-49,67,10930,12179,5707,6305,2069874,2069875,2069871,2069872,0,0,0,0
1790140668.4755526,63,-67,-68,53,12636,10467,4045,8010,2069904,2069905,2069901,2069902,0,0,0,0
1790140668.5396993,73,-81,-63,81,14405,8628,2155,9916,2069934,2069935,2069931,2069932,0,0,0,0
1790140668.6196334,50,-61,-58,68,16271,6872,324,11718,2069964,2069965,2069961,2069962,0,0,0,0
1790140668.6217165,65,-71,-53,64,18109,5138,31301,13555,2069994,2069995,2069991,2069992,0,0,0,0
1790140668.7219036,57,-56,-64,53,19648,3562,29605,15049,2070024,2070025,2070021,2070022,0,0,0,0
1790140668.731463,42,-46,-54,57,21095,2125,28217,16596,2070054,2070055,2070051,2070052,0,0,0,0
1790140668.7954426,58,-53,-42,56,22492,706,26784,17996,2070084,2070085,2070081,2070082,0,0,0,0
1790140668.8593118,56,-55,-49,51,23890,32097,25479,19354,2070114,2070115,2070111,2070112,0,0,0,0
1790140668.9068155,59,-51,-59,52,25373,30631,23967,20842,2070144,2070145,2070141,2070142,0,0,0,0
1790140668.970408,56,-49,-67,62,26893,28987,22341,22354,2070174,2070175,2070171,2070172,0,0,0,0
1790140669.0024657,62,-71,-59,65,28565,27329,20721,24087,2070204,2070205,2070201,2070202,0,0,0,0
1790140669.0342932,48,-55,-62,58,30257,25699,19069,25740,2070234,2070235,2070231,2070232,0,0,0,0
1790140669.1137059,74,-61,-55,66,31897,24060,17376,27525,2070264,2070265,2070261,2070262,0,0,0,0
1790140669.1617262,51,-56,-69,52,794,22385,15679,29133,2070294,2070295,2070291,2070292,0,0,0,0
1790140669.1775203,55,-50,-54,62,2362,20761,14111,30724,2070324,2070325,2070321,2070322,0,0,0,0
1790140669.2250636,57,-62,-55,70,3868,19272,12525,32296,2070354,2070355,2070351,2070352,0,0,0,0
1790140669.3588393,56,-59,-62,39,5370,17747,11074,967,2070384,2070385,2070381,2070382,0,0,0,0
1790140669.4163983,56,-59,-50,68,8434,14746,7994,4095,2070444,2070445,2070441,2070442,0,0,0,0
1790140669.4800882,66,-63,-69,50,10018,13174,6450,5659,2070474,2070475,2070471,2070472,0,0,0,0
1790140669.496107,49,-54,-60,54,11530,11623,4795,7310,2070504,2070505,2070501,2070502,0,0,0,0
1790140669.552581,63,-69,-56,58,13221,9976,3209,8974,2070534,2070535,2070531,2070532,0,0,0,0
1790140669.6413178,51,-66,-64,47,14815,8362,1552,10535,2070564,2070565,2070561,2070562,0,0,0,0
1790140669.6736703,43,-59,-61,62,16366,6787,32747,12125,2070594,2070595,2070591,2070592,0,0,0,0
1790140669.68935,59,-64,-53,50,17973,5245,31183,13724,2070624,2070625,2070621,2070622,0,0,0,0
1790140669.7529793,59,-58,-59,56,19472,3678,29565,15193,2070654,2070655,2070651,2070652,0,0,0,0
1790140669.8330548,62,-52,-49,48,22526,664,26551,18326,2070714,2070715,2070711,2070712,0,0,0,0
1790140669.933297,52,-50,-60,38,23947,32106,25147,19680,2070744,2070745,2070741,2070742,0,0,0,0
1790140670.0295117,-12,14,16,-9,24936,31488,24836,20542,2070804,2070805,2070801,2070802,0,0,0,0
1790140670.0571935,-17,13,5,-23,24618,31957,24847,20174,2070834,2070835,2070831,2070832,0,0,0,0
1790140670.2350051,-14,15,17,-13,23932,146,25569,19290,2070894,2070895,2070891,2070892,0,0,0,0
1790140670.443098,-2,6,10,-11,23448,647,26127,18763,2070954,2070955,2070951,2070952,0,0,0,0
1790140670.443098,-9,2,5,0,23355,756,26243,18663,2070984,2070985,2070981,2070982,0,0,0,0
1790140670.45882,0,-1,1,-6,23214,889,26414,18518,2071074,2071075,2071071,2071072,0,0,0,0
1790140670.639468,-3,-1,-4,-1,23193,921,26452,18491,2071224,2071225,2071221,2071222,0,0,0,0
1790140670.7651415,-2,-2,-3,0,23189,929,26458,18486,2071284,2071285,2071281,2071282,0,0,0,0
1790140670.8492782,-6,0,-8,-2,23187,932,26462,18485,2071314,2071315,2071311,2071312,0,0,0,0
1790140670.8492782,-2,-3,3,-4,23187,935,26463,18480,2071344,2071345,2071341,2071342,0,0,0,0
1790140670.9413464,-4,3,1,2,23183,935,26463,18479,2071374,2071375,2071371,2071372,0,0,0,0
1790140671.022734,-1,-2,-1,0,23180,934,26465,18479,2071434,2071435,2071431,2071432,0,0,0,0
1790140671.265115,0,3,0,-2,23205,906,26438,18504,2071524,2071525,2071521,2071522,0,0,0,0
1790140671.265115,-1,-4,1,2,23196,919,26447,18495,2071584,2071585,2071581,2071582,0,0,0,0
1790140671.457697,-2,1,4,-3,23162,951,26483,18462,2071674,2071675,2071671,2071672,0,0,0,0
1790140671.473364,0,-5,3,1,23157,955,26487,18458,2071704,2071705,2071701,2071702,0,0,0,0
1790140671.5706935,-19,-1,-2,-3,23153,958,26492,18454,2071764,2071765,2071761,2071762,0,0,0,0
1790140671.6674566,3,8,0,-1,23160,957,26488,18459,2071824,2071825,2071821,2071822,0,0,0,0
1790140671.7800176,1,-1,-1,5,23157,951,26490,18463,2071884,2071885,2071881,2071882,0,0,0,0
1790140671.8763425,0,0,0,-2,23155,956,26492,18460,2071914,2071915,2071911,2071912,0,0,0,0
1790140671.9468846,1,3,-2,4,23162,970,26530,18479,2071944,2071945,2071941,2071942,0,0,0,0
1790140671.9586575,3,3,-1,-6,23154,976,26531,18468,2071974,2071975,2071971,2071972,0,0,0,0
1790140672.0703182,-3,1,-6,0,23148,980,26536,18463,2072004,2072005,2072001,2072002,0,0,0,0
1790140672.0703182,-2,1,-1,0,23144,981,26539,18462,2072034,2072035,2072031,2072032,0,0,0,0
1790140672.086197,3,-4,-1,2,23145,981,26539,18461,2072064,2072065,2072061,2072062,0,0,0,0
1790140672.2798464,-1,-3,-4,3,23152,972,26530,18469,2072184,2072185,2072181,2072182,0,0,0,0
1790140672.4730108,-7,-1,1,-6,23150,969,26529,18467,2072214,2072215,2072211,2072212,0,0,0,0
1790140672.4730108,-7,-5,0,1,23187,948,26504,18498,2072274,2072275,2072271,2072272,0,0,0,0
1790140672.4730108,-2,-1,0,-3,23186,954,26508,18498,2072304,2072305,2072301,2072302,0,0,0,0
1790140672.6984205,-2,0,3,-2,23175,964,26517,18488,2072334,2072335,2072331,2072332,0,0,0,0
1790140672.6984205,-7,-4,-2,-1,23174,949,26504,18491,2072424,2072425,2072421,2072422,0,0,0,0
1790140672.7143214,-6,8,2,3,23162,960,26515,18480,2072454,2072455,2072451,2072452,0,0,0,0
1790140672.8906186,1,3,3,0,23151,969,26526,18469,2072484,2072485,2072481,2072482,0,0,0,0
1790140672.8906186,1,-3,6,1,23146,973,26533,18463,2072544,2072545,2072541,2072542,0,0,0,0
1790140672.9113193,1,-3,-1,0,23148,973,26530,18466,2072574,2072575,2072571,2072572,0,0,0,0
1790140672.9705076,2,-6,0,-3,23149,971,26529,18467,2072604,2072605,2072601,2072602,0,0,0,0
1790140673.1026013,-7,-4,7,-1,23147,974,26532,18465,2072664,2072665,2072661,2072662,0,0,0,0
1790140673.1181686,-4,0,-2,0,23145,975,26534,18463,2072694,2072695,2072691,2072692,0,0,0,0
1790140673.3110485,2,-2,2,-3,23145,976,26534,18463,2072724,2072725,2072721,2072722,0,0,0,0
1790140673.3110485,-8,-3,1,0,23148,974,26532,18465,2072784,2072785,2072781,2072782,0,0,0,0
1790140673.5054786,-2,-1,2,-3,23149,972,26530,18466,2072904,2072905,2072901,2072902,0,0,0,0
1790140673.716217,4,16,-1,2,23152,969,26528,18469,2073024,2073025,2073021,2073022,0,0,0,0
1790140673.9265597,4,-2,-3,2,23154,968,26525,18471,2073054,2073055,2073051,2073052,0,0,0,0
1790140673.9265597,9,-4,-5,2,23159,963,26521,18475,2073144,2073145,2073141,2073142,0,0,0,0
1790140673.9265597,0,-2,2,6,23158,963,26521,18475,2073174,2073175,2073171,2073172,0,0,0,0
1790140674.1198773,-4,2,1,-2,23157,965,26523,18474,2073204,2073205,2073201,2073202,0,0,0,0
1790140674.1356633,-2,-4,4,0,23146,955,26520,18469,2073294,2073295,2073291,2073292,0,0,0,0
1790140674.2968116,2,-7,-8,1,23153,974,26533,18468,2073354,2073355,2073351,2073352,0,0,0,0
1790140674.3126194,2,1,-1,-2,23150,974,26536,18466,2073384,2073385,2073381,2073382,0,0,0,0
1790140674.538379,-2,4,2,-5,23150,974,26534,18467,2073414,2073415,2073411,2073412,0,0,0,0
1790140674.538379,5,-6,-2,0,23166,969,26525,18477,2073474,2073475,2073471,2073472,0,0,0,0
1790140674.7353294,-3,1,-3,1,23158,965,26525,18474,2073624,2073625,2073621,2073622,0,0,0,0
1790140674.7605507,-3,3,0,-4,23159,966,26525,18473,2073684,2073685,2073681,2073682,0,0,0,0
1790140674.9450262,5,2,2,-1,23129,1010,26572,18442,2073774,2073775,2073771,2073772,0,0,0,0
1790140674.9613748,1,2,-3,3,23127,1010,26568,18443,2073804,2073805,2073801,2073802,0,0,0,0
1790140675.0859659,-3,-2,-7,0,23131,992,26555,18449,2073864,2073865,2073861,2073862,0,0,0,0
1790140675.1497543,0,2,2,-4,23136,986,26550,18455,2073894,2073895,2073891,2073892,0,0,0,0
1790140675.162012,-5,-7,0,2,23137,986,26549,18456,2073924,2073925,2073921,2073922,0,0,0,0
1790140675.362691,0,1,-1,2,23133,989,26553,18453,2074044,2074045,2074041,2074042,0,0,0,0
1790140675.563924,1,-2,0,2,23134,990,26554,18453,2074074,2074075,2074071,2074072,0,0,0,0
1790140675.563924,-50,-44,-50,-56,21013,31429,24519,16535,2074134,2074135,2074131,2074132,0,0,0,0
1790140675.7684453,-46,-50,-48,-54,19649,30194,23188,15151,2074164,2074165,2074161,2074162,0,0,0,0
1790140675.7684453,-54,-52,-52,-55,18324,28670,21840,13812,2074194,2074195,2074191,2074192,0,0,0,0
1790140675.7684453,-62,-71,-67,-55,16786,27212,20308,12418,2074224,2074225,2074221,2074222,0,0,0,0
1790140675.7684453,-61,-51,-54,-60,15273,25724,18822,10786,2074254,2074255,2074251,2074252,0,0,0,0
1790140675.9706326,-45,-50,-51,-61,13796,24315,17245,9211,2074284,2074285,2074281,2074282,0,0,0,0
1790140675.9706326,-60,-56,-72,-51,12242,22789,15714,7680,2074314,2074315,2074311,2074312,0,0,0,0
1790140675.9706326,-73,-70,-61,-55,7619,17943,10896,2948,2074404,2074405,2074401,2074402,0,0,0,0
1790140676.1801143,-59,-48,-53,-71,5869,16370,9353,1336,2074434,2074435,2074431,2074432,0,0,0,0
1790140676.1801143,-52,-55,-53,-65,1068,11500,4585,29348,2074524,2074525,2074521,2074522,0,0,0,0
1790140676.373788,-64,-64,-66,-55,32358,9808,2884,27748,2074554,2074555,2074551,2074552,0,0,0,0
1790140676.390176,-73,-68,-63,-83,27450,5042,30722,22808,2074644,2074645,2074641,2074642,0,0,0,0
1790140676.5881042,-57,-45,-52,-56,25732,3415,29143,21177,2074674,2074675,2074671,2074672,0,0,0,0
1790140676.5881042,-12,-13,-22,-16,23188,869,26315,18481,2074764,2074765,2074761,2074762,0,0,0,0
1790140676.789139,-5,-7,-10,-7,22953,665,25931,18198,2074794,2074795,2074791,2074792,0,0,0,0
1790140676.7961254,-2,-2,-2,0,22931,704,25876,18105,2074884,2074885,2074881,2074882,0,0,0,0
1790140676.99715,-2,2,-2,-5,22917,721,25891,18089,2074914,2074915,2074911,2074912,0,0,0,0
1790140676.99715,-1,-2,-2,2,22884,747,25919,18057,2074974,2074975,2074971,2074972,0,0,0,0
1790140677.0042481,-2,-5,1,4,22872,757,25931,18046,2075004,2075005,2075001,2075002,0,0,0,0
1790140677.2049887,-2,1,1,-2,22850,775,25952,18023,2075094,2075095,2075091,2075092,0,0,0,0
1790140677.2049887,3,-4,5,-2,22847,777,25955,18021,2075124,2075125,2075121,2075122,0,0,0,0
1790140677.3944507,-4,2,-2,-3,22856,784,25961,18029,2075184,2075185,2075181,2075182,0,0,0,0
1790140677.3944507,4,-5,2,-4,22874,782,25952,18037,2075244,2075245,2075241,2075242,0,0,0,0
1790140677.6054564,4,-3,2,-1,22869,781,25951,18035,2075304,2075305,2075301,2075302,0,0,0,0
1790140677.6054564,1,3,1,-4,22859,789,25961,18026,2075364,2075365,2075361,2075362,0,0,0,0
1790140677.8136053,-2,0,3,-3,22826,808,25977,17991,2075484,2075485,2075481,2075482,0,0,0,0
1790140677.937846,-2,-2,3,1,22766,864,26044,17939,2075544,2075545,2075541,2075542,0,0,0,0
1790140677.9861076,-3,8,1,0,22746,876,26065,17919,2075574,2075575,2075571,2075572,0,0,0,0
1790140678.0021074,1,-2,-3,-4,22735,887,26080,17907,2075604,2075605,2075601,2075602,0,0,0,0
1790140678.0497165,24,-37,-23,15,23150,420,25813,18188,2075664,2075665,2075661,2075662,0,0,0,0
1790140678.1790006,71,-68,-62,47,24686,31373,24961,19029,2075694,2075695,2075691,2075692,0,0,0,0
1790140678.1965952,78,-88,-75,90,28294,27500,20951,22660,2075754,2075755,2075751,2075752,0,0,0,0
1790140678.2584164,81,-80,-88,93,30527,25410,18789,24867,2075784,2075785,2075781,2075782,0,0,0,0
1790140678.323394,70,-65,-78,82,32662,23329,16649,26961,2075814,2075815,2075811,2075812,0,0,0,0
1790140678.3795717,71,-62,-67,60,1707,21396,14696,28915,2075844,2075845,2075841,2075842,0,0,0,0
1790140678.4357154,49,-44,-61,54,3254,19926,13050,30536,2075874,2075875,2075871,2075872,0,0,0,0
1790140678.5003543,38,-33,-47,48,4565,18634,11752,31797,2075904,2075905,2075901,2075902,0,0,0,0
1790140678.5215418,41,-42,-43,48,5660,17498,10573,159,2075934,2075935,2075931,2075932,0,0,0,0
1790140678.580705,40,-48,-46,50,6887,16300,9418,1380,2075964,2075965,2075961,2075962,0,0,0,0
1790140678.6937826,67,-73,-77,48,9899,13144,6420,4485,2076024,2076025,2076021,2076022,0,0,0,0
1790140678.7576866,67,-55,-62,83,11611,11473,4551,6201,2076054,2076055,2076051,2076052,0,0,0,0
1790140678.7820365,73,-70,-75,62,13512,9607,2704,8117,2076084,2076085,2076081,2076082,0,0,0,0
1790140678.8373473,62,-57,-50,66,15245,7870,944,9982,2076114,2076115,2076111,2076112,0,0,0,0
1790140678.90174,66,-63,-59,52,16889,6212,32005,11579,2076144,2076145,2076141,2076142,0,0,0,0
1790140678.9502115,42,-51,-59,60,18528,4700,30458,13149,2076174,2076175,2076171,2076172,0,0,0,0
1790140679.015039,45,-48,-43,49,19884,3311,29048,14569,2076204,2076205,2076201,2076202,0,0,0,0
1790140679.0354524,48,-57,-56,56,21266,1953,27671,16010,2076234,2076235,2076231,2076232,0,0,0,0
1790140679.0950246,61,-55,-59,52,22748,444,26287,17443,2076264,2076265,2076261,2076262,0,0,0,0
1790140679.1428783,56,-58,-59,60,24255,31653,24770,18928,2076294,2076295,2076291,2076292,0,0,0,0
1790140679.2063031,51,-53,-59,64,25854,30120,23108,20608,2076324,2076325,2076321,2076322,0,0,0,0
1790140679.2224123,70,-69,-61,65,27638,28373,21368,22264,2076354,2076355,2076351,2076352,0,0,0,0
1790140679.2704844,55,-50,-49,69,29249,26694,19636,24037,2076384,2076385,2076381,2076382,0,0,0,0
1790140679.4038215,64,-71,-63,50,30930,25025,18011,25671,2076414,2076415,2076411,2076412,0,0,0,0
1790140679.4143474,54,-53,-55,65,32517,23495,16522,27290,2076444,2076445,2076441,2076442,0,0,0,0
1790140679.4464905,48,-48,-45,57,1165,22017,14899,28827,2076474,2076475,2076471,2076472,0,0,0,0
1790140679.526855,51,-55,-66,44,2660,20553,13476,30301,2076504,2076505,2076501,2076502,0,0,0,0
1790140679.5427027,63,-65,-59,60,4195,19060,11965,31742,2076534,2076535,2076531,2076532,0,0,0,0
1790140679.5917146,48,-54,-61,64,5665,17487,10421,517,2076564,2076565,2076561,2076562,0,0,0,0
1790140679.6598763,61,-53,-52,50,7280,16010,8940,2120,2076594,2076595,2076591,2076592,0,0,0,0
1790140679.7203157,52,-66,-59,69,8961,14330,7216,3685,2076624,2076625,2076621,2076622,0,0,0,0
1790140679.7361689,59,-55,-60,51,10544,12684,5585,5485,2076654,2076655,2076651,2076652,0,0,0,0
1790140679.8045492,63,-66,-61,67,12103,11108,3967,7112,2076684,2076685,2076681,2076682,0,0,0,0
1790140679.8650398,51,-58,-57,75,13780,9464,2315,8730,2076714,2076715,2076711,2076712,0,0,0,0
1790140679.9869914,56,-61,-58,43,15288,7931,850,10317,2076744,2076745,2076741,2076742,0,0,0,0
1790140679.9939141,54,-58,-56,61,18393,4942,30479,13382,2076804,2076805,2076801,2076802,0,0,0,0
1790140680.0425854,51,-50,-49,37,19845,3336,28969,14942,2076834,2076835,2076831,2076832,0,0,0,0
1790140680.2688186,-4,21,14,-11,23729,607,26329,18645,2076954,2076955,2076951,2076952,0,0,0,0
1790140680.3006773,-12,19,13,-17,23428,972,26600,18363,2076984,2076985,2076981,2076982,0,0,0,0
1790140680.478081,-27,25,23,-23,22884,1568,27154,17778,2077014,2077015,2077011,2077012,0,0,0,0
1790140680.478081,-18,21,24,-19,22247,2221,27858,17229,2077044,2077045,2077041,2077042,0,0,0,0
1790140680.478081,-2,10,9,-6,21669,2845,28622,16556,2077104,2077105,2077101,2077102,0,0,0,0
1790140680.6698158,-1,2,0,-6,21548,3017,28776,16444,2077134,2077135,2077131,2077132,0,0,0,0
1790140680.6855905,-1,3,1,-3,21458,3103,28866,16365,2077164,2077165,2077161,2077162,0,0,0,0
1790140680.6855905,-1,3,1,-3,21458,3103,28866,16365,2077164,2077165,2077161,2077162,0,0,0,0
1790140680.6855905,-5,-1,-2,-2,21352,3192,28957,16272,2077224,2077225,2077221,2077222,0,0,0,0
1790140680.7017226,-3,0,2,-3,21332,3207,28974,16255,2077254,2077255,2077251,2077252,0,0,0,0
1790140680.8907363,0,4,-4,2,21346,3210,28982,16267,2077344,2077345,2077341,2077342,0,0,0,0
1790140680.8907363,1,-1,0,-3,21358,3200,28973,16276,2077374,2077375,2077371,2077372,0,0,0,0
1790140681.0182877,-1,-1,-1,-2,21370,3193,28962,16285,2077404,2077405,2077401,2077402,0,0,0,0
1790140681.0182877,-4,-5,0,1,21377,3186,28958,16291,2077434,2077435,2077431,2077432,0,0,0,0
1790140681.091314,0,-4,1,1,21378,3184,28954,16293,2077464,2077465,2077461,2077462,0,0,0,0
1790140681.0985236,-5,3,1,-1,21373,3188,28958,16290,2077494,2077495,2077491,2077492,0,0,0,0
1790140681.2767527,1,-3,-2,-3,21366,3194,28965,16283,2077554,2077555,2077551,2077552,0,0,0,0
1790140681.5047264,5,0,-4,-3,21364,3197,28967,16282,2077614,2077615,2077611,2077612,0,0,0,0
1790140681.5047264,0,1,-3,-5,21407,3183,28969,16328,2077704,2077705,2077701,2077702,0,0,0,0
1790140681.6971323,0,2,2,-2,21398,3194,28979,16321,2077734,2077735,2077731,2077732,0,0,0,0
1790140681.7152054,0,2,-1,-1,21371,3213,28998,16298,2077854,2077855,2077851,2077852,0,0,0,0
1790140681.9065473,-8,4,-5,0,21371,3212,28998,16298,2077884,2077885,2077881,2077882,0,0,0,0
1790140681.9065473,-1,-1,-8,-2,21366,3210,28992,16291,2077944,2077945,2077941,2077942,0,0,0,0
1790140681.9225636,4,0,-1,4,21383,3211,28994,16308,2077974,2077975,2077971,2077972,0,0,0,0
1790140682.03546,-1,7,3,3,21397,3204,29001,16327,2078034,2078035,2078031,2078032,0,0,0,0
1790140682.1021016,-3,0,1,-2,21400,3204,29000,16328,2078064,2078065,2078061,2078062,0,0,0,0
1790140682.3240755,-1,-4,0,-2,21399,3222,29029,16340,2078184,2078185,2078181,2078182,0,0,0,0
1790140682.5191488,2,-1,0,3,21401,3224,29029,16337,2078214,2078215,2078211,2078212,0,0,0,0
1790140682.5191488,-4,2,2,3,21405,3219,29025,16341,2078304,2078305,2078301,2078302,0,0,0,0
1790140682.5349333,-3,5,0,-7,21404,3219,29026,16341,2078334,2078335,2078331,2078332,0,0,0,0
1790140682.728785,1,2,0,1,21403,3220,29027,16340,2078364,2078365,2078361,2078362,0,0,0,0
1790140682.728785,-1,2,-19,-3,21403,3206,29015,16340,2078424,2078425,2078421,2078422,0,0,0,0
1790140682.9070368,0,-2,-4,1,21446,3198,29005,16379,2078454,2078455,2078451,2078452,0,0,0,0
1790140682.9070368,4,0,2,-1,21443,3195,29001,16374,2078514,2078515,2078511,2078512,0,0,0,0
1790140682.923264,-1,-4,4,-4,21437,3200,29007,16370,2078544,2078545,2078541,2078542,0,0,0,0
1790140683.0363612,-2,-1,-5,1,21434,3208,29017,16362,2078604,2078605,2078601,2078602,0,0,0,0
1790140683.0525522,-3,-1,7,-3,21469,3184,28988,16392,2078664,2078665,2078661,2078662,0,0,0,0
1790140683.133766,-3,-1,7,-3,21469,3184,28988,16392,2078664,2078665,2078661,2078662,0,0,0,0
1790140683.3464327,0,0,-3,3,21451,3198,28999,16378,2078724,2078725,2078721,2078722,0,0,0,0
1790140683.3464327,-2,-2,-3,-10,21421,3219,29024,16353,2078784,2078785,2078781,2078782,0,0,0,0
1790140683.3595145,-2,-1,-4,2,21422,3221,29025,16351,2078844,2078845,2078841,2078842,0,0,0,0
1790140683.5525782,4,-1,7,1,21422,3219,29023,16352,2078934,2078935,2078931,2078932,0,0,0,0
1790140683.5525782,3,0,2,0,21421,3221,29025,16351,2078964,2078965,2078961,2078962,0,0,0,0
1790140683.7612603,-1,2,1,0,21420,3221,29026,16351,2078994,2078995,2078991,2078992,0,0,0,0
1790140683.7612603,0,-3,2,1,21422,3220,29024,16352,2079084,2079085,2079081,2079082,0,0,0,0
1790140683.9549882,-2,-5,4,3,21419,3221,29026,16351,2079114,2079115,2079111,2079112,0,0,0,0
1790140684.0554144,5,3,-1,1,21429,3214,29020,16358,2079234,2079235,2079231,2079232,0,0,0,0
1790140684.0554144,-1,-1,-3,0,21433,3212,29017,16361,2079264,2079265,2079261,2079262,0,0,0,0
1790140684.1662376,1,2,-2,2,21433,3212,29015,16361,2079294,2079295,2079291,2079292,0,0,0,0
1790140684.3563774,1,1,0,2,21432,3213,29017,16360,2079324,2079325,2079321,2079322,0,0,0,0
1790140684.3882773,1,-2,-2,1,21436,3210,29015,16363,2079444,2079445,2079441,2079442,0,0,0,0
1790140684.5653772,-4,-2,2,-4,21433,3211,29017,16361,2079474,2079475,2079471,2079472,0,0,0,0
1790140684.5653772,2,-2,1,1,21436,3217,29022,16366,2079504,2079505,2079501,2079502,0,0,0,0
1790140684.5812244,0,1,-3,7,21444,3225,29024,16365,2079564,2079565,2079561,2079562,0,0,0,0
1790140684.741371,-2,-1,0,-2,21444,3225,29026,16365,2079624,2079625,2079621,2079622,0,0,0,0
1790140684.741371,2,3,-2,1,21451,3224,29024,16372,2079654,2079655,2079651,2079652,0,0,0,0
1790140684.980976,-1,1,-2,2,21459,3226,29024,16375,2079684,2079685,2079681,2079682,0,0,0,0
1790140685.0605915,-1,0,1,-3,21486,3222,29013,16389,2079804,2079805,2079801,2079802,0,0,0,0
1790140685.0765784,-3,0,1,-3,21478,3230,29022,16383,2079864,2079865,2079861,2079862,0,0,0,0
1790140685.1877887,-2,-3,-1,0,21474,3233,29026,16380,2079894,2079895,2079891,2079892,0,0,0,0
1790140685.2038884,2,-4,5,0,21471,3234,29026,16379,2079924,2079925,2079921,2079922,0,0,0,0
1790140685.395642,4,13,3,1,21473,3233,29025,16380,2079954,2079955,2079951,2079952,0,0,0,0
1790140685.538168,3,2,2,-4,21436,3278,29063,16344,2080104,2080105,2080101,2080102,0,0,0,0
1790140685.538168,-2,1,2,-3,21444,3263,29051,16352,2080134,2080135,2080131,2080132,0,0,0,0
1790140685.601643,-3,2,5,0,21457,3252,29042,16363,2080164,2080165,2080161,2080162,0,0,0,0
1790140685.79913,-1,-2,1,0,21469,3249,29036,16373,2080224,2080225,2080221,2080222,0,0,0,0
1790140685.79913,-2,-1,-3,3,21456,3257,29044,16363,2080284,2080285,2080281,2080282,0,0,0,0
1790140685.8339,0,2,-3,-2,21451,3259,29046,16358,2080314,2080315,2080311,2080312,0,0,0,0
1790140686.0047734,-69,-60,-65,-41,20915,2723,28724,16007,2080374,2080375,2080371,2080372,0,0,0,0
1790140686.0140166,-66,-43,-47,-64,19259,1071,26807,14443,2080404,2080405,2080401,2080402,0,0,0,0
1790140686.0692315,-57,-44,-40,-47,17871,32547,25565,13081,2080434,2080435,2080431,2080432,0,0,0,0
1790140686.0692315,-44,-49,-52,-61,16413,31167,24274,11644,2080464,2080465,2080461,2080462,0,0,0,0
1790140686.214749,-53,-72,-67,-51,14918,29643,22755,10233,2080494,2080495,2080491,2080492,0,0,0,0
1790140686.214749,-60,-53,-64,-68,13506,28145,21249,8549,2080524,2080525,2080521,2080522,0,0,0,0
1790140686.4163806,-51,-51,-46,-58,11930,26592,19653,7101,2080554,2080555,2080551,2080552,0,0,0,0
1790140686.6175585,-57,-64,-64,-64,882,15436,8558,28733,2080764,2080765,2080761,2080762,0,0,0,0
1790140686.828597,-73,-48,-49,-61,32003,13803,6958,27021,2080794,2080795,2080791,2080792,0,0,0,0
1790140686.828597,-70,-56,-56,-53,27268,8887,2006,22209,2080884,2080885,2080881,2080882,0,0,0,0
1790140686.8421376,-60,-55,-63,-35,25667,7204,432,20646,2080914,2080915,2080911,2080912,0,0,0,0
1790140687.020886,-23,-20,-22,-23,21981,3591,29268,16686,2081004,2081005,2081001,2081002,0,0,0,0
1790140687.0370228,-17,-8,-14,-3,21461,3186,28738,16184,2081034,2081035,2081031,2081032,0,0,0,0
1790140687.1017556,-3,2,-6,-4,21235,3019,28413,15939,2081064,2081065,2081061,2081062,0,0,0,0
1790140687.2338161,2,-4,1,0,21230,3074,28413,15894,2081094,2081095,2081091,2081092,0,0,0,0
1790140687.2338161,-4,-1,2,-6,21113,3180,28540,15754,2081154,2081155,2081151,2081152,0,0,0,0
1790140687.4397106,-5,-1,3,-3,21046,3253,28623,15662,2081184,2081185,2081181,2081182,0,0,0,0
1790140687.4397106,-2,-1,6,-3,20971,3326,28707,15561,2081214,2081215,2081211,2081212,0,0,0,0
1790140687.4397106,-4,5,5,-1,20839,3462,28862,15384,2081274,2081275,2081271,2081272,0,0,0,0
1790140687.637912,0,-3,-3,1,20739,3557,28954,15266,2081334,2081335,2081331,2081332,0,0,0,0
1790140687.637912,0,4,-2,0,20715,3581,28978,15241,2081364,2081365,2081361,2081362,0,0,0,0
