unix_timestamp,esc_data
1790144060.1801026,62,-47,-60,68,2729,973,11885,11146,267972,267973,267969,267970,0,0,0,0
1790144060.3303347,44,-49,-51,40,5663,30843,8908,14065,268032,268033,268029,268030,0,0,0,0
1790144060.3442419,40,-51,-50,50,7024,29416,7562,15368,268062,268063,268059,268060,0,0,0,0
1790144060.3899748,57,-45,-51,59,8405,28059,6129,16804,268092,268093,268089,268090,0,0,0,0
1790144060.406141,58,-50,-53,63,10008,26545,4587,18324,268122,268123,268119,268120,0,0,0,0
1790144060.4658468,48,-68,-62,58,11614,24870,3003,19901,268152,268153,268149,268150,0,0,0,0
1790144060.5531082,73,-52,-59,59,13352,23224,1274,21729,268182,268183,268179,268180,0,0,0,0
1790144060.5662732,61,-69,-66,56,15028,21504,32338,23430,268212,268213,268209,268210,0,0,0,0
1790144060.666699,55,-50,-45,48,18339,18269,29034,26702,268272,268273,268269,268270,0,0,0,0
1790144060.7287478,44,-57,-60,59,19738,16733,27490,28144,268302,268303,268299,268300,0,0,0,0
1790144060.767079,46,-52,-50,77,21214,15290,26088,29608,268332,268333,268329,268330,0,0,0,0
1790144060.9063184,55,-55,-57,49,24186,12310,23109,32624,268392,268393,268389,268390,0,0,0,0
1790144060.9279566,51,-71,-60,70,25770,10764,21514,1418,268422,268423,268419,268420,0,0,0,0
1790144061.0369105,53,-55,-68,56,29080,7484,18276,4698,268482,268483,268479,268480,0,0,0,0
1790144061.1807232,72,-59,-60,67,30610,5836,16643,6411,268512,268513,268509,268510,0,0,0,0
1790144061.1807232,57,-57,-68,63,1078,2719,13325,9657,268572,268573,268569,268570,0,0,0,0
1790144061.245607,51,-45,-80,56,2569,1063,11787,11215,268602,268603,268599,268600,0,0,0,0
1790144061.2938352,60,-51,-56,48,4185,32410,10263,12654,268632,268633,268629,268630,0,0,0,0
1790144061.378818,53,-51,-66,58,5606,30904,8753,14200,268662,268663,268659,268660,0,0,0,0
1790144061.3905816,54,-57,-58,64,7111,29327,7245,15717,268692,268693,268689,268690,0,0,0,0
1790144061.5836308,55,-38,-45,34,8493,28109,5798,17148,268722,268723,268719,268720,0,0,0,0
1790144061.5836308,-19,12,11,-20,9533,27968,5822,17826,268812,268813,268809,268810,0,0,0,0
1790144061.7785246,-21,29,23,-22,8973,28526,6418,17299,268842,268843,268839,268840,0,0,0,0
1790144061.7785246,-12,15,8,-11,7850,29554,7611,16232,268902,268903,268899,268900,0,0,0,0
1790144061.9877183,-8,13,7,-7,7602,29799,7855,16010,268932,268933,268929,268930,0,0,0,0
1790144061.9877183,-5,0,0,-1,7432,30018,8053,15830,268992,268993,268989,268990,0,0,0,0
1790144061.9877183,0,-4,-2,-2,7419,30026,8068,15816,269052,269053,269049,269050,0,0,0,0
1790144062.176404,-1,0,-1,4,7511,29943,7992,15912,269142,269143,269139,269140,0,0,0,0
1790144062.2812967,0,-3,-9,-5,7538,29940,7985,15933,269172,269173,269169,269170,0,0,0,0
1790144062.297145,-1,-5,-4,0,7548,29934,7978,15945,269202,269203,269199,269200,0,0,0,0
1790144062.297145,1,1,-1,2,7549,29939,7981,15949,269232,269233,269229,269230,0,0,0,0
1790144062.39896,-1,-1,2,-3,7532,29950,7991,15933,269322,269323,269319,269320,0,0,0,0
1790144062.5789375,0,1,0,3,7533,29948,7990,15933,269352,269353,269349,269350,0,0,0,0
1790144062.5789375,2,4,4,2,7541,29944,7984,15938,269412,269413,269409,269410,0,0,0,0
1790144062.8122997,0,2,2,-1,7540,29944,7984,15938,269442,269443,269439,269440,0,0,0,0
1790144062.8122997,-2,0,1,-4,7556,29935,7978,15958,269532,269533,269529,269530,0,0,0,0
1790144062.8122997,5,-5,-1,0,7538,29952,7994,15940,269562,269563,269559,269560,0,0,0,0
1790144063.0058286,-4,-3,0,2,7533,29959,8002,15934,269682,269683,269679,269680,0,0,0,0
1790144063.1825895,-1,-3,-2,0,7535,29957,8000,15936,269712,269713,269709,269710,0,0,0,0
1790144063.1825895,-1,-1,-4,-1,7534,29959,8001,15935,269742,269743,269739,269740,0,0,0,0
1790144063.208633,1,5,0,-2,7530,29958,7995,15921,269772,269773,269769,269770,0,0,0,0
1790144063.3877132,1,-2,0,-2,7547,29963,8007,15950,269802,269803,269799,269800,0,0,0,0
1790144063.3877132,-2,-3,-2,-1,7553,29951,7999,15958,269892,269893,269889,269890,0,0,0,0
1790144063.6258502,-1,2,1,0,7554,29962,8012,15962,269952,269953,269949,269950,0,0,0,0
1790144063.6258502,-2,-3,0,-1,7539,29972,8027,15945,270042,270043,270039,270040,0,0,0,0
1790144063.8320484,-5,-2,1,2,7544,29965,8022,15953,270072,270073,270069,270070,0,0,0,0
1790144063.8320484,-2,0,-7,2,7550,29957,8012,15960,270162,270163,270159,270160,0,0,0,0
1790144064.0391457,0,-3,-5,-2,7545,29961,8016,15954,270192,270193,270189,270190,0,0,0,0
1790144064.0391457,0,0,0,1,7585,29933,7992,15995,270282,270283,270279,270280,0,0,0,0
1790144064.1856763,2,2,0,2,7573,29937,7992,15982,270342,270343,270339,270340,0,0,0,0
1790144064.2005763,0,-4,0,0,7559,29946,8003,15969,270372,270373,270369,270370,0,0,0,0
1790144064.2169952,4,3,0,0,7550,29952,8009,15962,270402,270403,270399,270400,0,0,0,0
1790144064.444234,-4,0,0,-1,7549,29952,8010,15958,270432,270433,270429,270430,0,0,0,0
1790144064.444234,-2,3,3,-2,7582,29929,7988,15990,270522,270523,270519,270520,0,0,0,0
1790144064.6561468,5,-1,-1,-4,7564,29947,8001,15973,270552,270553,270549,270550,0,0,0,0
1790144064.6561468,3,-3,3,0,7547,29959,8013,15957,270582,270583,270579,270580,0,0,0,0
1790144064.6561468,3,-1,-4,-1,7541,29961,8018,15952,270612,270613,270609,270610,0,0,0,0
1790144064.6698966,1,-2,1,7,7545,29959,8016,15954,270642,270643,270639,270640,0,0,0,0
1790144064.8472915,-3,-6,-5,-1,7549,29952,8011,15960,270672,270673,270669,270670,0,0,0,0
1790144064.86295,-1,-1,1,-1,7547,29957,8012,15958,270762,270763,270759,270760,0,0,0,0
1790144065.0594447,-1,4,-2,-1,7548,29955,8012,15958,270882,270883,270879,270880,0,0,0,0
1790144065.1913047,-4,-2,3,1,7547,29957,8013,15959,270912,270913,270909,270910,0,0,0,0
1790144065.1913047,-1,0,-5,3,7549,29953,8011,15960,270972,270973,270969,270970,0,0,0,0
1790144065.2664185,-3,-3,-5,3,7551,29954,8011,15961,271002,271003,270999,271000,0,0,0,0
1790144065.477069,2,-3,4,6,7550,29952,8010,15961,271122,271123,271119,271120,0,0,0,0
1790144065.477069,-1,4,-1,0,7553,29950,8009,15963,271152,271153,271149,271150,0,0,0,0
1790144065.6691504,1,1,-3,-1,7556,29946,8005,15966,271182,271183,271179,271180,0,0,0,0
1790144065.6691504,-3,4,4,3,7559,29944,8003,15969,271212,271213,271209,271210,0,0,0,0
1790144065.684816,-4,-1,-2,0,7559,29943,8003,15969,271242,271243,271239,271240,0,0,0,0
1790144065.684816,0,5,3,-2,7559,29942,8003,15969,271272,271273,271269,271270,0,0,0,0
1790144065.877571,-1,-5,-3,1,7559,29942,8002,15969,271302,271303,271299,271300,0,0,0,0
1790144065.877571,1,0,2,-5,7576,29957,8008,15979,271362,271363,271359,271360,0,0,0,0
1790144065.877571,3,6,-1,1,7568,29959,8010,15978,271392,271393,271389,271390,0,0,0,0
1790144066.069935,-2,-1,3,6,7562,29966,8013,15970,271422,271423,271419,271420,0,0,0,0
1790144066.1998343,-1,-3,5,1,7563,29969,8020,15970,271542,271543,271539,271540,0,0,0,0
1790144066.1998343,-3,1,2,-1,7581,29977,8021,15979,271572,271573,271569,271570,0,0,0,0
1790144066.2959852,2,0,-2,-1,7582,29967,8011,15981,271632,271633,271629,271630,0,0,0,0
1790144066.3120534,2,1,-1,2,7577,29968,8012,15976,271662,271663,271659,271660,0,0,0,0
1790144066.49688,-6,2,-1,-4,7575,29973,8017,15974,271752,271753,271749,271750,0,0,0,0
1790144066.5089178,-3,4,-3,-1,7575,29972,8015,15975,271782,271783,271779,271780,0,0,0,0
1790144066.6999977,-3,-1,1,-1,7557,29984,8021,15952,271842,271843,271839,271840,0,0,0,0
1790144066.6999977,0,-4,-2,-1,7550,30020,8056,15947,271872,271873,271869,271870,0,0,0,0
1790144066.829209,0,-1,-2,3,7557,30013,8048,15953,271902,271903,271899,271900,0,0,0,0
1790144066.829209,-4,-4,-4,3,7563,30001,8040,15959,271932,271933,271929,271930,0,0,0,0
1790144066.829209,1,-2,0,5,7569,29990,8029,15967,271962,271963,271959,271960,0,0,0,0
1790144066.9099414,-6,-1,2,-5,7572,29984,8025,15968,271992,271993,271989,271990,0,0,0,0
1790144067.1082752,-2,0,0,-2,7569,29987,8030,15966,272082,272083,272079,272080,0,0,0,0
1790144067.1082752,1,3,1,-3,7571,29986,8028,15969,272142,272143,272139,272140,0,0,0,0
1790144067.1834545,-2,-2,0,3,7569,29988,8029,15967,272172,272173,272169,272170,0,0,0,0
1790144067.3152704,51,90,39,35,8079,30793,8310,16285,272232,272233,272229,272230,0,0,0,0
1790144067.3286521,62,45,59,61,9759,32523,9839,17768,272262,272263,272259,272260,0,0,0,0
1790144067.522659,54,41,48,57,12511,2413,12610,20630,272322,272323,272319,272320,0,0,0,0
1790144067.522659,38,59,45,47,14002,3824,14239,22176,272352,272353,272349,272350,0,0,0,0
1790144067.522659,66,60,70,56,15470,5278,15829,23680,272382,272383,272379,272380,0,0,0,0
1790144067.714587,53,60,57,48,18675,8305,18880,26733,272442,272443,272439,272440,0,0,0,0
1790144067.7302852,58,50,51,78,21847,11569,22090,29830,272502,272503,272499,272500,0,0,0,0
1790144067.9242318,47,55,59,66,26836,16332,26868,1832,272592,272593,272589,272590,0,0,0,0
1790144068.1347842,46,53,55,63,2137,24344,2322,9967,272742,272743,272739,272740,0,0,0,0
1790144068.2294908,60,71,60,72,5304,27612,5650,13259,272802,272803,272799,272800,0,0,0,0
1790144068.3264506,42,32,37,29,6598,28877,7020,14632,272832,272833,272829,272830,0,0,0,0
1790144068.3421853,21,24,21,23,7379,29555,7796,15294,272862,272863,272859,272860,0,0,0,0
1790144068.3897176,15,14,12,18,7908,30081,8278,15847,272892,272893,272889,272890,0,0,0,0
1790144068.4214003,2,-6,-2,0,8079,30206,8457,16083,272922,272923,272919,272920,0,0,0,0
1790144068.5353363,3,-2,-7,-10,8058,30131,8365,16043,272952,272953,272949,272950,0,0,0,0
1790144068.746327,0,-5,-3,-1,8084,30089,8291,16050,273006,273013,273009,273010,0,0,0,0
1790144068.746327,-6,7,0,2,8076,30099,8298,16038,273102,273103,273099,273100,0,0,0,0
1790144068.9375637,-1,6,3,0,8072,30102,8303,16034,273162,273163,273159,273160,0,0,0,0
1790144069.1557455,-1,-1,0,-2,8074,30060,8220,15992,273372,273373,273369,273370,0,0,0,0
1790144069.245564,2,-2,-6,4,8072,30057,8218,15990,273432,273433,273429,273430,0,0,0,0
1790144069.3628361,-2,-3,1,-1,8071,30059,8220,15989,273492,273493,273489,273490,0,0,0,0
1790144069.568,-1,2,3,1,8082,30060,8222,16004,273552,273553,273549,273550,0,0,0,0
1790144069.568,-1,0,-3,1,8095,29997,8165,16016,273612,273613,273609,273610,0,0,0,0
1790144069.6975372,1,3,-1,2,8086,30025,8187,16000,273702,273703,273699,273700,0,0,0,0
1790144069.7620883,2,-7,-2,0,8102,30001,8183,16006,273732,273733,273729,273730,0,0,0,0
1790144069.826346,21,-28,-22,12,8318,29649,8012,16181,273762,273763,273759,273760,0,0,0,0
1790144069.8905885,96,-72,-47,55,9878,28415,7325,16852,273792,273793,273789,273790,0,0,0,0
1790144069.939446,61,-57,-59,62,12090,26742,5935,18742,273822,273823,273819,273820,0,0,0,0
1790144069.9721134,60,-82,-75,74,13974,24915,4146,20762,273852,273853,273849,273850,0,0,0,0
1790144070.0040145,83,-83,-78,76,16093,22781,1874,23092,273882,273883,273879,273880,0,0,0,0
1790144070.0846076,82,-68,-78,95,18226,20688,32461,25296,273912,273913,273909,273910,0,0,0,0
1790144070.1331651,68,-64,-77,71,20041,18755,30498,27261,273942,273943,273939,273940,0,0,0,0
1790144070.1808598,55,-60,-50,48,21695,17216,28916,28894,273972,273973,273969,273970,0,0,0,0
1790144070.2127354,44,-50,-48,39,23074,15953,27532,30251,274002,274003,273999,274000,0,0,0,0
1790144070.26083,39,-49,-39,38,24228,14720,26359,31396,274032,274033,274029,274030,0,0,0,0
1790144070.3407423,42,-56,-50,38,25445,13523,25166,32635,274062,274063,274059,274060,0,0,0,0
1790144070.3886602,50,-56,-54,43,26795,12139,23843,1179,274092,274093,274089,274090,0,0,0,0
1790144070.4537303,57,-65,-64,72,28297,10558,22211,2762,274122,274123,274119,274120,0,0,0,0
1790144070.4697437,64,-65,-74,53,30049,8782,20512,4550,274152,274153,274149,274150,0,0,0,0
1790144070.521447,57,-59,-66,73,31888,7005,18625,6420,274182,274183,274179,274180,0,0,0,0
1790144070.5985239,57,-69,-58,69,892,5218,16811,8199,274212,274213,274209,274210,0,0,0,0
1790144070.5985239,59,-56,-59,61,2554,3512,15030,9984,274242,274243,274239,274240,0,0,0,0
1790144070.662647,53,-59,-66,47,4181,2059,13552,11575,274272,274273,274269,274270,0,0,0,0
1790144070.726966,33,-51,-46,53,5559,546,12082,12939,274302,274303,274299,274300,0,0,0,0
1790144070.7758012,39,-57,-51,52,6940,31909,10628,14392,274332,274333,274329,274330,0,0,0,0
1790144070.840057,58,-40,-50,57,8335,30556,9284,15772,274362,274363,274359,274360,0,0,0,0
1790144070.9044955,59,-52,-53,44,9804,29024,7819,17236,274392,274393,274389,274390,0,0,0,0
1790144070.9044955,59,-66,-67,59,11438,27461,6209,18843,274422,274423,274419,274420,0,0,0,0
1790144070.9844887,63,-55,-55,64,13096,25721,4543,20629,274452,274453,274449,274450,0,0,0,0
1790144071.0328484,61,-66,-72,60,14810,24060,2750,22338,274482,274483,274479,274480,0,0,0,0
1790144071.0968666,57,-60,-48,56,16470,22367,1087,24049,274512,274513,274509,274510,0,0,0,0
1790144071.0968666,66,-57,-60,50,18128,20791,32255,25652,274542,274543,274539,274540,0,0,0,0
1790144071.2085798,42,-62,-64,58,19616,19292,30770,27151,274572,274573,274569,274570,0,0,0,0
1790144071.224428,49,-55,-44,56,21122,17706,29176,28631,274602,274603,274599,274600,0,0,0,0
1790144071.27148,60,-42,-63,50,22576,16325,27736,30177,274632,274633,274629,274630,0,0,0,0
1790144071.3669589,56,-50,-52,54,24059,14840,26269,31622,274662,274663,274659,274660,0,0,0,0
1790144071.3669589,46,-89,-62,63,25616,13239,24697,459,274692,274693,274689,274690,0,0,0,0
1790144071.4311464,62,-48,-58,55,27272,11676,23096,2112,274722,274723,274719,274720,0,0,0,0
1790144071.4785142,61,-67,-66,73,28895,9940,21344,3693,274752,274753,274749,274750,0,0,0,0
1790144071.624644,56,-54,-72,51,32132,6764,18091,7083,274812,274813,274809,274810,0,0,0,0
1790144071.6890817,42,-57,-43,53,2375,3593,14985,10189,274872,274873,274869,274870,0,0,0,0
1790144071.7485273,62,-49,-65,46,3960,2173,13488,11687,274902,274903,274899,274900,0,0,0,0
1790144071.8274763,50,-56,-57,60,5507,665,11938,13195,274932,274933,274929,274930,0,0,0,0
1790144072.0255084,42,-39,-46,36,8285,30722,9114,16145,274992,274993,274989,274990,0,0,0,0
1790144072.0255084,0,-8,2,5,9376,29360,7990,17296,275082,275083,275079,275080,0,0,0,0
1790144072.2292223,1,-2,0,0,9481,29199,7886,17399,275202,275203,275199,275200,0,0,0,0
1790144072.277053,-1,-2,-6,0,9501,29180,7868,17415,275232,275233,275229,275230,0,0,0,0
1790144072.4375474,-4,-5,-4,-6,9520,29161,7847,17432,275292,275293,275289,275290,0,0,0,0
1790144072.4375474,-2,-6,1,-2,9525,29161,7846,17436,275322,275323,275319,275320,0,0,0,0
1790144072.6418524,-4,-4,-1,-4,9525,29161,7846,17434,275352,275353,275349,275350,0,0,0,0
1790144072.6418524,-1,-2,-3,-1,9535,29167,7854,17443,275382,275383,275379,275380,0,0,0,0
1790144072.6418524,-2,-1,-2,5,9532,29160,7847,17441,275442,275443,275439,275440,0,0,0,0
1790144072.758019,5,-4,-4,-4,9532,29162,7850,17441,275472,275473,275469,275470,0,0,0,0
1790144072.8505385,-3,-1,-3,-2,9536,29161,7845,17442,275532,275533,275529,275530,0,0,0,0
1790144072.8505385,-5,-5,2,4,9538,29157,7847,17445,275562,275563,275559,275560,0,0,0,0
1790144073.0115833,-2,-2,1,1,9541,29159,7846,17443,275622,275623,275619,275620,0,0,0,0
1790144073.027275,-3,3,-9,-1,9540,29159,7846,17443,275652,275653,275649,275650,0,0,0,0
1790144073.043666,-3,0,-2,2,9540,29155,7844,17444,275682,275683,275679,275680,0,0,0,0
1790144073.2545402,2,-2,11,1,9571,29144,7847,17479,275742,275743,275739,275740,0,0,0,0
1790144073.2707734,-2,-3,2,2,9584,29135,7829,17488,275832,275833,275829,275830,0,0,0,0
1790144073.4641857,-2,3,3,-5,9580,29139,7834,17486,275862,275863,275859,275860,0,0,0,0
1790144073.4641857,-4,-4,1,-3,9578,29148,7842,17479,275952,275953,275949,275950,0,0,0,0
1790144073.672443,-1,1,-2,2,9584,29142,7844,17488,276072,276073,276069,276070,0,0,0,0
1790144073.865969,-5,-3,1,-2,9592,29142,7840,17495,276132,276133,276129,276130,0,0,0,0
1790144073.865969,-12,-1,-3,5,9592,29139,7838,17496,276162,276163,276159,276160,0,0,0,0
1790144074.0757222,-6,0,-1,-1,9592,29139,7838,17495,276192,276193,276189,276190,0,0,0,0
1790144074.0757222,3,2,2,-2,9582,29147,7868,17499,276282,276283,276279,276280,0,0,0,0
1790144074.0757222,-1,-2,8,-4,9583,29149,7869,17502,276312,276313,276309,276310,0,0,0,0
1790144074.2700522,-4,-4,0,2,9586,29144,7862,17504,276342,276343,276339,276340,0,0,0,0
1790144074.4783201,2,-2,2,2,9593,29140,7860,17510,276462,276463,276459,276460,0,0,0,0
1790144074.4783201,4,-2,-3,1,9612,29114,7832,17526,276552,276553,276549,276550,0,0,0,0
1790144074.6530378,3,1,0,-2,9619,29112,7829,17533,276582,276583,276579,276580,0,0,0,0
1790144074.6530378,-4,10,-5,0,9616,29116,7832,17531,276612,276613,276609,276610,0,0,0,0
1790144074.6691515,1,4,-2,2,9609,29122,7839,17523,276642,276643,276639,276640,0,0,0,0
1790144074.895738,-2,1,-2,-2,9606,29129,7845,17519,276672,276673,276669,276670,0,0,0,0
1790144074.895738,1,-5,1,0,9603,29123,7843,17515,276702,276703,276699,276700,0,0,0,0
1790144074.895738,2,-3,-3,0,9623,29106,7824,17532,276732,276733,276729,276730,0,0,0,0
1790144074.895738,0,1,3,-3,9636,29098,7813,17547,276762,276763,276759,276760,0,0,0,0
1790144074.9110258,-1,0,-2,0,9629,29105,7818,17539,276792,276793,276789,276790,0,0,0,0
1790144075.0888693,1,-1,5,-1,9613,29120,7832,17524,276822,276823,276819,276820,0,0,0,0
1790144075.0888693,-2,-2,-3,1,9598,29137,7851,17509,276882,276883,276879,276880,0,0,0,0
1790144075.110114,-3,1,1,-1,9598,29136,7851,17510,276912,276913,276909,276910,0,0,0,0
1790144075.3147361,0,-2,-2,0,9608,29131,7844,17519,277002,277003,276999,277000,0,0,0,0
1790144075.3304665,-4,-1,-1,1,9610,29132,7845,17519,277032,277033,277029,277030,0,0,0,0
1790144075.5077558,3,0,-3,-1,9609,29132,7845,17519,277062,277063,277059,277060,0,0,0,0
1790144075.5077558,-1,-2,-6,1,9611,29130,7843,17520,277152,277153,277149,277150,0,0,0,0
1790144075.710664,2,3,1,-4,9608,29132,7844,17518,277182,277183,277179,277180,0,0,0,0
1790144075.710664,2,3,-3,-2,9608,29130,7843,17518,277212,277213,277209,277210,0,0,0,0
1790144075.7170234,-1,3,-3,6,9609,29127,7841,17521,277242,277243,277239,277240,0,0,0,0
1790144075.7170234,4,4,-3,0,9611,29127,7841,17522,277272,277273,277269,277270,0,0,0,0
1790144075.9113643,7,1,-4,3,9612,29122,7838,17523,277392,277393,277389,277390,0,0,0,0
1790144075.9300554,3,-5,1,2,9610,29120,7836,17522,277422,277423,277419,277420,0,0,0,0
1790144076.1212595,-1,2,5,-5,9609,29121,7838,17522,277452,277453,277449,277450,0,0,0,0
1790144076.1212595,3,2,0,1,9616,29116,7831,17527,277542,277543,277539,277540,0,0,0,0
1790144076.314902,1,2,0,3,9616,29114,7830,17529,277572,277573,277569,277570,0,0,0,0
1790144076.508311,1,-1,1,2,9630,29128,7844,17537,277692,277693,277689,277690,0,0,0,0
1790144076.7323327,0,6,4,2,9639,29134,7846,17543,277812,277813,277809,277810,0,0,0,0
1790144076.7480054,-2,-3,0,-3,9653,29114,7828,17554,277902,277903,277899,277900,0,0,0,0
1790144076.9440598,1,5,-1,-3,9652,29117,7829,17553,277932,277933,277929,277930,0,0,0,0
1790144076.9456687,-5,-6,-1,3,9641,29130,7840,17540,278022,278023,278019,278020,0,0,0,0
1790144077.1506672,1,-4,5,-5,9642,29129,7842,17541,278052,278053,278049,278050,0,0,0,0
1790144077.1521773,-5,-2,-5,2,9600,29154,7878,17508,278142,278143,278139,278140,0,0,0,0
1790144077.2845774,1,4,-2,0,9630,29139,7857,17528,278202,278203,278199,278200,0,0,0,0
1790144077.3357868,0,-1,-2,0,9642,29123,7843,17543,278232,278233,278229,278230,0,0,0,0
1790144077.3446033,0,-5,0,1,9653,29116,7833,17554,278262,278263,278259,278260,0,0,0,0
1790144077.557164,-8,-1,4,1,9656,29118,7833,17554,278292,278293,278289,278290,0,0,0,0
1790144077.557164,-2,4,0,-2,9651,29125,7838,17549,278322,278323,278319,278320,0,0,0,0
1790144077.5715518,2,0,0,-3,9640,29134,7849,17539,278382,278383,278379,278380,0,0,0,0
1790144077.5873623,-1,-3,4,-2,9642,29135,7848,17540,278412,278413,278409,278410,0,0,0,0
1790144077.752402,-3,-4,-2,-1,9645,29131,7845,17541,278442,278443,278439,278440,0,0,0,0
1790144077.752402,-47,-40,-27,-28,9494,28831,7764,17375,278472,278473,278469,278470,0,0,0,0
1790144077.7654877,-54,-65,-64,-49,7816,27534,6129,16167,278502,278503,278499,278500,0,0,0,0
1790144077.9593694,-55,-51,-57,-43,6331,26007,4803,14752,278532,278533,278529,278530,0,0,0,0
1790144077.9593694,-57,-49,-49,-62,5014,24748,3446,13405,278562,278563,278559,278560,0,0,0,0
1790144077.9593694,-44,-48,-63,-54,2242,21984,475,10356,278622,278623,278619,278620,0,0,0,0
1790144078.1682847,-54,-68,-52,-54,32059,18770,30055,7161,278682,278683,278679,278680,0,0,0,0
1790144078.1682847,-63,-65,-52,-66,28923,15631,26899,4086,278742,278743,278739,278740,0,0,0,0
1790144078.3303225,-51,-57,-58,-51,25617,12324,23854,993,278802,278803,278799,278800,0,0,0,0
1790144078.3303225,-57,-48,-62,-64,22261,9090,20528,30520,278862,278863,278859,278860,0,0,0,0
1790144078.4389305,-67,-61,-61,-47,20764,7537,18969,28832,278892,278893,278889,278890,0,0,0,0
1790144078.4389305,-62,-65,-55,-68,19100,5933,17274,27216,278922,278923,278919,278920,0,0,0,0
1790144078.4883742,-53,-53,-72,-46,17471,4353,15693,25563,278952,278953,278949,278950,0,0,0,0
1790144078.584772,-68,-60,-54,-60,15937,2749,14081,23932,278982,278983,278979,278980,0,0,0,0
1790144078.7860284,-62,-54,-68,-52,14267,988,12304,22264,279012,279013,279009,279010,0,0,0,0
1790144078.7860284,-17,-24,-24,-28,10312,30006,8242,18218,279102,279103,279099,279100,0,0,0,0
1790144078.9777458,-16,-15,-16,-21,9737,29354,7682,17535,279132,279133,279129,279130,0,0,0,0
1790144078.9936833,1,0,-1,0,9494,29115,7117,17184,279252,279253,279249,279250,0,0,0,0
1790144079.1857207,2,-2,-26,3,9503,29108,7109,17189,279372,279373,279369,279370,0,0,0,0
1790144079.3447087,-5,-3,-5,-2,9503,29108,7110,17186,279462,279463,279459,279460,0,0,0,0
1790144079.3606224,-4,-2,-4,2,9505,29107,7108,17187,279492,279493,279489,279490,0,0,0,0
1790144079.6010091,-1,1,5,-5,9507,29106,7108,17188,279522,279523,279519,279520,0,0,0,0
1790144079.6010091,-1,-3,4,2,9565,29101,7089,17225,279642,279643,279639,279640,0,0,0,0
1790144079.8076468,-3,3,3,-12,9580,29094,7080,17236,279672,279673,279669,279670,0,0,0,0
1790144079.8076468,0,0,-3,-3,9590,29088,7071,17243,279732,279733,279729,279730,0,0,0,0
1790144080.0146506,-4,1,1,-1,9545,29149,7147,17209,279882,279883,279879,279880,0,0,0,0
1790144080.1340377,3,3,-3,0,9538,29151,7146,17205,279912,279913,279909,279910,0,0,0,0
1790144080.1340377,2,-3,-4,-3,9546,29133,7132,17210,279942,279943,279939,279940,0,0,0,0
1790144080.207259,-2,0,2,-2,9564,29119,7119,17227,279972,279973,279969,279970,0,0,0,0
1790144080.2621675,2,-7,-2,-2,9592,29087,7099,17247,280002,280003,279999,280000,0,0,0,0
1790144080.2704833,27,-23,-18,15,9853,28820,6912,17409,280032,280033,280029,280030,0,0,0,0
1790144080.3189387,64,-92,-39,48,11303,27244,6162,18177,280062,280063,280059,280060,0,0,0,0
1790144080.3674092,64,-70,-74,52,12913,25286,4598,19653,280092,280093,280089,280090,0,0,0,0
1790144080.4157202,76,-67,-82,91,14818,23381,2522,21486,280122,280123,280119,280120,0,0,0,0
1790144080.4635925,82,-75,-95,80,17009,21237,346,23701,280152,280153,280149,280150,0,0,0,0
1790144080.5287564,73,-82,-86,82,19147,19126,30837,26049,280182,280183,280179,280180,0,0,0,0
1790144080.5913227,59,-63,-62,60,21035,17199,28839,27988,280212,280213,280209,280210,0,0,0,0
1790144080.6394176,62,-63,-56,70,22669,15701,27139,29589,280242,280243,280239,280240,0,0,0,0
1790144080.767765,42,-55,-41,51,25116,13173,24710,32061,280302,280303,280299,280300,0,0,0,0
1790144080.7838829,54,-41,-48,49,26322,12008,23520,489,280332,280333,280329,280330,0,0,0,0
1790144080.8490074,53,-61,-47,54,27682,10581,22116,1928,280362,280363,280359,280360,0,0,0,0
1790144080.8975735,60,-56,-65,57,29231,9026,20611,3398,280392,280393,280389,280390,0,0,0,0
1790144080.9672887,77,-71,-67,79,30961,7236,18866,5248,280422,280423,280419,280420,0,0,0,0
1790144081.0253794,67,-66,-66,67,31,5436,17010,7138,280452,280453,280449,280450,0,0,0,0
1790144081.0411496,64,-75,-57,39,1903,3637,15041,9035,280482,280483,280479,280480,0,0,0,0
1790144081.105013,65,-60,-73,58,3599,1961,13364,10676,280512,280513,280509,280510,0,0,0,0
1790144081.1698093,58,-56,-53,53,5103,409,11809,12307,280542,280543,280539,280540,0,0,0,0
1790144081.220717,51,-51,-39,54,6504,31745,10369,13786,280572,280573,280569,280570,0,0,0,0
1790144081.2830734,49,-51,-45,44,7859,30475,9101,15075,280602,280603,280599,280600,0,0,0,0
1790144081.3147597,42,-43,-49,47,9294,29003,7663,16504,280632,280633,280629,280630,0,0,0,0
1790144081.369522,60,-63,-61,71,10767,27477,6144,17966,280662,280663,280659,280660,0,0,0,0
1790144081.4440267,59,-57,-58,51,12382,25855,4560,19661,280692,280693,280689,280690,0,0,0,0
1790144081.4440267,56,-56,-71,71,14110,24191,2885,21395,280722,280723,280719,280720,0,0,0,0
1790144081.4758563,73,-69,-60,53,15822,22497,1151,23157,280752,280753,280749,280750,0,0,0,0
1790144081.6044328,53,-52,-64,70,17454,20836,32203,24755,280782,280783,280779,280780,0,0,0,0
1790144081.6526372,56,-57,-64,55,19081,19277,30599,26392,280812,280813,280809,280810,0,0,0,0
1790144081.6714997,63,-58,-50,50,20566,17669,29080,27891,280842,280843,280839,280840,0,0,0,0
