unix_timestamp,yaw,pitch,roll
1790144116.8785527,-172.77,0.7,-0.23
1790144117.0844219,-172.76,0.69,-0.23
1790144117.277503,-172.75,0.7,-0.23
1790144117.506223,-168.94,0.73,-0.1
1790144117.9032843,-153.19,0.65,0.05
1790144117.9032843,-131.66,0.46,0.23
1790144118.1008048,-113.85,0.21,0.33
1790144118.3271499,-95.92,-0.05,0.37
1790144118.517835,-78.01,-0.27,0.39
1790144118.7285385,-59.96,-0.5,0.28
1790144118.921404,-42.07,-0.62,0.19
1790144119.1322649,-24.03,-0.78,-0.05
1790144119.3379173,-6.01,-0.85,-0.36
1790144119.5480187,6.42,-0.86,-0.57
1790144119.7502244,7.46,-0.84,-0.54
1790144120.1538994,7.45,-0.82,-0.5
1790144120.1611233,7.44,-0.82,-0.51
1790144120.3550553,7.46,-0.82,-0.5
1790144120.5645466,7.48,-0.82,-0.5
1790144120.7577918,7.48,-0.82,-0.5
1790144120.967117,7.5,-0.82,-0.5
1790144121.1760519,7.53,-0.81,-0.5
1790144121.3512092,7.41,-0.71,-0.43
1790144121.5450447,7.46,-0.98,-0.49
1790144121.8036447,7.48,-0.92,-0.47
1790144121.9793348,7.52,-0.93,-0.56
1790144122.1887608,7.49,-0.65,-0.62
1790144122.381241,7.51,-0.47,-0.55
1790144122.606909,7.52,-0.38,-0.62
1790144122.769025,7.44,-0.43,-0.62
1790144122.9700336,7.43,-0.57,-0.61
1790144123.2164965,7.44,-0.65,-0.62
1790144123.4261386,7.78,-0.79,-0.62
1790144123.6366277,7.53,-0.66,-0.62
1790144123.829609,7.5,-0.69,-0.62
1790144124.0389662,7.46,-0.7,-0.62
1790144124.2518823,7.46,-0.7,-0.62
1790144124.425982,7.45,-0.7,-0.62
1790144124.6551187,7.44,-0.7,-0.63
1790144124.8597624,7.43,-0.7,-0.63
1790144125.0694602,7.43,-0.7,-0.64
1790144125.2463317,7.47,-0.69,-0.64
1790144125.4719074,7.47,-0.69,-0.65
1790144125.6850073,7.46,-0.69,-0.66
1790144125.8904734,7.45,-0.69,-0.66
1790144126.0678318,7.46,-0.69,-0.67
1790144126.2940328,7.45,-0.69,-0.68
1790144126.5021393,7.45,-0.69,-0.68
1790144126.712493,7.44,-0.68,-0.68
1790144126.9040759,7.44,-0.68,-0.68
1790144127.1137378,7.44,-0.68,-0.68
1790144127.3204596,7.44,-0.68,-0.68
1790144127.463411,7.44,-0.68,-0.68
1790144127.7339046,7.42,-0.69,-0.69
1790144127.9132698,7.46,-0.69,-0.68
1790144128.1317782,7.45,-0.69,-0.67
1790144128.3420558,7.47,-0.69,-0.67
1790144128.4557893,7.51,-0.69,-0.67
1790144128.7620194,7.49,-0.69,-0.67
1790144128.907861,7.51,-0.69,-0.67
1790144129.1640828,-0.21,-0.72,-0.6
1790144129.373785,-16.22,-0.77,-0.46
1790144129.4885728,-33.61,-0.77,-0.29
1790144129.7791862,-51.34,-0.68,-0.05
1790144129.9856832,-69.26,-0.59,0.15
1790144130.182911,-81.58,-0.42,0.25
1790144130.390305,-82.5,-0.4,0.28
1790144130.487206,-82.49,-0.4,0.29
1790144130.792566,-82.34,-0.39,0.29
1790144131.009156,-82.33,-0.4,0.29
1790144131.2098732,-82.33,-0.4,0.29
1790144131.3189201,-82.27,-0.4,0.29
1790144131.5269406,-82.2,-0.34,0.26
1790144131.7678502,-82.22,-0.54,0.21
1790144131.960433,-82.24,-0.61,0.28
1790144132.1102712,-82.26,-0.51,0.32
1790144132.2999833,-82.25,-0.67,0.28
1790144132.5381825,-82.22,-0.6,0.24
1790144132.7483664,-82.18,-0.74,0.26
1790144132.9408891,-82.21,-0.81,0.28
1790144133.1203067,-82.19,-0.82,0.36
1790144133.328576,-82.17,-0.87,0.37
1790144133.6635063,-82.15,-0.89,0.43
1790144133.8335862,-81.99,-0.85,0.44
1790144134.0827029,-82.01,-0.84,0.44
1790144134.2870626,-82.0,-0.83,0.44
1790144134.4006941,-81.99,-0.83,0.43
1790144134.6888773,-81.99,-0.83,0.43
1790144134.8414695,-81.97,-0.83,0.43
1790144135.1071417,-81.96,-0.82,0.43
1790144135.2990382,-81.95,-0.82,0.43
1790144135.5116405,-81.94,-0.82,0.43
1790144135.6804993,-81.96,-0.81,0.43
1790144135.838729,-81.94,-0.81,0.44
1790144136.1252377,-81.91,-0.81,0.43
1790144136.3354373,-81.9,-0.81,0.44
1790144136.5135674,-81.91,-0.82,0.44
1790144136.7408726,-81.87,-0.82,0.44
1790144136.8529005,-81.87,-0.81,0.45
1790144137.1467094,-81.86,-0.81,0.45
1790144137.1574223,-81.85,-0.81,0.45
1790144137.5628443,-81.85,-0.81,0.45
1790144137.769518,-81.85,-0.81,0.45
1790144137.8661427,-81.85,-0.81,0.45
1790144137.9781713,-81.85,-0.81,0.45
1790144138.1883364,-81.84,-0.81,0.46
1790144138.5764427,-81.81,-0.82,0.46
1790144138.7861764,-81.79,-0.83,0.48
1790144138.8053296,-81.76,-0.83,0.49
1790144138.994465,-81.75,-0.82,0.49
1790144139.2041187,-81.7,-0.83,0.5
1790144139.395831,-81.69,-0.83,0.51
1790144139.6393688,-81.65,-0.82,0.53
1790144139.8305209,-81.73,-0.76,0.53
1790144140.0589304,-81.83,-0.98,0.57
1790144140.2608716,-81.7,-0.83,0.62
1790144140.4433038,-81.71,-0.58,0.62
1790144140.650671,-81.68,-0.23,0.63
1790144140.827569,-81.62,0.03,0.66
1790144141.0367637,-81.59,-0.05,0.69
1790144141.2295022,-81.61,-0.07,0.78
1790144141.4220762,-81.55,-0.15,0.77
1790144141.6476395,-81.54,-0.16,0.81
1790144141.9053853,-81.4,-0.2,0.86
1790144142.0697114,-81.42,-0.18,0.87
1790144142.271374,-81.38,-0.19,0.89
1790144142.4801955,-81.36,-0.19,0.89
1790144142.6736612,-81.35,-0.19,0.89
1790144142.8507886,-81.36,-0.19,0.89
1790144143.1081104,-81.34,-0.19,0.89
1790144143.28442,-81.32,-0.19,0.89
1790144143.5071676,-81.28,-0.19,0.89
1790144143.6820052,-81.3,-0.19,0.89
1790144143.9079185,-81.29,-0.19,0.89
1790144144.1168716,-81.27,-0.19,0.89
1790144144.3229547,-81.22,-0.2,0.89
1790144144.521246,-81.24,-0.19,0.89
1790144144.7267137,-81.2,-0.19,0.88
1790144144.9361973,-81.18,-0.2,0.88
1790144145.1323044,-81.16,-0.2,0.88
1790144145.3398309,-81.16,-0.19,0.88
1790144145.5172076,-81.16,-0.2,0.88
1790144145.746816,-81.16,-0.2,0.88
1790144145.9389098,-81.16,-0.2,0.88
1790144146.165225,-81.17,-0.2,0.88
1790144146.35962,-81.13,-0.19,0.88
1790144146.5806508,-81.13,-0.19,0.88
1790144146.776985,-81.1,-0.19,0.89
1790144146.9662051,-81.06,-0.18,0.88
1790144147.1762214,-81.07,-0.18,0.88
1790144147.4037313,-81.04,-0.18,0.88
1790144147.6004252,-81.02,-0.18,0.88
1790144147.705409,-81.01,-0.18,0.88
1790144147.9619544,-80.95,-0.09,0.86
1790144148.156225,-81.02,-0.36,0.86
1790144148.3536165,-81.07,-0.29,0.89
1790144148.558923,-81.1,-0.44,0.92
1790144148.807553,-81.07,-0.45,0.87
1790144148.976234,-81.06,-0.43,0.88
1790144149.203489,-81.01,-0.4,0.81
1790144149.4434118,-81.04,-0.38,0.84
1790144149.589543,-81.04,-0.47,0.84
1790144149.7839704,-80.99,-0.48,0.82
1790144150.0076463,-80.93,-0.54,0.81
1790144150.2497737,-81.02,-0.52,0.87
1790144150.463889,-81.0,-0.51,0.86
1790144150.6251383,-80.99,-0.51,0.86
1790144150.8600385,-80.99,-0.51,0.86
1790144151.0306478,-81.01,-0.5,0.86
1790144151.2768903,-81.0,-0.5,0.85
1790144151.4837382,-80.96,-0.49,0.84
1790144151.657973,-81.0,-0.49,0.83
1790144151.898706,-81.01,-0.49,0.82
1790144152.0073147,-81.01,-0.48,0.82
1790144152.3116992,-80.98,-0.47,0.81
1790144152.4895332,-81.0,-0.47,0.81
1790144152.7160907,-80.97,-0.46,0.81
1790144152.9285357,-80.96,-0.46,0.8
1790144153.1177368,-80.94,-0.45,0.8
1790144153.3270378,-80.94,-0.45,0.79
1790144153.5365493,-80.93,-0.45,0.8
1790144153.7450778,-80.94,-0.45,0.8
1790144153.9464831,-80.94,-0.45,0.8
1790144154.1506953,-80.98,-0.45,0.79
1790144154.323692,-80.94,-0.45,0.79
1790144154.5541615,-80.92,-0.45,0.79
1790144154.7601056,-80.91,-0.45,0.8
1790144154.9695017,-80.87,-0.45,0.8
1790144155.0991042,-80.91,-0.45,0.8
1790144155.3739076,-80.89,-0.45,0.8
1790144155.5841303,-80.88,-0.45,0.8
1790144155.7809222,-94.48,-0.17,0.81
1790144155.9893339,-111.26,0.18,0.85
1790144156.082683,-128.86,0.55,0.71
1790144156.4039612,-146.59,0.81,0.43
1790144156.5974214,-164.58,1.07,0.17
1790144156.8091838,-171.02,1.12,-0.0
1790144157.0199409,-171.03,1.12,0.01
1790144157.0803783,-171.02,1.12,0.01
1790144157.4204636,-171.0,1.12,0.0
1790144157.624854,-170.98,1.13,0.01
1790144157.8340163,-170.99,1.13,0.01
1790144157.948843,-170.98,1.14,0.01
1790144158.1520884,-170.93,1.26,-0.06
1790144158.3480682,-171.05,0.95,-0.12
1790144158.5448256,-171.05,0.86,-0.02
1790144158.7175229,-171.04,0.87,-0.01
1790144158.9285388,-171.05,0.69,0.01
1790144159.1211972,-171.02,0.87,-0.02
1790144159.427409,-170.98,1.01,0.01
1790144159.5662088,-171.04,1.22,0.0
1790144159.809045,-171.06,1.39,0.12
1790144159.9479187,-171.03,1.3,0.12
1790144160.2840014,-171.07,1.18,0.15
1790144160.495392,-170.73,1.22,0.17
1790144160.7056627,-170.9,1.21,0.17
1790144160.9104702,-170.91,1.22,0.17
1790144161.0215302,-170.99,1.22,0.17
1790144161.294021,-170.98,1.22,0.17
1790144161.5202994,-171.03,1.23,0.17
1790144161.6007133,-171.05,1.23,0.18
1790144161.9249015,-171.06,1.24,0.17
1790144162.0990195,-171.07,1.24,0.17
1790144162.3419085,-171.12,1.25,0.17
1790144162.550259,-171.13,1.26,0.17
1790144162.7473052,-171.14,1.27,0.18
1790144162.921973,-171.13,1.27,0.18
1790144163.147861,-171.13,1.27,0.18
1790144163.3582995,-171.15,1.28,0.18
1790144163.568698,-171.17,1.28,0.18
1790144163.7785475,-171.17,1.28,0.18
1790144163.9763296,-171.17,1.28,0.18
1790144164.103816,-171.17,1.28,0.18
1790144164.390214,-171.17,1.28,0.18
1790144164.5033817,-171.17,1.28,0.18
1790144164.6795206,-171.17,1.28,0.19
1790144164.9194193,-171.2,1.28,0.19
1790144165.1478345,-171.2,1.28,0.19
1790144165.2717032,-171.19,1.28,0.19
1790144165.6089618,-171.2,1.28,0.2
1790144165.818482,-171.19,1.28,0.2
1790144166.014225,177.55,1.41,-0.11
1790144166.155872,160.95,1.4,-0.54
1790144166.434321,143.44,1.35,-0.97
1790144166.6395614,125.66,1.06,-1.35
1790144166.849061,107.74,0.72,-1.6
1790144167.0455077,98.63,0.5,-1.71
1790144167.1812127,98.14,0.49,-1.73
1790144167.4727466,98.14,0.51,-1.71
1790144167.490819,98.15,0.51,-1.71
1790144167.8698194,98.29,0.52,-1.72
1790144167.8889208,98.28,0.51,-1.71
1790144168.0813668,98.29,0.51,-1.71
1790144168.3179865,98.28,0.5,-1.7
1790144168.5311067,98.15,0.59,-1.83
1790144168.7693932,98.24,0.26,-1.78
1790144168.8974783,98.24,0.35,-1.76
1790144169.1535306,98.23,0.19,-1.76
1790144169.3640392,98.27,0.28,-1.75
1790144169.6044796,98.22,0.18,-1.75
1790144169.7493918,98.28,0.12,-1.79
1790144169.9612663,98.21,0.09,-1.74
1790144170.1975818,98.29,-0.09,-1.77
1790144170.531951,98.27,-0.15,-1.8
1790144170.6063025,98.57,-0.15,-1.79
1790144170.9436245,98.38,-0.09,-1.76
1790144170.9699695,98.36,-0.09,-1.77
1790144171.2109973,98.31,-0.1,-1.76
1790144171.5296075,98.28,-0.11,-1.76
1790144171.7109904,98.29,-0.11,-1.76
1790144171.8511395,98.27,-0.12,-1.76
1790144172.1717,98.25,-0.12,-1.77
1790144172.209373,98.26,-0.12,-1.77
1790144172.578245,98.23,-0.12,-1.77
1790144172.7844517,98.25,-0.12,-1.76
1790144172.994024,98.26,-0.13,-1.76
1790144173.1764247,98.28,-0.13,-1.75
1790144173.3990579,98.26,-0.12,-1.75
1790144173.591842,98.28,-0.12,-1.75
1790144173.8089905,98.28,-0.12,-1.75
1790144174.0173538,98.28,-0.12,-1.74
1790144174.2110915,98.28,-0.13,-1.74
1790144174.4317372,98.28,-0.13,-1.74
1790144174.4495769,98.28,-0.12,-1.74
1790144174.8336034,98.28,-0.13,-1.74
1790144175.010877,98.28,-0.12,-1.74
1790144175.2194684,98.28,-0.12,-1.73
1790144175.4460526,98.29,-0.11,-1.73
1790144175.6496885,98.32,-0.11,-1.72
1790144175.6684742,98.35,-0.1,-1.71
1790144175.8600295,98.36,-0.09,-1.71
1790144176.079895,98.38,-0.09,-1.7
1790144176.4764078,106.69,0.12,-1.68
1790144176.484605,122.83,0.47,-1.63
1790144176.6773431,140.19,0.83,-1.45
1790144176.8835218,157.93,1.07,-1.12
1790144177.2376554,175.81,1.24,-0.72
1790144177.4982474,-172.33,1.28,-0.33
1790144177.705188,-171.63,1.3,-0.35
1790144177.898347,-171.64,1.3,-0.34
1790144178.1249309,-171.65,1.3,-0.34
1790144178.318483,-171.65,1.31,-0.34
1790144178.5127323,-171.68,1.32,-0.34
1790144178.7540288,-171.68,1.32,-0.34
1790144178.9467714,-171.64,1.37,-0.36
1790144179.1557374,-171.67,1.09,-0.43
1790144179.3980427,-171.61,1.2,-0.4
1790144179.5414748,-171.64,1.03,-0.41
1790144179.8490303,-171.62,1.18,-0.46
1790144179.9766183,-171.64,1.21,-0.45
1790144180.168681,-171.63,1.22,-0.53
1790144180.360929,-171.59,1.19,-0.55
1790144180.568705,-171.63,1.07,-0.53
1790144180.7794526,-171.69,1.04,-0.57
1790144180.9741158,-171.93,0.95,-0.56
1790144181.184977,-171.86,0.98,-0.57
1790144181.419296,-171.87,0.99,-0.57
1790144181.6035917,-171.88,0.99,-0.58
1790144181.7931294,-171.87,0.99,-0.58
1790144181.972516,-171.86,0.99,-0.59
1790144182.2128916,-171.87,1.0,-0.59
1790144182.4092808,-171.88,1.0,-0.59
1790144182.616199,-171.81,1.0,-0.6
1790144182.8108242,-171.81,1.0,-0.6
1790144183.0192401,-171.83,1.0,-0.6
1790144183.227829,-171.84,1.0,-0.59
1790144183.4377005,-171.83,1.01,-0.57
1790144183.62501,-171.83,1.0,-0.57
1790144183.847356,-171.81,1.01,-0.55
1790144184.0538747,-171.82,1.02,-0.55
1790144184.2471788,-171.82,1.02,-0.54
1790144184.4560733,-171.82,1.02,-0.54
1790144184.665288,-171.82,1.02,-0.54
1790144184.8743534,-171.82,1.02,-0.54
1790144185.0682063,-171.82,1.02,-0.54
1790144185.278784,-171.86,1.02,-0.54
1790144185.459659,-171.8,1.02,-0.55
1790144185.6818542,-171.78,1.02,-0.55
1790144185.8866844,-171.74,1.01,-0.56
1790144186.0966907,-171.68,1.01,-0.56
1790144186.3065681,-171.66,1.01,-0.56
1790144186.5336332,-171.62,1.0,-0.56
1790144186.7223582,-171.59,1.0,-0.57
1790144186.9037147,-171.55,1.0,-0.57
1790144187.1261253,-171.3,1.13,-0.58
1790144187.2871308,-171.35,0.8,-0.65
1790144187.468739,-171.37,0.9,-0.66
1790144187.6716073,-171.3,0.8,-0.69
1790144187.8647254,-171.32,0.81,-0.67
1790144188.12435,-171.25,1.04,-0.66
1790144188.3090317,-171.2,1.1,-0.69
1790144188.5103452,-171.19,1.28,-0.7
1790144188.7193358,-171.15,1.13,-0.66
1790144188.8954008,-171.14,1.05,-0.62
1790144189.1697628,-171.01,0.92,-0.62
1790144189.3796136,-170.97,0.95,-0.62
1790144189.5759027,-170.95,0.94,-0.63
1790144189.7778153,-170.93,0.94,-0.63
1790144189.9064674,-170.92,0.95,-0.63
1790144190.1971073,-170.92,0.95,-0.63
1790144190.3749273,-170.92,0.95,-0.63
1790144190.600579,-170.92,0.96,-0.62
1790144190.810758,-170.91,0.96,-0.63
1790144191.0075152,-170.9,0.96,-0.64
1790144191.197336,-170.88,0.96,-0.65
1790144191.3912084,-170.92,0.95,-0.65
1790144191.6256232,-170.91,0.94,-0.65
1790144191.8319423,-170.88,0.93,-0.65
1790144192.02246,-170.93,0.93,-0.65
1790144192.2473779,-170.93,0.92,-0.65
1790144192.392381,-170.92,0.92,-0.64
1790144192.6525776,-170.93,0.91,-0.64
1790144192.858547,-170.93,0.91,-0.64
1790144193.0676677,-170.93,0.91,-0.64
1790144193.2622747,-170.93,0.91,-0.64
1790144193.405192,-170.93,0.91,-0.64
1790144193.6783228,-170.94,0.91,-0.64
1790144193.8617158,-170.92,0.91,-0.64
1790144194.0826168,-170.94,0.91,-0.63
1790144194.2956016,-170.91,0.9,-0.63
1790144194.4064577,-170.88,0.9,-0.63
1790144194.6938348,-170.85,0.9,-0.62
1790144194.8379576,-170.85,0.9,-0.62
1790144195.1127985,-163.25,0.98,-0.4
1790144195.3050826,-147.34,0.96,-0.13
1790144195.4274974,-129.91,0.89,0.14
1790144195.7228482,-112.2,0.62,0.4
1790144195.9166238,-94.32,0.39,0.56
1790144196.1256156,-76.31,0.1,0.68
1790144196.3374412,-58.4,-0.24,0.61
1790144196.4465418,-40.33,-0.49,0.51
1790144196.7371695,-17.93,-0.88,0.27
1790144196.9465165,0.07,-1.07,0.03
1790144197.155266,8.85,-1.12,-0.15
1790144197.2766917,8.95,-1.12,-0.14
1790144197.4413671,8.91,-1.11,-0.12
1790144197.7635915,8.94,-1.11,-0.11
1790144197.9784808,8.95,-1.1,-0.1
1790144198.1836991,8.96,-1.1,-0.09
1790144198.384566,9.01,-1.1,-0.09
1790144198.5061102,8.94,-1.1,-0.1
1790144198.7466154,8.95,-1.01,-0.09
1790144198.8900182,9.0,-1.3,-0.12
1790144199.1456304,8.88,-1.35,-0.14
1790144199.3371665,8.96,-1.37,-0.08
1790144199.5277746,8.93,-1.28,-0.12
1790144199.7648077,8.93,-1.07,-0.11
1790144199.9554918,8.99,-1.03,-0.15
1790144200.146542,8.96,-0.98,-0.1
1790144200.3944838,8.91,-1.04,-0.04
1790144200.6423237,8.93,-1.08,-0.07
1790144200.805206,8.85,-1.18,-0.05
1790144201.0475497,8.83,-1.17,-0.06
1790144201.2351737,8.81,-1.16,-0.09
1790144201.4579115,8.83,-1.15,-0.1
1790144201.5704224,8.83,-1.15,-0.1
1790144201.8451064,8.83,-1.15,-0.1
1790144202.0354147,8.83,-1.16,-0.11
1790144202.2808962,8.84,-1.16,-0.11
1790144202.4586012,8.83,-1.16,-0.11
1790144202.683482,8.83,-1.17,-0.12
1790144202.8613126,8.85,-1.17,-0.12
1790144203.0863485,8.82,-1.18,-0.13
1790144203.2965333,8.84,-1.18,-0.14
1790144203.4905171,8.84,-1.19,-0.15
1790144203.6685672,8.83,-1.19,-0.15
1790144203.911427,8.88,-1.2,-0.17
1790144204.1215813,8.86,-1.2,-0.18
1790144204.3186216,8.86,-1.2,-0.18
1790144204.47709,8.86,-1.21,-0.19
1790144204.73649,8.86,-1.21,-0.18
1790144204.929276,8.86,-1.21,-0.19
1790144205.1439328,8.86,-1.21,-0.19
1790144205.3486283,8.86,-1.2,-0.18
1790144205.5098362,8.87,-1.2,-0.18
1790144205.7548993,8.85,-1.2,-0.19
1790144205.9636118,8.89,-1.2,-0.18
1790144206.1566122,8.91,-1.2,-0.18
1790144206.3037055,8.94,-1.2,-0.18
1790144206.4783769,8.94,-1.21,-0.18
1790144206.7843232,8.95,-1.21,-0.19
1790144206.9815147,-4.75,-1.14,0.03
1790144207.1899111,-21.47,-1.0,0.28
1790144207.3972032,-39.09,-0.75,0.53
1790144207.4941328,-56.98,-0.46,0.75
1790144207.8071938,-74.8,-0.03,0.77
1790144208.0127423,-81.58,0.11,0.8
1790144208.2061677,-81.58,0.13,0.78
1790144208.43351,-81.57,0.13,0.79
1790144208.4988792,-81.56,0.13,0.79
1790144208.8322272,-81.43,0.14,0.79
1790144209.0259376,-81.43,0.13,0.78
1790144209.1415792,-81.42,0.13,0.78
1790144209.2824323,-81.42,0.15,0.78
1790144209.5068357,-81.48,0.18,0.66
1790144209.7196484,-81.48,-0.04,0.75
1790144209.9230816,-81.46,0.04,0.79
1790144210.1663086,-81.47,-0.27,0.78
1790144210.2949476,-81.49,-0.37,0.79
1790144210.5047693,-81.48,-0.55,0.79
1790144210.7630217,-81.45,-0.59,0.76
1790144211.00389,-81.57,-0.59,0.8
1790144211.147768,-81.53,-0.67,0.82
1790144211.4861343,-81.56,-0.7,0.86
1790144211.5500045,-81.17,-0.72,0.86
1790144211.903129,-81.33,-0.66,0.77
1790144212.1026945,-81.36,-0.66,0.77
1790144212.2198944,-81.38,-0.66,0.77
1790144212.5221274,-81.41,-0.66,0.78
1790144212.537563,-81.41,-0.65,0.78
1790144212.924484,-81.47,-0.65,0.78
1790144213.1335752,-81.49,-0.64,0.77
1790144213.3440018,-81.52,-0.64,0.77
1790144213.5373862,-81.52,-0.64,0.77
1790144213.7462354,-81.63,-0.63,0.76
1790144213.941936,-81.65,-0.63,0.76
1790144214.1196468,-81.68,-0.63,0.76
1790144214.3614135,-81.69,-0.63,0.75
1790144214.5764434,-81.71,-0.63,0.75
1790144214.5867655,-81.72,-0.63,0.75
1790144214.9759388,-81.73,-0.63,0.74
1790144215.180785,-81.73,-0.63,0.75
1790144215.3872974,-81.73,-0.63,0.74
1790144215.5620844,-81.73,-0.63,0.75
1790144215.7859852,-81.73,-0.63,0.74
1790144215.8017387,-81.73,-0.63,0.75
1790144216.0087578,-81.73,-0.63,0.74
1790144216.4090612,-81.71,-0.63,0.75
1790144216.5706906,-81.7,-0.63,0.74
1790144216.705217,-81.67,-0.63,0.74
1790144216.8167264,-81.66,-0.63,0.74
1790144217.0196707,-81.64,-0.63,0.74
1790144217.2295494,-71.81,-0.81,0.65
1790144217.4380422,-55.44,-1.06,0.28
1790144217.6481001,-38.01,-1.22,-0.07
1790144217.8432112,-20.1,-1.34,-0.45
1790144218.035238,-2.23,-1.28,-0.74
1790144218.2648175,15.68,-1.05,-1.06
1790144218.4548917,33.73,-0.78,-1.31
1790144218.6636531,51.69,-0.45,-1.49
1790144218.857929,74.19,0.0,-1.51
1790144219.072793,92.19,0.34,-1.47
1790144219.2762542,98.17,0.48,-1.45
1790144219.4696136,98.03,0.5,-1.46
1790144219.6776083,98.01,0.52,-1.44
1790144219.8867702,98.04,0.52,-1.43
1790144220.1018107,98.07,0.51,-1.42
1790144220.306689,98.09,0.52,-1.42
1790144220.5077043,98.09,0.52,-1.42
1790144220.7414072,98.08,0.52,-1.42
1790144220.9335842,98.01,0.61,-1.37
1790144221.1261091,97.97,0.38,-1.47
1790144221.3498907,98.06,0.31,-1.49
1790144221.5273168,98.06,0.42,-1.41
1790144221.7689676,98.1,0.24,-1.48
1790144221.9621005,98.1,0.18,-1.45
1790144222.139211,98.12,-0.01,-1.48
1790144222.364397,98.12,-0.18,-1.51
1790144222.5602908,98.08,-0.3,-1.44
1790144222.7531335,98.08,-0.31,-1.43
1790144222.9649003,98.06,-0.38,-1.4
1790144223.1570296,97.69,-0.38,-1.41
1790144223.3643456,97.7,-0.36,-1.44
1790144223.5651765,97.69,-0.36,-1.43
1790144223.7873476,97.68,-0.36,-1.43
1790144223.9809697,97.67,-0.37,-1.43
1790144224.396707,97.67,-0.37,-1.43
1790144224.396707,97.66,-0.37,-1.43
1790144224.6052454,97.65,-0.37,-1.44
1790144224.8018832,97.68,-0.37,-1.44
1790144225.007881,97.65,-0.37,-1.44
1790144225.217344,97.65,-0.38,-1.46
1790144225.4107308,97.66,-0.39,-1.46
1790144225.6036222,97.66,-0.39,-1.46
1790144225.8642752,97.66,-0.39,-1.47
1790144226.0401378,97.66,-0.39,-1.48
1790144226.2456238,97.65,-0.4,-1.49
1790144226.441725,97.66,-0.4,-1.49
1790144226.6474926,97.66,-0.41,-1.5
1790144226.8564148,97.65,-0.42,-1.51
1790144227.0697029,97.65,-0.42,-1.52
1790144227.2602296,97.67,-0.43,-1.52
1790144227.4462461,97.65,-0.43,-1.52
1790144227.6787562,97.63,-0.44,-1.53
1790144227.8725445,97.63,-0.44,-1.54
1790144228.081105,97.65,-0.44,-1.54
1790144228.2263565,97.64,-0.45,-1.54
1790144228.4845083,97.63,-0.45,-1.55
1790144228.6939352,96.47,-0.42,-1.58
1790144228.9027636,80.92,-0.77,-1.46
1790144229.1101747,63.91,-1.09,-1.22
1790144229.307256,46.43,-1.34,-0.8
1790144229.5155854,28.49,-1.43,-0.4
1790144229.7230012,11.36,-1.35,0.01
1790144229.9164257,6.41,-1.31,0.1
1790144230.0296464,6.2,-1.3,0.09
1790144230.3349428,6.22,-1.29,0.08
1790144230.5402782,6.21,-1.29,0.09
1790144230.7459366,6.23,-1.3,0.08
1790144230.9043798,6.17,-1.3,0.08
1790144231.089499,6.53,-1.2,0.03
1790144231.2686584,6.33,-1.53,-0.06
1790144231.456994,6.2,-1.59,-0.0
1790144231.7111208,6.15,-1.66,-0.03
1790144231.902459,6.15,-1.7,0.01
1790144232.1414244,6.22,-1.6,-0.03
1790144232.3305755,6.21,-1.54,-0.12
1790144232.5842757,6.13,-1.54,-0.14
1790144232.7268667,6.12,-1.6,-0.19
1790144232.916995,6.16,-1.66,-0.14
1790144233.2153375,6.25,-1.77,-0.13
1790144233.4071798,5.71,-1.76,-0.12
1790144233.611789,5.72,-1.77,-0.13
1790144233.7861705,5.7,-1.78,-0.14
1790144233.9307797,5.8,-1.78,-0.14
1790144234.1886604,5.78,-1.79,-0.15
1790144234.4304466,5.77,-1.79,-0.15
1790144234.639698,5.78,-1.79,-0.16
1790144234.8008692,5.78,-1.79,-0.16
1790144234.978682,5.81,-1.79,-0.18
1790144235.2535784,5.8,-1.8,-0.19
1790144235.4502623,5.8,-1.8,-0.2
1790144235.6574852,5.83,-1.81,-0.2
1790144235.8182912,5.81,-1.81,-0.21
1790144236.0587502,5.83,-1.82,-0.22
1790144236.2666655,5.82,-1.82,-0.22
1790144236.4797204,5.82,-1.83,-0.23
1790144236.6847997,5.81,-1.83,-0.23
1790144236.815553,5.82,-1.84,-0.24
1790144237.0869634,5.82,-1.84,-0.24
1790144237.300646,5.82,-1.84,-0.24
1790144237.506342,5.78,-1.84,-0.24
1790144237.6925287,5.81,-1.84,-0.23
1790144237.8436396,5.8,-1.84,-0.23
1790144238.1182733,5.8,-1.84,-0.23
1790144238.3126333,5.85,-1.83,-0.23
1790144238.4408731,5.81,-1.84,-0.23
1790144238.7320526,5.8,-1.84,-0.22
1790144238.8338227,5.81,-1.84,-0.22
1790144239.1354632,-8.6,-1.73,0.11
1790144239.3098555,-25.36,-1.49,0.56
1790144239.5477548,-42.93,-1.15,0.99
1790144239.7607691,-65.19,-0.52,1.28
1790144239.9615607,-81.32,-0.03,1.39
1790144240.165405,-83.53,0.02,1.37
1790144240.281271,-83.51,0.06,1.39
1790144240.5633225,-83.4,0.07,1.38
1790144240.7761073,-83.41,0.07,1.38
1790144240.9194245,-83.41,0.07,1.38
1790144241.1075356,-83.28,0.17,1.29
1790144241.3112795,-83.39,-0.09,1.26
1790144241.545332,-83.43,-0.2,1.32
1790144241.8042555,-83.42,-0.21,1.34
1790144241.9468682,-83.41,-0.36,1.36
1790144242.1463761,-83.38,-0.23,1.29
1790144242.3164709,-83.41,-0.34,1.3
1790144242.5276868,-83.41,-0.41,1.26
1790144242.7183933,-83.45,-0.42,1.28
