unix_timestamp,yaw,pitch,roll
1790158092.4575038,24.84,0.81,-1.12
1790158092.6576564,29.95,0.85,-1.06
1790158092.8637013,29.94,0.88,-1.03
1790158093.0633998,29.96,0.88,-1.03
1790158093.2042084,29.97,0.88,-1.03
1790158093.480552,29.89,0.87,-1.03
1790158093.6879556,29.89,0.87,-1.02
1790158093.80045,29.87,0.87,-1.02
1790158093.980288,29.98,0.96,-1.01
1790158094.2010667,30.2,0.85,-0.88
1790158094.409298,30.05,0.75,-0.99
1790158094.591299,29.93,0.79,-0.93
1790158094.7854972,29.85,0.66,-0.87
1790158094.995339,29.93,0.6,-0.97
1790158095.254472,29.92,0.56,-0.87
1790158095.3814077,29.86,0.57,-0.71
1790158095.578378,29.89,0.54,-0.77
1790158095.834084,29.94,0.5,-0.78
1790158096.0944014,29.89,0.38,-0.79
1790158096.3431551,29.64,0.38,-0.84
1790158096.5538332,29.67,0.43,-0.8
1790158096.745761,29.67,0.44,-0.78
1790158096.8592818,29.68,0.43,-0.78
1790158097.0621924,29.7,0.43,-0.77
1790158097.3683324,29.65,0.42,-0.77
1790158097.576454,29.68,0.42,-0.76
1790158097.749963,29.68,0.42,-0.76
1790158097.987486,29.67,0.4,-0.76
1790158098.1034093,29.69,0.41,-0.75
1790158098.3964646,29.7,0.4,-0.75
1790158098.5716403,29.73,0.4,-0.75
1790158098.7988784,29.72,0.4,-0.74
1790158099.009304,29.73,0.4,-0.74
1790158099.1070366,29.74,0.4,-0.74
1790158099.4207454,29.74,0.4,-0.74
1790158099.6246262,29.75,0.39,-0.73
1790158099.819807,29.75,0.39,-0.73
1790158100.0344088,29.75,0.39,-0.73
1790158100.114307,29.75,0.39,-0.73
1790158100.4199479,29.75,0.39,-0.73
1790158100.649667,29.77,0.39,-0.73
1790158100.8418214,29.77,0.39,-0.73
1790158101.053188,29.78,0.39,-0.72
1790158101.1424906,29.8,0.39,-0.73
1790158101.465174,29.79,0.39,-0.73
1790158101.489921,29.81,0.39,-0.73
1790158101.8779635,36.6,0.44,-0.64
1790158102.073639,52.66,0.48,-0.54
1790158102.122784,74.49,0.45,-0.37
1790158102.3026233,92.29,0.41,-0.15
1790158102.4965637,110.2,0.3,-0.06
1790158102.6927657,119.62,0.24,-0.01
1790158102.9032006,119.59,0.27,0.03
1790158103.1160486,119.61,0.28,0.04
1790158103.3089895,119.61,0.29,0.04
1790158103.5071843,119.59,0.28,0.04
1790158103.7259014,119.59,0.29,0.05
1790158103.923712,119.56,0.29,0.05
1790158104.123809,119.57,0.3,0.05
1790158104.3181045,119.87,0.3,0.16
1790158104.5620549,119.68,0.04,0.07
1790158104.7552464,119.66,-0.04,-0.01
1790158104.949912,119.62,0.06,-0.0
1790158105.1604292,119.58,0.3,-0.02
1790158105.3546326,119.59,0.5,-0.0
1790158105.5520668,119.66,0.57,-0.12
1790158105.7464528,119.6,0.51,-0.08
1790158105.935584,119.55,0.46,-0.07
1790158106.147494,119.56,0.47,-0.09
1790158106.37911,119.52,0.42,-0.13
1790158106.5998242,119.55,0.45,-0.12
1790158106.8044977,119.54,0.46,-0.11
1790158106.9946342,119.55,0.46,-0.11
1790158107.2025466,119.54,0.46,-0.11
1790158107.380659,119.54,0.46,-0.11
1790158107.610719,119.55,0.46,-0.11
1790158107.8179324,119.54,0.46,-0.12
1790158108.0198848,119.59,0.46,-0.13
1790158108.1750138,119.56,0.46,-0.13
1790158108.4355702,119.55,0.46,-0.14
1790158108.6303937,119.55,0.46,-0.15
1790158108.840965,119.56,0.46,-0.16
1790158109.034933,119.55,0.45,-0.16
1790158109.263324,119.57,0.46,-0.17
1790158109.4553173,119.58,0.46,-0.17
1790158109.6655877,119.58,0.45,-0.17
1790158109.8665662,119.58,0.45,-0.17
1790158110.0706136,119.58,0.45,-0.17
1790158110.2685325,119.58,0.45,-0.17
1790158110.4763913,119.58,0.45,-0.17
1790158110.6865969,119.58,0.45,-0.16
1790158110.865476,119.57,0.45,-0.17
1790158111.0937645,119.56,0.45,-0.17
1790158111.3038685,119.57,0.45,-0.17
1790158111.515005,119.56,0.45,-0.17
1790158111.7100618,119.6,0.45,-0.17
1790158111.9208796,119.61,0.44,-0.17
1790158112.1216967,123.17,0.42,-0.09
1790158112.311505,138.96,0.33,-0.03
1790158112.5245795,156.19,0.21,0.0
1790158112.7381737,178.32,-0.01,0.16
1790158112.9287977,-163.73,-0.21,0.09
1790158113.1420386,-145.77,-0.39,0.06
1790158113.5480897,-127.8,-0.53,-0.04
1790158113.5480897,-109.76,-0.59,-0.11
1790158113.7654724,-91.79,-0.63,-0.28
1790158113.956365,-73.83,-0.62,-0.57
1790158114.1680038,-61.32,-0.61,-0.74
1790158114.3629766,-60.38,-0.62,-0.74
1790158114.5880892,-60.38,-0.59,-0.74
1790158114.7729304,-60.44,-0.57,-0.71
1790158114.9829693,-60.44,-0.57,-0.69
1790158115.1846592,-60.42,-0.56,-0.69
1790158115.3996115,-60.42,-0.56,-0.69
1790158115.5944393,-60.45,-0.57,-0.69
1790158115.7499666,-60.45,-0.56,-0.69
1790158116.0598962,-60.52,-0.46,-0.57
1790158116.1899004,-60.44,-0.62,-0.62
1790158116.4005952,-60.45,-0.65,-0.66
1790158116.6261458,-60.45,-0.75,-0.68
1790158116.7850075,-60.46,-0.68,-0.71
1790158116.9794693,-60.44,-0.49,-0.71
1790158117.2251694,-60.47,-0.3,-0.68
1790158117.4264605,-60.47,-0.08,-0.8
1790158117.6253734,-60.48,-0.21,-0.77
1790158117.8528776,-60.5,-0.29,-0.82
1790158118.0635881,-60.8,-0.47,-0.81
1790158118.2424033,-60.79,-0.44,-0.85
1790158118.4753554,-60.8,-0.4,-0.86
1790158118.6588514,-60.79,-0.39,-0.84
1790158118.8722763,-60.8,-0.39,-0.84
1790158119.0590627,-60.81,-0.39,-0.84
1790158119.2348244,-60.82,-0.38,-0.83
1790158119.4902484,-60.82,-0.37,-0.83
1790158119.6975033,-60.8,-0.37,-0.84
1790158119.8677878,-60.82,-0.37,-0.85
1790158120.1018806,-60.82,-0.37,-0.86
1790158120.2587976,-60.83,-0.37,-0.86
1790158120.5058227,-60.83,-0.37,-0.87
1790158120.6844904,-60.85,-0.37,-0.87
1790158120.9180841,-60.84,-0.37,-0.88
1790158121.122515,-60.84,-0.36,-0.89
1790158121.333454,-60.84,-0.36,-0.89
1790158121.527365,-60.85,-0.37,-0.89
1790158121.7440755,-60.84,-0.37,-0.89
1790158121.9505217,-60.85,-0.37,-0.89
1790158122.1575615,-60.85,-0.37,-0.9
1790158122.2616751,-60.87,-0.37,-0.9
1790158122.5309181,-60.84,-0.37,-0.89
1790158122.769526,-60.84,-0.37,-0.89
1790158122.97387,-60.83,-0.37,-0.9
1790158123.1718876,-60.8,-0.36,-0.9
1790158123.3052022,-60.81,-0.37,-0.9
1790158123.5868,-60.79,-0.36,-0.91
1790158123.7852986,-60.79,-0.36,-0.91
1790158123.9957702,-74.19,-0.44,-0.84
1790158124.2020135,-91.0,-0.56,-0.76
1790158124.3972044,-108.64,-0.64,-0.58
1790158124.608234,-126.44,-0.69,-0.35
1790158124.820182,-144.38,-0.6,-0.16
1790158125.0195172,-150.87,-0.6,-0.11
1790158125.1275978,-150.75,-0.59,-0.14
1790158125.4292276,-150.76,-0.6,-0.15
1790158125.6307538,-150.75,-0.59,-0.15
1790158125.8435223,-150.83,-0.6,-0.14
1790158125.9549482,-150.81,-0.6,-0.14
1790158126.176488,-150.88,-0.51,-0.18
1790158126.364696,-150.98,-0.61,-0.19
1790158126.574049,-150.93,-0.74,-0.1
1790158126.7565844,-150.83,-0.68,-0.17
1790158126.9666975,-150.79,-0.73,-0.13
1790158127.1616664,-150.72,-0.77,-0.22
1790158127.4082894,-150.75,-0.85,-0.14
1790158127.6078968,-150.77,-0.91,-0.0
1790158127.792344,-150.76,-0.96,-0.0
1790158127.9867256,-150.74,-0.94,0.02
1790158128.2823312,-150.68,-1.04,-0.0
1790158128.4956403,-150.55,-1.0,-0.0
1790158128.7002923,-150.59,-1.0,0.01
1790158128.9005523,-150.58,-0.99,0.03
1790158129.0163808,-150.59,-0.99,0.03
1790158129.2956996,-150.57,-0.99,0.03
1790158129.5228531,-150.57,-0.98,0.04
1790158129.7314844,-150.56,-0.98,0.03
1790158129.933508,-150.55,-0.98,0.03
1790158130.109507,-150.55,-0.97,0.03
1790158130.2885933,-150.59,-0.98,0.03
1790158130.5530055,-150.57,-0.98,0.03
1790158130.7427845,-150.58,-0.99,0.03
1790158130.9365096,-150.61,-1.0,0.03
1790158131.1619933,-150.58,-1.01,0.04
1790158131.3234293,-150.6,-1.01,0.04
1790158131.5765572,-150.6,-1.02,0.04
1790158131.7786078,-150.62,-1.03,0.06
1790158131.989251,-150.62,-1.03,0.06
1790158132.1843956,-150.62,-1.03,0.06
1790158132.29851,-150.62,-1.04,0.06
1790158132.5974824,-150.62,-1.03,0.06
1790158132.7984083,-150.62,-1.04,0.06
1790158133.009164,-150.59,-1.04,0.07
1790158133.2046878,-150.58,-1.04,0.07
1790158133.3097425,-150.56,-1.04,0.07
1790158133.6112468,-150.53,-1.04,0.07
1790158133.825313,-150.52,-1.04,0.07
1790158134.0197089,-150.5,-1.04,0.07
1790158134.1425354,-150.5,-1.04,0.07
1790158134.3095365,-150.55,-0.93,0.06
1790158134.556611,-150.64,-1.03,0.15
1790158134.7235875,-150.56,-1.1,0.08
1790158134.9467962,-150.59,-0.99,0.13
1790158135.126545,-150.61,-0.65,0.14
1790158135.346522,-150.51,-0.38,0.11
1790158135.5625339,-150.53,-0.14,0.19
1790158135.734317,-150.48,-0.17,0.05
1790158135.9451084,-150.47,-0.3,0.08
1790158136.1892347,-150.51,-0.26,0.1
1790158136.481735,-150.36,-0.42,0.06
1790158136.693611,-150.26,-0.39,0.06
1790158136.8910816,-150.27,-0.37,0.02
1790158137.0974555,-150.24,-0.36,0.04
1790158137.2106037,-150.23,-0.36,0.04
1790158137.3884816,-150.24,-0.36,0.04
1790158137.716363,-150.24,-0.36,0.04
1790158137.7857106,-150.24,-0.35,0.04
1790158138.1267567,-150.21,-0.35,0.03
1790158138.3174672,-150.24,-0.35,0.02
1790158138.5287156,-150.24,-0.36,0.02
1790158138.7415812,-150.25,-0.36,0.01
1790158138.9340763,-150.25,-0.36,0.0
1790158139.1280177,-150.26,-0.36,-0.01
1790158139.3394933,-150.22,-0.37,-0.02
1790158139.558299,-150.24,-0.36,-0.03
1790158139.7611916,-150.24,-0.36,-0.03
1790158139.9703484,-150.23,-0.37,-0.04
1790158140.171328,-150.23,-0.37,-0.04
1790158140.3592687,-150.24,-0.37,-0.04
1790158140.5770688,-150.23,-0.37,-0.04
1790158140.7842724,-150.23,-0.36,-0.04
1790158140.9688966,-150.23,-0.37,-0.04
1790158141.2016327,-150.23,-0.37,-0.04
1790158141.347979,-150.18,-0.38,-0.03
1790158141.6079137,-150.17,-0.38,-0.03
1790158141.7788858,-150.14,-0.38,-0.03
1790158142.0184274,-150.12,-0.38,-0.03
1790158142.066034,-150.11,-0.38,-0.02
1790158142.3242712,-150.09,-0.38,-0.02
1790158142.4523885,-150.14,-0.33,-0.02
1790158142.7378488,-150.29,-0.35,0.01
1790158142.925005,-150.28,-0.49,-0.0
1790158143.1266706,-150.23,-0.57,-0.01
1790158143.3064284,-150.24,-0.73,0.03
1790158143.526264,-150.22,-0.7,-0.05
1790158143.724509,-150.24,-0.7,0.0
1790158143.960539,-150.19,-0.59,0.04
1790158144.0907362,-150.21,-0.65,-0.0
1790158144.300137,-150.23,-0.73,0.04
1790158144.6566908,-150.16,-0.87,-0.06
1790158144.8832955,-150.03,-0.8,-0.03
1790158145.0978937,-150.0,-0.79,0.0
1790158145.104168,-149.99,-0.79,0.02
1790158145.3046465,-149.97,-0.78,0.02
1790158145.7018087,-149.97,-0.79,0.02
1790158145.909923,-149.96,-0.78,0.02
1790158145.9240708,-149.95,-0.78,0.02
1790158146.1185372,-149.89,-0.78,0.02
1790158146.3822508,-149.89,-0.78,0.01
1790158146.5283196,-149.88,-0.78,0.01
1790158146.741746,-149.86,-0.77,0.01
1790158146.930394,-149.85,-0.77,-0.0
1790158147.3354719,-149.83,-0.77,-0.01
1790158147.3512309,-149.81,-0.77,-0.01
1790158147.7488434,-149.79,-0.77,-0.02
1790158147.7572334,-149.77,-0.78,-0.02
1790158147.958717,-149.76,-0.77,-0.02
1790158148.1617107,-149.75,-0.77,-0.02
1790158148.3554292,-149.75,-0.77,-0.02
1790158148.5670216,-149.75,-0.78,-0.02
1790158148.7778032,-149.75,-0.78,-0.01
1790158148.9734106,-149.77,-0.79,-0.01
1790158149.185168,-149.78,-0.79,0.0
1790158149.382417,-149.78,-0.8,0.01
1790158149.5916991,-149.8,-0.8,0.01
1790158149.8013985,-149.77,-0.8,0.02
1790158149.9959927,-149.78,-0.81,0.03
1790158150.2247741,-157.34,-0.69,0.15
1790158150.4176042,-173.53,-0.6,0.29
1790158150.6117148,169.05,-0.37,0.42
1790158150.824245,151.24,-0.13,0.49
1790158151.0355196,133.3,0.16,0.5
1790158151.2272637,121.08,0.3,0.38
1790158151.6400437,120.33,0.32,0.37
1790158151.8657532,120.32,0.31,0.37
1790158152.0489247,120.36,0.31,0.37
1790158152.2501209,120.36,0.32,0.38
1790158152.4646394,120.39,0.32,0.39
1790158152.692999,120.36,0.36,0.38
1790158152.8665009,120.42,0.34,0.31
1790158153.075129,120.31,0.04,0.41
1790158153.2822537,120.33,0.3,0.35
1790158153.5079322,120.29,0.43,0.45
1790158153.702572,120.33,0.65,0.39
1790158153.8975115,120.31,0.76,0.43
1790158154.1565044,120.32,0.65,0.49
1790158154.2850263,120.3,0.58,0.47
1790158154.5281138,120.3,0.51,0.55
1790158154.7238429,120.28,0.38,0.5
1790158154.92001,120.26,0.42,0.49
1790158155.270091,120.26,0.44,0.5
1790158155.429289,120.26,0.45,0.51
1790158155.5291808,120.26,0.46,0.51
1790158155.7375553,120.25,0.47,0.52
1790158155.9437237,120.25,0.48,0.52
1790158156.3534117,120.24,0.48,0.53
1790158156.3534117,120.24,0.48,0.53
1790158156.561564,120.24,0.48,0.52
1790158156.7440023,120.25,0.48,0.52
1790158156.971286,120.24,0.49,0.51
1790158157.165278,120.24,0.49,0.51
1790158157.3789175,120.22,0.49,0.51
1790158157.5724587,120.23,0.5,0.51
1790158157.7821324,120.23,0.5,0.51
1790158157.9926844,120.23,0.5,0.51
1790158158.2049103,120.23,0.5,0.51
1790158158.3994226,120.23,0.5,0.51
1790158158.8081644,120.23,0.5,0.51
1790158158.8201566,120.23,0.5,0.51
1790158159.0148664,120.23,0.5,0.51
1790158159.2314165,120.25,0.5,0.51
1790158159.4544342,120.23,0.51,0.51
1790158159.6408849,120.24,0.51,0.51
1790158159.8362813,120.25,0.52,0.51
1790158160.0403457,120.23,0.53,0.52
1790158160.4476278,120.28,0.54,0.52
1790158160.4623506,120.28,0.55,0.52
1790158160.656279,115.75,0.7,0.43
1790158160.8561213,99.95,0.94,0.22
1790158161.2657993,82.73,1.09,-0.09
1790158161.467387,47.13,1.08,-0.72
1790158161.6780417,32.49,0.87,-1.0
1790158161.873491,30.16,0.86,-1.06
1790158162.1008165,30.17,0.87,-1.06
1790158162.298309,30.18,0.89,-1.05
1790158162.4823618,30.2,0.88,-1.06
1790158162.6947134,30.19,0.87,-1.06
1790158162.9079168,30.15,0.86,-1.06
1790158163.0822084,30.2,0.86,-1.05
1790158163.3030303,30.53,1.0,-1.14
1790158163.4922025,30.26,0.73,-1.11
1790158163.704628,30.22,0.71,-1.2
1790158163.9251454,30.14,0.64,-1.16
1790158164.0698853,30.13,0.55,-1.11
1790158164.3594127,30.17,0.54,-1.21
1790158164.5245035,30.18,0.43,-1.19
1790158164.7137454,30.17,0.34,-1.19
1790158164.9222355,30.11,0.24,-1.14
1790158165.1477115,30.12,0.2,-1.09
1790158165.357197,30.16,0.1,-1.11
1790158165.5678568,30.14,0.13,-1.1
1790158165.788914,30.13,0.14,-1.08
1790158165.975595,30.1,0.14,-1.07
1790158166.1853569,30.11,0.14,-1.07
1790158166.3651304,30.1,0.13,-1.07
1790158166.594844,30.1,0.13,-1.07
1790158166.8026044,30.08,0.12,-1.07
1790158167.0046036,30.1,0.12,-1.08
1790158167.1987252,30.06,0.12,-1.08
1790158167.4125626,30.05,0.11,-1.07
1790158167.6192002,30.06,0.1,-1.08
1790158167.8157115,30.09,0.1,-1.07
1790158167.9906654,30.05,0.1,-1.07
1790158168.2348812,30.05,0.1,-1.07
1790158168.4283066,30.05,0.09,-1.07
1790158168.6427107,30.04,0.09,-1.06
1790158168.843096,30.05,0.09,-1.06
1790158169.050917,30.05,0.09,-1.06
1790158169.2456245,30.04,0.09,-1.07
1790158169.4565744,30.05,0.09,-1.07
1790158169.6566858,30.03,0.09,-1.07
1790158169.8460915,30.06,0.09,-1.06
1790158170.0734155,30.04,0.09,-1.05
1790158170.2708728,30.05,0.1,-1.05
1790158170.4788215,30.08,0.11,-1.05
1790158170.6240938,30.06,0.11,-1.04
1790158170.8886192,30.07,0.11,-1.03
1790158171.095616,30.49,0.14,-1.03
1790158171.3063545,46.05,0.3,-0.95
1790158171.5100386,62.99,0.4,-0.88
1790158171.7124045,80.67,0.54,-0.71
1790158171.908903,98.57,0.6,-0.47
1790158172.1212478,115.89,0.58,-0.26
1790158172.3164024,120.05,0.6,-0.15
1790158172.530256,120.05,0.62,-0.13
1790158172.7397604,120.05,0.63,-0.13
1790158172.9417043,120.02,0.63,-0.13
1790158173.148608,120.06,0.62,-0.12
1790158173.3507767,120.12,0.63,-0.11
1790158173.467924,120.11,0.62,-0.11
1790158173.6836667,120.24,0.73,-0.05
1790158173.864081,120.26,0.52,-0.11
1790158174.0869699,120.26,0.52,-0.25
1790158174.337426,120.24,0.6,-0.18
1790158174.4666708,120.29,0.56,-0.19
1790158174.7186282,120.32,0.66,-0.23
1790158174.9191089,120.34,0.54,-0.27
1790158175.162959,120.35,0.48,-0.27
1790158175.2917588,120.34,0.38,-0.28
1790158175.5024636,120.38,0.28,-0.25
1790158175.794603,121.03,0.2,-0.31
1790158176.007199,120.86,0.27,-0.29
1790158176.2197783,120.87,0.25,-0.27
1790158176.4201143,120.9,0.24,-0.27
1790158176.5266984,120.92,0.24,-0.27
1790158176.787853,120.94,0.24,-0.26
1790158177.0380483,120.93,0.24,-0.26
1790158177.2402332,120.96,0.24,-0.26
1790158177.4476397,121.02,0.24,-0.26
1790158177.5608149,121.04,0.24,-0.26
1790158177.853051,121.04,0.23,-0.26
1790158178.064053,121.06,0.23,-0.26
1790158178.2567656,121.09,0.22,-0.26
1790158178.4359295,121.12,0.22,-0.26
1790158178.5812695,121.17,0.21,-0.26
1790158178.8805954,121.19,0.21,-0.26
1790158179.0871274,121.21,0.21,-0.26
1790158179.2832675,121.24,0.2,-0.25
1790158179.4915612,121.27,0.2,-0.26
1790158179.5824218,121.3,0.2,-0.25
1790158179.9016771,121.33,0.19,-0.25
1790158180.1044416,121.35,0.19,-0.25
1790158180.2985482,121.36,0.18,-0.24
1790158180.508638,121.37,0.17,-0.24
1790158180.7180498,121.42,0.17,-0.23
1790158180.9303086,121.48,0.17,-0.23
1790158181.1249216,121.47,0.16,-0.23
1790158181.3396795,121.52,0.15,-0.23
1790158181.5400546,121.55,0.14,-0.23
1790158181.6445591,121.58,0.14,-0.23
1790158181.8555121,121.51,0.25,-0.24
1790158182.0716436,121.27,0.18,-0.21
1790158182.245041,121.26,0.04,-0.25
1790158182.4826803,121.31,0.24,-0.26
1790158182.7166786,121.3,0.32,-0.22
1790158182.930956,121.31,0.49,-0.25
1790158183.1223698,121.36,0.5,-0.16
1790158183.3664622,121.43,0.36,-0.19
1790158183.51275,121.39,0.26,-0.21
1790158183.726133,121.43,0.11,-0.14
1790158183.9999695,121.55,0.03,-0.21
1790158184.202307,121.12,0.05,-0.17
1790158184.4120448,121.15,0.07,-0.13
1790158184.5957289,121.16,0.07,-0.12
1790158184.8147962,121.2,0.07,-0.11
1790158184.9942849,121.22,0.07,-0.11
1790158185.2306898,121.25,0.07,-0.11
1790158185.4327009,121.29,0.08,-0.1
1790158185.6125438,121.37,0.07,-0.11
1790158185.8061929,121.38,0.07,-0.12
1790158186.048152,121.39,0.07,-0.11
1790158186.2570834,121.42,0.07,-0.11
1790158186.4520426,121.5,0.06,-0.11
1790158186.631813,121.49,0.06,-0.11
1790158186.8613691,121.52,0.06,-0.11
1790158187.0698924,121.55,0.06,-0.11
1790158187.2738864,121.59,0.06,-0.1
1790158187.477798,121.61,0.05,-0.1
1790158187.630372,121.64,0.04,-0.09
1790158187.8850415,121.67,0.04,-0.09
1790158188.09494,121.68,0.04,-0.08
1790158188.2893195,121.68,0.04,-0.09
1790158188.4728456,121.77,0.03,-0.08
1790158188.6409934,121.8,0.02,-0.08
1790158188.9192095,121.81,0.02,-0.08
1790158189.1140804,121.87,0.02,-0.08
1790158189.2457128,121.87,0.02,-0.08
1790158189.5255492,121.89,0.01,-0.08
1790158189.6339397,121.92,0.0,-0.08
1790158189.9422088,135.64,-0.1,-0.03
1790158190.1363938,152.69,-0.21,-0.13
1790158190.3499453,170.25,-0.26,-0.17
1790158190.5567057,-171.8,-0.37,-0.28
1790158190.6379573,-149.37,-0.4,-0.41
1790158190.964461,-131.38,-0.38,-0.48
1790158191.1659777,-113.42,-0.39,-0.6
1790158191.3691509,-95.4,-0.3,-0.71
1790158191.5816736,-77.33,-0.21,-0.69
1790158191.6458154,-61.18,-0.11,-0.73
1790158191.972387,-58.44,-0.09,-0.74
1790158192.1894326,-58.47,-0.08,-0.72
1790158192.3931208,-58.46,-0.08,-0.71
1790158192.605234,-58.43,-0.09,-0.71
1790158192.8060608,-58.4,-0.09,-0.69
1790158193.0138342,-58.4,-0.09,-0.69
1790158193.1323638,-58.43,-0.09,-0.69
1790158193.3064954,-58.43,-0.01,-0.65
1790158193.5326855,-58.5,-0.24,-0.68
1790158193.7398682,-58.43,-0.38,-0.77
1790158193.9871488,-58.41,-0.43,-0.76
1790158194.1271703,-58.44,-0.62,-0.75
1790158194.328861,-58.45,-0.56,-0.77
1790158194.5624378,-58.44,-0.42,-0.73
1790158194.755982,-58.37,-0.32,-0.77
1790158194.950029,-58.47,-0.15,-0.77
1790158195.1632013,-58.46,-0.16,-0.68
1790158195.4519713,-58.34,-0.24,-0.74
1790158195.6826086,-58.5,-0.19,-0.72
1790158195.8821704,-58.51,-0.17,-0.7
1790158196.0720484,-58.53,-0.17,-0.7
1790158196.200609,-58.52,-0.16,-0.7
1790158196.467749,-58.5,-0.16,-0.7
1790158196.673309,-58.54,-0.16,-0.7
1790158196.9003963,-58.52,-0.15,-0.71
1790158197.1083345,-58.52,-0.15,-0.71
1790158197.2773974,-58.5,-0.14,-0.73
1790158197.5193515,-58.56,-0.14,-0.73
1790158197.6815116,-58.56,-0.14,-0.73
1790158197.9252417,-58.56,-0.14,-0.74
1790158198.1038597,-58.54,-0.14,-0.75
1790158198.330932,-58.57,-0.13,-0.75
1790158198.5417109,-58.56,-0.13,-0.76
1790158198.6881206,-58.56,-0.13,-0.76
1790158198.9504316,-58.56,-0.13,-0.77
1790158199.1578867,-58.56,-0.13,-0.76
1790158199.3525481,-58.56,-0.13,-0.76
1790158199.564842,-58.56,-0.13,-0.76
1790158199.6928484,-58.56,-0.13,-0.77
1790158199.8781238,-58.53,-0.13,-0.76
1790158200.1739004,-58.55,-0.13,-0.75
1790158200.384791,-58.54,-0.14,-0.74
1790158200.5303714,-58.49,-0.14,-0.73
1790158200.7033691,-58.53,-0.14,-0.73
1790158200.8432784,-58.5,-0.14,-0.72
1790158201.1953697,-66.61,-0.18,-0.71
1790158201.4074736,-87.21,-0.31,-0.64
1790158201.6096992,-104.72,-0.43,-0.55
1790158201.7083037,-122.61,-0.43,-0.43
1790158202.0225477,-140.43,-0.46,-0.32
1790158202.218396,-148.15,-0.41,-0.24
1790158202.4303026,-147.98,-0.39,-0.27
1790158202.628666,-147.97,-0.39,-0.26
1790158202.7083406,-147.94,-0.39,-0.26
1790158203.04651,-147.95,-0.38,-0.26
1790158203.256638,-147.96,-0.38,-0.25
1790158203.4232287,-147.99,-0.38,-0.25
1790158203.5337205,-147.98,-0.32,-0.26
1790158203.707643,-147.8,-0.36,-0.34
1790158203.938233,-147.97,-0.51,-0.24
1790158204.1604557,-148.02,-0.44,-0.3
1790158204.3586957,-148.02,-0.63,-0.25
1790158204.5666335,-148.01,-0.72,-0.25
1790158204.7275581,-148.05,-0.8,-0.27
1790158205.003367,-148.03,-1.03,-0.32
1790158205.1335347,-148.03,-1.06,-0.35
1790158205.342952,-148.1,-1.12,-0.3
1790158205.6521668,-148.09,-1.21,-0.3
1790158205.914201,-147.73,-1.19,-0.29
1790158206.1062994,-147.92,-1.13,-0.31
1790158206.321051,-147.92,-1.12,-0.3
1790158206.440793,-147.95,-1.13,-0.3
1790158206.7416403,-147.94,-1.12,-0.3
1790158206.9082224,-147.96,-1.12,-0.3
1790158207.1442208,-147.97,-1.12,-0.3
1790158207.346363,-147.99,-1.11,-0.29
1790158207.554336,-148.0,-1.11,-0.29
1790158207.5630875,-148.04,-1.12,-0.29
1790158207.9543092,-148.05,-1.11,-0.29
1790158207.9671624,-148.08,-1.11,-0.29
1790158208.1615436,-148.09,-1.11,-0.29
1790158208.3712695,-148.13,-1.11,-0.28
1790158208.5712998,-148.11,-1.11,-0.28
1790158208.7906766,-148.13,-1.11,-0.28
1790158208.9858499,-148.14,-1.11,-0.28
1790158209.3918514,-148.15,-1.11,-0.28
1790158209.407962,-148.14,-1.11,-0.28
1790158209.6034758,-148.14,-1.11,-0.28
1790158209.7991621,-148.14,-1.11,-0.28
1790158210.010221,-148.1,-1.11,-0.29
1790158210.2097032,-148.12,-1.1,-0.3
1790158210.403164,-148.16,-1.08,-0.32
1790158210.6254687,-148.19,-1.08,-0.33
1790158210.8199375,-148.2,-1.07,-0.34
1790158211.0305402,-148.24,-1.05,-0.36
1790158211.248609,-148.25,-1.04,-0.38
1790158211.4410672,-148.26,-1.03,-0.39
1790158211.650869,-148.28,-1.01,-0.4
1790158212.053958,-148.3,-1.01,-0.42
1790158212.0603254,-148.33,-0.99,-0.43
1790158212.2268982,-148.34,-0.99,-0.44
1790158212.4703896,-148.36,-0.97,-0.46
1790158212.6746783,-148.38,-0.96,-0.47
1790158212.8697376,-148.39,-0.95,-0.48
1790158213.2833464,-148.41,-0.94,-0.5
1790158213.2833464,-148.44,-0.92,-0.51
1790158213.4999003,-148.46,-0.92,-0.53
1790158213.693454,-148.5,-0.91,-0.54
1790158213.9025986,-148.51,-0.9,-0.56
1790158214.0979183,-148.53,-0.89,-0.57
