unix_timestamp,yaw,pitch,roll
1790151064.0135477,-86.39,-1.61,-2.4
1790151064.1290803,-86.38,-1.45,-2.36
1790151064.3401852,-86.32,-1.39,-2.37
1790151064.585682,-86.32,-1.24,-2.38
1790151064.8554132,-86.28,-1.33,-2.37
1790151065.0532668,-86.27,-1.43,-2.34
1790151065.2610834,-86.37,-1.49,-2.32
1790151065.4710286,-86.33,-1.47,-2.31
1790151065.6356232,-86.3,-1.44,-2.31
1790151065.8464847,-86.3,-1.45,-2.31
1790151066.099474,-86.33,-1.45,-2.31
1790151066.292911,-86.28,-1.45,-2.31
1790151066.4947042,-86.26,-1.44,-2.3
1790151066.6678538,-86.22,-1.43,-2.3
1790151066.900312,-86.23,-1.43,-2.29
1790151067.1110346,-86.19,-1.43,-2.3
1790151067.3069518,-86.17,-1.42,-2.29
1790151067.48615,-86.13,-1.42,-2.29
1790151067.7302194,-86.09,-1.43,-2.28
1790151067.9264305,-86.09,-1.43,-2.27
1790151068.121315,-86.07,-1.43,-2.27
1790151068.3323503,-86.05,-1.42,-2.26
1790151068.5454664,-86.05,-1.43,-2.26
1790151068.7231107,-86.05,-1.42,-2.26
1790151068.9542668,-86.05,-1.42,-2.26
1790151069.148792,-86.05,-1.43,-2.26
1790151069.3591423,-86.04,-1.43,-2.26
1790151069.5685837,-86.03,-1.43,-2.25
1790151069.583166,-86.04,-1.43,-2.24
1790151069.7788262,-86.03,-1.43,-2.23
1790151070.1823344,-86.03,-1.43,-2.23
1790151070.1823344,-86.03,-1.43,-2.22
1790151070.3910236,-86.02,-1.43,-2.22
1790151070.5967393,-86.01,-1.43,-2.21
1790151070.790605,-86.01,-1.44,-2.2
1790151071.0230122,-86.03,-1.43,-2.13
1790151071.2448728,-85.9,-1.73,-2.13
1790151071.4467328,-85.78,-1.69,-2.2
1790151071.670937,-85.79,-1.8,-2.18
1790151071.8461268,-85.81,-1.62,-2.19
1790151072.0386584,-85.8,-1.49,-2.07
1790151072.2327774,-85.72,-1.47,-2.14
1790151072.4916232,-85.8,-1.48,-2.16
1790151072.6425385,-85.79,-1.57,-2.11
1790151073.0438964,-85.72,-1.65,-2.16
1790151073.0597897,-85.25,-1.7,-2.14
1790151073.2607772,-85.8,-1.69,-2.14
1790151073.4521234,-85.79,-1.69,-2.12
1790151073.657606,-85.79,-1.7,-2.11
1790151073.8736718,-85.79,-1.7,-2.1
1790151074.0765069,-85.82,-1.71,-2.08
1790151074.2717905,-85.79,-1.7,-2.08
1790151074.4942107,-85.79,-1.7,-2.07
1790151074.6740875,-85.73,-1.69,-2.07
1790151074.893147,-85.73,-1.69,-2.06
1790151075.0923169,-85.72,-1.69,-2.07
1790151075.299748,-85.69,-1.69,-2.06
1790151075.4951026,-85.71,-1.7,-2.06
1790151075.709513,-85.68,-1.69,-2.05
1790151075.917378,-85.67,-1.69,-2.04
1790151076.1248648,-85.66,-1.69,-2.03
1790151076.3203163,-85.66,-1.7,-2.02
1790151076.5300126,-85.66,-1.69,-2.02
1790151076.7292368,-85.66,-1.69,-2.02
1790151076.935367,-85.66,-1.69,-2.03
1790151077.1448052,-85.67,-1.69,-2.02
1790151077.3395886,-85.64,-1.69,-2.02
1790151077.5509655,-85.6,-1.68,-2.01
1790151077.762732,-85.61,-1.68,-2.0
1790151077.9572456,-85.57,-1.67,-1.99
1790151078.1019979,-85.57,-1.67,-1.99
1790151078.3775754,-85.56,-1.67,-1.99
1790151078.5719128,-80.8,-1.54,-2.06
1790151078.7827942,-65.13,-1.01,-2.36
1790151078.9783254,-47.84,-0.43,-2.61
1790151079.1925168,-30.19,0.3,-2.54
1790151079.399516,-12.32,0.99,-2.25
1790151079.5972004,2.42,1.47,-1.98
1790151079.8035414,4.21,1.53,-1.94
1790151080.0171068,4.21,1.55,-1.91
1790151080.2292552,4.22,1.55,-1.89
1790151080.4254448,4.19,1.55,-1.89
1790151080.6228461,4.21,1.55,-1.89
1790151080.8052526,4.23,1.54,-1.89
1790151080.9719572,4.21,1.54,-1.9
1790151081.139848,4.25,1.61,-1.9
1790151081.36789,4.3,1.38,-1.92
1790151081.5852542,4.3,1.22,-2.02
1790151081.804556,4.28,1.18,-2.0
1790151081.949826,4.29,0.97,-2.02
1790151082.2071002,4.29,0.99,-2.01
1790151082.4240658,4.33,0.87,-2.01
1790151082.6607955,4.34,0.8,-2.01
1790151082.7892714,4.33,0.74,-1.96
1790151083.0860739,4.33,0.7,-1.96
1790151083.2269988,4.94,0.67,-2.01
1790151083.4855554,4.67,0.66,-2.01
1790151083.6615868,4.68,0.66,-2.01
1790151083.8088264,4.68,0.66,-2.02
1790151084.1023262,4.67,0.65,-2.03
1790151084.2771611,4.67,0.65,-2.03
1790151084.5197575,4.65,0.65,-2.04
1790151084.721142,4.65,0.64,-2.05
1790151084.825571,4.68,0.65,-2.07
1790151085.011855,4.63,0.64,-2.07
1790151085.3329434,4.62,0.64,-2.09
1790151085.5439286,4.63,0.64,-2.1
1790151085.7425165,4.63,0.64,-2.11
1790151085.839693,4.65,0.63,-2.12
1790151086.1587586,4.66,0.63,-2.14
1790151086.354066,4.68,0.63,-2.14
1790151086.4652622,4.69,0.62,-2.15
1790151086.7741196,4.69,0.62,-2.15
1790151086.8543751,4.69,0.62,-2.15
1790151087.176758,4.69,0.62,-2.15
1790151087.387158,4.69,0.62,-2.15
1790151087.5883539,4.67,0.62,-2.15
1790151087.7612581,4.69,0.63,-2.15
1790151087.9969485,4.66,0.62,-2.16
1790151088.1921284,4.68,0.63,-2.16
1790151088.4082637,4.7,0.63,-2.16
1790151088.5326605,4.67,0.63,-2.17
1790151088.8076603,4.68,0.63,-2.17
1790151089.0189662,4.68,0.63,-2.17
1790151089.230246,16.79,0.96,-1.95
1790151089.425517,33.55,1.4,-1.63
1790151089.6381693,51.06,1.68,-1.12
1790151089.8357842,68.82,1.81,-0.52
1790151090.0437078,86.79,1.8,0.16
1790151090.2546656,94.71,1.71,0.34
1790151090.4499443,94.57,1.73,0.32
1790151090.660488,94.57,1.73,0.32
1790151090.8680744,94.54,1.73,0.31
1790151091.0595758,94.54,1.73,0.32
1790151091.2766025,94.55,1.73,0.33
1790151091.3945396,94.54,1.74,0.34
1790151091.5684085,94.51,1.79,0.35
1790151091.7834911,94.47,1.67,0.43
1790151092.0050917,94.58,1.49,0.37
1790151092.2384386,94.56,1.62,0.32
1790151092.3839781,94.59,1.73,0.36
1790151092.562006,94.61,1.84,0.36
1790151092.8032255,94.6,1.86,0.53
1790151092.9636126,94.7,1.73,0.47
1790151093.1573467,94.67,1.68,0.45
1790151093.3999138,94.64,1.66,0.46
1790151093.707631,94.69,1.55,0.45
1790151093.8765397,94.58,1.53,0.45
1790151094.1395676,94.61,1.55,0.45
1790151094.3430052,94.61,1.55,0.46
1790151094.456467,94.63,1.56,0.47
1790151094.7207391,94.63,1.57,0.47
1790151094.8797526,94.62,1.57,0.48
1790151095.1714664,94.64,1.57,0.48
1790151095.3730016,94.65,1.57,0.49
1790151095.5460792,94.66,1.58,0.49
1790151095.7715995,94.7,1.58,0.49
1790151095.8858771,94.7,1.58,0.49
1790151096.178675,94.72,1.58,0.5
1790151096.3730452,94.75,1.58,0.5
1790151096.6023717,94.74,1.59,0.5
1790151096.798542,94.75,1.59,0.5
1790151096.9011502,94.76,1.59,0.5
1790151097.2164235,94.77,1.59,0.5
1790151097.416325,94.77,1.59,0.5
1790151097.6223528,94.77,1.59,0.5
1790151097.8178298,94.77,1.59,0.5
1790151097.8366194,94.77,1.59,0.5
1790151098.0445673,94.8,1.59,0.52
1790151098.2357786,94.77,1.59,0.52
1790151098.6407561,94.78,1.59,0.53
1790151098.6613681,94.81,1.6,0.53
1790151098.854615,94.79,1.6,0.54
1790151099.0614388,94.79,1.61,0.55
1790151099.4688551,103.9,1.46,0.87
1790151099.4844418,120.34,1.03,1.21
1790151099.676289,137.79,0.51,1.46
1790151099.8716898,155.51,-0.11,1.58
1790151100.0995414,173.43,-0.65,1.58
1790151100.297437,-168.55,-1.21,1.24
1790151100.4874377,-150.6,-1.62,0.8
1790151100.697041,-132.59,-1.95,0.26
1790151100.8953524,-114.69,-2.11,-0.4
1790151101.1046987,-96.63,-1.95,-0.93
1790151101.3142715,-85.54,-1.81,-1.35
1790151101.5244079,-84.94,-1.8,-1.37
1790151101.7195055,-85.01,-1.79,-1.34
1790151101.930082,-85.0,-1.78,-1.33
1790151102.12346,-85.0,-1.77,-1.31
1790151102.3445132,-85.0,-1.77,-1.31
1790151102.5459664,-85.0,-1.77,-1.31
1790151102.8590834,-85.02,-1.77,-1.3
1790151102.9753156,-85.04,-1.78,-1.31
1790151103.1661878,-85.01,-1.75,-1.24
1790151103.3610666,-84.95,-2.0,-1.3
1790151103.556839,-85.02,-2.02,-1.34
1790151103.7993338,-85.02,-2.14,-1.33
1790151103.9606674,-85.06,-2.1,-1.32
1790151104.1857429,-85.05,-2.02,-1.32
1790151104.3831446,-85.02,-1.96,-1.32
1790151104.5737894,-85.06,-1.86,-1.31
1790151104.7847223,-85.12,-1.92,-1.25
1790151104.9987645,-85.08,-1.92,-1.25
1790151105.2036707,-84.47,-2.05,-1.29
1790151105.4077911,-85.04,-2.02,-1.29
1790151105.6254847,-85.05,-1.99,-1.27
1790151105.8192353,-85.1,-1.99,-1.28
1790151106.0222964,-85.1,-2.0,-1.28
1790151106.42687,-85.12,-2.01,-1.29
1790151106.4408274,-85.15,-2.01,-1.29
1790151106.6356184,-85.16,-2.02,-1.3
1790151106.8433847,-85.18,-2.02,-1.31
1790151107.034514,-85.22,-2.02,-1.31
1790151107.2455566,-85.24,-2.02,-1.32
1790151107.4575768,-85.26,-2.02,-1.32
1790151107.6526542,-85.24,-2.03,-1.32
1790151107.8309045,-85.27,-2.03,-1.33
1790151108.0582016,-85.28,-2.04,-1.33
1790151108.2716029,-85.29,-2.04,-1.34
1790151108.484083,-85.29,-2.05,-1.34
1790151108.6914597,-85.29,-2.05,-1.34
1790151108.959421,-85.29,-2.05,-1.34
1790151109.0958729,-85.29,-2.05,-1.34
1790151109.3024447,-85.29,-2.05,-1.34
1790151109.4974012,-85.27,-2.05,-1.34
1790151109.9034302,-85.28,-2.05,-1.34
1790151109.9034302,-85.28,-2.04,-1.34
1790151110.1182187,-85.26,-2.04,-1.34
1790151110.3259172,-85.24,-2.03,-1.34
1790151110.7327044,-85.23,-2.03,-1.34
1790151110.7327044,-85.22,-2.03,-1.34
1790151110.9404497,-87.21,-2.07,-1.33
1790151111.135262,-103.02,-2.22,-0.65
1790151111.3464925,-124.57,-2.2,0.08
1790151111.5530887,-142.22,-2.02,0.71
1790151111.7566733,-160.19,-1.52,1.23
1790151111.9626775,-173.82,-1.06,1.57
1790151112.2774954,-175.27,-0.98,1.56
1790151112.3777308,-175.26,-0.98,1.56
1790151112.5749907,-175.21,-0.97,1.56
1790151112.779907,-175.2,-0.97,1.56
1790151112.9743726,-175.18,-0.97,1.56
1790151113.1414316,-175.14,-0.89,1.55
1790151113.3636692,-175.09,-0.99,1.55
1790151113.5438862,-175.12,-1.18,1.59
1790151113.7662265,-175.09,-1.16,1.57
1790151113.9608896,-175.13,-1.27,1.67
1790151114.2044413,-175.09,-1.21,1.64
1790151114.3436575,-175.07,-1.27,1.68
1790151114.5381486,-175.04,-1.43,1.7
1790151114.7885613,-175.03,-1.56,1.69
1790151114.995172,-175.04,-1.73,1.7
1790151115.239605,-174.99,-1.82,1.7
1790151115.440732,-175.13,-1.77,1.7
1790151115.6485157,-175.08,-1.76,1.69
1790151115.850133,-175.07,-1.75,1.69
1790151115.9633596,-175.04,-1.74,1.69
1790151116.2380679,-175.02,-1.73,1.69
1790151116.4675665,-175.01,-1.73,1.7
1790151116.6750813,-175.0,-1.73,1.7
1790151116.8773081,-174.98,-1.72,1.71
1790151116.996494,-174.94,-1.71,1.7
1790151117.2774827,-174.95,-1.7,1.71
1790151117.4914865,-174.94,-1.7,1.7
1790151117.6908038,-174.92,-1.69,1.7
1790151117.866716,-174.89,-1.69,1.69
1790151117.988597,-174.88,-1.68,1.7
1790151118.311122,-174.86,-1.68,1.7
1790151118.5149896,-174.85,-1.67,1.69
1790151118.587503,-174.85,-1.67,1.69
1790151118.9275737,-174.85,-1.67,1.69
1790151118.9926207,-174.85,-1.68,1.69
1790151119.2667768,-174.85,-1.67,1.7
1790151119.5419242,-174.85,-1.68,1.69
1790151119.7291212,-174.84,-1.67,1.69
1790151119.948033,-174.83,-1.68,1.7
1790151120.0134742,-174.82,-1.67,1.71
1790151120.3666172,-174.8,-1.67,1.71
1790151120.5588522,-174.77,-1.68,1.71
1790151120.7691662,-174.76,-1.68,1.71
1790151120.8285196,-174.75,-1.68,1.72
1790151121.0825782,-174.72,-1.68,1.71
1790151121.2273004,-174.72,-1.61,1.7
1790151121.4461393,-174.5,-1.62,1.71
1790151121.6681643,-174.52,-1.81,1.76
1790151121.8495476,-174.5,-1.77,1.67
1790151122.06388,-174.5,-1.88,1.69
1790151122.245049,-174.46,-1.88,1.69
1790151122.4944592,-174.4,-1.81,1.73
1790151122.704491,-174.38,-1.67,1.73
1790151122.9048758,-174.34,-1.53,1.67
1790151123.074482,-174.38,-1.42,1.69
1790151123.4310045,-174.32,-1.49,1.73
1790151123.6259973,-174.3,-1.44,1.68
1790151123.8394978,-174.28,-1.42,1.7
1790151123.8849316,-174.27,-1.41,1.7
1790151124.1321862,-174.25,-1.4,1.7
1790151124.424506,-174.24,-1.4,1.7
1790151124.6600778,-174.26,-1.41,1.7
1790151124.861834,-174.23,-1.4,1.7
1790151125.0354307,-174.22,-1.39,1.7
1790151125.2101145,-174.23,-1.39,1.7
1790151125.4747272,-174.24,-1.39,1.7
1790151125.6782973,-174.24,-1.39,1.7
1790151125.8772275,-174.24,-1.4,1.71
1790151126.037689,-174.24,-1.4,1.71
1790151126.2969098,-174.21,-1.41,1.72
1790151126.4954116,-174.23,-1.4,1.72
1790151126.7042823,-174.23,-1.41,1.73
1790151126.91068,-174.22,-1.41,1.73
1790151127.040201,-174.23,-1.42,1.73
1790151127.3165722,-174.22,-1.42,1.73
1790151127.5268457,-174.23,-1.42,1.73
1790151127.724657,-174.23,-1.42,1.73
1790151127.903473,-174.26,-1.42,1.74
1790151128.0563748,-174.27,-1.42,1.74
1790151128.3372896,-174.27,-1.42,1.75
1790151128.5483704,-174.27,-1.42,1.76
1790151128.6764426,-174.26,-1.43,1.76
1790151128.955441,-174.28,-1.43,1.76
1790151128.9999208,-174.28,-1.43,1.77
1790151129.3666086,177.35,-1.06,1.93
1790151129.5674567,161.11,-0.4,2.16
1790151129.7772937,143.79,0.32,2.11
1790151129.9776423,126.02,1.06,1.91
1790151130.0619266,108.02,1.71,1.53
1790151130.2052298,96.53,2.05,1.09
1790151130.4110622,95.88,2.08,1.02
1790151130.6070764,95.89,2.09,1.01
1790151130.7990901,95.89,2.09,1.01
1790151131.0728188,95.91,2.08,1.0
1790151131.226433,95.89,2.08,1.01
1790151131.4169943,95.91,2.08,1.01
1790151131.624568,95.86,2.08,1.0
1790151131.8607585,96.04,2.16,0.97
1790151132.0410264,95.87,1.91,1.03
1790151132.2573738,95.86,2.0,0.94
1790151132.4421108,95.78,2.02,0.97
1790151132.6452887,95.78,2.03,0.98
1790151132.8727915,95.79,2.01,0.97
1790151133.045756,95.82,1.87,0.99
1790151133.247285,95.73,1.85,0.92
1790151133.4484813,95.77,1.81,0.97
1790151133.6647723,95.73,1.85,0.98
1790151133.8755279,96.35,1.76,0.92
1790151134.0713756,95.76,1.83,0.92
1790151134.2872841,95.73,1.83,0.94
1790151134.487342,95.71,1.83,0.93
1790151134.7046423,95.71,1.83,0.92
1790151134.8809903,95.68,1.83,0.92
1790151135.1108797,95.67,1.83,0.92
1790151135.3116097,95.65,1.83,0.91
1790151135.513597,95.67,1.82,0.91
1790151135.70495,95.65,1.83,0.91
1790151135.9166012,95.65,1.84,0.91
1790151136.095477,95.65,1.85,0.91
1790151136.3396335,95.67,1.85,0.91
1790151136.5177243,95.65,1.85,0.91
1790151136.7483222,95.64,1.85,0.91
1790151136.940658,95.64,1.86,0.92
1790151137.1024227,95.63,1.87,0.92
1790151137.346442,95.63,1.86,0.91
1790151137.557444,95.63,1.86,0.91
1790151137.7576938,95.63,1.86,0.92
1790151137.965621,95.64,1.86,0.92
1790151138.1127594,95.6,1.86,0.91
1790151138.306664,95.63,1.86,0.93
1790151138.5844622,95.62,1.85,0.95
1790151138.7897387,95.62,1.85,0.96
1790151138.9931185,95.62,1.85,0.98
1790151139.1195903,95.62,1.84,0.99
1790151139.405965,95.62,1.84,1.01
1790151139.6168315,97.52,1.79,1.08
1790151139.8122427,113.47,1.28,1.56
1790151140.0071485,130.6,0.61,1.84
1790151140.2227576,148.24,-0.09,2.02
1790151140.4289594,166.04,-0.87,1.93
1790151140.624651,-177.61,-1.45,1.63
1790151140.8351607,-174.73,-1.53,1.58
1790151141.0440524,-174.73,-1.54,1.58
1790151141.1413178,-174.73,-1.54,1.59
1790151141.4498234,-174.77,-1.55,1.59
1790151141.6567924,-174.76,-1.56,1.61
1790151141.8600578,-174.73,-1.57,1.63
1790151141.9782853,-174.76,-1.57,1.64
1790151142.1927657,-174.74,-1.49,1.67
1790151142.3668473,-174.81,-1.68,1.68
1790151142.5909393,-174.76,-1.8,1.66
1790151142.8437662,-174.78,-1.78,1.66
1790151143.0218315,-174.82,-1.82,1.74
1790151143.2207341,-174.77,-1.68,1.75
1790151143.425761,-174.77,-1.65,1.82
1790151143.6703632,-174.74,-1.61,1.75
1790151143.8621721,-174.75,-1.65,1.68
1790151144.1094568,-174.81,-1.61,1.75
1790151144.2971706,-174.44,-1.68,1.75
1790151144.5244114,-174.51,-1.65,1.73
1790151144.7349877,-174.53,-1.64,1.76
1790151144.9325097,-174.57,-1.65,1.77
1790151145.053191,-174.56,-1.64,1.78
1790151145.3171813,-174.56,-1.64,1.79
1790151145.5560024,-174.59,-1.65,1.8
1790151145.7544,-174.58,-1.65,1.81
1790151145.9587057,-174.59,-1.65,1.82
1790151146.1515474,-174.63,-1.66,1.83
1790151146.3625722,-174.61,-1.66,1.84
1790151146.5753155,-174.63,-1.66,1.85
1790151146.7685752,-174.63,-1.67,1.85
1790151146.9485607,-174.63,-1.68,1.86
1790151147.1679308,-174.64,-1.69,1.87
1790151147.3852396,-174.64,-1.7,1.88
1790151147.5957706,-174.65,-1.7,1.9
1790151147.802737,-174.65,-1.7,1.9
1790151148.0054197,-174.65,-1.7,1.9
1790151148.1748803,-174.65,-1.7,1.9
1790151148.4150898,-174.65,-1.7,1.9
1790151148.6092439,-174.68,-1.7,1.89
1790151148.794411,-174.64,-1.69,1.9
1790151149.026776,-174.61,-1.69,1.91
1790151149.1830034,-174.58,-1.68,1.93
1790151149.4407132,-174.52,-1.67,1.94
1790151149.5797467,-174.52,-1.66,1.94
1790151149.8426175,-174.48,-1.65,1.95
1790151150.0528126,-174.46,-1.64,1.96
1790151150.1891959,-161.54,-2.1,1.61
1790151150.4555924,-144.71,-2.57,0.84
1790151150.6684587,-122.64,-2.89,-0.15
1790151150.8676138,-104.77,-2.84,-1.01
1790151151.0722816,-87.82,-2.5,-1.74
1790151151.1854959,-84.77,-2.41,-1.84
1790151151.4766195,-84.73,-2.4,-1.82
1790151151.6908333,-84.69,-2.39,-1.8
1790151151.890301,-84.73,-2.38,-1.79
1790151152.097791,-84.71,-2.38,-1.79
1790151152.202025,-84.69,-2.38,-1.8
1790151152.3926623,-84.7,-2.37,-1.8
1790151152.6084807,-84.43,-2.3,-1.85
1790151152.8306324,-84.55,-2.5,-1.87
1790151153.0623915,-84.54,-2.54,-1.92
1790151153.2057786,-84.53,-2.56,-1.96
1790151153.4477863,-84.58,-2.68,-1.83
1790151153.7053826,-84.55,-2.65,-1.82
1790151153.8508265,-84.5,-2.65,-1.89
1790151154.0447495,-84.44,-2.56,-1.98
1790151154.2849607,-84.45,-2.61,-1.98
1790151154.560367,-84.5,-2.64,-1.91
1790151154.6730335,-84.5,-2.7,-1.93
1790151154.9683676,-84.49,-2.67,-1.96
1790151155.0877702,-84.47,-2.66,-1.98
1790151155.2514846,-84.43,-2.65,-1.99
1790151155.5428946,-84.41,-2.65,-2.0
1790151155.7881935,-84.39,-2.64,-2.01
1790151155.9899316,-84.37,-2.64,-2.03
1790151156.1982117,-84.35,-2.63,-2.04
1790151156.3674073,-84.27,-2.62,-2.06
1790151156.5992599,-84.27,-2.62,-2.07
1790151156.8113441,-84.24,-2.61,-2.09
1790151156.9461565,-84.22,-2.61,-2.11
1790151157.1842806,-84.19,-2.6,-2.12
1790151157.426524,-84.13,-2.6,-2.13
1790151157.6207073,-84.13,-2.59,-2.15
1790151157.8320618,-84.11,-2.59,-2.16
1790151158.0430982,-84.1,-2.59,-2.16
1790151158.2360308,-84.11,-2.59,-2.16
1790151158.4498565,-84.11,-2.59,-2.17
1790151158.6550694,-84.11,-2.59,-2.16
1790151158.855863,-84.1,-2.59,-2.17
1790151159.0304916,-84.1,-2.59,-2.16
1790151159.2726674,-84.05,-2.59,-2.15
1790151159.4737318,-84.05,-2.6,-2.14
1790151159.6776383,-84.03,-2.61,-2.14
1790151159.804582,-84.01,-2.61,-2.13
1790151160.076569,-83.99,-2.61,-2.12
1790151160.108276,-83.97,-2.61,-2.11
1790151160.4979904,-77.71,-2.42,-2.32
1790151160.5024915,-61.81,-1.79,-2.88
1790151160.7094662,-40.02,-0.78,-3.37
1790151160.908602,-22.31,0.18,-3.43
1790151161.1141388,-4.42,1.07,-3.14
1790151161.5218856,13.58,1.93,-2.62
1790151161.5218856,31.49,2.53,-1.93
1790151161.7317798,49.66,2.82,-1.1
1790151161.9273257,67.62,2.88,-0.16
1790151162.1389515,85.56,2.63,0.79
1790151162.3381667,95.64,2.39,1.27
1790151162.5460093,95.74,2.38,1.29
1790151162.941928,95.69,2.39,1.3
1790151162.9576309,95.71,2.38,1.32
1790151163.1619844,95.73,2.38,1.34
1790151163.3708243,95.75,2.37,1.36
1790151163.5722294,95.74,2.37,1.36
1790151163.7730727,95.73,2.37,1.36
1790151163.9474208,95.73,2.37,1.36
1790151164.1742926,95.66,2.45,1.36
1790151164.3897216,95.7,2.24,1.33
1790151164.6119092,95.74,2.22,1.28
1790151164.773443,95.74,2.29,1.26
1790151164.9875722,95.73,2.32,1.34
1790151165.1616836,95.76,2.35,1.42
1790151165.3726168,95.81,2.2,1.34
1790151165.566056,95.81,2.11,1.27
1790151165.8250997,95.77,2.03,1.24
1790151166.0345304,95.7,2.0,1.28
1790151166.2286444,95.57,1.93,1.29
1790151166.4380019,95.63,1.98,1.28
1790151166.6491206,95.63,1.99,1.25
1790151166.8481736,95.63,1.99,1.24
1790151167.0434268,95.64,1.99,1.24
1790151167.259166,95.66,1.99,1.23
1790151167.4720027,95.66,1.99,1.23
1790151167.6758146,95.65,1.99,1.22
1790151167.8842845,95.68,1.99,1.2
1790151168.0571551,95.66,1.99,1.2
1790151168.3308585,95.66,1.98,1.19
1790151168.4924693,95.65,1.98,1.18
1790151168.8816614,95.67,1.97,1.18
1790151169.0599487,95.65,1.96,1.16
1790151169.3017318,95.64,1.95,1.16
1790151169.4979117,95.64,1.95,1.15
1790151169.7097778,95.64,1.94,1.14
1790151169.9060044,95.64,1.94,1.14
1790151170.1232872,95.65,1.94,1.14
1790151170.318225,95.64,1.94,1.14
1790151170.5218782,95.64,1.94,1.14
1790151170.7394104,95.62,1.95,1.14
1790151170.9266694,95.65,1.95,1.15
1790151171.1428015,95.67,1.95,1.16
1790151171.3162997,95.67,1.95,1.16
1790151171.5571005,95.7,1.96,1.16
1790151171.7702155,95.69,1.96,1.16
1790151171.9628851,95.69,1.97,1.17
1790151172.1681943,95.7,1.98,1.17
1790151172.469442,95.7,1.98,1.18
1790151172.5224104,95.51,2.11,1.22
1790151172.7463493,95.71,1.86,1.25
1790151172.9519513,95.81,1.86,1.18
1790151173.167997,95.84,1.96,1.22
1790151173.3874354,95.85,2.14,1.31
1790151173.5290835,95.87,2.4,1.31
1790151173.72322,95.86,2.52,1.24
1790151173.9440527,95.93,2.47,1.2
1790151174.2489657,95.94,2.44,1.15
1790151174.3931632,95.91,2.42,1.21
1790151174.5737958,96.06,2.33,1.26
1790151174.809578,96.24,2.36,1.22
1790151174.989648,96.22,2.39,1.24
1790151175.276932,96.22,2.4,1.25
1790151175.406219,96.23,2.4,1.26
1790151175.5916314,96.24,2.4,1.26
1790151175.8621771,96.25,2.41,1.26
1790151176.007602,96.25,2.42,1.27
1790151176.2576907,96.27,2.43,1.28
1790151176.3932016,96.27,2.43,1.27
1790151176.612313,96.25,2.44,1.27
1790151176.8055398,96.24,2.45,1.27
1790151177.0332818,96.24,2.45,1.27
1790151177.2053597,96.22,2.45,1.27
1790151177.4130588,96.27,2.44,1.28
1790151177.6859405,96.26,2.45,1.28
1790151177.8286982,96.26,2.45,1.28
1790151178.020435,96.26,2.46,1.28
1790151178.2275069,96.27,2.45,1.28
1790151178.4291422,96.27,2.46,1.28
1790151178.6259212,96.27,2.46,1.28
1790151178.8523095,96.27,2.45,1.28
1790151179.124389,96.25,2.45,1.27
1790151179.3357298,96.22,2.45,1.27
1790151179.545995,96.25,2.46,1.27
1790151179.74074,96.28,2.46,1.27
1790151179.8878849,96.26,2.45,1.27
1790151180.1475656,96.26,2.45,1.27
1790151180.358058,95.11,2.55,1.17
1790151180.5688288,79.09,2.87,0.39
1790151180.77249,61.94,2.99,-0.54
1790151180.9778216,44.21,2.73,-1.45
1790151181.1705897,26.34,2.33,-2.2
1790151181.3807576,9.72,1.7,-2.76
1790151181.592505,6.54,1.59,-2.92
1790151181.7877967,6.55,1.6,-2.93
1790151182.0005684,6.55,1.6,-2.93
1790151182.193957,6.66,1.6,-2.93
1790151182.409478,6.64,1.6,-2.93
1790151182.6178868,6.6,1.6,-2.93
1790151182.7309391,6.62,1.59,-2.93
1790151182.9098206,6.64,1.7,-2.96
1790151183.1324403,6.59,1.56,-2.96
1790151183.3517191,6.64,1.52,-2.95
1790151183.5344427,6.67,1.65,-3.0
1790151183.729125,6.6,1.59,-2.89
1790151183.9676464,6.61,1.66,-2.93
1790151184.2379305,6.68,1.61,-2.87
1790151184.3575604,6.69,1.54,-2.86
1790151184.570422,6.65,1.52,-2.89
1790151184.8634899,6.69,1.47,-2.82
1790151185.050896,6.73,1.43,-2.86
1790151185.277484,7.11,1.48,-2.82
1790151185.429603,7.04,1.49,-2.82
1790151185.68558,7.02,1.5,-2.84
1790151185.7985432,6.97,1.48,-2.85
1790151186.0966375,6.96,1.48,-2.85
1790151186.256529,6.95,1.48,-2.86
1790151186.4442143,6.92,1.48,-2.86
1790151186.710328,6.94,1.48,-2.87
1790151186.9069843,6.94,1.48,-2.87
1790151187.0820434,6.87,1.48,-2.89
1790151187.3262887,6.88,1.48,-2.89
1790151187.440945,6.88,1.48,-2.9
1790151187.736289,6.88,1.48,-2.91
1790151187.913257,6.87,1.47,-2.91
1790151188.1408048,6.88,1.47,-2.92
1790151188.353066,6.86,1.46,-2.93
1790151188.4488046,6.86,1.46,-2.93
1790151188.759681,6.86,1.45,-2.93
1790151188.9670398,6.87,1.45,-2.93
1790151189.1655207,6.86,1.44,-2.94
1790151189.3745203,6.86,1.44,-2.95
1790151189.4541557,6.85,1.43,-2.95
1790151189.7547479,6.85,1.43,-2.95
1790151189.9889562,6.79,1.43,-2.96
1790151190.1989849,6.82,1.43,-2.96
1790151190.3980167,6.82,1.42,-2.97
1790151190.4624364,6.77,1.42,-2.97
1790151190.8074136,6.79,1.41,-2.98
1790151191.0081663,6.78,1.41,-2.98
1790151191.219641,15.07,1.75,-2.69
1790151191.4128244,35.53,2.44,-1.97
1790151191.461228,53.07,2.75,-1.09
1790151191.8288538,70.87,2.82,-0.15
