unix_timestamp,yaw,pitch,roll
1790140748.8293302,-84.47,-1.11,-3.99
1790140749.08294,-84.47,-1.11,-3.99
1790140749.2887766,-84.48,-1.1,-3.99
1790140749.4953177,-84.45,-1.1,-4.0
1790140749.622256,-84.49,-1.1,-4.0
1790140749.900976,-84.5,-1.09,-4.0
1790140750.105464,-84.01,-1.06,-4.02
1790140750.314551,-68.42,-0.09,-4.12
1790140750.5149248,-51.56,1.0,-3.96
1790140750.6613004,-34.06,2.04,-3.44
1790140750.9261005,-14.35,3.03,-2.61
1790140751.134537,2.24,3.48,-1.55
1790140751.328654,5.96,3.58,-1.34
1790140751.5382073,5.91,3.61,-1.3
1790140751.6692688,5.9,3.63,-1.28
1790140751.9532073,5.85,3.63,-1.28
1790140752.1512544,5.86,3.64,-1.27
1790140752.3586195,5.88,3.65,-1.27
1790140752.4727662,5.85,3.66,-1.27
1790140752.6918561,5.84,3.77,-1.22
1790140752.8703208,5.92,3.52,-1.26
1790140753.1290638,5.91,3.57,-1.46
1790140753.3657184,5.83,3.61,-1.43
1790140753.5089319,5.86,3.47,-1.46
1790140753.7030134,5.8,3.48,-1.46
1790140753.9454045,5.82,3.33,-1.47
1790140754.1472306,5.86,3.37,-1.54
1790140754.3299308,5.81,3.36,-1.56
1790140754.618349,5.81,3.35,-1.57
1790140754.8169808,5.88,3.32,-1.59
1790140755.0219228,5.86,3.37,-1.59
1790140755.2306058,5.86,3.38,-1.59
1790140755.438962,5.86,3.4,-1.57
1790140755.6357384,5.84,3.41,-1.57
1790140755.8097699,5.84,3.42,-1.57
1790140756.0514746,5.83,3.42,-1.56
1790140756.245177,5.83,3.44,-1.57
1790140756.4556184,5.85,3.44,-1.58
1790140756.6529584,5.82,3.45,-1.58
1790140756.8562064,5.84,3.46,-1.58
1790140757.0624743,5.83,3.46,-1.59
1790140757.2689342,5.82,3.46,-1.6
1790140757.4590383,5.8,3.47,-1.61
1790140757.6823466,5.82,3.47,-1.61
1790140757.8922565,5.81,3.48,-1.61
1790140758.0975292,5.81,3.48,-1.61
1790140758.3057332,5.81,3.48,-1.61
1790140758.5065162,5.81,3.48,-1.61
1790140758.715612,5.81,3.48,-1.61
1790140758.9078877,5.81,3.48,-1.61
1790140759.120366,5.79,3.48,-1.62
1790140759.3010602,5.82,3.48,-1.61
1790140759.5340672,5.86,3.47,-1.6
1790140759.744233,5.88,3.47,-1.59
1790140759.9376502,5.93,3.47,-1.58
1790140760.145727,5.93,3.46,-1.58
1790140760.3543746,5.95,3.46,-1.57
1790140760.557449,5.95,3.46,-1.57
1790140760.6701486,6.01,3.46,-1.56
1790140760.9341972,6.22,3.57,-1.54
1790140761.058142,6.14,3.35,-1.53
1790140761.2675147,6.08,3.36,-1.68
1790140761.5099638,5.98,3.48,-1.66
1790140761.7175333,5.97,3.51,-1.65
1790140761.9122608,6.02,3.64,-1.65
1790140762.0878193,6.08,3.57,-1.74
1790140762.3518589,6.08,3.54,-1.81
1790140762.5385654,6.11,3.51,-1.8
1790140762.731962,6.07,3.5,-1.8
1790140763.0085797,6.12,3.47,-1.82
1790140763.156695,6.11,3.52,-1.78
1790140763.4160144,6.13,3.52,-1.77
1790140763.621326,6.16,3.52,-1.76
1790140763.7325964,6.18,3.52,-1.76
1790140763.9229782,6.18,3.52,-1.76
1790140764.2325132,6.2,3.52,-1.76
1790140764.4389632,6.22,3.52,-1.77
1790140764.6484768,6.27,3.53,-1.78
1790140764.7909606,6.25,3.53,-1.79
1790140765.0615883,6.26,3.53,-1.79
1790140765.252865,6.29,3.53,-1.8
1790140765.4598432,6.31,3.53,-1.81
1790140765.639022,6.34,3.53,-1.81
1790140765.815068,6.35,3.53,-1.82
1790140766.0701013,6.38,3.53,-1.82
1790140766.28011,6.4,3.53,-1.83
1790140766.4939797,6.41,3.53,-1.83
1790140766.6990578,6.41,3.53,-1.83
1790140766.8149514,6.41,3.52,-1.83
1790140767.1014607,6.41,3.53,-1.83
1790140767.3149338,6.41,3.52,-1.83
1790140767.4882646,6.42,3.53,-1.83
1790140767.665321,6.44,3.54,-1.83
1790140767.8259351,6.5,3.55,-1.82
1790140768.0838563,6.54,3.56,-1.82
1790140768.2402368,6.6,3.57,-1.82
1790140768.5176687,6.62,3.57,-1.81
1790140768.7446148,6.66,3.58,-1.81
1790140768.843638,21.17,3.78,-0.82
1790140769.0446646,38.15,3.75,0.3
1790140769.358106,55.76,3.42,1.36
1790140769.5507197,75.47,2.65,2.41
1790140769.5990546,92.73,1.67,3.06
1790140769.8567996,96.29,1.45,3.19
1790140770.1806808,96.25,1.46,3.19
1790140770.3527324,96.29,1.46,3.19
1790140770.587752,96.31,1.46,3.19
1790140770.796194,96.3,1.47,3.19
1790140770.860057,96.3,1.47,3.2
1790140771.1023917,96.28,1.48,3.2
1790140771.2462544,96.3,1.53,3.21
1790140771.4861257,96.35,1.41,3.25
1790140771.679378,96.36,1.34,3.19
1790140771.8771713,96.32,1.43,3.23
1790140772.1345005,96.3,1.31,3.2
1790140772.2739313,96.35,1.39,3.24
1790140772.4670854,96.34,1.22,3.3
1790140772.7198727,96.31,1.15,3.29
1790140772.883296,96.3,1.06,3.25
1790140773.1056166,96.32,1.06,3.27
1790140773.4547288,96.3,1.05,3.25
1790140773.6612313,96.57,0.99,3.23
1790140773.852109,96.57,1.0,3.24
1790140773.8912091,96.56,1.01,3.26
1790140774.187073,96.55,1.02,3.26
1790140774.477526,96.56,1.02,3.25
1790140774.477526,96.56,1.03,3.24
1790140774.8811045,96.57,1.02,3.24
1790140774.8811045,96.51,1.03,3.23
1790140775.103914,96.52,1.03,3.22
1790140775.2998776,96.49,1.03,3.21
1790140775.707428,96.49,1.03,3.2
1790140775.707428,96.4,1.03,3.18
1790140775.9099967,96.41,1.03,3.18
1790140776.1197352,96.38,1.03,3.17
1790140776.3128664,96.41,1.03,3.16
1790140776.5257516,96.41,1.03,3.16
1790140776.7344892,96.42,1.03,3.15
1790140776.9455347,96.42,1.03,3.14
1790140777.139142,96.42,1.03,3.15
1790140777.3472524,96.42,1.02,3.14
1790140777.5536804,96.42,1.02,3.14
1790140777.750907,96.42,1.03,3.14
1790140777.9417212,96.43,1.03,3.14
1790140778.1671844,96.39,1.03,3.15
1790140778.3738291,96.4,1.04,3.15
1790140778.5685518,96.4,1.04,3.15
1790140778.7789838,96.39,1.04,3.16
1790140778.9406047,96.39,1.04,3.17
1790140779.1809442,100.96,0.74,3.24
1790140779.396052,118.23,-0.4,3.37
1790140779.6023276,133.67,-1.37,3.1
1790140779.8028395,153.16,-2.43,2.38
1790140779.9726975,171.09,-3.18,1.57
1790140780.2151968,-175.21,-3.57,0.75
1790140780.421515,-174.26,-3.58,0.7
1790140780.6303787,-174.26,-3.57,0.71
1790140780.8431542,-174.25,-3.57,0.71
1790140780.9645064,-174.28,-3.57,0.72
1790140781.235472,-174.29,-3.57,0.72
1790140781.4431283,-174.27,-3.56,0.73
1790140781.617024,-174.31,-3.55,0.73
1790140781.8127224,-173.91,-3.46,0.82
1790140782.0152051,-174.14,-3.87,0.85
1790140782.2704859,-174.25,-3.85,0.82
1790140782.4638033,-174.24,-3.99,0.76
1790140782.641522,-174.29,-4.12,0.78
1790140782.8523853,-174.3,-3.99,0.77
1790140783.0774117,-174.26,-3.78,0.79
1790140783.2862644,-174.31,-3.55,0.78
1790140783.495552,-174.25,-3.49,0.6
1790140783.714047,-174.29,-3.52,0.61
1790140783.914781,-173.99,-3.61,0.58
1790140784.1108556,-174.18,-3.51,0.57
1790140784.301073,-174.17,-3.52,0.55
1790140784.5280273,-174.17,-3.53,0.55
1790140784.7196522,-174.17,-3.52,0.55
1790140784.9099472,-174.17,-3.52,0.55
1790140785.1255057,-174.17,-3.51,0.55
1790140785.338927,-174.17,-3.51,0.54
1790140785.540156,-174.15,-3.51,0.54
1790140785.736071,-174.2,-3.51,0.54
1790140785.9443161,-174.2,-3.51,0.54
1790140786.153014,-174.21,-3.51,0.55
1790140786.3633797,-174.19,-3.52,0.55
1790140786.5406623,-174.22,-3.52,0.55
1790140786.769728,-174.22,-3.52,0.55
1790140786.9772558,-174.22,-3.52,0.56
1790140787.186217,-174.22,-3.52,0.56
1790140787.3299925,-174.23,-3.52,0.56
1790140787.587537,-174.23,-3.52,0.56
1790140787.7843196,-174.23,-3.53,0.56
1790140787.990878,-174.23,-3.52,0.56
1790140788.2033496,-174.26,-3.52,0.56
1790140788.3789458,-174.21,-3.52,0.56
1790140788.5740695,-174.21,-3.53,0.57
1790140788.804983,-174.2,-3.53,0.57
1790140789.0186696,-174.16,-3.53,0.58
1790140789.1610298,-174.16,-3.53,0.59
1790140789.4304013,-174.14,-3.53,0.59
1790140789.636745,-169.45,-3.6,0.4
1790140789.8331957,-153.88,-3.72,-0.59
1790140790.0538208,-134.94,-3.46,-1.72
1790140790.2492383,-117.19,-2.84,-2.75
1790140790.4569259,-101.07,-2.02,-3.46
1790140790.6560507,-81.32,-0.93,-3.94
1790140790.8646033,-63.43,0.18,-3.97
1790140791.0582128,-45.46,1.26,-3.66
1790140791.2635968,-27.49,2.24,-3.1
1790140791.4758885,-9.51,3.01,-2.28
1790140791.6823833,4.24,3.38,-1.46
1790140791.8781698,5.75,3.38,-1.33
1790140792.0038366,5.76,3.38,-1.32
1790140792.2976263,5.77,3.39,-1.31
1790140792.5045655,5.79,3.38,-1.29
1790140792.6981072,5.8,3.39,-1.27
1790140792.9075627,5.8,3.39,-1.27
1790140793.0823567,5.82,3.39,-1.28
1790140793.1950471,5.77,3.38,-1.28
1790140793.4047747,5.75,3.48,-1.29
1790140793.6455812,5.81,3.17,-1.3
1790140793.8396397,5.77,3.28,-1.41
1790140794.032378,5.7,3.54,-1.42
1790140794.2901099,5.68,3.67,-1.53
1790140794.4355145,5.72,3.81,-1.6
1790140794.6268888,5.69,3.63,-1.62
1790140794.931983,5.65,3.53,-1.65
1790140795.0751135,5.61,3.42,-1.68
1790140795.3666773,5.67,3.26,-1.71
1790140795.457984,6.12,3.28,-1.72
1790140795.7794337,5.97,3.31,-1.79
1790140795.9861038,6.07,3.35,-1.79
1790140796.1240864,6.06,3.4,-1.81
1790140796.3935244,6.02,3.48,-1.87
1790140796.599621,6.19,3.46,-1.84
1790140796.8065014,6.15,3.47,-1.9
1790140796.9970658,6.06,3.55,-1.84
1790140797.1234574,6.02,3.6,-1.87
1790140797.4111726,5.99,3.61,-1.9
1790140797.6159034,6.1,3.66,-1.88
1790140797.8243856,6.15,3.74,-1.86
1790140798.0181718,6.13,3.6,-1.82
1790140798.1294837,6.15,3.47,-1.78
1790140798.4358785,6.06,3.35,-1.83
1790140798.6457534,6.08,3.22,-1.88
1790140798.8389523,6.18,3.1,-1.87
1790140799.0522087,6.17,3.0,-1.83
1790140799.1302638,6.1,3.04,-1.82
1790140799.4572895,6.16,3.04,-1.82
1790140799.6622972,5.88,3.08,-1.82
1790140799.8722334,5.93,3.11,-1.87
1790140800.0803995,5.93,3.09,-1.89
1790140800.1552303,5.95,3.08,-1.9
1790140800.463677,5.94,3.07,-1.92
1790140800.684434,5.91,3.06,-1.94
1790140800.8940802,5.92,3.04,-1.96
1790140801.1059186,5.91,3.04,-1.98
1790140801.1673255,5.94,3.04,-2.01
1790140801.5130377,5.92,3.02,-2.02
1790140801.7208676,5.92,3.02,-2.04
1790140801.9152646,5.91,3.0,-2.06
1790140802.102584,5.9,3.0,-2.08
1790140802.3292835,5.92,2.99,-2.09
1790140802.537548,5.9,2.98,-2.11
1790140802.7466397,5.89,2.98,-2.13
1790140802.9400601,5.87,2.98,-2.14
1790140803.150238,6.33,3.03,-2.18
1790140803.1812403,9.39,3.16,-1.99
1790140803.5531936,8.27,3.12,-2.02
1790140803.7631772,6.85,3.04,-2.08
1790140803.9401202,6.5,3.03,-2.09
1790140804.169761,6.45,3.03,-2.1
1790140804.3747032,6.4,3.03,-2.1
1790140804.5839465,6.36,3.04,-2.1
1790140804.710626,6.33,3.04,-2.1
1790140804.981646,6.34,3.05,-2.1
1790140805.2043824,6.35,3.05,-2.1
1790140805.3946157,-6.1,2.57,-2.75
1790140805.604118,-24.76,1.61,-3.42
1790140805.8096924,-42.31,0.61,-3.87
1790140806.0182974,-60.14,-0.46,-3.91
1790140806.195738,-79.34,-1.59,-3.64
1790140806.420983,-83.14,-1.8,-3.51
1790140806.5177348,-83.12,-1.79,-3.55
1790140806.8359644,-82.95,-1.77,-3.56
1790140807.0447242,-82.94,-1.77,-3.55
1790140807.211872,-82.97,-1.77,-3.55
1790140807.333892,-82.95,-1.77,-3.54
1790140807.532112,-82.92,-1.61,-3.59
1790140807.7045043,-82.92,-1.91,-3.56
1790140807.9120824,-82.93,-1.97,-3.49
1790140808.1685274,-83.0,-1.94,-3.49
1790140808.35532,-82.96,-1.93,-3.51
1790140808.5565464,-82.94,-1.87,-3.51
1790140808.795891,-82.91,-1.92,-3.46
1790140808.9884672,-82.95,-1.96,-3.4
1790140809.1966126,-82.96,-1.96,-3.36
1790140809.5013294,-82.91,-1.99,-3.41
1790140809.695286,-82.86,-2.05,-3.41
1790140809.9058416,-82.78,-1.99,-3.4
1790140810.126037,-82.79,-2.0,-3.41
1790140810.2327402,-82.81,-2.0,-3.41
1790140810.5221384,-82.83,-1.99,-3.41
1790140810.7048876,-82.84,-1.99,-3.41
1790140810.9261174,-82.87,-1.98,-3.41
1790140811.1185653,-82.85,-1.98,-3.42
1790140811.17343,-82.85,-1.97,-3.43
1790140811.5514648,-82.86,-1.97,-3.43
1790140811.7189274,-82.87,-1.97,-3.44
1790140811.953969,-82.9,-1.96,-3.44
1790140812.1487129,-82.88,-1.96,-3.45
1790140812.260731,-82.88,-1.95,-3.46
1790140812.535592,-82.91,-1.95,-3.46
1790140812.7748957,-82.87,-1.95,-3.46
1790140812.9839082,-82.9,-1.94,-3.46
1790140813.1843092,-82.91,-1.93,-3.47
1790140813.2681577,-82.91,-1.93,-3.47
1790140813.5869353,-82.91,-1.93,-3.47
1790140813.7952082,-82.91,-1.93,-3.47
1790140814.0052724,-82.91,-1.93,-3.47
1790140814.21547,-82.91,-1.94,-3.47
1790140814.2881992,-82.91,-1.92,-3.47
1790140814.6163614,-82.95,-1.92,-3.47
1790140814.8246286,-82.94,-1.91,-3.46
1790140815.0179975,-82.92,-1.9,-3.46
1790140815.2285404,-82.96,-1.9,-3.47
1790140815.3091404,-82.93,-1.88,-3.47
1790140815.6414187,-82.91,-1.88,-3.47
1790140815.7551394,-82.91,-1.86,-3.47
1790140815.897917,-82.87,-1.8,-3.5
1790140816.097737,-82.9,-1.88,-3.46
1790140816.3098536,-82.89,-2.08,-3.4
1790140816.527134,-82.91,-1.7,-3.41
1790140816.7207162,-82.92,-1.44,-3.41
1790140816.9331033,-82.94,-1.13,-3.41
1790140817.1059084,-82.93,-1.13,-3.47
1790140817.3135602,-82.9,-1.17,-3.39
1790140817.5720313,-82.9,-1.13,-3.37
1790140817.8129203,-82.86,-1.21,-3.39
1790140818.1045752,-82.89,-1.25,-3.36
1790140818.306588,-82.66,-1.25,-3.36
1790140818.5100958,-82.68,-1.21,-3.41
1790140818.5378153,-82.67,-1.19,-3.4
1790140818.8852427,-82.66,-1.19,-3.4
1790140819.1201367,-82.68,-1.18,-3.4
1790140819.1351452,-82.65,-1.18,-3.39
1790140819.343636,-82.64,-1.18,-3.38
1790140819.712648,-82.61,-1.18,-3.37
1790140819.939248,-82.63,-1.18,-3.37
1790140820.1477947,-82.61,-1.18,-3.37
1790140820.326636,-82.6,-1.18,-3.37
1790140820.522792,-82.59,-1.19,-3.37
1790140820.7623286,-82.53,-1.18,-3.37
1790140820.9653063,-82.54,-1.18,-3.36
1790140821.1695478,-82.53,-1.18,-3.36
1790140821.1991744,-82.53,-1.18,-3.36
1790140821.5778222,-82.51,-1.18,-3.35
1790140821.7831194,-82.51,-1.19,-3.35
1790140821.9928563,-82.5,-1.19,-3.35
1790140822.1962953,-82.49,-1.19,-3.34
1790140822.2181318,-82.49,-1.19,-3.34
1790140822.60832,-82.47,-1.2,-3.34
1790140822.8058004,-82.47,-1.2,-3.33
1790140823.0114257,-82.46,-1.2,-3.33
1790140823.2174146,-82.46,-1.21,-3.34
1790140823.2346344,-82.46,-1.21,-3.34
1790140823.435341,-82.44,-1.21,-3.34
1790140823.6364794,-82.43,-1.21,-3.34
1790140823.8395963,-82.43,-1.21,-3.34
1790140824.0560563,-82.42,-1.21,-3.34
1790140824.253776,-82.42,-1.23,-3.33
1790140824.4464157,-82.41,-1.23,-3.33
1790140824.6565228,-82.4,-1.23,-3.33
1790140825.0573065,-82.39,-1.24,-3.32
1790140825.0730379,-82.39,-1.24,-3.32
1790140825.2686129,-82.38,-1.24,-3.31
1790140825.4769328,-82.37,-1.24,-3.31
1790140825.6855462,-82.37,-1.25,-3.31
1790140825.8769236,-82.36,-1.25,-3.31
1790140826.0869398,-82.35,-1.24,-3.31
1790140826.2999978,-82.34,-1.24,-3.31
1790140826.498052,-82.34,-1.25,-3.31
1790140826.709546,-82.32,-1.25,-3.31
1790140826.9156406,-82.32,-1.24,-3.3
1790140827.1077297,-82.31,-1.25,-3.3
1790140827.3185325,-82.3,-1.25,-3.3
1790140827.5213168,-82.28,-1.25,-3.3
1790140827.7292166,-82.27,-1.26,-3.29
1790140827.9286125,-82.26,-1.26,-3.29
1790140828.1344597,-82.26,-1.26,-3.29
1790140828.343859,-82.25,-1.27,-3.29
1790140828.5472953,-82.23,-1.27,-3.29
1790140828.7578902,-82.23,-1.27,-3.29
1790140828.959049,-82.22,-1.27,-3.29
1790140829.167359,-82.2,-1.26,-3.28
1790140829.3735867,-82.19,-1.26,-3.28
1790140829.5616913,-82.2,-1.27,-3.28
1790140829.7686746,-82.2,-1.27,-3.28
1790140829.9777813,-81.17,-3.41,-5.14
1790140830.1836212,-74.16,-14.03,2.46
1790140830.3615606,-66.19,-8.88,7.48
1790140830.5977387,-55.28,-5.29,2.86
1790140830.8106873,-42.83,-6.52,1.77
1790140831.0003543,-38.9,-4.77,2.06
1790140831.2090933,-47.51,1.6,1.35
1790140831.4148185,-58.62,-0.95,3.56
1790140831.621089,-64.74,-5.4,5.24
1790140831.8299236,-64.54,-3.52,4.95
1790140832.0282242,-62.19,-4.49,3.83
1790140832.233997,-57.85,-6.0,3.1
1790140832.4392402,-58.81,-2.36,2.56
1790140832.6329484,-62.24,0.11,2.99
1790140832.8383553,-64.8,-0.85,3.83
1790140833.0481164,-66.72,-3.54,4.66
1790140833.2527514,-65.56,-3.97,5.06
1790140833.4406545,-59.53,-4.69,5.85
1790140833.6659021,-59.69,-7.74,1.7
1790140833.868212,-58.2,-3.05,3.05
1790140834.0629494,-59.15,-1.97,3.08
1790140834.282528,-60.64,-0.04,2.19
1790140834.4432764,-63.55,-0.95,2.94
1790140834.6876857,-69.44,-2.07,3.6
1790140834.895255,-78.7,-1.6,1.16
1790140835.1016605,-86.8,-1.49,3.04
1790140835.3113647,-100.31,-1.93,4.16
1790140835.4312005,-107.91,-2.9,4.64
1790140835.639164,-107.1,-0.71,4.67
1790140835.915234,-108.38,3.77,3.53
1790140836.1240418,-104.88,2.1,1.31
1790140836.3321948,-102.33,0.48,0.35
1790140836.4716463,-106.26,-2.45,-2.86
1790140836.7441666,-111.25,-6.11,-0.95
1790140836.93647,-110.86,-4.94,0.15
1790140837.1429665,-103.0,-1.84,-2.86
1790140837.3498583,-85.95,1.13,-1.55
1790140837.475837,-82.35,-5.9,-3.98
1790140837.7633932,-80.91,-1.58,-3.55
1790140837.9578311,-80.71,-1.69,-3.57
1790140838.1721816,-80.69,-1.69,-3.57
1790140838.368635,-80.67,-1.7,-3.57
1790140838.4796455,-80.66,-1.7,-3.56
1790140838.7816935,-80.65,-1.71,-3.56
1790140838.9913766,-80.63,-1.71,-3.55
1790140839.198543,-80.63,-1.71,-3.55
1790140839.392568,-80.62,-1.72,-3.55
1790140839.4894962,-80.62,-1.72,-3.55
1790140839.8102107,-80.61,-1.72,-3.55
1790140840.0164578,-80.6,-1.72,-3.55
1790140840.220723,-80.61,-1.73,-3.54
1790140840.4213183,-80.61,-1.73,-3.54
1790140840.6245904,-80.59,-1.73,-3.54
1790140840.8442388,-80.59,-1.74,-3.53
1790140841.0374665,-80.58,-1.74,-3.53
1790140841.2416234,-80.55,-1.74,-3.52
1790140841.4508307,-80.54,-1.74,-3.52
1790140841.644659,-80.52,-1.74,-3.52
1790140841.8533852,-80.52,-1.74,-3.52
1790140842.062724,-80.51,-1.74,-3.52
1790140842.2697444,-80.5,-1.74,-3.52
1790140842.472391,-80.49,-1.75,-3.52
1790140842.6822758,-80.48,-1.75,-3.52
1790140842.8713224,-80.48,-1.75,-3.52
1790140843.0804703,-80.48,-1.75,-3.51
1790140843.2890937,-80.47,-1.75,-3.51
1790140843.415253,-80.46,-1.75,-3.51
1790140843.687671,-80.45,-1.76,-3.51
1790140843.8943782,-80.45,-1.76,-3.51
1790140844.1031911,-80.44,-1.76,-3.51
1790140844.3182495,-80.43,-1.76,-3.5
1790140844.5006669,-80.43,-1.76,-3.49
1790140844.7273076,-80.42,-1.76,-3.49
1790140844.9229748,-80.41,-1.76,-3.49
1790140845.129771,-80.41,-1.77,-3.49
1790140845.336289,-80.39,-1.77,-3.48
1790140845.3520057,-80.39,-1.77,-3.48
1790140845.750684,-80.38,-1.78,-3.48
1790140845.9549882,-80.37,-1.78,-3.47
1790140846.1526098,-80.37,-1.78,-3.47
1790140846.3641217,-80.37,-1.79,-3.47
1790140846.374142,-80.36,-1.79,-3.47
1790140846.5791774,-80.35,-1.79,-3.46
1790140846.9788191,-80.35,-1.79,-3.46
1790140847.1702678,-80.34,-1.79,-3.46
1790140847.1862314,-80.33,-1.79,-3.46
1790140847.3985133,-80.33,-1.79,-3.45
1790140847.58681,-80.32,-1.8,-3.45
1790140847.9915698,-80.32,-1.79,-3.45
1790140848.0126479,-80.32,-1.8,-3.45
1790140848.2098293,-80.31,-1.8,-3.45
1790140848.4194872,-80.3,-1.8,-3.45
1790140848.6106336,-80.29,-1.8,-3.45
1790140848.820431,-80.29,-1.8,-3.44
1790140849.0172668,-80.28,-1.81,-3.45
1790140849.233948,-80.27,-1.81,-3.44
1790140849.4399168,-80.25,-1.81,-3.44
1790140849.643302,-80.24,-1.81,-3.44
1790140849.8412354,-80.23,-1.81,-3.44
1790140850.050094,-80.24,-1.82,-3.44
1790140850.2553933,-80.23,-1.82,-3.43
1790140850.4658873,-80.22,-1.82,-3.43
1790140850.6644127,-80.21,-1.82,-3.43
1790140850.8682728,-80.2,-1.82,-3.43
1790140851.0766444,-80.18,-1.82,-3.43
1790140851.2834961,-80.17,-1.82,-3.43
1790140851.4987357,-80.16,-1.82,-3.42
1790140851.6870332,-80.15,-1.82,-3.42
1790140851.8944159,-80.15,-1.83,-3.42
1790140852.3032277,-80.16,-1.83,-3.42
1790140852.3180377,-80.15,-1.84,-3.42
1790140852.5193214,-80.15,-1.84,-3.41
1790140852.7021556,-80.14,-1.84,-3.41
1790140852.9199696,-80.12,-1.85,-3.41
1790140853.126664,-80.11,-1.85,-3.42
1790140853.3308585,-80.11,-1.86,-3.41
1790140853.5402186,-80.1,-1.85,-3.42
1790140853.7404742,-80.1,-1.86,-3.42
1790140853.956829,-80.11,-1.86,-3.41
1790140854.157404,-80.11,-1.87,-3.41
1790140854.352417,-80.1,-1.87,-3.4
1790140854.5605767,-80.09,-1.87,-3.4
1790140854.762379,-80.08,-1.88,-3.41
1790140854.9774406,-80.07,-1.88,-3.41
1790140855.1784272,-80.06,-1.88,-3.4
1790140855.373465,-80.06,-1.89,-3.4
1790140855.5997097,-80.05,-1.89,-3.4
1790140855.7923017,-80.04,-1.9,-3.41
1790140855.9944143,-80.02,-1.9,-3.4
1790140856.1946127,-80.01,-1.9,-3.4
1790140856.3952763,-80.01,-1.9,-3.4
1790140856.5815992,-80.0,-1.91,-3.41
1790140856.8126006,-80.0,-1.91,-3.4
1790140857.0149446,-79.99,-1.91,-3.4
1790140857.2142274,-79.98,-1.91,-3.4
1790140857.4246905,-79.97,-1.92,-3.4
1790140857.6019998,-79.96,-1.92,-3.4
1790140857.8383725,-79.96,-1.91,-3.4
1790140858.0388749,-79.96,-1.91,-3.4
1790140858.2412128,-79.95,-1.92,-3.39
1790140858.4495132,-79.94,-1.92,-3.4
1790140858.6457162,-79.94,-1.92,-3.4
1790140858.862234,-79.93,-1.92,-3.4
1790140859.063943,-79.92,-1.92,-3.4
1790140859.2635365,-79.91,-1.92,-3.4
1790140859.4788885,-79.9,-1.92,-3.4
1790140859.612062,-79.9,-1.92,-3.4
1790140859.8857825,-79.9,-1.93,-3.4
1790140860.080774,-79.89,-1.93,-3.39
1790140860.2795649,-79.88,-1.93,-3.39
