unix_timestamp,yaw,pitch,roll
1790069055.4628422,-174.78,1.76,-2.06
1790069055.7666814,-174.77,1.76,-2.06
1790069055.9592257,-173.04,1.81,-1.99
1790069056.151848,-157.09,2.22,-1.31
1790069056.3610501,-139.92,2.42,-0.65
1790069056.570226,-122.26,2.36,0.08
1790069056.7790177,-104.33,2.1,0.82
1790069056.971925,-87.9,1.66,1.37
1790069057.068324,-85.44,1.56,1.47
1790069057.295589,-85.42,1.57,1.51
1790069057.5883133,-85.42,1.57,1.53
1790069057.799964,-85.4,1.58,1.54
1790069057.90864,-85.35,1.58,1.56
1790069058.1010077,-85.37,1.67,1.57
1790069058.356614,-85.78,1.6,1.66
1790069058.502719,-85.35,1.4,1.57
1790069058.7577488,-85.25,1.36,1.54
1790069058.9352443,-85.29,1.45,1.54
1790069059.1263413,-85.27,1.62,1.65
1790069059.3821335,-85.26,1.76,1.61
1790069059.5264618,-85.25,1.92,1.57
1790069059.7176013,-85.23,1.89,1.56
1790069060.0442054,-85.23,1.85,1.52
1790069060.2482924,-85.22,1.72,1.54
1790069060.4578352,-84.81,1.75,1.58
1790069060.6663613,-84.79,1.76,1.6
1790069060.873518,-84.79,1.76,1.63
1790069060.9851692,-84.76,1.75,1.65
1790069061.2884223,-84.75,1.75,1.66
1790069061.4794185,-84.75,1.74,1.67
1790069061.6864965,-84.71,1.74,1.69
1790069061.89571,-84.69,1.74,1.7
1790069062.055929,-84.65,1.74,1.7
1790069062.2983468,-84.67,1.74,1.71
1790069062.5055914,-84.67,1.73,1.72
1790069062.7112417,-84.66,1.73,1.73
1790069062.922335,-84.64,1.72,1.75
1790069063.1234076,-84.62,1.72,1.76
1790069063.323812,-84.59,1.71,1.77
1790069063.4998822,-84.61,1.71,1.77
1790069063.7257679,-84.6,1.7,1.79
1790069063.9350643,-84.6,1.7,1.8
1790069064.144785,-84.58,1.7,1.81
1790069064.2580426,-84.56,1.7,1.82
1790069064.4624157,-84.55,1.69,1.84
1790069064.606694,-84.55,1.69,1.85
1790069064.8002694,-85.25,1.7,1.87
1790069065.0410118,-85.07,1.54,1.85
1790069065.234,-84.96,1.67,1.84
1790069065.4434762,-84.91,1.64,1.84
1790069065.6358871,-84.91,1.72,1.88
1790069065.8119812,-84.88,1.75,1.84
1790069066.0216718,-84.87,1.75,1.83
1790069066.261271,-84.86,1.78,1.83
1790069066.4531689,-84.83,1.78,1.81
1790069066.61471,-84.86,1.78,1.81
1790069066.8402958,-84.34,1.7,1.86
1790069067.1716645,-84.7,1.79,1.87
1790069067.2450929,-84.68,1.78,1.88
1790069067.4260695,-84.66,1.77,1.9
1790069067.6340015,-84.65,1.77,1.91
1790069067.8413553,-84.64,1.76,1.92
1790069068.0415769,-84.61,1.76,1.93
1790069068.4509213,-84.6,1.75,1.94
1790069068.4533257,-84.57,1.75,1.94
1790069068.6611314,-84.61,1.76,1.95
1790069068.853626,-84.61,1.76,1.95
1790069069.0634608,-84.62,1.77,1.96
1790069069.2727997,-84.62,1.78,1.96
1790069069.4817739,-84.62,1.78,1.96
1790069069.6749997,-84.63,1.78,1.96
1790069069.8845782,-84.63,1.78,1.96
1790069070.078734,-84.63,1.78,1.96
1790069070.4977202,-84.62,1.78,1.97
1790069070.4977202,-84.61,1.78,1.98
1790069070.6906195,-84.6,1.78,1.98
1790069070.9002316,-84.59,1.78,1.99
1790069071.112808,-84.58,1.78,1.99
1790069071.3216474,-84.57,1.78,2.0
1790069071.5155742,-84.56,1.78,2.0
1790069071.9287753,-84.54,1.78,2.01
1790069071.9444177,-84.53,1.78,2.01
1790069072.136176,-84.51,1.78,2.01
1790069072.3446145,-84.49,1.78,2.02
1790069072.5371609,-84.48,1.78,2.02
1790069072.7471821,-84.47,1.78,2.03
1790069072.9555125,-84.46,1.79,2.04
1790069073.1642947,-84.44,1.78,2.04
1790069073.3801634,-84.42,1.78,2.05
1790069073.5732477,-84.4,1.79,2.05
1790069073.7667615,-84.39,1.79,2.06
1790069073.9758308,-84.37,1.78,2.07
1790069074.184153,-84.36,1.78,2.08
1790069074.403484,-84.33,1.78,2.09
1790069074.5950177,-84.31,1.78,2.09
1790069074.7999542,-84.31,1.79,2.1
1790069075.017119,-84.3,1.79,2.11
1790069075.2179997,-84.29,1.79,2.12
1790069075.4183178,-84.27,1.79,2.13
1790069075.6261363,-84.25,1.8,2.14
1790069075.8241315,-84.23,1.8,2.14
1790069076.0306098,-84.21,1.8,2.15
1790069076.2311523,-84.2,1.8,2.15
1790069076.4390569,-84.2,1.8,2.15
1790069076.6497533,-84.18,1.8,2.15
1790069077.050428,-84.17,1.81,2.16
1790069077.2582822,-84.12,1.81,2.17
1790069077.4588416,-84.12,1.81,2.18
1790069077.668574,-84.11,1.81,2.18
1790069077.8082094,-84.1,1.81,2.19
1790069078.0713475,-84.07,1.81,2.2
1790069078.283005,-84.05,1.81,2.21
1790069078.4784055,-84.04,1.81,2.21
1790069078.6994634,-84.04,1.82,2.22
1790069078.9051766,-84.02,1.82,2.23
1790069079.1046476,-83.99,1.82,2.24
1790069079.2726974,-83.97,1.82,2.24
1790069079.5140796,-83.98,1.82,2.25
1790069079.715657,-83.97,1.82,2.25
1790069079.9207757,-83.94,1.82,2.25
1790069080.1247897,-83.92,1.82,2.26
1790069080.2865596,-83.93,1.82,2.26
1790069080.5318735,-83.91,1.82,2.27
1790069080.7253666,-83.87,1.82,2.28
1790069080.94286,-83.87,1.83,2.28
1790069081.1436214,-83.86,1.83,2.29
1790069081.3043387,-83.83,1.83,2.3
1790069081.549409,-83.82,1.83,2.31
1790069081.758937,-83.83,1.83,2.31
1790069081.9682326,-83.82,1.83,2.31
1790069082.1733534,-83.8,1.84,2.32
1790069082.3023193,-83.78,1.84,2.33
1790069082.5801144,-83.8,1.84,2.34
1790069082.7876484,-83.78,1.84,2.35
1790069082.9931,-83.76,1.84,2.35
1790069083.1968782,-83.75,1.84,2.35
1790069083.3056386,-83.76,1.84,2.36
1790069083.607772,-83.73,1.84,2.36
1790069083.813315,-83.7,1.84,2.37
1790069084.0162165,-83.72,1.84,2.37
1790069084.2215397,-83.69,1.84,2.38
1790069084.4239488,-83.66,1.84,2.39
1790069084.6313393,-83.68,1.85,2.4
1790069084.8343916,-83.66,1.85,2.4
1790069085.0244563,-83.63,1.85,2.41
1790069085.2433226,-83.65,1.85,2.41
1790069085.3270972,-83.62,1.85,2.42
1790069085.6523445,-83.6,1.85,2.43
1790069085.8610716,-83.61,1.85,2.44
1790069086.0283415,-83.58,1.85,2.44
1790069086.2637894,-83.56,1.86,2.45
1790069086.326411,-83.58,1.85,2.46
1790069086.677805,-83.54,1.85,2.47
1790069086.8838062,-83.54,1.85,2.47
1790069087.0379694,-83.54,1.86,2.48
1790069087.2912996,-83.5,1.86,2.49
1790069087.494649,-83.51,1.86,2.5
1790069087.7012208,-83.49,1.86,2.51
1790069087.8868887,-83.47,1.85,2.51
1790069088.0172174,-83.48,1.86,2.52
1790069088.17654,-83.43,1.86,2.53
1790069088.3360436,-83.44,1.86,2.53
1790069088.6018515,-83.44,1.86,2.54
1790069088.7452686,-83.4,1.86,2.55
1790069089.0415242,-83.41,1.86,2.56
1790069089.198063,-83.39,1.87,2.56
1790069089.3635945,-83.37,1.87,2.57
1790069089.651584,-83.38,1.87,2.57
1790069089.8004785,-83.34,1.87,2.58
1790069090.0060272,-83.35,1.87,2.58
1790069090.2560875,-83.35,1.88,2.59
1790069090.401751,-83.31,1.88,2.6
1790069090.5852847,-83.32,1.88,2.6
1790069090.8432794,-83.3,1.88,2.6
1790069090.9780056,-83.27,1.88,2.61
1790069091.2549896,-83.29,1.88,2.61
1790069091.4013472,-83.25,1.88,2.63
1790069091.5897307,-83.24,1.89,2.64
1790069091.8119094,-83.26,1.89,2.64
1790069091.9854224,-83.22,1.89,2.65
1790069092.2356663,-83.22,1.89,2.66
1790069092.4015596,-83.23,1.89,2.66
1790069092.639992,-83.18,1.89,2.67
1790069092.7835,-83.2,1.88,2.67
1790069093.0618227,-83.18,1.89,2.68
1790069093.1941237,-83.17,1.89,2.69
1790069093.478464,-83.18,1.89,2.69
1790069093.6241925,-83.16,1.89,2.7
1790069093.8318832,-83.14,1.89,2.71
1790069094.05734,-83.16,1.89,2.71
1790069094.2559824,-83.14,1.89,2.72
1790069094.4643798,-83.11,1.88,2.72
1790069094.66634,-83.14,1.88,2.73
1790069094.8719103,-83.09,1.88,2.73
1790069095.0765684,-83.11,1.88,2.73
1790069095.2826214,-83.09,1.88,2.74
1790069095.484889,-83.07,1.89,2.75
1790069095.6864636,-83.08,1.89,2.75
1790069095.901705,-83.05,1.89,2.76
1790069096.1030202,-83.05,1.89,2.76
1790069096.304873,-83.04,1.89,2.77
1790069096.50562,-83.02,1.89,2.78
1790069096.714325,-83.03,1.89,2.78
1790069096.9153452,-83.01,1.89,2.79
1790069097.1243331,-82.99,1.89,2.79
1790069097.3250146,-83.0,1.89,2.8
1790069097.5321646,-82.97,1.89,2.81
1790069097.739714,-82.97,1.89,2.82
1790069097.9549923,-82.98,1.9,2.81
1790069098.1443005,-82.94,1.9,2.82
1790069098.351448,-82.96,1.9,2.83
1790069098.555105,-82.92,1.9,2.84
1790069098.7628822,-82.94,1.91,2.84
1790069098.9776266,-82.91,1.91,2.85
1790069099.1793666,-82.89,1.91,2.86
1790069099.3806434,-82.91,1.91,2.86
1790069099.5817764,-82.87,1.91,2.87
1790069099.7871587,-82.9,1.91,2.87
1790069099.9905093,-82.88,1.91,2.87
1790069100.1926658,-82.86,1.91,2.88
1790069100.4006035,-82.87,1.91,2.89
1790069100.6027694,-82.82,1.92,2.9
1790069100.8110197,-82.85,1.92,2.91
1790069101.0126724,-82.81,1.92,2.92
1790069101.2191136,-82.82,1.92,2.92
1790069101.413802,-82.78,1.92,2.94
1790069101.630599,-82.79,1.91,2.94
1790069101.8321645,-82.76,1.91,2.93
1790069102.038651,-82.76,1.91,2.94
1790069102.241744,-82.76,1.91,2.94
1790069102.4216373,-82.72,1.91,2.95
1790069102.651443,-82.74,1.92,2.96
1790069102.8581243,-82.71,1.91,2.97
1790069103.0607128,-82.72,1.91,2.97
1790069103.269165,-82.69,1.91,2.98
1790069103.4216375,-82.69,1.91,2.99
1790069103.677491,-82.68,1.91,2.99
1790069103.8801713,-82.65,1.91,3.0
1790069104.0862405,-82.67,1.92,3.01
1790069104.2904377,-82.62,1.91,3.01
1790069104.422382,-82.64,1.92,3.02
1790069104.6998281,-82.6,1.92,3.03
1790069104.9015627,-82.62,1.92,3.03
1790069105.109843,-82.58,1.91,3.03
1790069105.3116615,-82.59,1.91,3.04
1790069105.4347773,-82.59,1.91,3.04
1790069105.7204278,-82.55,1.91,3.05
1790069105.9290657,-82.58,1.91,3.06
1790069106.1300914,-82.54,1.91,3.06
1790069106.338235,-82.55,1.91,3.07
1790069106.4350011,-82.53,1.91,3.07
1790069106.7477894,-82.51,1.91,3.08
1790069106.9488022,-82.52,1.91,3.08
1790069107.1576705,-82.48,1.91,3.09
1790069107.3642666,-82.51,1.91,3.09
1790069107.4423451,-82.48,1.91,3.1
1790069107.7740946,-82.49,1.91,3.1
1790069107.976735,-82.48,1.91,3.1
1790069108.1791658,-82.45,1.91,3.11
1790069108.3863587,-82.48,1.91,3.11
1790069108.5875418,-82.49,1.91,3.11
1790069108.796553,-82.47,1.91,3.12
1790069109.000626,-82.48,1.91,3.13
1790069109.2061725,-82.5,1.91,3.14
1790069109.3172534,-82.52,1.91,3.14
1790069109.614571,-82.54,1.92,3.14
1790069109.8296695,-82.57,1.92,3.14
1790069110.0237603,-82.6,1.92,3.15
1790069110.2358525,-82.63,1.93,3.15
1790069110.434959,-82.64,1.93,3.16
1790069110.8429673,-82.64,1.93,3.16
1790069110.8429673,-82.65,1.93,3.16
1790069111.0516367,-82.63,1.93,3.17
1790069111.2533216,-82.6,1.93,3.17
1790069111.3929708,-82.59,1.93,3.18
1790069111.6629636,-82.59,1.93,3.18
1790069111.865173,-82.58,1.93,3.2
1790069112.0726924,-82.55,1.93,3.2
1790069112.4617746,-82.53,1.93,3.21
1790069112.6911428,-82.52,1.93,3.22
1790069112.8924444,-82.49,1.93,3.23
1790069113.0932784,-82.48,1.92,3.23
1790069113.3017373,-82.48,1.92,3.24
1790069113.461849,-82.46,1.92,3.25
1790069113.7108543,-82.43,1.92,3.27
1790069113.9120827,-82.43,1.92,3.27
1790069114.1209688,-82.42,1.93,3.28
1790069114.321788,-82.39,1.92,3.29
1790069114.4681022,-82.37,1.93,3.3
1790069114.7338948,-82.39,1.93,3.3
1790069114.9398596,-82.36,1.93,3.31
1790069115.1432383,-82.33,1.93,3.32
1790069115.1580186,-82.33,1.93,3.32
1790069115.4741457,-82.34,1.93,3.33
1790069115.7589798,-82.3,1.93,3.34
1790069115.9632034,-82.28,1.92,3.35
1790069116.1686804,-82.29,1.93,3.35
1790069116.372836,-82.28,1.93,3.36
1790069116.470284,-82.23,1.93,3.37
1790069116.7822073,-82.24,1.93,3.37
1790069116.9841251,-82.25,1.94,3.38
1790069117.00384,-82.21,1.94,3.39
1790069117.3958561,-82.19,1.94,3.4
1790069117.4829154,-82.2,1.94,3.41
1790069117.8053377,-82.2,1.94,3.41
1790069117.81472,-82.16,1.93,3.42
1790069118.0143378,-82.16,1.93,3.43
1790069118.222571,-82.17,1.94,3.43
1790069118.4243157,-82.14,1.93,3.44
1790069118.8297436,-82.11,1.93,3.45
1790069118.833714,-82.11,1.94,3.45
1790069119.0433204,-82.11,1.93,3.46
1790069119.243751,-82.07,1.93,3.47
1790069119.4642563,-82.07,1.93,3.47
1790069119.6632571,-82.08,1.93,3.48
1790069119.8643105,-82.05,1.93,3.49
1790069120.0663133,-82.02,1.94,3.5
1790069120.2739446,-82.02,1.94,3.5
1790069120.4764106,-82.03,1.94,3.51
1790069120.6835546,-81.98,1.94,3.52
1790069120.8852162,-81.97,1.94,3.52
1790069121.2878242,-81.99,1.94,3.53
1790069121.2878242,-81.97,1.94,3.53
1790069121.5031998,-81.93,1.94,3.54
1790069121.703999,-81.93,1.94,3.54
1790069121.9039922,-81.93,1.94,3.55
1790069122.1122904,-81.93,1.95,3.55
1790069122.3152478,-81.9,1.95,3.55
1790069122.5238545,-81.88,1.95,3.56
1790069122.7261984,-81.91,1.95,3.56
1790069122.9455168,-81.89,1.95,3.57
1790069123.1412544,-81.86,1.95,3.58
1790069123.343632,-81.86,1.96,3.58
1790069123.5246866,-81.88,1.96,3.59
1790069123.7520297,-81.88,1.96,3.59
1790069123.9541829,-81.85,1.96,3.59
1790069124.1557138,-81.82,1.95,3.6
1790069124.3637364,-81.83,1.96,3.6
1790069124.5241637,-81.84,1.96,3.61
1790069124.772928,-81.82,1.96,3.61
1790069124.9799042,-81.79,1.96,3.62
1790069125.1830063,-81.8,1.96,3.62
1790069125.3844597,-81.82,1.96,3.63
1790069125.5910075,-81.81,1.96,3.63
1790069125.7943177,-81.77,1.96,3.64
1790069126.0019403,-81.75,1.96,3.64
1790069126.2037427,-81.76,1.96,3.65
1790069126.411513,-81.76,1.97,3.65
1790069126.6204402,-81.75,1.97,3.66
1790069126.8210206,-81.72,1.97,3.66
1790069127.023199,-81.72,1.96,3.67
1790069127.224751,-81.72,1.97,3.67
1790069127.418814,-81.73,1.97,3.68
1790069127.6406186,-81.74,1.97,3.68
1790069127.8435493,-81.75,1.97,3.68
1790069128.0508316,-81.76,1.98,3.69
1790069128.2531095,-81.78,1.98,3.69
1790069128.4546883,-81.82,1.98,3.69
1790069128.6614153,-81.88,1.99,3.68
1790069128.8681426,-81.94,2.0,3.68
1790069129.0840743,-81.98,2.0,3.68
1790069129.2729886,-82.0,2.01,3.69
1790069129.4810495,-82.02,2.01,3.69
1790069129.682554,-82.03,2.01,3.7
1790069129.890666,-82.03,2.01,3.7
1790069130.0012062,-82.03,2.01,3.7
1790069130.2996948,-82.02,2.01,3.72
1790069130.5016725,-82.01,2.01,3.72
1790069130.7090623,-82.0,2.02,3.73
1790069130.9112453,-81.99,2.02,3.74
1790069131.118923,-81.97,2.02,3.74
1790069131.32067,-81.97,2.02,3.74
1790069131.5289655,-81.95,2.02,3.75
1790069131.7304406,-81.94,2.02,3.76
1790069131.9389303,-81.93,2.02,3.77
1790069132.1397095,-81.93,2.02,3.77
1790069132.3494506,-81.92,2.03,3.78
1790069132.5623598,-81.91,2.03,3.78
1790069132.7578,-81.9,2.03,3.78
1790069132.9593234,-81.89,2.03,3.78
1790069133.1672187,-81.88,2.03,3.79
1790069133.3686848,-81.87,2.03,3.8
1790069133.557117,-81.85,2.04,3.81
1790069133.7794554,-81.82,2.04,3.82
1790069133.9863226,-81.8,2.04,3.82
1790069134.190139,-81.78,2.04,3.83
1790069134.3962424,-81.77,2.04,3.84
1790069134.5621257,-81.76,2.04,3.85
1790069134.8050709,-81.77,2.04,3.86
1790069135.0076332,-81.76,2.04,3.87
1790069135.2148113,-81.75,2.04,3.88
1790069135.4178405,-81.74,2.05,3.88
1790069135.5632312,-81.73,2.05,3.88
1790069135.8274229,-81.72,2.05,3.89
1790069136.0348253,-81.71,2.05,3.89
1790069136.2371316,-81.69,2.05,3.9
1790069136.443741,-81.68,2.05,3.9
1790069136.5702844,-81.67,2.06,3.91
1790069136.8534293,-81.66,2.06,3.92
1790069137.0564535,-81.65,2.06,3.92
1790069137.2630606,-81.65,2.06,3.92
1790069137.4664233,-81.64,2.06,3.93
1790069137.5832024,-81.64,2.07,3.93
1790069137.8765786,-81.64,2.07,3.94
1790069138.084185,-81.64,2.07,3.94
1790069138.2854562,-81.64,2.07,3.94
1790069138.4931526,-81.63,2.07,3.95
1790069138.5836372,-81.62,2.07,3.95
1790069138.9016755,-81.62,2.07,3.96
1790069139.1056745,-81.61,2.08,3.96
1790069139.3059256,-81.6,2.08,3.97
1790069139.514412,-81.59,2.08,3.97
1790069139.5827804,-81.58,2.08,3.98
1790069139.9240565,-81.57,2.09,3.98
1790069140.126142,-81.56,2.09,3.99
1790069140.3357275,-81.55,2.09,3.99
1790069140.5392535,-81.53,2.09,4.0
1790069140.7431593,-81.52,2.09,4.0
1790069140.9513996,-81.51,2.09,4.0
1790069141.1534011,-81.5,2.09,4.01
1790069141.3542383,-81.49,2.09,4.01
1790069141.562908,-81.48,2.09,4.02
1790069141.7637048,-81.46,2.09,4.02
1790069141.9722607,-81.44,2.09,4.02
1790069142.0626383,-81.43,2.09,4.02
1790069142.38216,-81.41,2.09,4.02
1790069142.5837526,-81.4,2.09,4.03
1790069142.7919667,-81.39,2.1,4.04
1790069142.9929662,-81.37,2.1,4.04
1790069143.2013233,-81.35,2.1,4.05
1790069143.4037414,-81.34,2.09,4.06
1790069143.5348523,-81.32,2.09,4.07
1790069143.8126447,-81.31,2.09,4.07
1790069144.0205822,-81.29,2.1,4.08
1790069144.2221086,-81.28,2.1,4.08
1790069144.4303539,-81.26,2.1,4.09
1790069144.6038876,-81.25,2.1,4.09
1790069144.840033,-81.25,2.11,4.1
1790069145.041009,-81.24,2.1,4.1
1790069145.2496994,-81.24,2.11,4.11
1790069145.4509978,-81.23,2.11,4.11
1790069145.6032345,-81.22,2.11,4.12
1790069145.860865,-81.21,2.11,4.12
1790069146.068793,-81.21,2.12,4.12
1790069146.2704303,-81.21,2.12,4.13
1790069146.4787123,-81.2,2.12,4.14
1790069146.6149924,-81.19,2.13,4.14
1790069146.881796,-81.18,2.13,4.15
1790069147.0819025,-81.17,2.13,4.15
1790069147.2857997,-81.15,2.13,4.16
1790069147.499771,-81.13,2.14,4.17
1790069147.6724355,-81.12,2.14,4.17
1790069148.1169536,-81.1,2.14,4.18
1790069148.1169536,-81.09,2.14,4.19
1790069148.3182304,-81.08,2.14,4.19
1790069148.5137,-81.06,2.14,4.2
1790069148.675509,-81.05,2.15,4.2
1790069148.9305058,-81.05,2.15,4.21
1790069149.1402352,-81.03,2.16,4.22
1790069149.3462045,-81.02,2.16,4.23
1790069149.5463214,-81.0,2.16,4.23
1790069149.6802652,-80.99,2.16,4.23
1790069149.9586418,-80.98,2.16,4.23
1790069150.1639438,-80.98,2.16,4.25
1790069150.3670592,-80.97,2.17,4.25
1790069150.573709,-80.96,2.17,4.25
1790069150.685352,-80.96,2.18,4.25
1790069150.9843671,-80.96,2.18,4.26
1790069151.1875687,-80.95,2.18,4.26
1790069151.3919787,-80.94,2.18,4.27
1790069151.5957167,-80.93,2.18,4.28
1790069151.6851237,-80.92,2.19,4.29
1790069152.0066926,-80.91,2.19,4.3
1790069152.212737,-80.9,2.19,4.3
1790069152.4168355,-80.9,2.19,4.31
1790069152.7001538,-80.88,2.19,4.31
1790069152.7001538,-80.87,2.2,4.31
1790069152.9523647,-80.87,2.2,4.32
1790069153.2368314,-80.86,2.21,4.32
1790069153.4411983,-80.86,2.21,4.33
1790069153.6497407,-80.85,2.21,4.33
1790069153.7054534,-80.84,2.21,4.34
1790069154.0526562,-80.84,2.21,4.34
1790069154.2610364,-80.83,2.22,4.35
1790069154.4650652,-80.82,2.22,4.35
1790069154.668574,-80.81,2.22,4.35
1790069154.702527,-80.79,2.23,4.36
1790069155.0800967,-80.78,2.23,4.37
1790069155.285176,-80.77,2.23,4.38
1790069155.4884481,-80.77,2.23,4.38
1790069155.6842215,-80.76,2.23,4.38
1790069155.7156038,-80.76,2.23,4.39
1790069156.09536,-80.75,2.23,4.39
1790069156.3127468,-80.75,2.23,4.4
1790069156.49994,-80.75,2.24,4.41
1790069156.7069383,-80.74,2.24,4.42
1790069156.9171424,-80.74,2.24,4.42
1790069157.1213946,-80.73,2.24,4.43
1790069157.1285233,-80.72,2.24,4.44
1790069157.3439465,-80.71,2.24,4.44
1790069157.5383446,-80.71,2.24,4.45
1790069157.7327683,-80.7,2.24,4.45
1790069157.948438,-80.69,2.24,4.46
1790069158.154332,-80.69,2.24,4.46
1790069158.3585489,-80.7,2.24,4.47
1790069158.5599053,-80.69,2.25,4.48
1790069158.962414,-80.69,2.25,4.48
1790069158.962414,-80.68,2.25,4.49
1790069159.181096,-80.67,2.26,4.49
1790069159.3717678,-80.67,2.26,4.5
1790069159.5840948,-80.67,2.26,4.51
1790069159.7625034,-80.66,2.27,4.52
1790069159.994983,-80.65,2.27,4.53
1790069160.2020812,-80.64,2.27,4.54
1790069160.4053273,-80.62,2.27,4.55
1790069160.602889,-80.61,2.27,4.55
1790069160.811623,-80.59,2.27,4.56
1790069161.0197268,-80.58,2.28,4.57
1790069161.2249198,-80.56,2.29,4.57
1790069161.4405262,-80.55,2.29,4.57
1790069161.6426618,-80.53,2.29,4.58
1790069161.8428707,-80.51,2.29,4.59
1790069162.0521138,-80.51,2.29,4.59
1790069162.2567542,-80.49,2.29,4.6
1790069162.459454,-80.49,2.29,4.61
1790069162.6577556,-80.48,2.29,4.62
1790069162.857815,-80.47,2.29,4.62
1790069163.0693755,-80.47,2.29,4.63
1790069163.2672715,-80.45,2.3,4.64
1790069163.4670722,-80.44,2.3,4.64
1790069163.675634,-80.44,2.3,4.65
1790069163.8822298,-80.43,2.3,4.66
1790069164.0880797,-80.41,2.31,4.67
1790069164.3009546,-80.4,2.31,4.67
1790069164.4995635,-80.38,2.31,4.68
1790069164.7133126,-80.37,2.31,4.68
1790069164.9129665,-80.34,2.31,4.69
1790069165.1214063,-80.33,2.31,4.7
1790069165.3220315,-80.32,2.31,4.71
1790069165.5301852,-80.32,2.31,4.71
1790069165.739272,-80.3,2.31,4.72
1790069165.934762,-80.28,2.31,4.72
1790069166.1304188,-80.27,2.31,4.73
1790069166.3433142,-80.26,2.31,4.73
1790069166.54979,-80.25,2.31,4.73
1790069166.7578692,-80.24,2.31,4.74
1790069166.948979,-80.24,2.31,4.75
1790069167.162228,-80.23,2.32,4.76
1790069167.3474107,-80.22,2.32,4.77
1790069167.573526,-80.2,2.32,4.77
1790069167.7789516,-80.18,2.32,4.78
1790069167.9821951,-80.18,2.33,4.79
1790069168.1823556,-80.17,2.33,4.79
1790069168.391675,-80.16,2.34,4.8
1790069168.5919204,-80.15,2.34,4.8
1790069168.793519,-80.14,2.34,4.81
1790069168.997399,-80.14,2.34,4.81
1790069169.210065,-80.13,2.34,4.82
1790069169.414251,-80.11,2.35,4.83
1790069169.620775,-80.1,2.34,4.84
1790069169.8073583,-80.09,2.34,4.84
1790069170.029667,-80.08,2.34,4.85
1790069170.231015,-80.06,2.34,4.86
1790069170.4406366,-80.05,2.34,4.87
1790069170.644474,-80.05,2.34,4.88
1790069170.813912,-80.04,2.34,4.89
1790069171.0509846,-80.02,2.34,4.89
1790069171.2586875,-80.02,2.34,4.9
1790069171.4694848,-80.01,2.34,4.91
1790069171.66955,-80.0,2.35,4.91
1790069171.8221436,-79.99,2.35,4.92
1790069172.081702,-79.98,2.35,4.93
1790069172.2834785,-79.98,2.35,4.93
1790069172.4890184,-79.97,2.35,4.93
1790069172.692289,-79.97,2.35,4.94
1790069172.893844,-79.99,2.35,4.95
1790069173.0998309,-79.98,2.36,4.95
1790069173.307933,-79.99,2.36,4.96
1790069173.5082176,-80.0,2.36,4.96
1790069173.7174535,-80.01,2.36,4.96
1790069173.917832,-80.01,2.36,4.96
1790069174.1258245,-80.02,2.36,4.97
1790069174.330871,-80.02,2.38,4.98
1790069174.5356421,-80.02,2.37,4.98
1790069174.735123,-80.02,2.37,4.99
1790069174.9428718,-80.03,2.37,4.99
1790069175.1535268,-80.03,2.38,4.99
1790069175.3553674,-80.01,2.38,5.0
1790069175.5565126,-80.0,2.38,5.01
1790069175.7578313,-79.99,2.38,5.02
1790069175.9618425,-79.99,2.38,5.02
1790069176.1684399,-79.98,2.38,5.03
1790069176.3714106,-79.97,2.38,5.04
1790069176.5703473,-79.96,2.38,5.04
1790069176.7893088,-79.95,2.39,5.05
1790069176.9886413,-79.97,2.39,5.05
1790069177.4037864,-79.97,2.4,5.05
1790069177.4063368,-79.96,2.4,5.06
1790069177.611581,-79.96,2.41,5.06
1790069177.8129823,-79.96,2.41,5.07
1790069178.0147479,-79.95,2.42,5.08
1790069178.216579,-79.94,2.42,5.08
1790069178.424095,-79.94,2.43,5.08
1790069178.6184173,-79.94,2.43,5.08
1790069178.8327966,-79.93,2.44,5.09
1790069179.033786,-79.91,2.44,5.1
1790069179.2407885,-79.9,2.43,5.11
1790069179.4500804,-79.88,2.43,5.11
1790069179.6425655,-79.87,2.43,5.12
1790069179.8673065,-79.86,2.44,5.12
1790069180.0604546,-79.86,2.44,5.13
1790069180.2693002,-79.85,2.44,5.13
1790069180.461615,-79.85,2.44,5.14
1790069180.6719844,-79.84,2.44,5.14
1790069180.864411,-79.83,2.44,5.15
1790069181.0878446,-79.81,2.44,5.15
1790069181.2963274,-79.81,2.44,5.16
1790069181.4908144,-79.81,2.44,5.16
1790069181.699065,-79.8,2.44,5.17
1790069181.8737047,-79.8,2.45,5.17
1790069182.3172324,-79.79,2.45,5.18
1790069182.510506,-79.78,2.44,5.19
1790069182.7198558,-79.77,2.45,5.2
1790069182.8801234,-79.75,2.45,5.2
1790069183.133382,-79.75,2.45,5.21
1790069183.3407605,-79.74,2.45,5.22
1790069183.5327392,-79.74,2.45,5.22
1790069183.7513225,-79.72,2.45,5.23
1790069183.9057395,-79.72,2.45,5.24
1790069184.162253,-79.7,2.45,5.23
1790069184.3624394,-79.69,2.45,5.24
1790069184.5709445,-79.68,2.45,5.25
1790069184.767602,-79.67,2.45,5.25
1790069184.9060133,-79.66,2.45,5.25
1790069185.1712549,-79.64,2.45,5.26
1790069185.3808308,-79.63,2.45,5.27
1790069185.5947993,-79.63,2.46,5.28
1790069185.7991056,-79.62,2.46,5.29
1790069185.9180052,-79.61,2.46,5.29
1790069186.2101636,-79.6,2.46,5.3
1790069186.4097176,-79.59,2.46,5.3
1790069186.6173103,-79.58,2.46,5.31
