unix_timestamp,esc_data
1790069083.3056386,2,2,0,0,9808,27349,9312,16124,3272317,3272319,3272314,3272316,0,0,0,0
1790069083.3209722,-1,-1,9,1,9811,27348,9313,16125,3272347,3272349,3272344,3272346,0,0,0,0
1790069083.4066775,2,-2,2,-1,9814,27344,9311,16127,3272377,3272379,3272374,3272376,0,0,0,0
1790069083.6074448,3,0,-1,4,9816,27340,9307,16130,3272407,3272409,3272404,3272406,0,0,0,0
1790069083.607772,-4,-5,-5,3,9809,27335,9307,16128,3272467,3272469,3272464,3272466,0,0,0,0
1790069083.6089606,0,-4,2,-1,9805,27335,9307,16125,3272497,3272499,3272494,3272496,0,0,0,0
1790069083.8056052,0,-4,-3,0,9802,27333,9305,16125,3272527,3272529,3272524,3272526,0,0,0,0
1790069083.813315,-2,-1,-7,-3,9802,27332,9304,16123,3272557,3272559,3272554,3272556,0,0,0,0
1790069083.8262138,-2,0,-2,1,9812,27334,9304,16132,3272647,3272649,3272644,3272646,0,0,0,0
1790069084.0162165,1,-1,1,3,9814,27343,9308,16133,3272707,3272709,3272704,3272706,0,0,0,0
1790069084.0216074,-5,2,-2,3,9815,27346,9313,16131,3272737,3272739,3272734,3272736,0,0,0,0
1790069084.0428312,0,3,1,0,9812,27347,9316,16130,3272767,3272769,3272764,3272766,0,0,0,0
1790069084.2164152,-2,-1,-1,5,9811,27346,9316,16129,3272797,3272799,3272794,3272796,0,0,0,0
1790069084.2215397,-23,-4,1,7,9807,27342,9315,16129,3272827,3272829,3272824,3272826,0,0,0,0
1790069084.223027,-1,-3,0,-7,9807,27340,9313,16128,3272857,3272859,3272854,3272856,0,0,0,0
1790069084.3060372,-2,-3,1,1,9805,27336,9311,16128,3272887,3272889,3272884,3272886,0,0,0,0
1790069084.4239488,3,1,3,3,9800,27340,9310,16126,3272977,3272979,3272974,3272976,0,0,0,0
1790069084.6293464,0,-4,2,0,9800,27345,9314,16126,3273007,3273009,3273004,3273006,0,0,0,0
1790069084.6313393,2,-1,3,-1,9806,27350,9319,16127,3273067,3273069,3273064,3273066,0,0,0,0
1790069084.6450176,0,-3,-3,-3,9810,27349,9318,16128,3273097,3273099,3273094,3273096,0,0,0,0
1790069084.6450176,-2,0,3,1,9814,27350,9318,16130,3273127,3273129,3273124,3273126,0,0,0,0
1790069084.8332777,2,-2,-1,-1,9812,27347,9318,16130,3273157,3273159,3273154,3273156,0,0,0,0
1790069084.8343916,-2,-1,-2,1,9802,27340,9313,16126,3273277,3273279,3273274,3273276,0,0,0,0
1790069084.8398955,-4,-5,2,-1,9809,27340,9314,16129,3273217,3273219,3273214,3273216,0,0,0,0
1790069085.0244563,0,1,0,-1,9801,27340,9312,16126,3273307,3273309,3273304,3273306,0,0,0,0
1790069085.025477,4,-4,-2,0,9804,27347,9316,16128,3273367,3273369,3273364,3273366,0,0,0,0
1790069085.2433226,-1,4,0,-3,9810,27349,9323,16130,3273517,3273519,3273514,3273516,0,0,0,0
1790069085.3270972,-6,-4,0,-5,9804,27348,9323,16126,3273547,3273549,3273544,3273546,0,0,0,0
1790069085.4509838,-5,0,1,-6,9802,27347,9322,16126,3273577,3273579,3273574,3273576,0,0,0,0
1790069085.4518044,1,2,2,5,9805,27337,9315,16131,3273637,3273639,3273634,3273636,0,0,0,0
1790069085.6523445,0,2,4,-1,9809,27336,9311,16135,3273667,3273669,3273664,3273666,0,0,0,0
1790069085.6588526,3,12,-5,1,9812,27352,9321,16133,3273757,3273759,3273754,3273756,0,0,0,0
1790069085.8610716,-4,-7,-2,-1,9813,27345,9320,16136,3273877,3273879,3273874,3273876,0,0,0,0
1790069086.0283415,-2,0,-3,-3,9808,27342,9320,16133,3273907,3273909,3273904,3273906,0,0,0,0
1790069086.0341408,-10,2,-6,-4,9805,27342,9319,16132,3273937,3273939,3273934,3273936,0,0,0,0
1790069086.0375438,-2,-6,2,-2,9803,27343,9319,16131,3273967,3273969,3273964,3273966,0,0,0,0
1790069086.0375438,-2,2,-2,0,9802,27343,9321,16132,3273997,3273999,3273994,3273996,0,0,0,0
1790069086.2637894,-3,3,4,2,9805,27344,9320,16133,3274027,3274029,3274024,3274026,0,0,0,0
1790069086.2701204,-2,2,0,-5,9819,27350,9324,16141,3274117,3274119,3274114,3274116,0,0,0,0
1790069086.326411,4,3,5,-1,9821,27347,9323,16143,3274147,3274149,3274144,3274146,0,0,0,0
1790069086.4724917,3,2,0,-4,9818,27348,9325,16142,3274177,3274179,3274174,3274176,0,0,0,0
1790069086.4724917,-7,-3,-3,-3,9810,27344,9325,16138,3274237,3274239,3274234,3274236,0,0,0,0
1790069086.677805,1,-2,-4,-5,9806,27344,9323,16136,3274267,3274269,3274264,3274266,0,0,0,0
1790069086.6798139,4,3,-6,5,9808,27339,9317,16139,3274327,3274329,3274324,3274326,0,0,0,0
1790069086.686461,0,1,4,-3,9808,27343,9320,16139,3274357,3274359,3274354,3274356,0,0,0,0
1790069086.882741,2,5,-7,5,9809,27347,9323,16139,3274387,3274389,3274384,3274386,0,0,0,0
1790069086.8843522,-2,2,-1,0,9811,27360,9333,16136,3274477,3274479,3274474,3274476,0,0,0,0
1790069087.0379694,-2,5,0,-3,9811,27353,9330,16137,3274537,3274539,3274534,3274536,0,0,0,0
1790069087.042103,-8,-3,-6,-1,9812,27348,9329,16138,3274567,3274569,3274564,3274566,0,0,0,0
1790069087.2912996,-1,0,-1,-1,9811,27343,9325,16139,3274597,3274599,3274594,3274596,0,0,0,0
1790069087.2912996,2,0,1,0,9808,27342,9323,16139,3274627,3274629,3274624,3274626,0,0,0,0
1790069087.2912996,0,-1,-1,1,9808,27343,9321,16139,3274657,3274659,3274654,3274656,0,0,0,0
1790069087.3004928,3,2,-5,3,9809,27351,9326,16139,3274717,3274719,3274714,3274716,0,0,0,0
1790069087.3251553,2,0,-4,-3,9811,27356,9330,16140,3274747,3274749,3274744,3274746,0,0,0,0
1790069087.494649,0,0,-3,-3,9814,27360,9335,16140,3274807,3274809,3274804,3274806,0,0,0,0
1790069087.494649,-1,-3,5,-3,9812,27357,9336,16137,3274837,3274839,3274834,3274836,0,0,0,0
1790069087.7012208,-1,1,3,5,9810,27351,9332,16139,3274867,3274869,3274864,3274866,0,0,0,0
1790069087.7012208,0,-3,-9,-8,9809,27346,9330,16139,3274897,3274899,3274894,3274896,0,0,0,0
1790069087.7022781,-1,-2,0,-3,9807,27345,9328,16139,3274927,3274929,3274924,3274926,0,0,0,0
1790069087.7039907,4,-1,1,-2,9807,27345,9327,16139,3274957,3274959,3274954,3274956,0,0,0,0
1790069087.885919,3,13,0,3,9808,27349,9328,16140,3274987,3274989,3274984,3274986,0,0,0,0
1790069087.888742,3,2,1,0,9811,27354,9331,16145,3275047,3275049,3275044,3275046,0,0,0,0
1790069087.9048884,-4,-2,-1,6,9811,27358,9336,16143,3275077,3275079,3275074,3275076,0,0,0,0
1790069088.0172174,2,2,-5,6,9813,27363,9341,16142,3275107,3275109,3275104,3275106,0,0,0,0
1790069088.0198154,2,-2,0,3,9812,27366,9345,16141,3275167,3275169,3275164,3275166,0,0,0,0
1790069088.1745389,0,1,3,1,9807,27361,9342,16140,3275197,3275199,3275194,3275196,0,0,0,0
1790069088.17654,1,-1,-4,2,9807,27352,9336,16141,3275227,3275229,3275224,3275226,0,0,0,0
1790069088.17957,-4,2,-3,2,9810,27347,9332,16143,3275257,3275259,3275254,3275256,0,0,0,0
1790069088.2261786,-2,-4,2,2,9808,27348,9333,16143,3275287,3275289,3275284,3275286,0,0,0,0
1790069088.3199248,-1,-3,0,0,9804,27356,9337,16141,3275347,3275349,3275344,3275346,0,0,0,0
1790069088.4628859,-1,-5,0,0,9810,27361,9340,16142,3275377,3275379,3275374,3275376,0,0,0,0
1790069088.4628859,1,1,2,2,9813,27364,9342,16145,3275407,3275409,3275404,3275406,0,0,0,0
1790069088.4788897,0,0,6,0,9815,27363,9342,16147,3275437,3275439,3275434,3275436,0,0,0,0
1790069088.6018515,-1,-4,-2,-5,9819,27359,9342,16148,3275497,3275499,3275494,3275496,0,0,0,0
1790069088.626062,-1,-1,0,-2,9817,27355,9340,16148,3275527,3275529,3275524,3275526,0,0,0,0
1790069088.7442698,-1,1,0,-3,9813,27353,9338,16148,3275557,3275559,3275554,3275556,0,0,0,0
1790069088.7452686,0,-2,-5,-1,9812,27350,9338,16147,3275587,3275589,3275584,3275586,0,0,0,0
1790069088.7836957,-3,-2,-4,0,9807,27350,9336,16145,3275617,3275619,3275614,3275616,0,0,0,0
1790069088.8737123,1,-1,-5,3,9806,27351,9335,16146,3275647,3275649,3275644,3275646,0,0,0,0
1790069088.8737123,2,-1,-1,-3,9809,27352,9336,16147,3275677,3275679,3275674,3275676,0,0,0,0
1790069089.0265434,-1,1,1,3,9812,27357,9338,16149,3275707,3275709,3275704,3275706,0,0,0,0
1790069089.0415242,2,2,3,1,9817,27361,9342,16150,3275767,3275769,3275764,3275766,0,0,0,0
1790069089.0737424,-3,-3,2,-5,9818,27362,9344,16150,3275797,3275799,3275794,3275796,0,0,0,0
1790069089.198063,-2,-3,2,2,9820,27361,9344,16150,3275827,3275829,3275824,3275826,0,0,0,0
1790069089.244723,1,0,-2,-5,9814,27353,9340,16148,3275887,3275889,3275884,3275886,0,0,0,0
1790069089.3392558,-2,-1,-6,3,9810,27352,9336,16147,3275947,3275949,3275944,3275946,0,0,0,0
1790069089.4787116,2,1,-10,-2,9811,27361,9343,16148,3276007,3276009,3276004,3276006,0,0,0,0
1790069089.4857435,4,17,1,4,9815,27364,9345,16149,3276037,3276039,3276034,3276036,0,0,0,0
1790069089.5054514,3,4,-4,1,9820,27364,9346,16152,3276067,3276069,3276064,3276066,0,0,0,0
1790069089.651584,-1,-1,0,3,9822,27365,9348,16154,3276097,3276099,3276094,3276096,0,0,0,0
1790069089.651584,0,-5,1,-1,9820,27363,9350,16154,3276157,3276159,3276154,3276156,0,0,0,0
1790069089.6938167,-3,-2,0,-1,9813,27360,9350,16152,3276187,3276189,3276184,3276186,0,0,0,0
1790069089.8004785,-12,3,1,3,9805,27358,9349,16147,3276247,3276249,3276244,3276246,0,0,0,0
1790069089.8646352,-2,-1,-2,3,9804,27361,9349,16147,3276277,3276279,3276274,3276276,0,0,0,0
1790069090.0060272,-3,1,8,1,9820,27365,9352,16158,3276367,3276369,3276364,3276366,0,0,0,0
1790069090.103167,2,0,-1,-1,9826,27366,9351,16161,3276397,3276399,3276394,3276396,0,0,0,0
1790069090.2560875,-4,-3,3,1,9827,27364,9352,16163,3276457,3276459,3276454,3276456,0,0,0,0
1790069090.2560875,0,-7,-3,-3,9825,27360,9352,16162,3276487,3276489,3276484,3276486,0,0,0,0
1790069090.2921145,-4,0,-2,-10,9820,27356,9350,16159,3276547,3276549,3276544,3276546,0,0,0,0
1790069090.401751,-6,2,-2,-2,9814,27356,9350,16158,3276577,3276579,3276574,3276576,0,0,0,0
1790069090.4051175,2,3,-2,3,9809,27359,9350,16155,3276607,3276609,3276604,3276606,0,0,0,0
1790069090.5413477,-1,0,-3,5,9810,27361,9353,16154,3276637,3276639,3276634,3276636,0,0,0,0
1790069090.5650215,0,8,-1,4,9818,27365,9355,16161,3276697,3276699,3276694,3276696,0,0,0,0
1790069090.7055902,-3,1,1,3,9823,27367,9360,16161,3276787,3276789,3276784,3276786,0,0,0,0
1790069090.8432794,-3,1,3,-4,9819,27360,9357,16159,3276847,3276849,3276844,3276846,0,0,0,0
1790069090.8661103,-8,-1,0,-2,9819,27355,9350,16160,3276877,3276879,3276874,3276876,0,0,0,0
1790069090.9780056,-1,0,1,1,9819,27353,9349,16162,3276907,3276909,3276904,3276906,0,0,0,0
1790069090.9780056,3,-3,-2,5,9819,27354,9347,16163,3276937,3276939,3276934,3276936,0,0,0,0
1790069090.994133,2,4,0,-1,9820,27357,9348,16165,3276967,3276969,3276964,3276966,0,0,0,0
1790069091.1242287,5,0,0,-2,9829,27365,9355,16167,3277027,3277029,3277024,3277026,0,0,0,0
1790069091.1649625,2,5,3,0,9826,27369,9359,16164,3277057,3277059,3277054,3277056,0,0,0,0
1790069091.2857041,1,0,0,4,9822,27370,9363,16162,3277087,3277089,3277084,3277086,0,0,0,0
1790069091.286699,8,-1,-6,-5,9822,27373,9366,16161,3277117,3277119,3277114,3277116,0,0,0,0
1790069091.2979734,-6,2,1,1,9817,27369,9366,16160,3277147,3277149,3277144,3277146,0,0,0,0
1790069091.4013472,1,-1,-3,-4,9816,27364,9361,16160,3277177,3277179,3277174,3277176,0,0,0,0
1790069091.422504,-2,3,-2,-6,9815,27360,9358,16161,3277207,3277209,3277204,3277206,0,0,0,0
1790069091.5400202,-1,4,1,-3,9813,27360,9357,16162,3277267,3277269,3277264,3277266,0,0,0,0
1790069091.561198,0,-2,-2,0,9816,27363,9357,16164,3277297,3277299,3277294,3277296,0,0,0,0
1790069091.728427,0,1,2,3,9822,27376,9368,16164,3277387,3277389,3277384,3277386,0,0,0,0
1790069091.8119094,-1,-5,-4,-2,9822,27378,9374,16165,3277447,3277449,3277444,3277446,0,0,0,0
1790069091.9499493,-2,2,-3,3,9821,27375,9373,16164,3277477,3277479,3277474,3277476,0,0,0,0
1790069091.9571235,-5,0,2,-3,9815,27367,9367,16163,3277537,3277539,3277534,3277536,0,0,0,0
1790069092.1044154,-1,0,4,1,9812,27370,9368,16163,3277597,3277599,3277594,3277596,0,0,0,0
1790069092.1242173,-4,-3,-2,0,9810,27372,9371,16161,3277627,3277629,3277624,3277626,0,0,0,0
1790069092.2356663,1,0,2,0,9818,27377,9371,16168,3277687,3277689,3277684,3277686,0,0,0,0
1790069092.2866766,4,-3,0,-3,9821,27381,9375,16170,3277717,3277719,3277714,3277716,0,0,0,0
1790069092.367469,-3,-8,0,1,9825,27379,9378,16172,3277777,3277779,3277774,3277776,0,0,0,0
1790069092.4805093,-2,-4,3,0,9822,27375,9378,16171,3277807,3277809,3277804,3277806,0,0,0,0
1790069092.496413,-1,-4,1,-1,9819,27372,9377,16169,3277837,3277839,3277834,3277836,0,0,0,0
1790069092.5121312,-2,-6,0,-1,9816,27370,9376,16168,3277867,3277869,3277864,3277866,0,0,0,0
1790069092.639992,1,2,-4,-2,9811,27372,9376,16166,3277927,3277929,3277924,3277926,0,0,0,0
1790069092.671544,-1,-4,-2,3,9812,27376,9375,16167,3277957,3277959,3277954,3277956,0,0,0,0
1790069092.7835,-1,-2,3,-1,9822,27376,9377,16176,3278017,3278019,3278014,3278016,0,0,0,0
1790069092.8156583,-3,-2,-2,-4,9823,27383,9383,16175,3278047,3278049,3278044,3278046,0,0,0,0
1790069092.981653,-3,-4,4,1,9822,27391,9393,16172,3278107,3278109,3278104,3278106,0,0,0,0
1790069093.0478997,2,1,-2,-5,9819,27392,9397,16172,3278137,3278139,3278134,3278136,0,0,0,0
1790069093.0618227,-2,0,-1,-5,9814,27386,9396,16171,3278167,3278169,3278164,3278166,0,0,0,0
1790069093.0829923,-3,-9,4,-1,9815,27384,9394,16174,3278197,3278199,3278194,3278196,0,0,0,0
1790069093.1941237,1,2,-7,-2,9813,27376,9390,16175,3278227,3278229,3278224,3278226,0,0,0,0
1790069093.1941237,-2,-3,1,0,9815,27374,9387,16178,3278257,3278259,3278254,3278256,0,0,0,0
1790069093.2214885,1,-3,0,0,9815,27377,9389,16179,3278287,3278289,3278284,3278286,0,0,0,0
1790069093.339543,-1,-1,1,-5,9818,27388,9393,16180,3278347,3278349,3278344,3278346,0,0,0,0
1790069093.464398,4,5,3,-3,9821,27389,9396,16182,3278377,3278379,3278374,3278376,0,0,0,0
1790069093.478464,2,0,1,-1,9826,27394,9400,16183,3278437,3278439,3278434,3278436,0,0,0,0
1790069093.6102223,-2,-1,0,3,9825,27394,9403,16183,3278467,3278469,3278464,3278466,0,0,0,0
1790069093.6105897,1,1,1,2,9822,27390,9404,16182,3278497,3278499,3278494,3278496,0,0,0,0
1790069093.644007,-2,0,-2,2,9821,27388,9403,16185,3278527,3278529,3278524,3278526,0,0,0,0
1790069093.7580934,-2,-2,-3,2,9820,27384,9401,16187,3278587,3278589,3278584,3278586,0,0,0,0
1790069093.759095,3,-4,-6,-6,9819,27381,9400,16189,3278617,3278619,3278614,3278616,0,0,0,0
1790069093.8116426,-1,2,3,4,9820,27381,9399,16191,3278647,3278649,3278644,3278646,0,0,0,0
1790069093.8634312,4,5,1,-2,9821,27384,9399,16191,3278677,3278679,3278674,3278676,0,0,0,0
1790069094.0478354,4,1,-2,-2,9820,27395,9410,16191,3278737,3278739,3278734,3278736,0,0,0,0
1790069094.05734,0,2,4,-1,9825,27399,9416,16192,3278797,3278799,3278794,3278796,0,0,0,0
1790069094.2559824,-5,3,1,2,9822,27384,9409,16195,3278917,3278919,3278914,3278916,0,0,0,0
1790069094.3744714,2,-2,-5,1,9821,27383,9408,16198,3278977,3278979,3278974,3278976,0,0,0,0
1790069094.4643798,1,-4,2,0,9823,27395,9415,16198,3279037,3279039,3279034,3279036,0,0,0,0
1790069094.66634,-1,2,-2,-3,9840,27399,9418,16208,3279127,3279129,3279124,3279126,0,0,0,0
1790069094.8689103,-1,-7,-5,-4,9839,27392,9417,16210,3279157,3279159,3279154,3279156,0,0,0,0
1790069094.8699298,-5,-3,-2,-5,9832,27387,9416,16207,3279217,3279219,3279214,3279216,0,0,0,0
1790069094.8719103,0,4,-1,-5,9828,27388,9416,16205,3279247,3279249,3279244,3279246,0,0,0,0
1790069095.0744112,-2,-3,-1,-1,9826,27389,9417,16208,3279307,3279309,3279304,3279306,0,0,0,0
1790069095.075421,3,-3,0,0,9828,27389,9416,16209,3279337,3279339,3279334,3279336,0,0,0,0
1790069095.0765684,-3,0,0,5,9837,27396,9420,16215,3279397,3279399,3279394,3279396,0,0,0,0
1790069095.2794101,2,0,-2,-1,9846,27397,9423,16219,3279457,3279459,3279454,3279456,0,0,0,0
1790069095.2826214,0,-6,-1,0,9846,27395,9427,16220,3279517,3279519,3279514,3279516,0,0,0,0
1790069095.3436465,0,-2,1,1,9843,27387,9422,16219,3279547,3279549,3279544,3279546,0,0,0,0
1790069095.3846734,-1,-5,-2,-4,9838,27383,9420,16219,3279577,3279579,3279574,3279576,0,0,0,0
1790069095.484889,1,-2,-2,-5,9838,27381,9416,16223,3279637,3279639,3279634,3279636,0,0,0,0
1790069095.6864636,1,2,4,3,9850,27390,9422,16228,3279727,3279729,3279724,3279726,0,0,0,0
1790069095.700356,-2,-3,-3,4,9852,27389,9421,16229,3279757,3279759,3279754,3279756,0,0,0,0
1790069095.8931677,-2,-2,-2,2,9852,27389,9423,16230,3279787,3279789,3279784,3279786,0,0,0,0
1790069095.8936582,1,-1,3,-4,9849,27388,9424,16227,3279817,3279819,3279814,3279816,0,0,0,0
1790069095.901705,-3,-2,-3,2,9842,27385,9424,16224,3279847,3279849,3279844,3279846,0,0,0,0
1790069095.901705,-3,-2,-3,4,9839,27387,9427,16224,3279877,3279879,3279874,3279876,0,0,0,0
1790069096.0961237,-1,-3,3,-2,9837,27384,9424,16224,3279907,3279909,3279904,3279906,0,0,0,0
1790069096.1030202,0,1,4,-1,9848,27390,9423,16232,3279997,3279999,3279994,3279996,0,0,0,0
1790069096.1030202,1,6,-1,2,9852,27393,9427,16235,3280027,3280029,3280024,3280026,0,0,0,0
1790069096.2973142,1,-2,4,-5,9855,27394,9428,16235,3280057,3280059,3280054,3280056,0,0,0,0
1790069096.304873,0,-8,-4,3,9852,27381,9426,16236,3280147,3280149,3280144,3280146,0,0,0,0
1790069096.3807507,-5,-2,-7,-2,9850,27378,9424,16236,3280177,3280179,3280174,3280176,0,0,0,0
1790069096.50562,-2,5,4,4,9848,27381,9426,16238,3280237,3280239,3280234,3280236,0,0,0,0
1790069096.7069964,-1,4,-2,-1,9844,27384,9429,16237,3280267,3280269,3280264,3280266,0,0,0,0
1790069096.7129648,-2,12,-3,6,9845,27387,9430,16237,3280297,3280299,3280294,3280296,0,0,0,0
1790069096.714325,0,-2,-2,-2,9857,27390,9434,16246,3280387,3280389,3280384,3280386,0,0,0,0
1790069096.9153452,0,-9,2,0,9865,27392,9434,16248,3280417,3280419,3280414,3280416,0,0,0,0
1790069096.9153452,-1,-6,-2,1,9861,27387,9435,16248,3280477,3280479,3280474,3280476,0,0,0,0
1790069096.9153452,-1,1,-2,0,9855,27387,9435,16244,3280507,3280509,3280504,3280506,0,0,0,0
1790069097.11681,1,-5,-3,-5,9848,27387,9436,16242,3280537,3280539,3280534,3280536,0,0,0,0
1790069097.1233282,2,2,2,3,9847,27385,9434,16242,3280597,3280599,3280594,3280596,0,0,0,0
1790069097.124675,-3,4,0,1,9852,27383,9430,16247,3280627,3280629,3280624,3280626,0,0,0,0
1790069097.3250146,-1,1,1,-1,9859,27381,9430,16253,3280657,3280659,3280654,3280656,0,0,0,0
1790069097.3250146,-2,0,0,-5,9868,27391,9437,16254,3280747,3280749,3280744,3280746,0,0,0,0
1790069097.4014604,-3,-4,4,1,9864,27387,9439,16252,3280777,3280779,3280774,3280776,0,0,0,0
1790069097.5312836,1,-1,-5,-2,9856,27382,9434,16251,3280867,3280869,3280864,3280866,0,0,0,0
1790069097.7357621,-2,-2,-1,-2,9855,27383,9434,16251,3280897,3280899,3280894,3280896,0,0,0,0
1790069097.7387142,-1,-1,1,6,9856,27385,9434,16252,3280927,3280929,3280924,3280926,0,0,0,0
1790069097.739714,-1,-1,-2,6,9864,27390,9440,16258,3280987,3280989,3280984,3280986,0,0,0,0
1790069097.9409845,-3,1,4,1,9868,27392,9442,16259,3281017,3281019,3281014,3281016,0,0,0,0
1790069097.9539893,-1,-9,2,0,9872,27384,9441,16265,3281107,3281109,3281104,3281106,0,0,0,0
1790069098.1443005,2,-4,-1,-3,9867,27382,9440,16261,3281137,3281139,3281134,3281136,0,0,0,0
1790069098.1443005,0,-4,3,-1,9860,27384,9440,16260,3281227,3281229,3281224,3281226,0,0,0,0
1790069098.3498158,0,2,1,-2,9864,27389,9441,16263,3281257,3281259,3281254,3281256,0,0,0,0
1790069098.351448,0,-3,1,-1,9873,27391,9447,16268,3281347,3281349,3281344,3281346,0,0,0,0
1790069098.4045188,0,-5,-2,-2,9873,27391,9449,16267,3281377,3281379,3281374,3281376,0,0,0,0
1790069098.555105,-3,-2,-2,-1,9868,27382,9445,16266,3281437,3281439,3281434,3281436,0,0,0,0
1790069098.561145,-1,-7,-10,-13,9864,27379,9443,16266,3281467,3281469,3281464,3281466,0,0,0,0
1790069098.755575,-3,-4,0,0,9865,27378,9440,16268,3281497,3281499,3281494,3281496,0,0,0,0
1790069098.7628822,2,7,2,-6,9872,27391,9447,16272,3281587,3281589,3281584,3281586,0,0,0,0
1790069098.9637964,-2,2,-1,-3,9872,27394,9451,16270,3281617,3281619,3281614,3281616,0,0,0,0
1790069098.9666865,1,-7,-1,-2,9875,27389,9451,16272,3281677,3281679,3281674,3281676,0,0,0,0
1790069098.9776266,1,-6,-1,1,9871,27381,9446,16271,3281737,3281739,3281734,3281736,0,0,0,0
1790069099.1710534,3,2,3,2,9863,27380,9446,16269,3281767,3281769,3281764,3281766,0,0,0,0
1790069099.1720617,-1,-3,4,2,9861,27386,9449,16266,3281797,3281799,3281794,3281796,0,0,0,0
1790069099.1793666,2,0,3,1,9870,27386,9448,16272,3281857,3281859,3281854,3281856,0,0,0,0
1790069099.3736143,3,0,-1,0,9883,27387,9447,16278,3281917,3281919,3281914,3281916,0,0,0,0
1790069099.3802958,-1,-1,0,-3,9880,27391,9452,16277,3281947,3281949,3281944,3281946,0,0,0,0
1790069099.3806434,-2,4,0,-11,9873,27392,9456,16273,3281977,3281979,3281974,3281976,0,0,0,0
1790069099.5817764,-2,-2,-5,-3,9870,27381,9450,16275,3282067,3282069,3282064,3282066,0,0,0,0
1790069099.5817764,0,-2,5,0,9874,27381,9448,16281,3282127,3282129,3282124,3282126,0,0,0,0
1790069099.7851567,-1,6,0,1,9880,27384,9450,16284,3282157,3282159,3282154,3282156,0,0,0,0
1790069099.7871587,-1,1,-2,-5,9886,27388,9455,16288,3282247,3282249,3282244,3282246,0,0,0,0
1790069099.9905093,1,-6,1,-2,9880,27388,9460,16284,3282307,3282309,3282304,3282306,0,0,0,0
1790069100.0045373,1,1,-4,-5,9876,27385,9459,16283,3282337,3282339,3282334,3282336,0,0,0,0
1790069100.0059328,-5,-6,6,-5,9875,27382,9458,16284,3282367,3282369,3282364,3282366,0,0,0,0
1790069100.1926658,0,-3,-2,3,9876,27380,9453,16286,3282397,3282399,3282394,3282396,0,0,0,0
1790069100.1926658,4,-4,-5,-3,9877,27384,9454,16287,3282427,3282429,3282424,3282426,0,0,0,0
1790069100.2054236,-3,-1,2,-6,9886,27389,9461,16291,3282487,3282489,3282484,3282486,0,0,0,0
1790069100.3947747,-3,3,4,3,9886,27390,9462,16294,3282517,3282519,3282514,3282516,0,0,0,0
1790069100.4006035,3,-1,1,-4,9890,27390,9463,16294,3282547,3282549,3282544,3282546,0,0,0,0
1790069100.401612,-6,-6,-3,2,9878,27386,9463,16289,3282607,3282609,3282604,3282606,0,0,0,0
1790069100.6027694,-4,-4,-3,2,9873,27385,9461,16287,3282637,3282639,3282634,3282636,0,0,0,0
1790069100.6027694,-2,3,7,5,9873,27390,9464,16288,3282697,3282699,3282694,3282696,0,0,0,0
1790069100.8044825,-1,-2,1,-3,9875,27398,9468,16289,3282727,3282729,3282724,3282726,0,0,0,0
1790069100.8106875,2,0,-5,0,9887,27400,9473,16293,3282817,3282819,3282814,3282816,0,0,0,0
1790069100.8243039,3,0,-1,2,9888,27393,9470,16296,3282847,3282849,3282844,3282846,0,0,0,0
1790069101.0126724,-1,3,-1,-4,9878,27388,9467,16292,3282907,3282909,3282904,3282906,0,0,0,0
1790069101.0186915,-4,-1,2,-5,9871,27392,9469,16289,3282967,3282969,3282964,3282966,0,0,0,0
1790069101.2191136,-1,-3,-1,-6,9894,27390,9467,16302,3283087,3283089,3283084,3283086,0,0,0,0
1790069101.4087017,0,-2,3,-1,9893,27391,9469,16302,3283117,3283119,3283114,3283116,0,0,0,0
1790069101.6239562,-2,2,0,2,9877,27389,9468,16295,3283207,3283209,3283204,3283206,0,0,0,0
1790069101.630599,-4,-2,5,3,9885,27402,9479,16300,3283327,3283329,3283324,3283326,0,0,0,0
1790069101.8321645,0,0,4,-3,9889,27401,9481,16301,3283357,3283359,3283354,3283356,0,0,0,0
1790069101.8321645,-3,-5,4,0,9887,27383,9468,16303,3283447,3283449,3283444,3283446,0,0,0,0
1790069102.038651,0,-4,1,-2,9884,27387,9468,16304,3283507,3283509,3283504,3283506,0,0,0,0
1790069102.0454788,2,1,-3,-2,9889,27401,9481,16303,3283597,3283599,3283594,3283596,0,0,0,0
1790069102.241744,-2,-6,-3,1,9896,27398,9480,16309,3283657,3283659,3283654,3283656,0,0,0,0
1790069102.241744,-3,-4,2,0,9883,27392,9478,16302,3283717,3283719,3283714,3283716,0,0,0,0
1790069102.415501,-1,-4,-1,-2,9879,27390,9476,16301,3283747,3283749,3283744,3283746,0,0,0,0
1790069102.415501,-4,3,-1,-1,9883,27390,9474,16304,3283777,3283779,3283774,3283776,0,0,0,0
1790069102.4216373,2,6,-3,6,9887,27390,9473,16307,3283807,3283809,3283804,3283806,0,0,0,0
1790069102.651443,5,0,-2,2,9892,27396,9476,16311,3283837,3283839,3283834,3283836,0,0,0,0
1790069102.651443,-5,-2,1,-4,9891,27399,9485,16309,3283957,3283959,3283954,3283956,0,0,0,0
1790069102.8581243,-1,4,2,-1,9885,27393,9478,16308,3284077,3284079,3284074,3284076,0,0,0,0
1790069103.0607128,4,-3,-2,-2,9888,27397,9479,16311,3284107,3284109,3284104,3284106,0,0,0,0
1790069103.0607128,4,0,-1,-1,9893,27398,9481,16313,3284137,3284139,3284134,3284136,0,0,0,0
