unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790139622.8019009,0.12401,-0.01202,-0.99337,0.05865,-0.02016,0.01704
1790139622.8864238,-0.09053,0.00649,-1.0282,-0.02031,-0.03498,-0.00339
1790139622.998534,-0.17575,-0.00036,-0.98607,0.00808,0.01711,0.03493
1790139623.0748823,-0.01447,0.02497,-0.98722,0.04219,0.0265,0.02203
1790139623.2065759,0.08935,0.01003,-1.00638,0.01093,0.02095,-0.00036
1790139623.2673361,0.03458,0.00647,-0.9923,0.00052,-0.00856,-0.00031
1790139623.388017,-0.05683,0.02353,-0.99592,-0.0115,0.04428,-0.01066
1790139623.4607267,-0.0605,0.00152,-1.00059,0.00595,0.03631,0.00259
1790139623.5707707,0.0113,0.01487,-1.01458,-0.02048,0.03228,0.03804
1790139623.7332156,0.03686,-0.01238,-1.0055,-0.02138,-0.00441,0.04245
1790139623.7802432,0.00204,0.01107,-1.01744,0.01633,-0.00031,-0.00894
1790139623.908233,-0.02465,0.01008,-0.98716,0.01299,0.03281,-0.00072
1790139624.020905,-0.00944,0.05447,-0.98938,0.00481,0.01715,-0.06458
1790139624.1034052,0.02322,0.0208,-0.99438,-0.01458,0.04929,-0.05166
1790139624.2282476,0.01202,-0.00319,-1.01418,-0.00042,0.01745,0.00106
1790139624.3210275,-0.00475,0.01465,-0.99178,0.00601,-0.00377,0.01503
1790139624.514563,-0.02937,-0.00078,-1.00183,0.00118,0.00105,0.03747
1790139624.765049,-0.07117,0.01893,-1.00486,0.01338,0.01117,-0.01998
1790139624.8650172,0.14123,0.02665,-1.0038,-0.00252,0.00118,0.03512
1790139624.960871,-0.15468,0.02291,-0.99548,-0.0175,0.00652,0.00921
1790139625.1678007,0.03657,0.04388,-0.99934,0.00263,-0.00284,0.00355
1790139625.3372786,-0.13503,0.01532,-0.99331,-0.00658,0.01689,0.00267
1790139625.3450043,0.11746,-0.00438,-0.99497,0.01755,0.00414,-0.00693
1790139625.5715888,-0.0778,0.03567,-1.00041,0.01747,-0.01545,-0.00693
1790139625.5715888,-0.02544,0.01431,-1.0103,-0.00173,0.01848,0.02797
1790139625.7832909,0.08025,0.03176,-1.00272,0.00375,-0.0027,-0.01332
1790139625.989102,0.03937,-0.04,-0.9947,0.0056,0.00952,0.00902
1790139625.989102,0.02648,0.05909,-1.00686,-0.00508,0.00319,0.00842
1790139626.1831756,-0.06618,0.0134,-1.00153,-0.00318,0.0034,-0.02311
1790139626.2637155,-0.05548,0.0245,-0.99991,-0.00018,0.01041,0.01538
1790139626.3515034,-0.0199,-0.00564,-1.00662,-0.0154,0.00721,0.00577
1790139626.6053474,-0.0753,-0.01642,-1.00429,-0.00989,-0.00047,-0.00194
1790139626.811799,0.01885,0.04475,-1.00214,0.00098,-0.01097,-0.00752
1790139627.007995,-0.06688,0.00912,-0.99543,0.02947,0.02878,0.02748
1790139627.213894,-0.01713,0.08952,-1.01628,0.02427,-0.00478,-0.04132
1790139627.213894,-0.00648,0.00204,-0.99558,0.00571,0.00309,0.01502
1790139627.3586535,0.02587,0.01914,-0.99906,0.00451,-0.0059,-0.03872
1790139627.374414,-0.02861,0.06617,-0.99024,-0.0244,0.00482,0.00897
1790139627.6169825,0.01615,-0.00545,-1.00179,0.00379,0.00886,-0.00225
1790139627.6169825,-0.0226,0.00125,-1.001,-0.00985,0.00264,0.0076
1790139627.8257084,-0.01824,0.00867,-0.99283,0.02411,-0.00249,-0.00049
1790139627.8257084,0.03726,0.00168,-1.00755,-0.007,0.00289,0.02291
1790139628.0325925,-0.05227,0.01805,-1.00214,0.00221,-0.01687,0.01325
1790139628.0325925,0.01315,0.02894,-1.00331,-0.00046,0.00333,0.02929
1790139628.2388303,0.02767,0.01689,-1.00281,0.00317,-0.00384,0.01065
1790139628.2388303,-0.05891,0.05491,-1.00624,-0.00046,0.01052,-0.06355
1790139628.365797,0.05178,-0.00295,-0.99996,-0.01261,0.0019,0.05683
1790139628.3838763,-0.00654,0.02284,-1.00502,0.01846,-0.00206,-0.0993
1790139628.5406528,-0.03308,0.03011,-0.9997,-0.00678,-0.00642,0.04236
1790139628.6517131,0.04171,0.00105,-1.0007,0.00699,0.00069,-0.03073
1790139628.8441846,-0.03986,0.05256,-1.00585,-0.00026,0.00362,-0.03212
1790139628.859929,0.02313,-0.01537,-0.99007,0.02103,0.029,0.01164
1790139628.957075,0.02787,0.00676,-1.00711,0.00586,-0.00912,-0.00024
1790139629.0535238,-0.00209,0.00957,-1.00029,0.00753,0.00372,0.00209
1790139629.1959336,-0.01014,0.014,-1.00089,0.00446,0.00336,-0.00295
1790139629.1959336,-0.01503,0.00825,-1.0009,0.00494,0.00446,0.00044
1790139629.3686104,-0.01264,0.01145,-0.99989,0.00357,0.00388,-0.00124
1790139629.4327478,-0.01245,0.00761,-0.99823,0.00526,0.00497,0.00183
1790139629.6740599,-0.02266,0.01062,-0.99965,0.00218,0.0045,0.00439
1790139629.721942,-0.02266,0.01062,-0.99965,0.00218,0.0045,0.00439
1790139629.883114,-0.02103,0.01128,-0.99997,0.00282,0.00649,6e-05
1790139630.0810938,-0.01187,0.00949,-1.00055,0.00457,0.00535,0.00135
1790139630.0916178,-0.01013,0.00966,-0.99875,0.00482,0.00708,-0.00351
1790139630.267655,-0.02101,-0.01596,-1.00133,0.00401,0.00531,0.00386
1790139630.2837653,-0.02099,-0.0044,-1.00088,0.00265,0.00656,0.02055
1790139630.3800814,-0.01113,0.0099,-0.99975,0.00272,0.00548,-0.00056
1790139630.4768014,-0.0165,0.01377,-0.99905,0.00226,0.00249,-0.00813
1790139630.699334,-0.01335,0.0111,-1.0005,0.00241,0.00506,0.006
1790139630.699334,-0.01356,0.00891,-1.00083,0.00202,0.00785,-0.00328
1790139630.900547,-0.01573,0.00945,-0.99945,0.00304,0.00634,0.0036
1790139630.900547,-0.01581,0.00767,-1.00035,0.00354,0.0016,0.00968
1790139631.074396,-0.03313,0.00085,-1.00004,0.00198,0.00575,0.02732
1790139631.3111758,-0.0101,0.01468,-0.99912,0.0023,0.00515,-0.00282
1790139631.3111758,-0.02849,0.01092,-1.00144,-0.00044,0.00523,0.00913
1790139631.3277678,-0.01672,0.00836,-1.00053,0.00095,0.00551,-0.00093
1790139631.5196493,-0.01023,0.01592,-1.00006,0.00166,0.00474,-0.00178
1790139631.5196493,-0.01339,0.01191,-0.9996,0.00379,0.00507,-0.00223
1790139631.7123494,-0.01446,0.00916,-1.00181,0.00181,0.00235,0.00179
1790139631.72834,-0.01307,0.00823,-0.99999,0.00014,0.00826,0.00291
1790139631.922631,-0.01563,0.01125,-0.99974,0.00317,0.00583,0.00158
1790139632.1359704,-0.0148,0.01456,-1.00106,-0.0004,0.00741,-0.00137
1790139632.1478345,-0.01282,0.01094,-1.00058,0.00346,0.00339,-0.00054
1790139632.3409264,-0.015,0.01188,-0.99892,0.00642,0.00476,0.00064
1790139632.3409264,-0.01251,0.00908,-1.00186,0.00433,0.00541,0.00248
1790139632.538098,-0.01421,0.01278,-1.00113,0.00191,0.00567,-0.00114
1790139632.7434068,-0.01298,0.01205,-1.00003,0.00353,0.00437,-0.00225
1790139632.9205823,-0.01774,0.00723,-1.00042,0.00673,0.00639,0.02822
1790139632.9205823,-0.0106,-0.00521,-1.00105,0.00418,0.01354,0.00969
1790139633.146902,-0.00884,0.01697,-0.99983,0.00082,0.0035,-0.01053
1790139633.1630106,-0.01939,-0.00192,-1.00228,0.00105,0.00711,0.00839
1790139633.1630106,-0.01564,0.01125,-1.00086,0.0034,0.00751,0.00248
1790139633.3647537,-0.012,0.01224,-0.99993,0.00489,0.00518,-0.00169
1790139633.3687081,-0.01348,0.01145,-0.9992,0.00477,0.00442,-0.0034
1790139633.562538,-0.01531,0.01275,-1.00012,-0.0003,0.004,-0.00175
1790139633.7682102,-0.0161,-0.01038,-0.99949,0.00091,0.01055,0.02975
1790139633.7682102,-0.0175,0.00776,-1.00211,0.00196,0.00488,0.00486
1790139633.9745383,-0.01275,0.01945,-0.99943,0.00257,0.00659,-0.0058
1790139633.9745383,-0.00975,0.01077,-0.99983,0.00184,0.00526,-0.0044
1790139634.175391,-0.01635,0.00958,-1.00069,0.00312,0.00641,0.00213
1790139634.285894,-0.01522,0.00102,-1.00061,0.00329,0.00298,0.00205
1790139634.415115,-0.01783,0.00468,-1.00398,0.00349,0.00376,0.00561
1790139634.4771228,0.09818,0.01211,-0.98996,0.00689,0.03126,-0.00505
1790139634.6048884,0.2188,0.02694,-1.00235,0.01977,0.06538,-0.05137
1790139634.685087,0.07136,-0.00079,-0.98619,0.00601,0.01612,0.0403
1790139634.7989843,-0.10836,0.02157,-1.01521,0.0108,0.02262,0.00166
1790139634.8790727,-0.09753,0.04562,-0.99426,-0.01707,0.00826,-0.01165
1790139635.055669,0.01346,0.01577,-0.98761,0.05006,0.04103,-0.00539
1790139635.12948,0.05821,0.00141,-0.99766,0.03146,0.04003,0.00628
1790139635.2560704,0.01981,0.01544,-1.00334,0.03239,0.03501,0.01894
1790139635.3095927,-0.0469,0.0113,-1.00782,-0.00903,0.0257,0.02847
1790139635.3890352,-0.02839,0.03269,-1.00621,-0.0086,-0.01215,-0.02306
1790139635.5660245,0.03099,0.01781,-1.0155,-0.00941,-0.01196,-0.03036
1790139635.5819182,0.03346,0.00216,-1.01059,0.02227,0.00787,0.00849
1790139635.7089963,-0.00226,0.0452,-0.97608,0.02635,-0.00557,-0.04992
1790139635.8213053,-0.02641,-0.00793,-0.97978,-0.01032,0.02587,0.04855
1790139635.9033191,-0.01769,-0.00266,-1.00201,-0.00263,0.00314,-0.00718
1790139636.0493066,0.02006,0.02039,-0.99521,-0.0039,-0.00808,-0.01414
1790139636.2306159,-0.25042,0.01668,-1.0014,0.0075,0.02458,0.08077
1790139636.324709,-0.0076,-0.03506,-1.01031,-0.01155,0.00823,0.04331
1790139636.4476814,-0.03497,-0.00223,-1.00457,0.00018,-0.0071,0.03069
1790139636.634382,0.20102,0.03218,-1.00323,0.00129,0.00138,-0.01153
1790139636.8411415,-0.19379,0.01947,-0.9974,0.00567,0.00158,0.02747
1790139637.0501666,-0.13217,0.03292,-0.99788,0.00771,0.01618,-0.02743
1790139637.2585998,-0.04495,0.0484,-0.99828,-0.00075,-0.01258,-0.03145
1790139637.4595165,-0.0672,-0.0028,-0.98011,0.0511,0.06116,-0.03815
1790139637.6630807,-0.12441,0.01693,-1.00777,-0.00501,0.00351,-0.03625
1790139637.8606837,-0.10511,-0.00227,-1.00559,-0.00253,0.00759,-0.03963
1790139638.0642831,0.1113,0.0516,-1.01113,0.00092,0.01799,-0.03852
1790139638.0800254,-0.04798,0.02309,-0.99811,-0.00557,0.008,-0.01959
1790139638.2740796,-0.02676,-0.009,-0.9974,0.01406,0.02143,-0.00494
1790139638.4825318,-0.10106,0.02126,-0.98164,0.05369,0.04216,-0.0264
1790139638.6440587,-0.02596,-0.00688,-1.00416,0.00251,-0.00779,0.10622
1790139638.6440587,-0.08221,-0.01865,-0.99796,0.00277,-0.00846,-0.04309
1790139638.8864799,0.08661,0.003,-0.99772,0.00341,0.0085,-0.04589
1790139638.8864799,-0.04684,0.00631,-0.99719,0.01802,-0.00569,0.01721
1790139639.0489113,-0.00503,0.00597,-0.99867,-0.01995,-0.00107,-0.01624
1790139639.0489113,0.04792,0.02171,-1.01172,-0.0008,-0.01649,-0.03633
1790139639.3057518,0.03522,0.01248,-1.00218,-0.01326,-0.00181,-0.03948
1790139639.4830766,0.00799,0.05354,-1.01527,-0.01575,-0.00203,-0.03805
1790139639.70514,0.11531,0.02443,-1.00361,0.00195,-0.00278,0.01934
1790139639.8023372,-0.00447,-0.00135,-1.00003,0.00222,0.00361,0.00638
1790139639.9276476,-0.00672,0.01723,-0.99937,0.00448,0.00706,-0.00266
1790139640.1228442,-0.01477,0.00572,-1.00226,0.00086,0.00513,0.00185
1790139640.233675,-0.01278,0.009,-0.99957,0.00558,0.00519,-0.00227
1790139640.3141804,-0.0122,0.01245,-1.00056,0.00251,0.0038,7e-05
1790139640.4274921,-0.0152,0.00975,-1.00198,0.00345,0.00807,0.00185
1790139640.4763336,-0.01413,0.01019,-1.00061,0.00159,0.00526,0.00169
1790139640.5723917,-0.01023,-0.00223,-1.00187,0.00316,0.00095,0.00368
1790139640.7324822,-0.02249,0.0119,-1.00205,0.00391,0.00519,0.00802
1790139640.9411714,-0.01264,0.01142,-1.0005,-0.00072,0.00142,0.00104
1790139640.9411714,-0.01017,0.01022,-0.99946,0.00225,0.00517,0.00088
1790139641.1181445,-0.01272,0.0078,-0.99954,0.0044,0.00618,-0.00013
1790139641.3438318,-0.00978,0.01134,-1.00164,-0.0009,0.00146,-0.02882
1790139641.4900885,-0.01727,-0.00409,-1.00258,0.00038,0.00025,0.00682
1790139641.506204,-0.01185,0.01317,-0.99951,0.00311,0.00664,-0.00221
1790139641.7646353,-0.01436,0.0129,-1.00114,0.0019,0.00456,-0.00186
1790139641.7646353,-0.01354,0.00618,-1.00059,0.00489,0.00363,0.00046
1790139641.941463,0.00035,0.02712,-1.00136,-0.00127,0.01034,-0.00477
1790139641.959616,-0.01393,0.0148,-0.9993,0.00434,0.00356,0.00383
1790139642.1654873,-0.00908,-0.00268,-1.00131,0.00433,0.00119,0.01532
1790139642.1654873,-0.02446,0.00297,-1.00274,0.00115,0.00343,0.00945
1790139642.375198,-0.01439,0.01116,-1.00096,0.00309,0.00558,0.00474
1790139642.375198,-0.01106,0.00805,-1.00047,0.00562,0.00545,0.00204
1790139642.5038366,-0.0151,0.01002,-1.00148,0.00235,0.00585,-0.00015
1790139642.5236998,-0.01593,0.00825,-1.00119,0.0041,0.00613,0.00331
1790139642.784671,-0.01192,0.01248,-1.00006,0.00038,0.00662,-0.00237
1790139642.9886801,-0.01349,0.01237,-0.99858,0.00623,0.00358,0.00076
1790139643.1962533,-0.01288,0.01401,-1.00039,0.00587,0.00319,0.00134
1790139643.199163,-0.01419,0.01053,-1.00065,0.00408,0.00511,0.00303
1790139643.3908534,-0.01489,0.00847,-0.9994,0.0016,0.00115,0.00012
1790139643.524733,-0.01216,0.01102,-1.0024,0.00369,0.00885,-0.0016
1790139643.524733,-0.01459,0.01536,-1.00189,0.00294,0.00369,-0.00339
1790139643.775592,-0.02052,-0.00954,-1.00082,0.00343,-0.00138,-0.00138
1790139643.775592,-0.00908,0.02809,-1.00011,0.00401,0.00363,-0.01919
1790139644.0074403,-0.01426,0.01153,-1.00001,0.00392,0.00782,-0.00126
1790139644.2054534,-0.01427,0.00863,-1.00089,0.00189,0.00843,0.00031
1790139644.2213619,-0.01177,0.01128,-1.00004,0.00223,0.00412,0.00018
1790139644.228918,-0.01154,0.00983,-1.00278,0.00446,0.00773,0.0005
1790139644.4276934,-0.01724,0.01801,-0.99947,0.00234,0.00703,-0.0103
1790139644.5228922,-0.01246,-0.03226,-1.00119,0.00355,0.00437,0.03661
1790139644.6185696,-0.01651,0.00826,-1.00049,0.00024,0.01,0.01189
1790139644.730019,-0.01107,0.03,-1.00107,0.00419,0.00626,-0.01193
1790139644.730019,-0.01241,0.00871,-1.00012,0.00372,0.00599,-0.00663
1790139644.8606896,-0.01305,0.00963,-1.00098,0.00335,0.00685,0.00547
1790139645.0364118,-0.01782,0.00385,-1.00153,0.00774,0.00661,0.0261
1790139645.0364118,-0.01633,-0.00771,-0.99974,0.00665,0.00887,0.01983
1790139645.1701024,-0.0107,0.02694,-0.99974,0.00066,0.00594,-0.00792
1790139645.2783346,-0.01069,0.01104,-1.00143,0.004,0.00603,-0.00763
1790139645.4094968,0.21169,0.02512,-1.00377,-0.00332,0.0521,0.00232
1790139645.485256,0.19851,0.04438,-1.03397,-0.05877,-0.01182,-0.05771
1790139645.6032617,-0.01164,0.02835,-0.98909,0.06447,0.00588,-0.03967
1790139645.6684387,-0.16165,-0.01511,-1.00381,0.00254,0.02001,0.04717
1790139645.8042345,-0.04785,0.02762,-0.98513,-0.0173,0.03287,-0.03598
1790139645.8721218,0.07327,0.00107,-1.00603,0.00287,0.02744,-0.06645
1790139646.0632408,0.07492,0.01457,-1.01395,-0.01798,0.00656,-0.03146
1790139646.0632408,-0.02887,-0.00062,-1.01104,-0.00494,-0.01192,-0.00717
1790139646.1912823,-0.0599,0.01318,-0.99487,0.00155,0.0251,0.00326
1790139646.3680046,-0.00518,0.01795,-0.99756,-0.0171,0.03534,-0.01204
1790139646.3841257,0.0311,0.02357,-1.00234,-0.00882,0.03987,-0.00091
1790139646.5134597,0.02062,0.01471,-1.01597,-0.0178,0.00537,-0.00918
1790139646.6265166,-0.04428,-0.01397,-1.02323,0.00741,0.00565,0.04701
1790139646.7117739,-0.01839,0.0139,-0.985,-0.01558,0.01785,-0.01645
1790139646.8195543,0.00124,0.00879,-1.02044,-0.01434,0.00208,0.01429
1790139647.0835457,-0.0318,0.01212,-1.00064,-0.01231,-0.00261,0.03009
1790139647.1307566,-0.16744,-0.00353,-0.99789,0.00286,0.02317,0.06617
1790139647.2822573,0.10708,0.02303,-0.99954,-0.00019,0.04239,-0.02944
1790139647.4899092,0.012,0.01842,-1.00608,-0.00394,0.03098,0.04646
1790139647.5701606,0.06264,5e-05,-1.00115,0.00456,-0.00212,0.03407
1790139647.6988368,-0.1374,0.02162,-1.00431,0.00839,0.01154,-0.05895
1790139647.8926694,0.1087,-0.00215,-0.99897,0.00146,-0.01159,-0.00797
1790139647.9118538,-0.0751,0.01044,-1.00193,0.00038,0.00494,-0.00572
1790139647.9244564,-0.00973,0.00322,-0.99974,0.00224,0.00541,0.00885
1790139648.106648,0.0614,-0.00791,-1.01027,-0.00096,0.01027,0.04989
1790139648.3098361,-0.09987,0.00215,-0.99282,0.003,-0.00428,-0.04664
1790139648.3098361,0.05594,0.03581,-1.00875,-0.01356,0.01942,-0.03011
1790139648.5037026,0.00807,0.008,-0.99377,0.04162,-0.00394,0.01614
1790139648.5037026,-0.10871,-0.01039,-0.99604,-0.00266,-0.00839,-0.00468
1790139648.5231867,0.08953,0.02781,-0.99597,0.00556,0.01244,-0.03286
1790139648.7130418,-0.06878,-0.01592,-0.99155,0.03298,0.00659,-0.01785
1790139648.7287214,0.02141,0.09442,-1.00007,0.00076,-0.00014,-0.07784
1790139648.9248424,-0.10835,-0.03175,-1.00411,0.0095,0.02822,0.05979
1790139649.1350212,0.04855,-0.00616,-0.98452,0.02337,0.02227,0.06526
1790139649.1403425,-0.00306,0.00512,-1.01017,0.01596,-0.02076,-0.03074
1790139649.3400548,-0.08745,-0.00818,-1.00956,0.00938,-0.011,-0.02265
1790139649.3449461,0.08252,0.03104,-1.01107,-0.00351,-0.02277,-0.02647
1790139649.5337064,-0.06159,-0.00332,-1.00243,-0.00593,-0.02868,0.05664
1790139649.549497,-0.0223,-0.003,-0.99667,0.0025,0.01085,-0.02384
1790139649.7452962,0.07229,0.01814,-1.01213,0.0021,-0.00609,-0.02614
1790139649.7452962,-0.10535,0.01637,-0.97539,0.01585,0.02036,0.02044
1790139649.9522636,0.0015,-0.00179,-0.99786,0.00395,-0.03002,0.0166
1790139650.1462379,-0.05921,0.05426,-0.98975,0.0238,0.02496,-0.02747
1790139650.1621988,0.00887,-0.04618,-0.99984,0.01563,-0.01125,-0.02135
1790139650.3526514,0.03633,0.0056,-0.99589,-0.01077,0.01114,0.01845
1790139650.3683968,0.01841,-0.03189,-0.99988,-0.00141,0.00127,0.05063
1790139650.5663068,0.00307,0.01087,-1.0,0.00297,-0.00369,0.00601
1790139650.5722919,-0.00362,0.01304,-0.99975,0.0005,0.01024,-0.00197
1790139650.7633646,-0.01353,0.00916,-1.0019,-5e-05,0.00131,0.00466
1790139650.7633646,-0.01371,0.01335,-0.99851,0.00259,0.0043,0.00043
1790139650.8762417,-0.01363,0.01131,-0.99952,0.00104,0.00283,0.00142
1790139650.9740734,-0.01216,0.01145,-0.99822,0.00398,0.00457,-0.00098
1790139651.1500633,-0.01291,0.00933,-1.00101,0.00374,0.00438,0.00144
1790139651.1660879,-0.01432,0.01134,-1.00095,0.00435,0.00285,0.00016
1790139651.377574,-0.01718,0.00799,-0.99951,0.00639,0.00503,-0.00115
1790139651.5850432,-0.01298,0.00926,-1.00126,0.00327,0.00201,-0.00121
1790139651.7958436,-0.01431,0.00966,-1.00198,0.00343,0.00273,-0.0003
1790139651.7978423,-0.01599,-0.00052,-1.0011,-0.00232,0.00431,0.0302
1790139651.988382,-0.02174,-0.01282,-1.00176,0.00118,0.00248,0.02996
1790139651.991894,-0.01068,0.01694,-1.00022,0.00375,0.00452,0.00088
1790139652.195507,-0.00709,0.0235,-0.99934,0.00354,0.00684,-0.01413
1790139652.4011736,-0.01246,0.0133,-1.00059,0.00502,0.00856,0.00082
1790139652.6122923,-0.01278,0.0106,-0.99826,0.00273,0.00732,0.00258
1790139652.7991424,-0.0244,0.01602,-1.00117,0.00393,0.0092,0.00927
1790139652.7991424,-0.00526,0.03274,-1.00046,0.00242,0.00477,-0.0233
1790139653.023077,-0.01029,0.0148,-0.99893,0.00308,0.00508,-0.00362
1790139653.221204,-0.01804,0.00793,-0.99969,0.00332,0.00732,0.00269
1790139653.4322317,-0.00923,0.01076,-1.00035,0.00273,0.0061,-0.00137
1790139653.4322317,-0.01732,0.01011,-1.00191,0.00465,0.00495,-0.00297
1790139653.622168,-0.01267,0.00991,-0.99914,0.00246,0.00563,-0.00208
1790139653.831362,-0.01443,0.01252,-1.00026,0.00454,0.00726,-0.00223
1790139653.831362,-0.01445,0.00917,-1.00132,0.00449,0.00461,0.0013
1790139654.040907,-0.01225,0.00769,-1.00137,0.00477,0.00328,0.00474
1790139654.2516332,-0.01391,0.01035,-1.00237,0.00383,0.00013,-0.00122
1790139654.4556973,-0.02161,0.00911,-1.00103,0.00944,0.00315,0.04367
1790139654.6373925,-0.01695,0.00663,-1.00343,0.00619,-0.00116,-0.00114
1790139654.6373925,-0.01101,0.01289,-1.00185,0.00174,0.00888,-0.00671
1790139654.8476317,-0.01801,0.00365,-1.00044,0.00445,0.00222,-0.00052
1790139655.0699205,-0.01286,0.01424,-1.00182,0.00413,0.00825,0.00013
1790139655.0699205,-0.01284,0.0069,-1.00101,0.00537,0.00465,0.00202
1790139655.2648182,-0.01566,0.01049,-1.00094,-0.00057,0.00602,0.00354
1790139655.2648182,-0.02501,0.00091,-1.0004,0.00319,0.00528,0.01106
1790139655.471949,-0.01346,0.01089,-1.00032,0.01022,0.00212,0.01949
1790139655.48802,-0.0111,0.01678,-0.99884,0.00257,0.00605,-0.0091
1790139655.6561084,-0.01599,0.01116,-1.00218,0.00359,0.00368,0.00089
1790139655.8836653,-0.01258,0.00977,-1.00202,0.00232,0.00463,0.00234
1790139655.8836653,-0.01488,-0.00451,-0.99895,0.00393,0.00887,0.01627
1790139656.0126197,-0.01388,0.00725,-1.00149,0.00135,0.00694,0.00924
1790139656.0683808,-0.0118,0.01278,-1.00059,0.00404,0.00635,0.00059
1790139656.1901212,0.08339,0.01865,-0.99642,0.00761,0.02441,-0.00748
1790139656.2693698,0.246,0.00091,-1.00451,-0.02008,0.00036,0.00058
1790139656.3178995,0.08338,0.02844,-0.97591,0.04055,0.01809,-0.06207
1790139656.470735,-0.10893,-0.02255,-1.02027,-0.00431,-0.00278,0.05616
1790139656.5263698,-0.125,-0.01302,-1.00616,-0.00466,-0.00364,0.00324
1790139656.6393702,0.02573,0.01442,-0.99988,-0.00315,0.02036,-0.00793
1790139656.7846234,0.08351,0.02741,-0.99398,0.00068,0.01355,0.00724
1790139656.849767,0.011,0.02399,-1.0033,-0.00723,0.05895,-0.03322
1790139657.0257182,-0.05929,0.02102,-0.97773,0.03065,-0.00041,-0.00218
1790139657.090763,-0.03348,0.02504,-1.0014,-0.00019,0.00459,-0.03659
1790139657.171575,0.02484,-0.00315,-1.00432,-0.02521,0.02091,0.00472
1790139657.283645,0.04096,-2e-05,-0.9983,-0.00399,0.01053,-0.00078
1790139657.4186807,-0.01961,-0.00405,-0.9951,0.02724,-0.01985,0.01711
1790139657.476205,-0.01896,0.04589,-0.9952,-0.00629,-0.00245,-0.05214
1790139657.5406947,-0.01317,0.01851,-0.99317,0.00703,0.03128,-0.00644
1790139657.678275,0.00038,0.01241,-1.00669,0.00389,-0.0229,-0.00369
1790139657.8584435,-0.26087,-0.01425,-0.99721,0.00375,0.00867,0.03022
1790139657.9387534,-0.01261,0.01356,-1.00062,0.00305,0.00227,0.00514
1790139658.137586,-0.23225,0.02775,-1.01434,-0.00974,-0.01005,-0.05215
1790139658.153427,0.18621,-0.03833,-1.00699,-0.00095,0.01125,-0.01948
1790139658.3408053,-0.13078,-0.00257,-0.99984,0.0016,-0.0045,0.01657
1790139658.5499084,0.10464,0.03403,-1.00791,-0.00025,-0.00749,0.03508
1790139658.5658486,-0.15404,-0.01977,-1.00509,0.00802,-0.02274,0.00409
1790139658.693551,0.0921,0.04537,-1.02261,-0.00626,0.00563,-0.03265
1790139658.9526384,-0.0889,0.01143,-1.00269,-0.00466,0.0107,0.03971
1790139658.9687762,0.10811,0.00623,-1.00847,-0.00737,0.00863,-0.04661
1790139659.1665518,-0.09151,0.05523,-0.99181,0.00098,0.01015,-0.00654
1790139659.1665518,0.00552,-0.03626,-0.9793,0.01886,0.03543,0.06081
1790139659.371702,-0.09149,0.04318,-0.97446,0.03051,0.04754,0.01212
1790139659.5657477,0.07144,0.03962,-0.99458,0.00226,0.01353,0.00122
1790139659.6878622,-0.0293,0.0429,-0.99006,-0.01452,0.00094,-0.08059
1790139659.7746089,0.06319,-0.01191,-1.00393,-0.01082,-0.0229,0.01973
1790139659.9887297,0.01187,0.01515,-0.96784,-0.01349,0.03333,-0.02243
1790139660.1895237,-0.09837,0.01319,-1.02115,0.01544,-0.02686,0.01702
1790139660.3930748,-0.03551,0.03984,-0.99894,-0.02856,-0.02398,0.0029
1790139660.5902612,0.16637,0.01142,-1.01165,0.01454,0.02161,-0.00435
1790139660.6907082,0.00938,0.01487,-0.99985,0.00553,0.00781,0.00141
1790139660.8141363,0.00073,0.00723,-1.00165,0.00271,0.00505,0.00207
1790139661.002196,-0.00392,0.00931,-0.99902,0.00371,0.00436,0.00366
1790139661.1062758,-0.01551,0.00969,-1.00087,0.0043,0.00513,-0.00233
1790139661.307509,-0.01286,0.00906,-1.00241,0.00273,0.00629,0.00213
1790139661.307509,-0.00916,0.01121,-1.00074,0.00431,0.00599,-0.00114
1790139661.4228141,-0.01369,0.00985,-0.9997,0.00451,0.00479,-0.00053
1790139661.6229897,-0.01322,0.00947,-1.00207,-0.00115,0.00348,0.00116
1790139661.8257267,-0.01112,0.00946,-1.00208,0.00112,0.0068,0.0022
1790139661.832875,-0.01285,0.01038,-1.00183,0.00123,0.0032,-0.0003
1790139662.026516,-0.00448,0.03428,-1.00002,0.00228,0.00587,-0.00741
1790139662.026516,-0.00552,0.04297,-1.00037,0.00174,0.00679,-0.02461
1790139662.2043195,-0.00601,0.02589,-1.00225,0.00292,0.0045,-0.01819
1790139662.2043195,-0.01554,0.00233,-1.00033,0.00232,0.0086,0.01416
1790139662.4304864,-0.00853,-0.00831,-0.99807,0.00567,0.00529,0.01213
1790139662.4461672,-0.00955,0.00887,-1.00177,0.00178,0.00745,-0.00769
1790139662.639547,-0.0122,0.00675,-1.00151,0.00187,0.00487,0.00345
1790139662.639547,-0.01237,0.01204,-1.00132,0.0051,0.00484,0.00219
1790139662.7043498,-0.01121,0.00839,-1.00006,0.00433,0.00486,-0.00158
1790139662.8528206,-0.00997,0.00936,-1.00113,0.00771,0.00024,-0.01814
1790139663.0283365,-0.02587,-0.01397,-0.99947,0.00276,-0.00039,0.03623
1790139663.0442698,-0.00972,0.01507,-1.00127,0.00249,0.00559,-0.00211
1790139663.257348,-0.01567,0.01067,-1.00225,0.00341,0.00267,-0.00848
