unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790140659.3974767,-0.01546,-0.00552,-0.99186,0.00304,0.0155,-0.00847
1790140659.591632,0.00757,0.01107,-1.01037,0.00606,-0.00539,-0.01068
1790140659.591632,-0.26884,-0.02672,-0.99617,-0.00558,0.00665,0.11804
1790140659.7856793,-0.06511,0.01464,-1.00391,0.00801,0.01124,-0.11498
1790140659.7856793,-0.00132,0.0205,-1.00316,0.00682,-0.00133,-0.05816
1790140659.9939883,-0.0064,0.00709,-1.00007,0.00413,0.0064,-3e-05
1790140660.204742,-0.00608,0.01001,-1.00001,0.00411,0.0086,-0.00389
1790140660.204742,-0.00642,0.01092,-1.00167,0.00534,0.00573,0.00042
1790140660.2680392,-0.01087,0.00886,-1.00137,0.00281,0.00288,-0.00074
1790140660.4127407,-0.01108,0.00888,-1.00092,0.00299,0.00481,-0.00104
1790140660.5854778,-0.0074,0.00864,-1.00089,0.00396,0.005,0.00333
1790140660.5890274,-0.00923,0.00715,-1.00122,0.00671,0.00399,0.00306
1790140660.812282,-0.01658,0.00755,-1.00045,0.00682,0.00723,-4e-05
1790140661.0190012,-0.00734,0.00801,-1.00035,0.00406,0.00463,-0.00089
1790140661.2254097,-0.00934,0.00939,-1.00123,0.00483,0.00547,-0.00048
1790140661.2254097,-0.0012,0.02497,-0.99982,0.00614,0.003,-0.00738
1790140661.4037564,-0.004,0.04123,-0.99789,0.00359,0.00506,-0.02488
1790140661.4155967,-0.00445,0.01728,-1.00052,0.0008,0.0066,-0.01727
1790140661.6394422,-0.01356,0.00542,-0.99894,0.00557,0.0097,0.00292
1790140661.8367772,-0.00928,0.0081,-0.99936,0.0039,0.00721,0.00162
1790140662.0417402,-0.00736,0.00697,-1.00135,0.00381,0.00616,0.00224
1790140662.2261307,-0.01174,0.021,-1.00008,0.00342,0.00199,-0.00913
1790140662.2386444,-0.01454,-0.01232,-1.00255,0.0017,0.00488,0.0236
1790140662.445275,-0.03054,-0.00551,-1.00092,0.00435,0.00275,0.01329
1790140662.6558135,-0.00956,0.00953,-1.00267,0.00245,0.00628,0.00063
1790140662.852282,-0.00825,0.00946,-0.99817,0.00436,0.00275,-0.00034
1790140662.852282,-0.01307,0.00755,-1.00232,0.00401,0.00414,0.00164
1790140663.0638907,-0.0076,0.00936,-0.99894,0.00686,0.00434,0.00249
1790140663.2683988,-0.0096,0.00769,-1.0005,0.00326,0.00727,0.00108
1790140663.4785194,-0.00817,0.01115,-1.00075,0.00301,0.00522,0.00207
1790140663.6880517,-0.01167,0.00431,-1.00176,0.0047,0.00434,0.00427
1790140663.6981273,-0.00888,0.01075,-0.99903,0.00071,0.00571,-0.00258
1790140663.866123,-0.00934,0.00577,-1.00092,0.00141,0.00616,0.00115
1790140663.8822482,-0.00338,0.01692,-1.00212,0.00046,0.0067,-0.03292
1790140664.0604894,0.00514,0.0398,-1.00157,-0.00105,0.00927,-0.03784
1790140664.076278,-0.00899,0.00231,-1.00136,0.00324,0.00521,0.00465
1790140664.300897,-0.00884,0.01276,-1.00158,0.00352,0.00202,0.00055
1790140664.300897,-0.00852,0.01744,-1.00098,0.006,0.00459,0.01011
1790140664.5009568,-0.01157,0.00781,-1.00094,0.00267,0.00256,0.00446
1790140664.5115862,-0.00789,0.00613,-1.00068,0.00247,0.00743,0.00066
1790140664.7107716,-0.00714,0.01067,-0.99954,0.00335,0.0063,0.00207
1790140664.7107716,-0.01028,-0.00021,-0.99808,0.00664,0.00883,0.02696
1790140664.8508356,0.00673,0.01807,-1.00104,0.00291,0.00344,-0.01912
1790140665.1241877,-0.01794,-0.00373,-0.99985,0.00436,0.007,0.01455
1790140665.1241877,-0.00856,0.01142,-1.00209,0.00356,0.006,-0.00394
1790140665.3165283,-0.0084,0.00486,-0.99989,0.00617,0.00405,0.00237
1790140665.3165283,-0.01065,0.0083,-1.00063,0.00436,0.00391,-0.00234
1790140665.5278783,-0.03977,-0.10262,-0.99029,-0.03372,0.00859,-1.39457
1790140665.5278783,0.04437,0.04034,-0.98681,0.00193,-0.00259,-1.37234
1790140665.7350843,0.02723,0.01928,-1.00119,0.01096,0.02592,-1.48909
1790140665.7379262,0.03493,0.0485,-1.00527,0.0264,0.00711,-1.62218
1790140665.8787963,-0.00402,-0.01643,-1.04533,-0.00462,-0.03379,-1.54052
1790140665.894968,0.00869,-0.04468,-0.99898,-0.01008,0.0149,-1.51475
1790140666.1366787,0.01147,0.00706,-1.00366,0.03046,0.02917,-1.55901
1790140666.3449724,0.01608,-0.03109,-1.01022,0.0084,0.00491,-1.51779
1790140666.3449724,0.01008,0.0505,-0.99892,0.01236,0.00805,-0.62322
1790140666.5545535,-0.02696,-0.04931,-1.00955,-0.00179,0.00365,-0.25907
1790140666.5545535,0.00154,0.02923,-1.0038,0.00107,0.00598,-0.01103
1790140666.7545142,-0.01069,0.0082,-1.00204,0.00306,0.00567,0.00311
1790140666.7545142,-0.01089,0.00954,-1.00053,0.00308,0.00637,0.00034
1790140666.892763,-0.00778,0.00875,-1.00102,0.00394,0.00779,-0.00062
1790140666.892763,-0.00572,0.01025,-1.001,0.00141,0.00443,0.00042
1790140667.1710818,-0.00823,0.00856,-1.00165,0.00098,0.00411,0.00136
1790140667.1710818,-0.00859,0.02078,-1.00012,0.00629,-0.00135,0.00709
1790140667.1710818,-0.00945,0.01059,-1.00154,0.00514,0.00118,-0.00759
1790140667.3634572,-0.00673,0.00987,-1.00105,0.00447,0.00447,-0.00389
1790140667.5791354,-0.02436,0.00708,-1.00321,-0.00174,0.00364,0.0403
1790140667.686986,-0.00896,0.0287,-1.00101,0.00781,0.00697,-0.01126
1790140667.8174584,0.00877,0.00137,-0.99926,0.00073,0.01137,0.00221
1790140667.8967285,0.2311,0.02279,-1.00622,-0.00075,0.01695,0.04929
1790140667.992468,0.16055,0.00575,-0.99499,0.02213,0.01737,-0.02968
1790140668.1368196,-0.05361,0.01553,-1.01084,-0.01208,-0.02521,-0.01019
1790140668.1850672,-0.15794,0.00512,-0.99116,0.0499,0.00541,-0.04663
1790140668.3302598,-0.04069,0.0217,-0.9867,-0.00526,0.02831,0.00041
1790140668.3949602,0.08051,0.03285,-0.96039,0.01808,0.01766,-0.02127
1790140668.5239663,0.06361,0.0205,-0.99325,-0.00038,-0.00228,-0.04821
1790140668.6196334,-0.05087,0.00491,-1.00797,-0.00553,0.01962,0.00094
1790140668.731463,-0.06814,0.01983,-0.9998,0.01013,0.00932,-0.03206
1790140668.8433247,-0.02172,0.00041,-1.00243,0.02358,0.00654,0.01368
1790140668.970408,0.03397,0.01674,-0.98616,0.05652,0.02047,0.0087
1790140669.018126,0.00266,0.02797,-1.03885,-0.05823,0.02084,0.0182
1790140669.1137059,-0.03301,-0.01476,-1.00804,0.03216,-0.00706,0.01488
1790140669.2093275,-0.04198,0.0167,-0.98956,0.00832,0.02487,0.0083
1790140669.3588393,-0.011,-0.01242,-0.99823,-0.01207,0.02109,0.0083
1790140669.4800882,-0.02028,-0.0612,-1.03775,-0.06551,-0.02708,0.08209
1790140669.552581,0.01469,0.02761,-0.99191,-0.00567,0.04612,-0.01139
1790140669.6736703,-0.00978,0.02731,-0.9936,0.02794,0.01655,-0.03398
1790140669.73722,-0.03987,0.01137,-0.99602,-0.00057,0.04205,-0.02118
1790140669.8330548,-0.00415,0.01981,-0.99845,-0.00034,-0.02135,-0.00166
1790140670.0295117,-0.15822,-0.00838,-0.99336,-0.00209,-0.01812,0.02822
1790140670.2350051,-0.03334,0.0797,-0.99876,-0.001,0.01425,-0.0625
1790140670.443098,0.08748,0.02796,-1.0041,0.01698,-0.01579,-0.02323
1790140670.443098,0.00157,0.02283,-1.00039,0.00668,0.00566,-0.01704
1790140670.639468,-0.0074,0.0096,-1.00045,0.00366,0.00656,-0.00139
1790140670.7651415,-0.0113,0.01207,-1.00103,0.00682,0.00503,0.00993
1790140670.8492782,-0.01153,0.00375,-0.99822,0.00083,0.00795,0.0062
1790140670.9413464,-0.01014,0.00613,-1.00055,0.00136,0.00539,-0.00489
1790140671.265115,-0.00915,0.01538,-0.99931,0.00306,0.00792,-0.0125
1790140671.265115,-0.01838,0.01643,-1.00048,0.00465,0.00383,-0.00048
1790140671.457697,-0.01257,0.00706,-1.00131,0.00087,0.00617,0.00232
1790140671.5867455,-0.01107,0.01211,-1.00009,0.00293,0.00512,-0.00165
1790140671.6674566,-0.01141,0.00693,-1.00096,0.00208,0.00082,0.00784
1790140671.7800176,-0.01055,0.0224,-0.9983,0.00932,0.00338,-0.00583
1790140671.8763425,-0.00991,0.01792,-1.00099,-0.00147,0.00367,-0.02152
1790140672.0703182,-0.01079,0.00771,-1.00071,0.00075,0.00729,-0.00473
1790140672.086197,-0.00982,0.0122,-1.00022,0.00267,0.00319,-0.00127
1790140672.2798464,-0.01142,0.00771,-1.00092,0.00261,0.00465,0.00248
1790140672.4730108,-0.00817,0.00702,-1.0004,0.00238,0.00959,-0.01574
1790140672.4889166,-0.02103,-0.00677,-1.00058,0.00182,0.01036,0.02066
1790140672.6984205,-0.00203,0.01357,-1.00127,-0.00225,0.00544,-0.00295
1790140672.8906186,-0.01013,0.01047,-1.00111,0.00352,0.0044,0.002
1790140673.1026013,-0.01195,0.01074,-1.00143,0.00171,0.00485,-0.00256
1790140673.1181686,-0.01088,0.00823,-1.00213,0.0029,0.00934,0.00135
1790140673.3110485,-0.01025,0.00969,-1.00121,0.00549,0.00603,-0.00122
1790140673.5054786,-0.00979,0.01081,-1.00173,0.00253,0.00448,-0.00101
1790140673.5054786,-0.01052,0.01011,-1.00043,0.0042,0.00647,0.00059
1790140673.716217,-0.01208,0.00866,-1.00117,0.0048,0.00573,0.00205
1790140673.9265597,-0.01218,0.01082,-0.99943,0.00072,0.00593,-0.00034
1790140674.1198773,-0.01137,0.00947,-1.00129,0.00135,0.00455,-4e-05
1790140674.1356633,-0.01323,-0.00014,-0.99837,0.00426,0.00473,0.00998
1790140674.2968116,-0.00939,0.01848,-0.99793,0.00383,0.00728,0.01319
1790140674.3126194,-0.01069,0.00721,-0.99835,0.00213,0.00256,0.00926
1790140674.538379,-0.01261,0.00818,-1.00132,1e-05,0.01031,0.00891
1790140674.7353294,-0.01196,0.01024,-0.99933,0.00453,0.00779,-0.00209
1790140674.9450262,-0.01832,0.01293,-0.99901,0.00244,0.00527,0.00138
1790140675.0859659,-0.01589,0.00308,-0.99821,0.00846,-0.00098,0.01912
1790140675.162012,-0.00774,0.01571,-0.99952,0.00149,0.00245,-0.01544
1790140675.362691,-0.01158,0.00336,-1.00029,0.00415,0.00865,0.00172
1790140675.563924,-0.17175,-0.38141,-1.00237,0.02243,0.01925,1.08506
1790140675.566698,0.01358,0.01386,-0.99295,-0.02607,-0.00321,1.18974
1790140675.7684453,0.01508,0.02435,-1.00877,0.03605,-0.02564,1.31433
1790140675.7684453,0.02484,0.03268,-1.01022,-0.01012,-0.03004,1.41964
1790140675.9706326,-0.00062,-0.00622,-1.01628,-0.04144,-0.0157,1.55311
1790140676.0027015,0.00026,-0.0364,-1.0095,-0.03014,0.01284,1.59216
1790140676.1801143,0.01363,-0.02775,-1.01,-0.00892,-0.00179,1.56641
1790140676.373788,0.02139,0.02206,-1.00131,-0.01974,-0.02576,1.55392
1790140676.390176,0.01362,0.02721,-1.03256,0.00724,-0.00079,1.51943
1790140676.5881042,0.0897,0.22123,-1.00877,0.01089,-0.01177,0.80097
1790140676.789139,0.00384,0.0627,-1.00058,0.02078,0.00035,0.37944
1790140676.99715,-0.01381,0.00877,-0.99967,0.00611,0.00399,0.00791
1790140676.99715,-0.00831,0.01161,-1.00139,0.00224,0.01077,0.00114
1790140677.2049887,-0.00912,0.01301,-1.00167,0.00563,0.00746,-0.0002
1790140677.223817,-0.00719,0.01172,-1.00056,0.0038,0.00593,-0.00127
1790140677.3944507,-0.00729,0.00993,-0.99877,0.00571,0.00534,-0.01049
1790140677.4101915,-0.01057,0.00441,-1.00192,0.00135,0.00889,0.00409
1790140677.6054564,-0.00799,0.0174,-1.00044,0.00553,0.00449,-0.00461
1790140677.6185482,-0.00852,0.01189,-0.99946,0.00424,0.00315,-0.00152
1790140677.8136053,-0.00932,0.01136,-0.99829,0.00491,0.00607,-0.00153
1790140677.937846,-0.00252,0.0312,-0.99862,0.00359,-0.00134,-0.01106
1790140678.0497165,-0.00645,0.00452,-1.00077,0.00128,0.00394,0.00088
1790140678.1790006,0.2004,0.02364,-0.99243,0.02766,0.03766,-0.02625
1790140678.2584164,0.19169,-0.02543,-0.9778,-0.0033,-0.02738,0.01907
1790140678.3795717,-0.00527,-0.01227,-0.97999,-0.01956,-0.01852,0.04732
1790140678.4357154,-0.16766,0.03491,-1.02001,0.03012,0.01981,-0.03521
1790140678.564508,-0.10084,0.0157,-0.98494,-0.00609,-0.00542,0.00131
1790140678.6937826,0.0416,0.00498,-1.01743,0.03407,-0.0028,-0.0044
1790140678.7820365,0.05412,0.01283,-1.00124,0.03034,0.00496,0.00222
1790140678.885784,-0.01826,0.01788,-0.98592,0.00482,-0.00034,0.0011
1790140678.9502115,-0.0587,0.02935,-1.00276,0.00273,0.02223,-0.03526
1790140679.0833342,-0.03233,0.01458,-1.00598,-0.00304,0.00365,-0.00853
1790140679.15877,0.01998,0.00575,-0.99401,-0.0035,0.03164,-0.00871
1790140679.2704844,0.0012,-0.01788,-0.98779,0.04349,0.01928,0.05268
1790140679.4038215,-0.01822,0.02667,-0.97752,-0.00385,0.00788,-0.0005
1790140679.4626443,0.00152,0.01228,-1.00632,-0.01257,0.00919,-0.00076
1790140679.5917146,0.02416,0.0165,-1.01463,-0.00225,0.00474,0.00467
1790140679.6598763,-0.01463,-0.00686,-1.0402,-0.03176,-0.0334,0.05917
1790140679.8045492,-0.0178,0.01887,-1.01712,0.01481,-0.02067,-0.0339
1790140679.9135098,-0.02531,0.02735,-0.99845,0.02317,0.02269,-0.02804
1790140679.9939141,-0.00897,0.01572,-0.9945,-0.00124,-0.00201,0.01061
1790140680.2688186,-0.27287,-0.01159,-1.0044,0.0105,0.01251,0.08952
1790140680.2688186,-0.14151,0.06139,-1.00175,-0.00358,-0.00083,-0.01892
1790140680.478081,0.0555,-0.02452,-0.99904,-0.00791,0.0164,-0.01195
1790140680.478081,0.06154,0.02908,-1.00305,0.00354,-0.00836,-0.03221
1790140680.6855905,-0.00126,0.0067,-1.00244,0.00447,0.01131,0.00248
1790140680.6855905,0.00061,0.01204,-1.00083,0.00231,0.00472,0.00312
1790140680.8907363,-0.00406,0.01107,-1.00094,0.00623,0.0041,0.00234
1790140681.0182877,-0.00962,0.01273,-1.00008,0.00565,0.00279,-9e-05
1790140681.0985236,-0.01086,0.01187,-1.00062,0.00509,0.00468,-0.003
1790140681.2767527,-0.00383,0.0122,-1.00096,0.00082,0.0042,-0.00374
1790140681.5047264,0.00063,0.01236,-1.00014,0.00248,0.00083,-0.01713
1790140681.6971323,-0.01598,0.00846,-1.0028,0.00341,0.00729,-0.00047
1790140681.7152054,-0.00571,0.01037,-1.00087,0.00293,0.00824,-0.00192
1790140681.9065473,-0.00041,0.02844,-1.00095,0.00427,0.00429,-0.00888
1790140682.03546,-0.00448,0.0211,-1.00015,0.00116,0.00337,-0.02729
1790140682.3240755,-0.00719,0.01058,-0.99834,0.00228,0.00882,0.00034
1790140682.5191488,-0.00853,-0.00265,-1.00091,0.00328,0.00014,0.009
1790140682.5191488,-0.00668,0.01229,-1.00087,0.0005,0.00796,-0.00215
1790140682.728785,-0.00883,0.01197,-0.99926,0.00257,0.0037,0.00134
1790140682.728785,0.00564,0.02275,-1.00139,0.00833,0.00581,-0.01129
1790140682.9070368,0.00458,0.03668,-1.00043,0.00211,0.00843,-0.03313
1790140683.0363612,-0.00399,0.01823,-1.00201,0.00177,0.00663,-0.0119
1790140683.0363612,-0.0044,-0.00757,-1.00047,0.00585,0.01315,0.02896
1790140683.133766,-0.01629,0.01623,-0.99902,0.0018,0.0025,0.00031
1790140683.3464327,-0.00378,0.01101,-0.99936,0.00375,0.0059,0.00071
1790140683.5525782,-0.00659,0.01249,-0.99867,0.00336,0.00713,-0.00093
1790140683.7612603,-0.00654,0.01938,-0.99957,0.00513,0.00411,-0.00268
1790140683.7612603,-0.00704,0.00984,-1.00003,0.00195,0.00484,-5e-05
1790140683.9549882,-0.00847,0.01303,-1.0028,0.00113,0.00472,-0.00103
1790140684.0554144,-0.00694,0.01359,-0.99862,0.00232,0.00546,0.00032
1790140684.1662376,-0.00886,0.01267,-1.00085,0.00544,0.00369,0.00109
1790140684.3724067,-0.00468,0.0115,-0.99988,-0.00043,0.00305,5e-05
1790140684.5653772,-0.00805,0.01156,-1.00087,0.00176,0.00332,-0.00036
1790140684.5812244,-0.00362,0.01592,-1.00078,0.00317,0.00161,-0.01275
1790140684.741371,0.00296,0.02521,-1.00296,0.002,0.00685,-0.038
1790140684.741371,-0.00646,0.02202,-1.0005,0.00271,-0.00203,-0.02021
1790140684.980976,-0.01226,0.00278,-0.99997,0.00251,0.00504,0.00976
1790140685.0765784,-0.0063,0.01071,-0.99921,0.00292,0.00443,0.00346
1790140685.1877887,-0.00688,0.01484,-0.99964,0.00511,0.00353,0.00353
1790140685.395642,-0.0204,0.01288,-1.00097,-0.00248,-0.00015,0.00858
1790140685.395642,-0.0204,0.01288,-1.00097,-0.00248,-0.00015,0.00858
1790140685.538168,-0.00351,0.01543,-0.99936,0.00309,0.00086,0.00158
1790140685.601643,-0.00713,0.01725,-1.00101,0.00208,0.0059,-0.00481
1790140685.79913,-0.01211,0.00538,-1.00129,0.00324,0.00386,0.00777
1790140685.79913,-0.00536,0.01427,-1.00095,0.00284,0.00512,-0.00255
1790140686.0047734,-0.00661,0.0113,-1.00079,0.00258,0.00644,0.00114
1790140686.0140166,0.04883,0.08498,-1.01207,0.00326,-0.00136,1.35841
1790140686.0692315,0.02159,-0.03417,-1.01727,-0.03814,-0.01207,1.38809
1790140686.214749,0.01826,0.00294,-1.02958,-0.00364,-0.03348,1.44153
1790140686.4163806,0.02062,0.00821,-1.00556,-0.00319,-0.0039,1.55846
1790140686.6175585,0.0064,0.03715,-0.99056,0.05128,0.01124,1.50666
1790140686.828597,0.01694,-0.00112,-1.03319,0.00053,-0.01734,1.59108
1790140687.020886,0.04218,0.04563,-1.01141,0.00942,-0.01174,1.53209
1790140687.020886,0.01185,0.04689,-0.99794,0.01535,0.00266,0.57989
1790140687.1017556,0.00624,0.05958,-0.99841,0.00398,0.00753,0.0318
1790140687.2338161,-0.01013,0.01515,-1.00126,0.00501,0.00234,-0.01478
1790140687.4397106,-0.0103,0.00438,-1.00155,0.00911,0.00683,0.00198
1790140687.4397106,-0.00094,0.00812,-0.99981,0.00416,0.00676,0.00185
1790140687.637912,0.00151,0.00935,-1.00052,0.00189,0.00585,0.00011
1790140687.637912,0.00259,0.00482,-1.00092,0.00535,0.00288,0.00079
1790140687.8418393,-0.00139,0.00763,-1.00059,0.00382,0.00627,-0.00086
1790140687.8418393,-0.00588,-0.0064,-1.00249,0.00704,0.00614,0.02002
1790140688.0540385,-0.00691,0.01055,-0.99949,0.00565,0.00369,-0.00693
1790140688.0540385,-0.00799,0.00491,-1.0017,0.00455,0.00407,-0.00042
1790140688.0989544,-0.00315,0.00696,-0.99986,0.00397,0.0061,0.0019
1790140688.2600057,-0.01314,0.0157,-1.00102,-0.0012,0.00501,0.00196
1790140688.3745618,-0.00936,-0.02186,-1.00214,0.00386,0.01192,0.04315
1790140688.519777,0.03204,0.00061,-0.99831,0.0048,0.01098,0.00183
1790140688.5837774,0.23547,0.00937,-1.01542,-0.00582,-0.0051,0.00317
1790140688.697641,0.15078,-0.0077,-1.01034,-0.01007,-0.0162,-0.0079
1790140688.8319752,-0.06304,0.03617,-0.99556,0.03264,-0.02704,-0.03722
1790140688.9071114,-0.15685,-0.02446,-0.98866,-0.0121,0.04691,0.05187
1790140689.0391848,-0.02082,-0.00162,-0.99413,-0.02008,0.04322,0.00781
1790140689.1496282,0.07895,-0.01439,-1.01263,-0.01406,0.0179,0.03925
1790140689.294485,0.06479,0.01799,-1.01057,-0.01028,-0.05089,-0.02386
1790140689.294485,-0.04826,0.00938,-1.00369,0.00848,-0.0222,0.00224
1790140689.423592,-0.05917,0.04074,-0.99524,0.01728,0.01072,-0.02427
1790140689.600302,-0.00573,0.0094,-0.99959,-0.00804,-0.01711,-0.00337
1790140689.616317,0.04031,0.0474,-1.0127,-0.01519,0.00091,-0.03971
1790140689.7449636,-0.00198,-0.02005,-1.00043,-0.01497,0.02144,0.05884
1790140689.8588648,-0.04377,-0.01335,-1.01902,-0.03069,-0.01742,0.03024
1790140689.9388235,-0.02264,-0.00626,-1.00976,-0.0406,-0.00855,-0.01371
1790140690.0523355,0.00298,0.02308,-0.99973,0.00412,-0.00321,-0.03615
1790140690.1819334,0.00353,0.02275,-0.98221,0.02873,0.01635,-0.06342
1790140690.2617326,-0.00853,-0.0248,-1.01994,-0.04917,0.12765,0.04359
1790140690.3258579,-0.03174,-0.01851,-0.99831,-0.0166,0.0276,0.04445
1790140690.5150948,-0.01324,0.00051,-1.00755,-0.02243,-0.01026,-0.01514
1790140690.5171206,-0.00671,-0.02164,-1.00365,0.0177,0.00127,0.04476
1790140690.7138195,-0.15546,-0.00631,-1.00363,0.01857,0.00135,0.02336
1790140690.7267604,-0.24238,0.00242,-1.00309,0.00482,0.00669,0.13404
1790140690.9225025,-0.06525,0.02492,-0.9915,-0.00909,0.02926,-0.07987
1790140690.9225025,0.08279,0.00374,-1.00133,-0.0068,0.006,-0.05474
1790140691.1311753,0.01043,0.01512,-0.99791,0.00584,0.00204,0.0077
1790140691.1311753,-0.00275,-0.00876,-0.99929,0.00369,0.00311,0.0076
1790140691.3183699,-0.01055,0.00285,-1.00059,0.00542,0.00437,0.00677
1790140691.3183699,-0.01263,-0.0166,-0.99811,0.0114,0.0088,0.02825
1790140691.5377977,-0.00795,0.01285,-1.00074,0.00439,0.00536,-0.00644
1790140691.717639,-0.00681,0.01494,-0.99989,0.00451,0.00391,-0.00862
1790140691.947992,-0.00894,0.00615,-1.00101,0.00273,0.00541,-0.00627
1790140691.947992,-0.0048,0.01223,-1.00385,0.00018,-0.00018,-0.02553
1790140691.9572387,-0.01846,0.0068,-0.99974,0.00633,0.00303,0.00395
1790140692.148539,-0.01147,0.00628,-1.00086,0.00281,0.00221,-0.00133
1790140692.148539,-0.00903,0.0051,-1.00155,0.00118,0.0017,-0.00161
1790140692.349124,-0.00787,0.00686,-0.99931,0.00447,0.00656,0.00274
1790140692.366628,-0.01544,-0.00793,-1.001,0.0079,0.00591,0.02757
1790140692.5264452,-0.01763,-0.00281,-1.00242,0.00121,0.00659,0.00831
1790140692.761716,-0.00469,0.02536,-1.00143,0.00182,0.0094,-0.01589
1790140692.761716,-0.00377,0.02546,-1.00043,0.00373,0.00783,-0.02964
1790140692.7777221,-0.01413,0.02073,-1.00113,0.00614,-0.00472,-0.00719
1790140692.9687433,-0.01084,0.00427,-1.0014,0.00383,0.00155,-0.00167
1790140692.9844449,-0.0102,0.01015,-1.0022,0.00254,0.00657,-0.00112
1790140693.1519413,-0.01203,-0.00294,-1.00166,0.00376,0.00175,0.02952
1790140693.3330688,-0.02885,-0.0094,-1.0005,0.0052,0.0051,0.027
1790140693.3491066,-0.00738,0.01167,-1.00131,0.00465,0.00766,-0.01039
1790140693.5870495,-0.00578,0.02031,-0.99872,0.006,0.00472,-0.00973
1790140693.5870495,-0.01816,0.0028,-1.00001,0.00052,0.00524,-0.00102
1790140693.782636,-0.01132,0.00674,-1.00112,0.00289,0.00549,-0.00106
1790140693.782636,-0.00822,0.00731,-1.00011,0.00357,0.00259,-0.00094
1790140693.7972975,-0.00816,0.00843,-1.0004,0.00012,0.00669,-0.00195
1790140693.9906483,-0.01215,0.00684,-0.99939,0.00156,0.00742,-0.00216
1790140693.9906483,-0.00885,0.00608,-0.99941,0.00288,0.00497,-0.0006
1790140694.1585019,-0.00945,0.00627,-0.99939,0.00254,0.00403,0.00012
1790140694.4061434,-0.01209,0.00523,-1.00022,0.0017,0.00459,0.00307
1790140694.4061434,-0.00972,0.00596,-1.00047,0.00064,0.00405,0.00185
1790140694.425505,-0.00983,0.00813,-1.00071,0.00196,0.00646,0.00015
1790140694.6031446,-0.00986,0.00716,-1.00019,0.001,0.00852,-0.00221
1790140694.6146939,-0.01001,0.00777,-0.99878,0.00037,0.00299,0.00249
1790140694.8086574,-0.01214,0.00886,-1.00078,0.00273,0.00753,-0.00333
1790140694.8086574,-0.01042,0.00621,-1.00048,0.00083,0.00492,0.00055
1790140695.0187807,-0.01049,0.0065,-0.99827,0.00113,0.00412,0.00167
1790140695.0187807,-0.01382,-0.00024,-1.00109,0.00774,-0.00098,0.01898
1790140695.1706064,-0.00831,-0.00014,-1.00007,-0.00164,0.01095,0.00778
1790140695.4359906,-0.00975,-0.0028,-1.00021,0.00776,0.0056,-0.00329
1790140695.4359906,-0.01283,-0.00193,-1.00173,0.00167,0.00385,0.00414
1790140695.6308618,-0.01016,0.00827,-1.00022,0.00324,0.00582,0.00018
1790140695.6308618,-0.00823,0.00866,-1.00014,-0.00035,0.00303,-0.00013
1790140695.840413,-0.01085,0.0083,-0.99926,0.00262,0.0023,-0.00042
1790140695.840413,-0.01258,0.01121,-1.00092,0.00099,0.00587,-0.01688
1790140695.9842846,-0.01084,-0.00764,-0.99998,0.00587,0.00657,0.0408
1790140696.1940098,-0.00632,0.01185,-0.99995,0.00465,0.00842,-0.00698
1790140696.1940098,-0.0083,0.01406,-0.99997,0.00251,0.00558,-0.00716
1790140696.274638,-0.00902,0.00342,-1.00101,0.0019,0.00396,-7e-05
1790140696.451425,-0.00996,0.00347,-1.00068,0.00304,0.00884,0.00375
1790140696.451425,-0.1699,-0.41333,-1.00965,0.01868,0.00774,1.15301
1790140696.6602428,0.02179,0.00074,-1.01411,0.01308,-0.01104,1.13848
1790140696.6642046,0.0163,-0.01007,-1.01121,0.02875,-0.01471,1.3702
1790140696.8592486,0.00575,-0.00542,-0.99491,-0.04081,0.0214,1.46067
1790140697.0652726,0.01498,-0.02666,-0.9635,0.00341,0.01908,1.6234
1790140697.1993284,0.02276,0.02242,-1.01609,0.00725,-0.00926,1.55469
1790140697.2772946,0.0147,0.00285,-1.0084,0.00686,-0.01418,1.53527
1790140697.478304,0.00664,-0.01911,-1.00269,0.02454,-0.01184,1.60359
1790140697.478304,0.00463,-0.00299,-0.99355,0.03131,-0.00838,1.6108
1790140697.6844828,0.02211,0.01666,-0.99666,-0.00575,0.02783,1.59452
1790140697.6844828,0.01224,0.02318,-1.038,0.00298,-0.04613,1.50943
1790140697.8786373,0.0365,-0.02548,-0.9938,-0.02586,0.01169,1.5524
1790140698.08901,0.03334,-0.01822,-0.97612,-0.02117,0.02827,1.61892
1790140698.1051493,0.0232,0.01916,-0.98508,-0.00279,-0.00718,1.55548
1790140698.202101,-0.00447,-0.00616,-1.04187,0.03964,-0.03379,1.57445
1790140698.2991056,0.00594,-0.00599,-1.01482,0.02382,-0.0102,1.5516
1790140698.498278,0.08341,0.21744,-0.99496,-0.00866,0.00035,0.88078
1790140698.498278,0.01544,0.0665,-1.00701,0.01618,0.0109,0.38791
1790140698.7013175,-0.01347,0.05498,-0.99891,0.00871,0.00648,-0.02127
1790140698.7013175,-0.01638,0.0082,-1.00128,0.00072,0.00792,-0.00163
1790140698.814016,-0.00766,0.01672,-1.00018,0.00065,0.00611,-0.00064
1790140698.914773,-0.00656,0.0221,-0.99973,0.00148,0.00785,-0.02819
1790140699.1090534,0.00296,0.0301,-0.99893,0.00407,0.00325,-0.00723
1790140699.1251988,-0.007,0.00451,-1.00267,0.00378,0.0058,0.00607
