unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790158003.3590515,-0.02118,-0.00118,-1.00428,0.00186,0.00847,0.01037
1790158003.377735,-0.01433,0.00759,-1.00677,0.00245,0.00956,-0.00116
1790158003.5410051,-0.0161,0.00838,-1.00661,0.0043,0.00542,0.00074
1790158003.5410051,-0.0142,0.00191,-1.00476,0.00489,0.00932,0.02032
1790158003.6593626,-0.01631,0.01271,-1.00505,0.0035,0.00188,-0.01249
1790158003.7185142,-0.01743,0.00704,-1.0042,0.00656,0.00496,1e-05
1790158003.8630397,0.08873,-0.00247,-1.00402,0.00357,0.02442,0.00679
1790158003.9297795,0.21126,0.01424,-1.02499,0.05266,0.02508,-0.00808
1790158004.0327628,0.07466,-0.01796,-1.01107,0.01651,-0.02314,0.00083
1790158004.2001822,-0.06895,0.02129,-1.00411,0.0186,-0.04284,-0.00231
1790158004.2425842,-0.11717,-0.00993,-0.9901,-0.05193,0.04095,0.03152
1790158004.3536527,-0.01567,0.00941,-0.99771,0.00918,0.01022,-0.00926
1790158004.478703,0.05677,0.00534,-1.02173,-0.02075,0.01623,-0.01004
1790158004.5341532,-0.00266,-0.0054,-1.01744,-0.08157,0.01037,0.03558
1790158004.6875317,-0.05705,0.01057,-0.97838,0.01884,0.05488,-0.03466
1790158004.7427533,-0.05576,0.00936,-0.99609,0.01049,0.02123,-0.00741
1790158004.8732545,0.00428,0.01988,-1.00667,0.01223,0.02289,0.01232
1790158004.986292,0.03196,0.01312,-1.00256,0.00192,0.03495,-0.0119
1790158005.0674481,-0.0211,0.00791,-1.02767,-0.00729,0.00661,0.0067
1790158005.1834204,-0.05381,-0.03323,-1.00862,-0.01435,0.05938,0.05504
1790158005.311114,-0.01436,0.02962,-1.02298,-0.00216,0.01742,-0.03978
1790158005.3762999,-0.01669,-0.00285,-1.02152,-0.00029,0.01662,-0.03232
1790158005.4521258,0.01018,0.00023,-1.00168,0.0013,0.01762,-0.01301
1790158005.5700033,0.00061,0.03878,-1.02324,0.04138,-0.01771,-0.02117
1790158005.7103088,-0.03386,0.02681,-1.01402,0.02876,-0.02922,0.00247
1790158005.827377,-0.0223,-0.00653,-0.99899,-0.0217,-0.00751,0.04318
1790158006.01312,-0.02209,-0.00358,-1.0029,0.00346,0.00554,0.02081
1790158006.2327728,-0.23214,0.00512,-1.01248,-0.00168,0.01857,0.01605
1790158006.434731,-0.02312,0.00927,-1.00319,0.0085,0.00862,0.0007
1790158006.434731,-0.00402,0.00751,-1.003,0.00991,0.00571,0.0011
1790158006.568615,-0.00742,0.00757,-1.00369,0.00368,0.00656,0.00042
1790158006.5842948,-0.01592,0.00761,-1.00452,0.00121,0.0055,0.00012
1790158006.7620566,-0.01333,0.00467,-1.00575,0.00326,0.00769,-0.0001
1790158006.7620566,-0.00938,0.00865,-1.00348,0.00185,0.00639,-0.00113
1790158006.8597946,-0.01631,-0.00353,-1.00467,0.00351,0.01093,0.02252
1790158007.0547788,-0.01269,0.00656,-1.00345,0.00161,0.00392,-0.0006
1790158007.2625291,-0.01184,0.00523,-1.0048,-0.00062,0.00346,0.00138
1790158007.2687094,-0.0105,0.01021,-1.00387,0.0059,0.00514,0.00251
1790158007.4775383,-0.0087,0.01091,-1.0051,0.00712,0.00375,-0.00484
1790158007.580854,-0.01302,0.02235,-1.00416,0.00644,0.00396,0.0128
1790158007.580854,-0.00696,0.02124,-1.00434,-0.00038,0.00186,-0.01532
1790158007.8774364,-0.01609,0.00617,-1.00491,-0.00093,0.00175,0.00392
1790158007.8861055,-0.01082,0.01233,-1.00316,0.0017,0.00738,-0.00091
1790158008.0830941,-0.01186,0.00395,-1.0045,0.00353,0.00619,0.0024
1790158008.0830941,-0.01335,0.00645,-1.0042,0.00382,0.00304,0.0014
1790158008.275305,-0.01344,0.00769,-1.00624,0.0039,0.00512,0.00497
1790158008.2913065,-0.02912,0.00226,-1.00448,-0.0014,0.00623,0.01469
1790158008.470169,-0.00241,0.0346,-1.00405,-0.00021,0.00804,-0.03374
1790158008.4866843,-0.00935,0.00984,-1.0053,0.00604,0.00598,-0.00631
1790158008.6822603,-0.00753,0.00428,-1.00381,0.00366,0.00778,-0.00767
1790158008.6979945,-0.01804,0.00828,-1.0039,0.00424,0.00699,0.00484
1790158008.901413,-0.00951,0.00473,-1.00473,0.00301,0.00494,0.00253
1790158009.0050132,-0.01116,0.00789,-1.00354,0.00019,0.00693,-2e-05
1790158009.1023269,-0.01343,0.00693,-1.00392,0.00103,0.00244,-0.00135
1790158009.264074,-0.01063,0.00361,-1.00391,0.00186,0.00562,-0.00034
1790158009.508154,-0.01095,0.00622,-1.00283,0.00321,0.00519,-0.00121
1790158009.508154,-0.00972,0.0076,-1.0031,0.00421,0.00737,0.00126
1790158009.5239809,-0.00992,0.00786,-1.00442,-0.00144,0.00618,-0.00283
1790158009.6050715,-0.01204,0.00598,-1.00343,0.00254,0.00447,0.00255
1790158009.7177906,-0.01262,0.00597,-1.00245,0.00395,0.00583,0.00202
1790158009.913465,-0.01012,0.00684,-1.00226,0.00368,0.00458,-0.00012
1790158010.1243794,-0.01716,0.00511,-1.00353,0.00604,0.01069,0.02482
1790158010.302623,-0.00592,0.03822,-1.00437,0.00257,0.00297,-0.03526
1790158010.321391,-0.01055,0.00879,-1.0043,0.00205,0.0066,-0.01105
1790158010.5399516,-0.0114,0.01017,-1.0059,0.00257,0.00447,-0.00577
1790158010.7409477,-0.01373,0.00731,-1.00364,0.0036,0.00523,-0.00271
1790158010.7409477,-0.01255,0.00471,-1.00349,0.00225,0.0055,0.00234
1790158010.9519022,-0.01831,0.00294,-1.00273,0.00506,0.00308,0.00687
1790158011.0915844,-0.00938,0.02509,-1.00263,0.00257,0.00255,-0.01166
1790158011.3572743,-0.00822,0.01924,-1.00215,0.00191,0.00463,-0.02092
1790158011.3642526,-0.01239,0.00147,-1.00162,0.00092,0.00641,0.00286
1790158011.5528233,-0.01222,0.00683,-1.00388,0.00302,0.00509,0.00123
1790158011.5715165,0.11153,0.30423,-0.99825,0.00092,0.08774,-0.78073
1790158011.769324,-0.01219,-0.02689,-1.00954,0.00352,0.03153,-1.21662
1790158011.9737375,0.02949,0.02643,-1.0031,-0.01609,0.00854,-1.50697
1790158011.9737375,0.01744,-0.01111,-1.02174,-0.01272,0.01937,-1.50958
1790158012.1782813,0.01928,-0.00737,-1.01404,0.0267,0.00736,-1.5371
1790158012.1855896,0.00326,-0.00061,-0.9985,0.00526,-0.01085,-1.56512
1790158012.3829546,0.0162,-0.02907,-0.9883,-0.03336,0.03179,-1.4994
1790158012.3829546,0.01601,-0.02508,-0.99729,-0.00444,0.03356,-1.5538
1790158012.5908382,0.03587,0.03648,-1.01434,-0.00175,0.02106,-1.60115
1790158012.5908382,-0.06892,-0.17256,-1.00394,-0.0059,0.0362,-0.94935
1790158012.7918632,-0.03252,-0.04847,-1.00716,0.00097,0.00866,-0.46333
1790158012.9960473,0.00725,0.00944,-1.00375,0.0041,0.0063,0.00331
1790158013.0157712,-0.0007,0.00922,-1.00402,0.00322,0.00407,-0.00132
1790158013.1987433,-0.01735,0.00808,-1.00471,0.00142,0.00489,0.00021
1790158013.2084475,-0.0167,0.00882,-1.00458,0.00165,0.00701,0.00203
1790158013.39881,-0.0073,0.00287,-1.00561,0.00326,0.00493,0.00435
1790158013.6086986,-0.01027,0.00411,-1.00363,0.00419,0.00649,0.00503
1790158013.8172228,-0.00726,0.00688,-1.00217,0.00377,0.00824,0.00261
1790158013.8172228,-0.00221,0.00606,-1.00412,0.00271,0.00436,0.00667
1790158013.9347095,-0.01984,-0.02083,-1.00171,0.00922,0.00743,0.03462
1790158013.9900203,-0.00034,0.0269,-1.00678,0.00079,0.00824,-0.01447
1790158014.095118,0.17397,0.01003,-0.99547,-0.0109,0.05868,0.01855
1790158014.2136822,0.18458,0.01606,-1.00195,0.00907,-0.02955,0.02854
1790158014.3664987,0.01302,0.0058,-1.01728,0.02643,-0.03024,0.00894
1790158014.435065,-0.09752,0.01025,-0.99747,0.02422,-0.00141,-0.0198
1790158014.4915876,-0.09374,0.0004,-0.99803,-0.01229,0.01139,0.02354
1790158014.637966,0.02787,0.02605,-1.01208,0.01049,0.01089,-0.01837
1790158014.7344978,0.06498,0.03716,-1.02729,0.03989,-0.01288,-0.03639
1790158014.8321266,-0.00631,0.0104,-1.00168,-0.00641,-0.01742,0.01112
1790158014.9289765,-0.06476,-0.0003,-0.99861,0.00939,0.00112,0.02897
1790158015.0425591,-0.03976,0.02115,-0.99262,0.01157,0.02474,-0.00825
1790158015.1790671,0.00677,0.01426,-0.99965,0.00212,0.04501,0.02153
1790158015.2410483,0.03689,0.02522,-0.99019,0.0171,0.02404,-0.02456
1790158015.315588,0.00334,0.03293,-1.00069,-0.03087,0.02625,-0.0447
1790158015.444675,-0.03724,0.00786,-1.00872,-0.01897,-0.01265,0.0109
1790158015.5094664,-0.01603,0.01792,-0.98925,0.01237,-0.01114,-0.00697
1790158015.6232448,-0.00186,0.00695,-1.01479,-0.00159,0.00611,0.01352
1790158015.7036445,0.01534,0.01274,-0.99235,-0.01057,0.02386,0.01335
1790158015.8323739,-0.00413,0.02333,-0.9962,-0.02074,0.02013,-0.02568
1790158016.059517,-0.02444,0.01512,-1.02524,0.02803,-0.02396,-0.02071
1790158016.0754368,-0.02751,0.012,-1.00881,0.00681,0.01343,-0.00456
1790158016.263071,-0.15931,-0.00769,-0.98259,0.00679,-0.01495,0.00659
1790158016.2690022,-0.09837,0.07095,-1.00642,0.00456,0.02004,-0.07917
1790158016.48005,-0.01865,0.01483,-1.0042,0.0044,0.00352,-0.01324
1790158016.4847813,-0.01531,0.00345,-1.00607,0.00328,0.00647,0.00102
1790158016.625783,-0.01453,0.01417,-1.0039,0.00209,0.00728,-0.00649
1790158016.692011,-0.01436,0.00585,-1.00313,0.00517,0.0067,0.00216
1790158016.882244,-0.01853,-0.0166,-1.00144,0.00802,0.01087,0.03579
1790158017.0102458,-0.01544,0.00018,-1.00525,0.00248,0.00261,0.01113
1790158017.0930367,-0.00966,0.02191,-1.00466,0.00344,0.00812,-0.01124
1790158017.2618496,-0.01569,-0.00663,-1.0049,0.00187,0.00949,0.01596
1790158017.275958,-0.01361,0.01283,-1.00359,0.00103,0.00556,0.00247
1790158017.5035577,-0.01134,0.00588,-1.00311,0.00494,0.00735,-0.00166
1790158017.6422179,-0.01936,0.00637,-1.00472,0.00132,0.00508,-0.00023
1790158017.6509037,-0.01567,0.00608,-1.00363,0.00444,0.00603,0.00327
1790158017.9134934,-0.00892,0.0083,-1.00308,0.00217,0.00618,-0.00358
1790158017.913965,-0.01347,0.00724,-1.0046,0.00267,0.0064,-0.00115
1790158018.0982435,-0.00949,0.01632,-1.00433,0.00325,0.00467,-0.00875
1790158018.3256927,-0.01522,-0.00517,-1.00471,0.00435,0.00299,0.00822
1790158018.519581,-0.00923,0.01365,-1.00277,0.00498,0.00822,-0.00212
1790158018.519581,-0.01091,0.0062,-1.00274,0.00217,0.00778,-0.00141
1790158018.632722,-0.01345,0.00734,-1.00364,0.00372,0.00475,0.00348
1790158018.7303896,0.00687,0.02565,-1.00335,-0.00148,0.00649,-0.00903
1790158018.9073265,-0.0019,0.03619,-1.00386,0.0014,0.00966,-0.03153
1790158019.0684216,-0.01263,-0.01098,-1.00494,0.00695,0.00498,0.03258
1790158019.0843613,-0.01981,0.00496,-1.00329,0.00281,0.00942,0.00681
1790158019.3429832,-0.00896,0.0063,-1.00276,0.00221,0.00629,0.00218
1790158019.5530622,-0.01233,0.01037,-1.00361,0.00497,0.00473,-0.00101
1790158019.6355374,-0.00956,0.00605,-1.00601,0.00425,0.00546,0.00172
1790158019.7482896,-0.01296,0.01091,-1.0029,-0.00022,0.00274,0.00135
1790158019.9602234,-0.011,0.00883,-1.00457,0.0042,0.00487,0.00309
1790158019.9602234,-0.01223,0.00465,-1.0054,0.00543,0.00726,0.00429
1790158020.1536617,-0.0107,0.00854,-1.00265,0.0019,0.00785,0.00223
1790158020.3654144,-0.0089,0.00868,-1.00604,0.00124,0.0088,0.00075
1790158020.576724,-0.01356,0.00719,-1.00266,0.0038,0.00395,0.00305
1790158020.576724,-0.00925,0.01424,-1.00264,-0.00019,0.00479,-0.01259
1790158020.644725,-0.00731,0.01438,-1.00356,0.00015,0.00814,-0.02993
1790158020.755361,-0.01221,0.01783,-1.00652,0.00461,0.00213,-0.01321
1790158020.9843357,-0.0166,-0.00122,-1.00315,0.0057,0.00374,0.01378
1790158020.987605,-0.01261,0.00699,-1.00233,0.00682,0.00618,0.02028
1790158021.177358,-0.01166,0.01599,-1.00446,0.00155,0.00479,-0.00755
1790158021.3879905,-0.01249,0.01066,-1.00295,0.00064,0.00377,-0.0002
1790158021.3879905,-0.01837,-0.00247,-1.00307,0.00758,0.00619,0.03023
1790158021.5190346,-0.01044,0.01769,-1.00538,0.00139,0.00631,-0.01563
1790158021.6706438,-0.0155,0.00975,-1.00233,-0.00051,0.00602,-0.00074
1790158021.7949123,-0.01222,0.00112,-1.00383,0.00572,0.00488,0.0081
1790158021.8269207,-0.01092,0.01061,-1.00666,0.00378,0.00763,-0.00196
1790158022.0059373,-0.01409,0.00761,-1.00299,0.00164,0.00463,0.00461
1790158022.2011518,0.0801,0.12592,-1.01828,0.00462,-0.04957,1.34684
1790158022.2011518,0.00219,-0.04063,-1.02241,-0.01264,0.00305,1.41775
1790158022.41194,0.01333,0.00884,-1.00468,0.02496,-0.02161,1.48869
1790158022.41194,0.00982,-0.00209,-1.00981,-0.02662,0.00798,1.52519
1790158022.6225512,0.01396,0.0317,-1.00658,-0.03886,-0.00528,1.50651
1790158022.6225512,0.02728,0.00681,-1.00302,-0.03924,0.00011,1.51772
1790158022.6748126,0.00676,-0.00641,-0.9961,-0.0195,0.00427,1.58822
1790158022.8292625,0.02053,0.0135,-1.0413,-0.00495,-0.01902,1.58112
1790158023.0290394,0.00698,0.07103,-1.0119,0.00977,-0.00748,0.53051
1790158023.1406257,0.00758,0.06866,-1.00168,0.0028,0.00754,-0.06111
1790158023.1723015,-0.00767,0.01952,-1.00187,0.00455,0.01057,-0.00383
1790158023.4317422,-0.01489,0.00931,-1.00475,0.00582,0.00811,0.0009
1790158023.4317422,-0.01593,0.01112,-1.00453,0.00372,0.00538,-0.00044
1790158023.6429627,-0.01187,0.00989,-1.00264,0.0017,0.00762,0.00117
1790158023.8440332,-0.01134,0.01152,-1.00342,0.00397,0.00823,0.00034
1790158023.8440332,-0.01539,0.00895,-1.00319,0.00526,0.00748,0.0018
1790158024.0555685,-0.01076,0.01752,-1.00072,0.00667,0.01042,-0.00651
1790158024.0555685,-0.01181,0.00767,-1.00311,0.00215,0.00371,0.00462
1790158024.2601402,-0.00913,0.01322,-1.00404,0.00438,0.00626,-0.00044
1790158024.2601402,-0.01854,0.01908,-1.00453,0.0011,0.00469,-0.00656
1790158024.3706193,-0.01551,-0.01393,-1.00543,0.00305,0.0125,0.03637
1790158024.4267359,-0.00737,0.02931,-1.00455,0.00451,0.0017,-0.00564
1790158024.5372846,0.06941,0.01221,-1.00317,0.00682,0.02061,-0.00492
1790158024.6484814,0.20219,0.00394,-1.00087,0.03188,-0.00771,0.03552
1790158024.710862,0.10225,-0.01312,-1.01474,-0.00231,-0.02827,0.00072
1790158024.8851478,-0.05718,0.00373,-0.98937,-0.00973,-0.03866,-0.02919
1790158024.9274192,-0.136,-0.01138,-1.01903,-0.01072,-0.00557,0.02749
1790158025.029218,-0.00471,0.05386,-0.98628,0.04613,-0.00093,-0.0301
1790158025.109583,0.07002,0.04806,-1.01202,0.02169,-0.00467,-0.02148
1790158025.221956,0.03829,0.03428,-1.00118,0.00852,0.01329,-0.00948
1790158025.3501122,-0.06276,0.01548,-1.00989,-0.02159,0.00138,0.00628
1790158025.431197,-0.06231,-0.00651,-1.01864,-0.00815,0.00936,0.00959
1790158025.510869,-0.02398,-0.02882,-1.01007,-0.00121,0.06527,0.03686
1790158025.6882586,0.03715,0.03879,-0.97992,0.03015,0.00788,-0.01295
1790158025.7371347,0.03117,0.02896,-0.99798,0.0155,0.00618,-0.01812
1790158025.8016853,-0.02849,0.01694,-0.98342,0.01183,-0.01291,0.00072
1790158025.9463549,-0.03168,0.00985,-0.99964,-0.00824,0.01507,0.01413
1790158026.0098832,-0.00588,0.01441,-1.01686,-0.03653,0.0185,-0.01961
1790158026.1237662,-0.00601,-0.02367,-0.98726,0.04068,0.06159,0.06285
1790158026.2529912,0.004,0.01231,-0.98372,0.00796,0.01773,-0.01203
1790158026.3337748,-0.00703,0.0198,-0.9794,0.00515,0.03109,-0.02063
1790158026.5123641,-0.00204,0.02436,-1.01968,0.02615,-0.02429,-0.01294
1790158026.528242,-0.03039,0.03346,-1.01682,0.00705,-0.0235,-0.00775
1790158026.6924043,-0.24437,-0.00777,-1.00803,0.0189,0.01651,0.07622
1790158026.913679,-0.14602,0.05741,-1.00335,-0.00082,0.01681,-0.02384
1790158026.913679,0.05196,0.0057,-0.99482,-0.00166,0.02427,-0.04829
1790158026.9290724,0.01155,0.01402,-1.00251,0.00711,0.01109,-0.00792
1790158027.120935,0.00246,-0.00061,-1.00509,0.00315,0.00597,0.01231
1790158027.135457,-0.00189,-0.0001,-1.00416,0.00403,0.00555,0.0172
1790158027.337091,-0.01024,0.01164,-1.00472,0.00204,0.01227,0.00112
1790158027.4484596,-0.01211,0.00253,-1.00293,0.00526,0.00606,0.01069
1790158027.546485,-0.01176,0.00082,-1.00353,0.00551,0.00624,0.01472
1790158027.9606702,-0.01231,0.01126,-1.00281,0.00161,0.00867,-0.01178
1790158028.155119,-0.00196,0.02136,-1.00281,5e-05,0.00845,-0.01811
1790158028.3583553,-0.00531,0.01633,-1.00294,0.00213,0.0062,-0.01991
1790158028.5277512,-0.00102,0.0297,-1.00434,0.00475,0.00381,-0.05968
1790158028.5437076,-0.01158,-0.00955,-1.00429,0.00351,0.00724,0.00979
1790158028.7064517,-0.0161,-0.01277,-1.00465,0.00184,0.00419,0.02364
1790158028.7705798,-0.00997,0.01964,-1.0045,0.00415,0.00104,0.01121
1790158028.966877,-0.00609,0.01421,-1.00349,0.00214,0.00808,0.00396
1790158028.966877,-0.00511,0.01172,-1.00521,0.00496,0.0089,-0.00046
1790158029.0643554,-0.00493,0.02674,-1.00462,0.00192,0.00482,-0.01475
1790158029.1784697,-0.00902,0.02017,-1.00373,0.00294,0.00015,0.00191
1790158029.357515,-0.00054,0.02599,-1.00468,0.00496,0.00229,-0.01621
1790158029.5871246,0.00012,0.03363,-1.00396,0.00231,0.00625,-0.02396
1790158029.5871246,-0.01292,0.02224,-1.00298,0.00102,0.00783,-0.0174
1790158029.7140799,-0.00618,0.01861,-1.00384,0.00384,0.01094,-0.01211
1790158029.794719,-0.00442,0.0161,-1.00321,0.00334,0.00346,-0.00723
1790158029.9902506,-0.00565,0.01307,-1.00486,0.00309,0.00653,-0.01192
1790158030.2017817,-0.01287,-0.00318,-1.0038,0.00628,0.00634,0.01976
1790158030.4104068,-0.01175,-0.00277,-1.00506,0.00518,0.00551,0.02057
1790158030.611716,-0.00997,-0.00343,-1.00536,0.00279,0.00921,0.02039
1790158030.6123812,-0.01133,0.00248,-1.00451,0.00408,0.00471,0.01921
1790158030.7331743,-0.00964,0.00736,-1.0028,0.00078,0.00706,0.01592
1790158030.8212724,-0.00772,0.00774,-1.00237,0.00378,0.00613,0.01175
1790158031.011216,-0.01739,-0.00184,-1.0021,0.00657,0.00453,0.05578
1790158031.1885333,-0.00663,0.00537,-1.00442,0.0051,-0.00027,0.00348
1790158031.2060719,-0.00332,0.0164,-1.00378,-0.00042,0.00714,-0.01082
1790158031.4174829,-0.00926,0.01141,-1.00408,0.00377,0.00763,-0.00625
1790158031.4174829,-0.00643,0.01155,-1.00622,0.00173,0.00573,-0.00276
1790158031.623581,-0.00941,0.01474,-1.00288,0.0045,0.00891,-0.00302
1790158031.623581,-0.00982,0.00623,-1.00392,0.00162,0.00558,0.00064
1790158031.7382705,-0.00968,0.00392,-1.00489,0.00192,0.01039,0.00584
1790158031.8687227,-0.01028,0.01541,-1.00421,0.00194,0.00801,-0.0178
1790158032.030976,-0.01272,-0.00909,-1.0025,0.00448,0.00532,0.04694
1790158032.047062,-0.01347,-0.00202,-1.00411,-0.00149,0.00901,0.02108
1790158032.177279,-0.00691,0.01379,-1.00461,0.00588,0.00496,0.01125
1790158032.2573454,-0.00614,0.01024,-1.00451,0.00348,0.00666,0.0078
1790158032.4557235,-0.12718,-0.27335,-1.03576,0.0309,-0.01602,0.80024
1790158032.4557235,0.00831,0.0153,-1.0404,-0.01538,-0.01334,1.21148
1790158032.6476018,0.02515,0.01495,-0.9917,-0.04204,0.01316,1.47574
1790158032.8635693,0.02411,0.00529,-0.99558,-0.01208,-0.0146,1.51133
1790158033.054379,0.03418,0.02543,-1.01021,0.00402,-0.01477,1.53653
1790158033.0700703,0.0185,0.00612,-1.0398,0.04574,-0.05168,1.58018
1790158033.2731726,0.02144,0.01992,-1.0191,-0.06484,0.01612,1.52815
1790158033.2731726,-0.0122,-0.00583,-1.01662,-0.03369,0.00798,1.5516
1790158033.4755776,0.01404,0.05696,-1.0159,0.01375,-0.01105,0.38488
1790158033.6696985,-0.00468,0.01723,-1.00508,0.00295,0.00388,-0.05065
1790158033.7684364,-0.00941,0.00854,-1.00469,0.00544,0.00719,-0.00306
1790158033.8797984,-0.01265,0.00463,-1.00179,0.00458,0.00868,0.00172
1790158034.0888226,-0.00856,0.00451,-1.00428,0.00251,0.00469,0.00056
1790158034.2872412,-0.00771,0.00733,-1.00368,0.00543,0.00788,0.00118
1790158034.4978886,-0.00847,0.00378,-1.00467,0.00329,0.00449,0.00085
1790158034.7036047,0.00171,0.01686,-1.00466,0.00923,-0.00363,-0.04303
1790158034.7737894,4e-05,-0.00404,-1.00452,0.00024,0.00367,0.00451
1790158034.8762171,-0.0092,0.01247,-1.00464,0.00525,0.00684,-0.00406
1790158034.9958117,0.19798,0.01158,-1.01206,-0.01109,0.07361,0.04837
1790158035.0930367,0.17335,0.0125,-0.97062,0.00396,-0.00016,-0.05186
1790158035.2039542,0.00826,0.00694,-1.01356,0.01953,-0.01306,0.00912
1790158035.2727966,-0.10839,0.02798,-0.99479,-0.04569,0.01897,-0.04903
1790158035.3763018,-0.07748,-0.00391,-0.99751,0.00627,0.02383,0.0004
1790158035.5179899,0.04436,0.02185,-0.99002,0.01704,0.05996,-0.03794
1790158035.6148677,0.06106,0.02096,-0.9922,-0.01106,-0.01952,0.00772
1790158035.6954765,-0.00233,0.01282,-0.98643,0.0013,0.00734,-0.00845
1790158035.8083773,-0.06101,0.02788,-1.01366,0.00497,-0.01442,-0.01435
1790158035.8883379,-0.01404,0.00734,-1.0256,-0.00374,-0.02754,-0.01968
1790158036.021322,-0.00249,0.0064,-1.02169,0.02291,0.01205,0.0154
1790158036.1481931,0.00939,0.02206,-0.9839,0.04232,0.03476,-0.01473
1790158036.2148645,0.00557,0.03148,-0.97268,0.01083,0.00814,-0.01952
1790158036.3329244,-0.03836,-0.00935,-1.01899,0.01262,-0.01056,0.02004
1790158036.4540112,-0.01101,0.01058,-1.00779,-0.02298,-0.00146,0.01578
1790158036.5356143,0.0018,0.00083,-1.00091,0.00986,8e-05,-0.00596
1790158036.6476943,-0.02309,0.0009,-1.0078,0.02155,-0.0015,0.01252
1790158036.7358685,-0.03344,-0.00473,-0.98654,-0.00876,-0.01089,0.00193
1790158036.8422759,0.00383,-0.00398,-0.96955,0.01285,0.02427,0.00547
1790158037.1666496,-0.23546,0.01218,-0.99603,0.00114,0.00202,0.04701
1790158037.3630958,-0.06871,-0.0872,-1.01213,0.00575,0.00137,0.01243
1790158037.3630958,0.02053,0.01338,-1.00449,0.00374,0.00517,0.00025
1790158037.574582,-0.00024,0.00949,-1.00286,0.00349,0.00915,0.00061
1790158037.7817712,-0.00957,-0.01641,-1.00406,-0.00075,0.01381,0.04084
1790158037.8612769,-0.01831,0.0076,-1.00197,0.00166,0.0061,0.00399
1790158037.9094064,-0.00783,0.02033,-1.00289,0.00228,0.00802,-0.01415
1790158038.167091,-0.00993,0.00779,-1.00417,0.00303,0.00568,-0.00605
1790158038.167091,-0.01464,0.0067,-1.00429,0.00495,0.00654,-0.00333
1790158038.3918447,-0.01547,-0.003,-1.00443,0.00393,0.00977,0.01101
1790158038.5847414,-0.01296,0.00338,-1.00418,0.00491,0.00781,0.00295
1790158038.7694578,-0.0118,0.00096,-1.0047,0.00513,0.00337,0.00396
1790158038.7694578,-0.01411,0.00576,-1.00602,0.0031,0.00461,-0.0013
1790158038.9607043,-0.01152,0.01039,-1.00271,0.0042,0.00471,-0.00772
1790158038.9607043,-0.01572,0.00987,-1.00384,0.00633,0.00564,0.028
1790158039.2101014,-0.01039,-0.01417,-1.00432,0.00089,0.00794,0.00935
1790158039.2101014,-0.01039,-0.01417,-1.00432,0.00089,0.00794,0.00935
1790158039.409801,-0.0126,0.01202,-1.00419,0.00059,0.00454,-0.00569
1790158039.6153202,-0.01259,0.00304,-1.00447,0.00174,0.00681,0.00391
1790158039.6153202,-0.01496,0.01322,-1.00387,-0.00092,0.00596,-0.03761
1790158039.7782626,-0.01915,-0.00605,-1.00324,0.00349,0.00649,0.00281
1790158040.0222938,0.00034,0.01101,-1.00432,0.00316,0.00593,0.00384
1790158040.0222938,-0.01701,0.00667,-1.00475,0.00146,0.01061,0.0011
1790158040.2331877,-0.00797,0.01013,-1.00177,0.00336,0.00528,-0.0027
1790158040.2331877,-0.01084,0.00523,-1.00377,0.00459,0.00752,0.00046
1790158040.4275413,-0.01432,0.00507,-1.00471,0.00527,0.00579,0.004
1790158040.4435482,-0.01371,0.00466,-1.00456,0.00237,0.00287,-0.00031
1790158040.638998,-0.01242,0.00508,-1.00113,0.00325,0.00657,0.00293
1790158040.638998,-0.01339,0.00588,-1.00408,0.00504,0.00847,0.00283
1790158040.83358,-0.0117,0.0045,-1.00354,0.0038,0.005,0.00081
1790158041.0445125,-0.01299,0.00364,-1.00338,0.0033,0.00583,0.00245
1790158041.2556634,-0.01376,0.00819,-1.00271,0.00203,0.0064,-0.00144
1790158041.2556634,-0.0113,0.00594,-1.0041,0.00334,0.00406,0.00373
1790158041.4489594,-0.01403,0.00671,-1.00396,0.00397,0.00561,0.00329
1790158041.4696574,-0.01859,-0.00797,-1.00537,0.00398,0.00708,0.00723
1790158041.6444988,-0.0206,-0.02224,-1.0033,0.00347,0.01017,0.0339
1790158041.8059638,-0.0098,0.016,-1.00293,0.00281,0.00453,-0.00444
1790158041.8154006,-0.01074,0.00114,-1.00185,0.00292,0.00323,0.01191
1790158042.0785997,-0.01275,0.01201,-1.00475,0.0016,0.00622,-0.00723
1790158042.0785997,-0.01201,0.00785,-1.0042,0.00422,0.00792,-0.00149
1790158042.275738,-0.01126,0.00681,-1.00345,0.00318,0.00532,0.00138
1790158042.275738,-0.02177,0.00258,-1.00622,0.00192,0.00997,0.01269
1790158042.4038963,-0.00051,-0.02038,-1.00349,0.0053,0.00521,0.02912
1790158042.484253,-0.01283,0.01183,-1.00342,0.00359,0.00372,-0.00157
1790158042.6801643,-0.0111,0.01859,-1.00272,0.00422,0.00781,-0.01613
1790158042.696475,-0.01037,0.01031,-1.00232,0.00242,0.0079,-0.00706
1790158042.7286026,-0.01393,0.00264,-1.00371,0.00319,0.00652,0.00165
1790158042.8918366,-0.01364,0.00587,-1.00328,0.00245,0.00678,0.00293
1790158043.1029482,0.06381,0.15768,-1.0369,-0.01513,-0.04202,1.23054
1790158043.3066823,0.01261,-0.01123,-0.99751,-0.00135,-0.01501,1.48868
1790158043.3066823,0.0018,-0.00902,-0.99413,0.02878,-0.02158,1.47447
