unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790144072.4375474,-0.01336,0.01819,-1.00159,0.00533,0.00918,-0.00561
1790144072.4375474,-0.00989,0.02289,-0.99994,0.0024,0.00935,-0.01296
1790144072.6418524,-0.00769,0.02196,-1.00087,0.00448,0.00528,-0.01457
1790144072.6418524,-0.01062,0.01107,-0.99992,0.00033,0.00362,0.01522
1790144072.758019,-0.01055,0.00349,-1.00114,0.0017,0.00946,0.00218
1790144072.8505385,-0.01228,0.01889,-0.99908,0.00436,0.00694,-0.00082
1790144073.0115833,-0.00697,0.02523,-1.00088,0.00227,0.00514,-0.01092
1790144073.027275,-0.00839,0.01361,-1.00091,0.00538,0.00698,-0.00666
1790144073.2545402,0.00193,0.02339,-1.00224,0.00584,0.00871,-0.01669
1790144073.4641857,-0.00766,0.01124,-1.00246,0.00543,0.00866,-0.00757
1790144073.4641857,-0.01239,0.01074,-0.99908,0.00615,0.00319,-0.00453
1790144073.672443,-0.01658,-0.00034,-1.0003,0.00224,0.00346,0.01141
1790144073.865969,-0.01216,-0.01131,-1.00144,0.00265,0.00299,0.00048
1790144073.865969,-0.01741,0.00176,-1.0012,0.00392,0.00632,0.01114
1790144074.0757222,-0.00843,0.02149,-1.00137,-0.00526,0.00379,-0.0036
1790144074.2700522,-0.00942,0.01773,-1.00057,0.00129,0.00527,-5e-05
1790144074.4783201,-0.00722,0.0237,-0.99971,0.00089,0.00411,-0.01638
1790144074.4783201,-0.00925,0.0217,-1.00064,0.00272,0.00652,-0.01722
1790144074.6530378,-0.03326,0.00323,-1.0005,0.00288,0.00322,0.01763
1790144074.6691515,-0.0079,0.0194,-1.00059,0.00011,0.00723,-0.00976
1790144074.895738,-0.00473,0.02882,-1.00218,0.0037,0.0065,-0.01718
1790144074.895738,-0.02477,0.00456,-1.00242,0.00415,0.008,0.00381
1790144075.0888693,-0.01174,0.01467,-1.00204,0.0028,0.00872,-0.00281
1790144075.3147361,-0.01533,0.00724,-1.00082,0.00181,0.00496,0.00956
1790144075.5077558,-0.01514,0.00087,-1.00226,0.00584,0.00454,0.01593
1790144075.5077558,-0.01697,-0.0033,-1.00262,0.00268,0.0074,0.01624
1790144075.710664,-0.01436,0.00182,-0.99895,0.0046,0.00739,0.01661
1790144075.7170234,-0.01576,-0.00045,-1.00096,0.00335,0.00847,0.02179
1790144075.9113643,-0.01342,0.00183,-1.00046,0.0016,0.0074,0.01521
1790144076.1212595,-0.01106,0.00818,-1.0008,0.00359,0.00576,0.0065
1790144076.314902,-0.01203,0.01085,-1.00145,0.00202,0.0074,0.00569
1790144076.508311,-0.01065,-0.00259,-1.0003,0.00187,0.01623,0.00892
1790144076.7323327,-0.01845,0.00113,-0.9993,0.00547,0.00125,0.00315
1790144076.9440598,-0.01676,0.00466,-1.00164,0.00172,0.00685,0.01181
1790144076.9456687,-0.01358,0.00213,-1.00184,0.00176,0.00798,0.01376
1790144077.1506672,-0.01408,0.00029,-1.0015,0.00504,0.0058,0.02073
1790144077.2845774,-0.00224,0.02554,-1.00002,0.0057,0.00642,-0.02406
1790144077.3357868,-0.01456,0.0061,-1.00067,0.0049,0.00537,0.00582
1790144077.557164,-0.01528,0.00847,-1.00179,0.00592,0.00644,-0.00258
1790144077.5715518,-0.01229,0.00629,-1.00231,0.00779,0.00795,0.0082
1790144077.6067693,-0.01487,-0.00185,-1.00386,0.00113,0.0055,0.01039
1790144077.752402,-0.18561,-0.44743,-1.0157,0.01944,-0.01879,1.36362
1790144077.9593694,-0.00963,-0.04942,-1.00239,0.00499,0.00524,1.27487
1790144077.9593694,0.01515,-0.00857,-1.00413,0.02919,-0.01964,1.40228
1790144078.1682847,0.01934,0.01155,-0.98148,0.0464,0.01044,1.50925
1790144078.1682847,0.03797,0.05435,-1.00114,-0.01774,-0.01788,1.4898
1790144078.3303225,0.00242,-0.00744,-1.01892,-0.00323,-0.00536,1.52164
1790144078.3303225,0.00455,-0.00123,-1.02726,-0.03687,-0.00336,1.53841
1790144078.4389305,-2e-05,-0.0544,-0.99,0.01454,0.01497,1.63141
1790144078.584772,0.01547,0.01103,-1.01035,0.00486,-0.01377,1.55526
1790144078.7860284,0.01162,0.03373,-0.9892,0.06769,0.00323,1.55401
1790144078.7860284,0.09844,0.24503,-0.99741,0.00029,0.01754,0.77948
1790144078.9777458,0.02253,0.06106,-0.99588,-0.00669,0.0007,0.32499
1790144079.1857207,-0.01303,0.00622,-1.00104,0.00522,0.00525,0.00659
1790144079.1857207,-0.00939,0.01195,-1.00037,0.00259,0.00829,-0.00477
1790144079.3447087,-0.00746,0.01227,-1.00084,0.00171,0.00576,0.00203
1790144079.3606224,-0.00787,0.01319,-1.0013,0.00215,0.00623,-0.00095
1790144079.6010091,-0.00804,0.01141,-1.00071,0.00427,0.00651,-0.00012
1790144079.6010091,-0.00742,0.00503,-0.99965,0.0055,0.00649,-0.02697
1790144079.8076468,-0.01155,0.00072,-1.00285,0.00084,0.00458,0.01001
1790144079.8076468,-0.00866,0.01999,-1.00113,0.0046,0.00676,-0.00413
1790144080.0146506,-0.01245,0.00641,-1.00179,-0.00023,0.00679,0.00337
1790144080.0305078,0.00032,0.02252,-1.00252,0.01147,-0.00614,-0.04222
1790144080.1469154,-0.00102,0.00457,-1.00041,0.00541,0.00674,0.00643
1790144080.2704833,-0.00583,0.0164,-1.00139,0.00583,0.00415,-0.00488
1790144080.355957,0.21068,0.02071,-1.00054,0.02754,0.0151,-0.02133
1790144080.447976,0.20902,-0.01234,-1.01901,0.0494,-0.04789,0.04906
1790144080.575449,-0.01804,0.02799,-0.98323,0.06163,-0.01557,-0.00087
1790144080.6394176,-0.15084,0.02436,-1.00394,-0.01976,0.00829,-0.01743
1790144080.7838829,-0.06267,0.03754,-1.00486,0.01237,0.01282,-0.02219
1790144080.8490074,0.06155,-0.01074,-1.00386,0.00415,0.02458,0.04316
1790144081.0253794,0.0687,0.01243,-1.01594,0.01301,0.0038,0.01962
1790144081.0411496,-0.02879,0.01166,-1.00856,-0.0272,-0.02336,-0.00142
1790144081.1698093,-0.096,-0.00838,-0.9985,0.00852,-0.01545,0.00384
1790144081.299034,-0.01306,0.04475,-0.98166,0.00048,0.00313,-0.02366
1790144081.369522,0.05253,0.037,-0.98403,0.00587,0.01694,-0.01553
1790144081.4440267,0.03685,0.0264,-1.01082,0.01803,-0.01228,-0.01366
1790144081.6044328,-0.03866,0.00957,-1.00375,0.00592,-0.00289,0.01038
1790144081.6714997,-0.03661,0.01093,-0.94974,-0.02367,0.03592,-0.044
1790144081.7972825,-0.0198,-0.01393,-0.99851,0.02086,0.00267,0.02727
1790144081.8618586,0.00654,0.01748,-1.00549,0.00296,0.01187,0.02282
1790144081.9918861,0.01478,0.04903,-0.9752,0.03485,0.02748,-0.04654
1790144082.1315565,-0.03194,0.01737,-1.00628,-0.00168,0.00671,0.00404
1790144082.2018688,-0.02069,-0.0193,-1.01236,-0.01126,-0.01024,0.02347
1790144082.3793588,-0.05664,-0.02585,-1.03087,-0.02845,-0.05094,0.04513
1790144082.4598951,-0.292,-0.02512,-0.99097,0.00301,0.02037,0.03314
1790144082.491884,-0.03791,-0.00058,-1.00078,0.00595,0.02244,-0.0105
1790144082.678374,-0.0348,0.00855,-0.99944,0.00316,0.00405,0.00409
1790144082.6857712,-0.00599,0.01846,-1.00151,0.0021,0.00733,0.00184
1790144082.8791523,-0.00461,0.01241,-1.0004,0.00313,0.00485,0.00219
1790144082.8791523,-0.01031,0.01623,-1.00156,0.00131,0.00709,-0.00104
1790144083.084368,-0.0074,0.02451,-1.00069,0.00056,0.00684,-0.01366
1790144083.1967313,-0.01621,-0.00071,-1.00196,0.00293,0.00812,0.01186
1790144083.3899374,-0.01246,0.02063,-1.00129,0.0016,0.00433,0.0004
1790144083.5033426,-0.01142,0.02194,-1.00408,0.00072,0.00619,-0.00492
1790144083.5826726,-0.00965,0.02131,-1.00177,-0.00022,0.00811,-0.00792
1790144083.6945715,-0.01752,0.0078,-1.00114,0.00504,0.00576,0.00781
1790144083.9037738,-0.01743,0.01511,-1.00159,0.00355,0.00696,0.00203
1790144084.1142592,-0.01024,0.01727,-1.00058,0.00431,0.00284,-0.00072
1790144084.1303248,-0.01394,0.0132,-1.00002,0.00196,0.00653,-0.00107
1790144084.3111787,-0.00677,0.03844,-1.00156,0.0046,0.00779,-0.0385
1790144084.324101,-0.01776,-0.00216,-1.00144,0.00339,0.00743,0.01208
1790144084.4235182,-0.01668,0.00349,-1.00095,0.00078,0.00557,0.01233
1790144084.5008152,-0.01204,0.01485,-0.99924,0.00228,0.00557,0.00664
1790144084.7246284,-0.0181,0.00477,-1.00157,0.00017,0.00342,0.01761
1790144084.729811,-0.01448,0.01544,-1.00167,0.00125,0.00972,-0.00049
1790144084.9175768,-0.01408,0.01397,-1.00268,0.00502,0.00516,0.00109
1790144085.132971,-0.012,0.01713,-0.99997,0.00174,0.00453,-0.00266
1790144085.132971,-0.01466,0.01618,-1.00205,0.00261,0.00614,0.00169
1790144085.1466613,-0.00164,0.02759,-1.00116,0.00721,0.00567,-0.01527
1790144085.3202171,-0.02433,0.00105,-0.9977,0.00715,0.00546,0.03082
1790144085.4169962,-0.01198,0.00863,-1.00206,0.00539,0.00159,0.00895
1790144085.5458052,-0.00946,0.00673,-1.00247,0.00193,0.00609,0.01484
1790144085.547002,-0.02163,0.01385,-1.00045,0.00484,0.00737,-0.00082
1790144085.739409,-0.00989,0.01863,-1.0012,0.00316,0.00609,-0.00355
1790144085.9495723,-0.01101,0.01581,-1.00044,0.00277,0.005,-0.00311
1790144085.9495723,-0.01405,0.01324,-1.00248,0.00429,0.00568,0.00233
1790144085.9686112,-0.01307,0.01343,-1.00116,0.00532,0.00614,0.00085
1790144086.1589992,-0.01076,0.01408,-1.00128,0.00747,0.00455,0.00105
1790144086.1589992,-0.01432,0.01528,-1.00105,0.0032,0.00379,0.00265
1790144086.3518522,-0.01446,0.01617,-1.00226,0.00181,0.00437,0.00376
1790144086.3680496,-0.01441,0.017,-1.00093,0.00041,0.00465,0.00011
1790144086.5630424,-0.01358,0.01382,-1.00072,0.00221,0.00295,0.00066
1790144086.7740204,-0.01369,0.01629,-1.00033,0.00355,0.0054,-0.00042
1790144086.7740204,-0.0102,0.01627,-0.99895,0.00547,0.00473,-0.0025
1790144086.9701648,-0.01336,0.01679,-0.99932,0.00253,0.00655,0.00289
1790144086.9832609,-0.00871,0.01991,-1.00163,-0.00236,0.01204,-0.02086
1790144087.1500723,-0.01255,0.01366,-1.00109,0.00123,0.00247,-0.01479
1790144087.1744356,-0.0113,0.03274,-1.00107,0.0023,-0.00173,-0.0136
1790144087.3806384,-0.01081,0.02361,-1.00149,-0.00077,0.00692,-0.01154
1790144087.3806384,-0.01341,0.01971,-1.00187,0.0045,0.0039,-0.00396
1790144087.5873802,-0.01422,0.01074,-1.00022,0.00541,0.00563,0.00178
1790144087.603201,-0.01372,0.00979,-1.00309,0.00175,0.00612,0.00213
1790144087.8000917,-0.0213,0.01925,-1.00121,0.00011,0.00324,-0.00056
1790144087.8000917,-0.01027,0.02469,-1.00447,1e-05,0.00209,-0.02531
1790144088.0004117,-0.01471,0.02216,-1.00143,0.00246,0.00358,-0.00434
1790144088.0004117,-0.01978,-0.00523,-1.00012,0.00586,0.00696,0.01328
1790144088.2090669,-0.01701,0.01038,-0.99883,0.00234,0.0055,0.01207
1790144088.2090669,-0.01357,0.00872,-1.00201,0.00408,0.00611,0.01066
1790144088.4090545,-0.01753,0.00855,-0.99979,0.00601,0.0133,0.01616
1790144088.4280288,-0.01187,0.01489,-0.99931,0.00097,0.01166,0.00412
1790144088.5868843,-0.01263,0.00645,-1.00064,0.00489,0.00673,0.01212
1790144088.6048565,-0.00986,0.01877,-1.001,0.00568,0.00751,0.00309
1790144088.713529,0.22228,0.01541,-1.00323,0.02862,0.04483,-0.05895
1790144088.7782176,0.19478,0.01203,-1.02724,0.00899,-0.02936,0.02515
1790144088.9226582,-0.0586,0.05018,-1.00688,0.04143,0.01484,-0.03616
1790144089.0187125,-0.18598,-0.03898,-0.99733,0.003,0.00432,0.04988
1790144089.1075652,-0.07349,-0.01316,-1.0037,-0.02606,0.00512,0.04473
1790144089.243201,0.0805,0.02144,-1.00638,-0.06196,0.0187,0.00192
1790144089.309323,0.05676,-0.01409,-0.99257,-0.02268,0.01225,0.01885
1790144089.4366634,-0.01967,0.04326,-0.98347,-0.00604,0.03126,-0.05092
1790144089.509802,-0.07635,0.0225,-1.01654,0.011,0.00657,-0.00473
1790144089.6308825,-0.02333,0.01171,-1.01127,0.02824,0.00274,0.00607
1790144089.7631881,0.02663,0.032,-1.02013,0.02574,-0.00515,-0.02554
1790144089.8249714,0.00086,0.0079,-1.01666,0.02213,0.00111,0.04235
1790144089.9373014,-0.01972,-0.01018,-0.95845,-0.01736,0.01642,0.02939
1790144090.048835,-0.02459,0.0342,-1.01754,-0.01004,-0.00278,-0.02377
1790144090.1454737,0.01716,0.04711,-0.99998,0.01453,0.02227,-0.04077
1790144090.2426562,-0.00801,-0.00813,-0.99946,0.0195,0.02198,0.04756
1790144090.386586,-0.02113,0.04549,-1.01046,0.05714,-0.01469,-0.04396
1790144090.4676788,-0.04076,-0.00326,-1.02233,-0.00564,0.01961,0.0184
1790144090.5178862,-0.0259,-0.00884,-0.981,0.00061,0.03959,0.01958
1790144090.6613925,0.01532,0.03835,-0.96739,0.00493,0.03338,-0.01477
1790144090.8710656,-0.2881,-0.06128,-1.00137,0.00192,-0.0007,0.18679
1790144091.0682533,-0.05908,-0.02826,-1.00243,-0.00292,0.0143,-0.07225
1790144091.2749078,0.01666,0.01676,-0.99909,0.00801,0.00642,0.00607
1790144091.2749078,0.00383,0.02193,-1.00186,0.00217,0.00475,-0.00341
1790144091.4791605,-0.00958,0.01723,-1.00123,0.00373,0.00537,-0.00121
1790144091.6076558,-0.01498,0.01872,-1.00127,0.00396,0.00684,0.00103
1790144091.6884823,-0.01518,0.01762,-1.00014,0.00536,0.00569,0.00135
1790144091.8062024,-0.00934,0.01994,-1.00109,0.00313,0.00606,0.00025
1790144091.8825727,-0.00936,0.01935,-1.00156,0.00444,0.00391,-0.00245
1790144092.0942428,-0.01481,0.02263,-1.00087,0.00059,0.0052,-0.00582
1790144092.3012042,-0.01134,0.01857,-1.00053,0.00284,0.00735,0.00448
1790144092.3012042,-0.01063,0.01777,-1.00172,0.00556,0.00417,-0.0015
1790144092.4797204,-0.01011,0.01964,-1.00007,0.00275,0.0077,0.00032
1790144092.6574972,-0.00618,0.03989,-1.00117,0.00396,0.00886,0.00452
1790144092.6574972,-0.0066,0.02981,-1.00063,0.0024,0.00588,-0.01451
1790144092.9154649,-0.01167,0.01666,-0.99991,0.00212,0.00641,0.00183
1790144092.9154649,-0.00321,0.0207,-1.00036,0.00208,0.00837,0.00053
1790144093.1111698,-0.0086,0.02063,-0.99971,0.00562,0.00337,0.00549
1790144093.3191702,-0.00692,0.02086,-1.00128,0.00219,0.00601,-0.00182
1790144093.4804413,-0.03,0.01986,-1.00242,0.00176,0.00271,-0.00133
1790144093.4964895,-0.00167,0.03835,-1.00207,0.00258,0.00829,-0.02004
1790144093.7387354,0.00058,0.02757,-1.00115,0.00187,0.00394,-0.00882
1790144093.9381375,-0.00529,0.01793,-1.00103,0.00397,0.00497,-0.00078
1790144094.1452017,-0.00826,0.01852,-0.9995,0.00479,0.00443,0.00054
1790144094.1452017,-0.00994,0.02148,-1.00111,0.00246,0.00266,0.00046
1790144094.3520672,-0.00948,0.02012,-1.0005,0.00281,0.00784,0.00059
1790144094.3520672,-0.0109,0.01901,-1.00024,0.00387,0.00899,0.00133
1790144094.4964774,-0.0044,0.02047,-1.00046,0.00344,0.00587,0.00017
1790144094.512262,-0.00748,0.01961,-1.00151,0.00322,0.00565,-0.00084
1790144094.7608738,-0.0088,0.01982,-1.00151,0.00241,0.0045,-0.00151
1790144094.962844,-0.00872,0.01923,-1.00135,0.00158,0.00638,-0.00257
1790144094.962844,-0.01141,0.02057,-1.00165,0.00411,0.00322,0.00026
1790144095.1633458,-0.01097,0.01845,-0.99949,0.00348,0.00362,0.00174
1790144095.1730697,-0.01453,0.02099,-1.0018,0.00259,0.00218,0.00596
1790144095.348614,-0.00828,0.04143,-0.9983,0.00433,0.00626,-0.00749
1790144095.348614,-0.01301,0.01702,-1.00204,0.00111,0.00318,0.01513
1790144095.5168118,-0.00937,0.02102,-1.00092,0.00453,0.0084,0.00587
1790144095.522903,-0.00682,0.02644,-1.00256,0.00434,0.00273,-0.00698
1790144095.5864348,-0.01197,0.01152,-1.0027,0.00151,0.00814,0.00815
1790144095.7874362,-0.00616,0.02332,-0.99949,0.00339,0.0065,0.00083
1790144095.9835422,-0.01092,0.02197,-0.99899,0.00433,0.00638,-0.00206
1790144095.9835422,-0.01783,0.03004,-1.00192,0.00528,0.00686,-0.00125
1790144096.1119766,-0.00295,0.013,-1.00234,0.00348,0.00816,-0.0016
1790144096.128004,-0.01618,0.01206,-1.00087,0.00073,0.00401,0.01571
1790144096.4014442,-0.01258,0.02486,-1.00026,0.00134,0.00645,0.00134
1790144096.4014442,-0.00807,0.01923,-0.9997,0.00364,0.0061,-0.0001
1790144096.5296893,-0.07219,-0.13262,-0.98493,0.09399,-0.03092,0.48438
1790144096.6105518,0.00646,-0.00072,-1.01585,0.01536,-0.00155,1.25266
1790144096.8045871,0.01791,0.02382,-0.99689,-0.01903,-0.0047,1.46891
1790144097.0143294,0.02715,0.04302,-0.98578,-0.00675,-0.01757,1.49764
1790144097.0307844,0.02776,0.01686,-0.9852,0.02375,0.06,1.50043
1790144097.2071338,0.0268,0.01134,-1.02478,-0.01276,-0.01417,1.51594
1790144097.3841128,0.02206,-0.00783,-1.01504,0.03787,-0.01805,1.59596
1790144097.5142045,0.03034,0.00978,-0.99909,0.01958,-0.02587,1.58502
1790144097.5142045,0.08159,0.17149,-0.9683,0.02222,0.00516,1.09954
1790144097.6304367,-0.00078,0.03455,-1.007,0.00295,-0.00944,0.57193
1790144097.838021,-0.00113,0.01573,-1.00019,0.00026,0.01249,-0.01094
1790144098.041207,0.00211,0.0099,-1.0019,0.00815,0.01043,-0.00238
1790144098.041207,-0.00027,0.01346,-0.99985,0.00452,0.01138,-0.00281
1790144098.2525773,0.00133,0.01287,-1.00006,0.00229,0.00231,-0.00205
1790144098.253472,-0.00028,0.01521,-0.99995,0.0023,0.01035,0.00571
1790144098.4384756,0.00499,0.0116,-1.00423,-0.0035,0.00243,-0.00539
1790144098.6514974,0.01263,0.01248,-1.00096,0.00361,0.00517,-0.00502
1790144098.856448,0.00479,0.00982,-1.00201,0.00284,0.00313,0.00136
1790144098.856448,0.00217,0.01358,-1.00049,0.00155,0.00364,-0.00601
1790144098.8637116,-0.01148,0.00459,-1.00209,0.00659,0.01588,0.04786
1790144098.9695082,-0.01279,-0.02105,-1.00284,0.00186,-0.00084,0.03697
1790144099.0498183,0.00262,0.01233,-1.00129,0.00484,0.00549,0.00459
1790144099.1770916,0.11422,0.00946,-0.9959,0.0168,0.02043,0.01802
1790144099.2421932,0.26661,0.00197,-1.0102,0.00098,0.00635,0.00739
1790144099.371896,0.07665,-0.01222,-0.99224,0.03304,0.01731,0.03292
1790144099.468645,-0.12944,0.00879,-1.00026,-0.00336,-0.01597,0.00138
1790144099.5491884,-0.10123,0.01613,-0.99823,0.00874,-0.0002,-0.02153
1790144099.677805,0.04532,0.00756,-1.01151,-8e-05,0.0191,0.02057
1790144099.8065279,0.10273,0.00757,-1.00928,0.01339,0.01138,0.00384
1790144099.9354093,0.0019,0.01699,-1.02194,0.03351,-0.05244,-0.02623
1790144099.999516,-0.05756,0.02179,-0.99347,0.03294,0.00599,-0.00095
1790144100.1276844,-0.04628,-0.00198,-1.00206,0.0021,0.02675,0.01613
1790144100.2081926,0.03647,-0.00912,-1.01103,0.00918,-0.00884,-0.00047
1790144100.320424,-0.00121,-0.0008,-1.01485,-0.0087,-0.01833,0.0175
1790144100.449089,-0.03012,0.01135,-0.99492,0.02102,0.00567,-0.00706
1790144100.5148919,-0.0248,-0.00326,-1.00946,0.00481,0.00871,-0.00234
1790144100.577607,0.01996,0.02646,-0.98822,0.01647,0.00615,0.00829
1790144100.7061558,0.0153,0.0186,-1.00027,0.03081,0.02728,0.00545
1790144100.7861712,-0.00916,0.00982,-1.01127,-0.02222,0.01203,0.00573
1790144100.9601572,-0.02181,-0.00795,-1.01004,0.00863,0.03203,0.02192
1790144101.0270915,-0.01959,0.00405,-0.99502,0.01087,0.01318,0.01114
1790144101.3130183,0.00594,0.02754,-0.9913,0.01253,0.00266,-0.02288
1790144101.3150277,-0.23231,0.02173,-0.97048,0.02706,0.01077,-0.01702
1790144101.3254874,-0.13477,-0.03016,-1.00293,0.0109,0.00973,-0.1329
1790144101.5198216,0.02916,0.0096,-1.00084,-0.00031,0.00149,-0.00572
1790144101.7232664,0.00183,0.0086,-1.0004,0.00467,0.00765,-0.00025
1790144101.7232664,-0.00917,-0.00232,-0.99994,0.00387,0.00602,0.01339
1790144101.9253252,-0.00796,0.00476,-1.00157,0.00409,0.00699,0.00903
1790144101.934002,0.00192,0.03669,-1.00223,0.00593,0.00432,-0.03618
1790144102.0484831,-0.00634,0.00559,-1.00068,0.00217,0.00652,-0.00152
1790144102.3031104,-0.01071,-0.00039,-1.00137,0.00467,0.00548,0.00985
1790144102.3031104,-0.00975,0.00051,-1.00159,0.00362,0.00752,0.01147
1790144102.3218987,-0.00149,0.02196,-1.00049,0.00562,0.00631,-0.01043
1790144102.5424385,0.00463,0.00339,-1.00151,0.00247,0.0051,-0.00211
1790144102.5424385,-0.01282,0.00204,-1.00131,0.00589,0.00444,0.01189
1790144102.748665,-0.01067,-0.00107,-1.00116,0.00383,0.00819,0.01628
1790144102.748665,-0.00626,0.00823,-1.00316,0.00368,0.00278,0.0055
1790144102.9549487,-0.00028,0.01116,-1.00171,0.00164,0.00073,0.0056
1790144103.1296077,-0.00029,0.02114,-1.00134,0.00321,0.00749,-0.02106
1790144103.1456234,-0.00499,0.00706,-1.00117,0.00057,0.00689,0.00183
1790144103.3521092,-0.00726,-0.00191,-0.99939,0.0059,0.00172,-0.00825
1790144103.3678236,-0.0073,0.01971,-1.00086,0.00457,0.0039,0.00364
1790144103.5579486,-0.00536,0.0107,-1.00051,0.00437,0.00353,-0.00381
1790144103.764751,-0.00821,-0.00178,-1.00279,0.00188,0.00209,0.02765
1790144103.939161,-0.01323,-0.01118,-1.00112,0.00143,0.0075,0.03097
1790144104.1808395,-0.01076,0.02539,-1.00196,0.0033,0.00541,-0.0316
1790144104.3864021,-0.00749,0.00881,-0.99967,0.00223,0.00488,-0.00867
1790144104.3864021,-0.00629,-0.0001,-1.00004,0.00544,0.006,0.01002
1790144104.585009,-0.00694,-0.00026,-1.00323,0.00446,0.00775,0.01367
1790144104.7988713,-0.00347,0.01859,-1.00202,0.00245,0.00651,-0.00977
1790144104.7988713,-0.00221,0.01437,-1.00232,0.00336,0.00434,-0.01078
1790144104.989803,-0.00552,0.00734,-1.00185,0.00426,0.00579,-0.0062
1790144105.199699,-0.009,-0.00137,-1.00134,0.00203,0.00471,0.01565
1790144105.4068503,-0.00505,0.00685,-1.00188,0.00146,0.00506,0.00389
1790144105.4068503,-0.00258,0.01742,-1.00193,0.00273,0.00788,-0.01052
1790144105.5831108,-0.0056,0.01261,-1.00276,0.00191,0.00586,-0.00815
1790144105.5907097,-0.00161,0.01276,-1.00273,-0.00216,0.00603,-0.02415
1790144105.7704468,0.0064,0.03057,-0.99988,-0.00323,0.01244,-0.03555
1790144105.7903028,-0.00593,-0.00842,-0.99979,0.00227,0.00685,0.00564
1790144106.0278792,-0.01264,-0.00349,-1.00131,-0.00095,0.00597,0.02082
1790144106.0278792,-0.0034,0.0117,-0.99997,0.00266,0.00767,0.01958
1790144106.2199457,-0.00403,0.01832,-1.00201,0.00288,0.00584,-0.0153
1790144106.2199457,-0.00531,0.00915,-1.00045,0.00413,0.00566,-0.00394
1790144106.422928,-0.00766,-2e-05,-1.00195,0.00129,0.00525,0.0079
1790144106.422928,-0.01498,-0.01132,-1.00297,0.0038,0.00731,0.04473
1790144106.5503945,0.01253,-0.01053,-1.00016,0.00294,0.01233,0.02594
1790144106.5662875,0.00268,0.00975,-0.99954,0.00259,0.0056,-0.011
1790144106.8371537,-0.00703,0.02191,-1.00072,0.0038,0.00366,-0.0128
1790144106.8371537,-0.00703,0.00577,-1.00265,0.00292,0.00867,0.00938
1790144107.0486064,-0.00537,0.0047,-1.00163,0.00105,0.00596,0.00463
1790144107.0486064,0.0452,0.06133,-0.98582,0.00251,-0.03693,1.42806
1790144107.253757,0.02058,-0.03898,-1.0153,-0.04785,-0.03961,1.35319
1790144107.4588356,-0.00035,-0.00214,-1.00928,-0.00269,0.00333,1.50496
1790144107.4588356,0.01291,-0.00102,-1.00062,-0.00045,-0.00027,1.55296
1790144107.5861888,-0.00583,-0.02446,-1.00224,-0.01293,-0.00805,1.57019
1790144107.6023204,0.04194,-0.00225,-0.98647,0.00225,0.02328,1.5376
1790144107.8570802,0.02987,0.00601,-0.97651,-0.01801,0.00253,1.54501
1790144108.064378,0.00798,0.01335,-1.03008,-0.01627,-0.04174,1.5294
1790144108.064378,0.00459,0.03237,-1.01968,-0.00348,0.00852,0.55871
1790144108.27105,0.01637,0.08774,-0.99776,0.0038,0.0062,0.05029
1790144108.4785235,-0.01603,0.00313,-1.00181,0.00344,0.00528,0.00282
1790144108.6043653,-0.00908,0.00363,-1.00229,0.00471,0.00635,-0.00028
1790144108.6678724,-0.01198,0.0077,-1.00271,0.00754,0.00619,-0.00089
1790144108.889427,-0.01449,-0.00791,-1.00242,0.00902,0.00739,0.03131
1790144109.091121,-0.01094,0.00887,-1.0001,0.00157,0.00653,-0.00046
1790144109.091121,-0.01109,0.00394,-1.00195,0.00393,0.00737,0.00026
1790144109.3052256,-0.01849,-0.0014,-1.00159,0.00803,0.01029,0.01867
1790144109.4651387,0.00172,-0.01105,-0.99976,0.00784,0.00365,0.01376
1790144109.4691582,-0.00889,0.0128,-1.00248,0.00288,0.00262,-0.00714
1790144109.5906649,-0.01194,0.00543,-1.00266,0.00356,0.00789,-0.00187
1790144109.685211,0.15439,0.00974,-0.99694,0.01059,0.02505,-0.02325
1790144109.7490876,0.25669,0.01817,-1.00152,0.03226,-0.02029,0.01043
1790144109.9080558,0.01172,-0.03239,-1.01519,-0.01471,-0.05685,0.04324
1790144109.9877234,-0.16393,-0.00808,-1.01773,0.01379,-0.03566,0.01522
1790144110.0677755,-0.0976,0.03666,-1.00121,-0.00714,-0.00064,-0.03093
1790144110.1791723,0.05855,0.02939,-1.00422,0.02965,0.02154,-0.03621
1790144110.3086612,0.07628,0.015,-0.99716,0.00313,-0.01767,-0.01451
1790144110.3705704,-0.03082,0.00885,-0.99173,-0.00036,-0.02074,0.00561
1790144110.450138,-0.09673,-0.00677,-0.97392,-0.00078,-0.00127,-0.00648
1790144110.577681,-0.0501,-0.00334,-0.99461,0.00441,0.04481,-0.01226
1790144110.6412988,0.04065,0.01847,-0.97499,0.0151,0.03732,0.02558
1790144110.7696426,0.05785,0.00936,-0.9879,0.01894,0.03398,0.0089
1790144110.8813987,-0.0246,0.01591,-1.01273,-0.02114,0.01852,-0.03176
1790144110.9454887,-0.03826,0.02484,-0.99128,0.00221,0.03101,-0.01433
1790144111.073241,-0.00471,0.01209,-0.99977,-0.00893,0.05117,-0.03058
1790144111.2116559,0.00699,-0.02444,-0.96485,0.01445,0.01696,-0.02177
1790144111.327643,0.03457,0.0375,-0.97824,0.00441,-0.00221,-0.02563
1790144111.3934524,-0.01099,0.00325,-1.00719,0.02211,-0.00349,-0.00119
