unix_timestamp,x,y,z
1790069521.6606395,0.00607,-0.00578,0.0
1790069522.6843398,0.00541,-0.00601,0.0
1790069523.710305,0.00456,-0.00469,0.0
1790069524.7322938,0.00362,-0.00504,0.0
1790069525.758787,0.00257,-0.00617,0.0
1790069526.7804606,0.00217,-0.00741,0.0
1790069527.8018765,0.00238,-0.0069,0.0
1790069528.8298247,0.00209,-0.00794,0.0
1790069529.8490188,0.00167,-0.00632,0.0
1790069530.8763103,0.00196,-0.00487,0.0
1790069531.8995023,0.00163,-0.00341,0.0
1790069532.9233465,0.00106,-0.00385,0.0
1790069533.94819,0.00016,-0.00385,0.0
1790069534.9748719,-0.00045,-0.00496,0.0
1790069535.995367,-0.00051,-0.00466,0.0
1790069536.8142908,-0.00072,-0.00377,0.0
1790069537.8419363,-0.00159,-0.00281,0.0
1790069538.8624353,-0.0022,-0.00339,0.0
1790069539.890349,-0.00251,-0.00265,0.0
1790069540.9110305,-0.00086,-0.00312,0.0
1790069541.939244,4e-05,-0.00438,0.0
1790069542.9603782,-0.00103,-0.00581,0.0
1790069543.9862807,-0.00161,-0.00632,0.0
1790069545.0080588,-0.00017,-0.00616,0.0
1790069546.0292416,0.00131,-0.00516,0.0
1790069547.0555177,0.0013,-0.00565,0.0
1790069548.077113,0.00249,-0.00555,0.0
1790069549.1036978,0.00403,-0.00719,0.0
1790069550.125009,0.00514,-0.00758,0.0
1790069551.1526446,0.00606,-0.00638,0.0
1790069552.1792824,0.0051,-0.00777,0.0
1790069553.2009928,0.00441,-0.00773,0.0
1790069554.2211196,0.00422,-0.00774,0.0
1790069555.248637,0.00402,-0.00762,0.0
1790069556.283797,0.00321,-0.00774,0.0
1790069557.2862072,0.00356,-0.00834,0.0
1790069558.2768054,0.00321,-0.00714,0.0
1790069559.2833147,0.00356,-0.00708,0.0
1790069560.2838395,0.00309,-0.00679,0.0
1790069561.2900567,0.00179,-0.00689,0.0
1790069562.2958343,0.00255,-0.00666,0.0
1790069563.3093264,0.00286,-0.00793,0.0
1790069564.306028,0.00354,-0.00824,0.0
1790069565.2852237,0.00406,-0.00752,0.0
1790069566.5082893,0.00405,-0.00752,0.0
1790069567.3252444,0.00399,-0.00632,0.0
1790069568.3519647,0.00421,-0.00524,0.0
1790069569.57963,0.0045,-0.00524,0.0
1790069570.4022942,0.00392,-0.00592,0.0
1790069571.412356,0.00431,-0.0055,0.0
1790069572.4568908,0.00467,-0.00618,0.0
1790069573.4713967,0.00581,-0.00573,0.0
1790069574.4971385,0.00516,-0.00506,0.0
1790069575.724015,0.00595,-0.003,0.0
1790069576.5475028,0.00666,-0.00122,0.0
1790069577.5688577,0.0076,-0.00034,0.0
1790069578.5910547,0.00899,-0.00079,0.0
1790069579.613606,0.00936,-0.00197,0.0
1790069580.6437674,0.01119,-0.00112,0.0
1790069581.6665072,0.01321,-0.00217,0.0
1790069582.6751158,0.01368,-0.00135,0.0
1790069583.7130368,0.0135,-0.00232,0.0
1790069584.7367272,0.01276,-0.00118,0.0
1790069585.758322,0.01332,-0.00167,0.0
1790069586.7812989,0.01252,-0.00127,0.0
1790069587.8067768,0.01286,-0.00174,0.0
1790069588.8324537,0.0121,-0.00113,0.0
1790069589.820228,0.01287,-0.0012,0.0
1790069590.874985,0.01187,-0.00203,0.0
1790069591.703178,0.01301,-0.00243,0.0
1790069592.7281852,0.01483,-0.00262,0.0
1790069593.7503848,0.01458,-0.00179,0.0
1790069594.7784445,0.0157,-0.00246,0.0
1790069595.7987177,0.01708,-0.00181,0.0
1790069596.819791,0.0156,-0.00048,0.0
1790069597.8474789,0.01678,0.00146,0.0
1790069598.8695912,0.01736,0.00215,0.0
1790069599.8964946,0.01763,0.00281,0.0
1790069600.9215589,0.01901,0.00469,0.0
1790069601.944186,0.01823,0.00474,0.0
1790069602.9648204,0.01887,0.00617,0.0
1790069603.99229,0.01904,0.00666,0.0
1790069605.0128648,0.01895,0.00727,0.0
1790069606.039276,0.01893,0.00767,0.0
1790069607.068692,0.01862,0.00759,0.0
1790069608.0948544,0.01728,0.00701,0.0
1790069609.1087952,0.01721,0.0085,0.0
1790069610.3382733,0.01663,0.00927,0.0
1790069611.157875,0.01661,0.00982,0.0
1790069612.1791837,0.01597,0.01044,0.0
1790069613.2015429,0.01527,0.00977,0.0
1790069614.2280734,0.01462,0.00965,0.0
1790069615.2548747,0.01542,0.01051,0.0
1790069616.2763124,0.01626,0.01032,0.0
1790069617.297589,0.01461,0.01189,0.0
1790069618.324297,0.01446,0.01097,0.0
1790069619.3499281,0.01507,0.01046,0.0
1790069620.3717182,0.01666,0.01105,0.0
1790069621.3933976,0.01594,0.01271,0.0
1790069622.4209254,0.01669,0.01118,0.0
1790069623.441586,0.01785,0.01104,0.0
1790069624.4693136,0.01663,0.00889,0.0
1790069625.6964447,0.01485,0.008,0.0
1790069626.516288,0.01481,0.00647,0.0
1790069627.3488786,0.01491,0.00469,0.0
1790069628.369389,0.01454,0.00481,0.0
1790069629.3844404,0.02115,0.00168,0.0
1790069630.4057739,0.02095,0.00172,0.0
