unix_timestamp,tof1
1790140789.2245615,203,0,0,0
1790140789.4304013,203,0,0,0
1790140789.636745,203,0,0,0
1790140789.8331957,201,0,0,0
1790140790.0538208,210,0,0,0
1790140790.2492383,210,0,0,0
1790140790.4569259,208,0,0,0
1790140790.6560507,200,0,0,0
1790140790.8646033,210,0,0,0
1790140791.0582128,210,0,0,0
1790140791.2635968,205,0,0,0
1790140791.4758885,206,0,0,0
1790140791.6823833,210,0,0,0
1790140791.8909738,211,0,0,0
1790140792.014409,210,0,0,0
1790140792.2976263,242,0,0,0
1790140792.5045655,994,0,0,0
1790140792.6981072,936,0,0,0
1790140792.9075627,962,0,0,0
1790140793.0823567,773,0,0,0
1790140793.259384,773,0,0,0
1790140793.4525278,764,0,0,0
1790140793.714599,682,0,0,0
1790140793.8555956,623,0,0,0
1790140794.0485091,547,0,0,0
1790140794.2901099,471,0,0,0
1790140794.4951003,393,0,0,0
1790140794.6935086,323,0,0,0
1790140794.931983,229,0,0,0
1790140795.0751135,154,0,0,0
1790140795.3666773,83,0,0,0
1790140795.5698478,79,0,0,0
1790140795.7794337,104,0,0,0
1790140795.9861038,125,0,0,0
1790140796.1240864,153,0,0,0
1790140796.3935244,181,0,0,0
1790140796.599621,193,0,0,0
1790140796.8065014,229,0,0,0
1790140796.9970658,262,0,0,0
1790140797.1234574,293,0,0,0
1790140797.4111726,321,0,0,0
1790140797.6159034,351,0,0,0
1790140797.8243856,417,0,0,0
1790140798.0341194,456,0,0,0
1790140798.1294837,490,0,0,0
1790140798.4358785,526,0,0,0
1790140798.6457534,570,0,0,0
1790140798.8389523,604,0,0,0
1790140799.0522087,640,0,0,0
1790140799.1508617,669,0,0,0
1790140799.4572895,696,0,0,0
1790140799.6622972,736,0,0,0
1790140799.8722334,743,0,0,0
1790140800.0843654,743,0,0,0
1790140800.1552303,744,0,0,0
1790140800.463677,744,0,0,0
1790140800.684434,745,0,0,0
1790140800.8940802,512,0,0,0
1790140801.1059186,303,0,0,0
1790140801.1673255,284,0,0,0
1790140801.5130377,281,0,0,0
1790140801.7208676,380,0,0,0
1790140801.9152646,290,0,0,0
1790140802.102584,236,0,0,0
1790140802.3292835,243,0,0,0
1790140802.539115,389,0,0,0
1790140802.7466397,293,0,0,0
1790140802.9400601,328,0,0,0
1790140803.150238,784,0,0,0
1790140803.3427622,816,0,0,0
1790140803.5531936,1209,0,0,0
1790140803.7631772,1789,0,0,0
1790140803.9401202,2110,0,0,0
1790140804.169761,2104,0,0,0
1790140804.3747032,1281,0,0,0
1790140804.5839465,822,0,0,0
1790140804.710626,809,0,0,0
1790140804.9974298,809,0,0,0
1790140805.2043824,809,0,0,0
1790140805.3946157,809,0,0,0
1790140805.604118,809,0,0,0
1790140805.8096924,812,0,0,0
1790140806.0182974,809,0,0,0
1790140806.195738,810,0,0,0
1790140806.420983,810,0,0,0
1790140806.5177348,811,0,0,0
1790140806.8359644,860,0,0,0
1790140807.0447242,1645,0,0,0
1790140807.211872,2073,0,0,0
1790140807.333892,2024,0,0,0
1790140807.532112,2014,0,0,0
1790140807.7682543,1938,0,0,0
1790140807.9765012,1852,0,0,0
1790140808.1685274,1781,0,0,0
1790140808.35532,1713,0,0,0
1790140808.6023529,1662,0,0,0
1790140808.816437,1596,0,0,0
1790140809.0611973,1541,0,0,0
1790140809.1966126,1481,0,0,0
1790140809.5013294,1425,0,0,0
1790140809.695286,1367,0,0,0
1790140809.9058416,1366,0,0,0
1790140810.129034,1367,0,0,0
1790140810.2327402,1374,0,0,0
1790140810.5221384,1354,0,0,0
1790140810.7048876,1361,0,0,0
1790140810.9261174,1374,0,0,0
1790140811.1342597,364,0,0,0
1790140811.2457378,879,0,0,0
1790140811.5514648,838,0,0,0
1790140811.7189274,840,0,0,0
1790140811.953969,840,0,0,0
1790140812.1645277,1196,0,0,0
1790140812.260731,967,0,0,0
1790140812.535592,956,0,0,0
1790140812.7748957,957,0,0,0
1790140812.9839082,1259,0,0,0
1790140813.1843092,858,0,0,0
1790140813.2681577,917,0,0,0
1790140813.6028214,398,0,0,0
1790140813.7952082,1430,0,0,0
1790140814.0052724,1288,0,0,0
1790140814.21547,921,0,0,0
1790140814.2881992,904,0,0,0
1790140814.6163614,903,0,0,0
1790140814.8296497,382,0,0,0
1790140815.0179975,1189,0,0,0
1790140815.2285404,1319,0,0,0
1790140815.3091404,1304,0,0,0
1790140815.6414187,1322,0,0,0
1790140815.7551394,1314,0,0,0
1790140815.9489257,1320,0,0,0
1790140816.1486433,1245,0,0,0
1790140816.3190522,1162,0,0,0
1790140816.5433207,1090,0,0,0
1790140816.7364275,977,0,0,0
1790140816.9331033,924,0,0,0
1790140817.1725602,844,0,0,0
1790140817.3721151,758,0,0,0
1790140817.5720313,678,0,0,0
1790140817.8129203,591,0,0,0
1790140818.1045752,502,0,0,0
1790140818.307588,464,0,0,0
1790140818.5121026,487,0,0,0
1790140818.6552076,486,0,0,0
1790140818.8882494,486,0,0,0
1790140819.1201367,501,0,0,0
1790140819.343636,560,0,0,0
1790140819.5364866,132,0,0,0
1790140819.712648,112,0,0,0
1790140819.939248,110,0,0,0
1790140820.1477947,194,0,0,0
1790140820.342491,1667,0,0,0
1790140820.522792,1598,0,0,0
1790140820.7623286,1601,0,0,0
1790140820.9653063,346,0,0,0
1790140821.183006,132,0,0,0
1790140821.2177432,113,0,0,0
1790140821.5778222,633,0,0,0
1790140821.7831194,499,0,0,0
1790140821.9928563,346,0,0,0
1790140822.1962953,2041,0,0,0
1790140822.353626,2352,0,0,0
1790140822.60832,2358,0,0,0
1790140822.8058004,2357,0,0,0
1790140823.0114257,2356,0,0,0
1790140823.2174146,2353,0,0,0
1790140823.3625116,2349,0,0,0
1790140823.6195455,2351,0,0,0
1790140823.8374865,2354,0,0,0
1790140824.0383215,2350,0,0,0
1790140824.2390637,2353,0,0,0
1790140824.3662546,2345,0,0,0
1790140824.6565228,2349,0,0,0
1790140824.8623006,2348,0,0,0
1790140825.0573065,2349,0,0,0
1790140825.2686129,2351,0,0,0
1790140825.3811228,2350,0,0,0
1790140825.669845,2346,0,0,0
1790140825.6855462,2345,0,0,0
1790140825.8769236,2348,0,0,0
1790140826.0869398,2332,0,0,0
1790140826.2999978,2049,0,0,0
1790140826.498052,1950,0,0,0
1790140826.709546,1619,0,0,0
1790140826.9156406,1254,0,0,0
1790140827.1077297,1150,0,0,0
1790140827.3185325,1056,0,0,0
1790140827.5213168,889,0,0,0
1790140827.7292166,850,0,0,0
1790140827.9286125,657,0,0,0
1790140828.1344597,499,0,0,0
1790140828.343859,539,0,0,0
1790140828.5581841,669,0,0,0
1790140828.7590916,667,0,0,0
1790140828.959049,590,0,0,0
1790140829.167359,463,0,0,0
1790140829.3735867,341,0,0,0
1790140829.5754986,123,0,0,0
1790140829.7686746,113,0,0,0
1790140829.9777813,55,0,0,0
1790140830.1836212,66,0,0,0
1790140830.3775115,349,0,0,0
1790140830.5977387,245,0,0,0
1790140830.8106873,62,0,0,0
1790140831.0003543,86,0,0,0
1790140831.2090933,139,0,0,0
1790140831.4148185,2220,0,0,0
1790140831.621089,2848,0,0,0
1790140831.8299236,2761,0,0,0
1790140832.0282242,2673,0,0,0
1790140832.233997,2624,0,0,0
1790140832.4392402,2623,0,0,0
1790140832.6329484,2648,0,0,0
1790140832.8541386,2626,0,0,0
1790140833.0481164,2550,0,0,0
1790140833.2527514,2463,0,0,0
1790140833.4568057,2384,0,0,0
1790140833.6659021,2313,0,0,0
1790140833.868212,1928,0,0,0
1790140834.0784583,2325,0,0,0
1790140834.282528,2350,0,0,0
1790140834.4432764,2332,0,0,0
1790140834.6876857,2243,0,0,0
1790140834.895255,2074,0,0,0
1790140835.1016605,1884,0,0,0
1790140835.3201349,1726,0,0,0
1790140835.5119796,1606,0,0,0
1790140835.671261,1502,0,0,0
1790140835.915234,1417,0,0,0
1790140836.1240418,1365,0,0,0
1790140836.3321948,1341,0,0,0
1790140836.4716463,1262,0,0,0
1790140836.7441666,1097,0,0,0
1790140836.93647,896,0,0,0
1790140837.1429665,749,0,0,0
1790140837.3498583,765,0,0,0
1790140837.5550911,714,0,0,0
1790140837.7633932,741,0,0,0
1790140837.97933,730,0,0,0
1790140838.1721816,731,0,0,0
1790140838.368635,738,0,0,0
1790140838.5899975,725,0,0,0
1790140838.7816935,727,0,0,0
1790140838.9913766,733,0,0,0
1790140839.198543,731,0,0,0
1790140839.392568,738,0,0,0
1790140839.5969183,729,0,0,0
1790140839.8102107,726,0,0,0
1790140840.0164578,745,0,0,0
1790140840.220723,728,0,0,0
1790140840.4213183,732,0,0,0
1790140840.6245904,719,0,0,0
1790140840.8442388,732,0,0,0
1790140841.0374665,736,0,0,0
1790140841.2416234,738,0,0,0
1790140841.4508307,743,0,0,0
1790140841.644659,746,0,0,0
1790140841.8533852,734,0,0,0
1790140842.062724,735,0,0,0
1790140842.2697444,740,0,0,0
1790140842.472391,739,0,0,0
1790140842.6822758,740,0,0,0
1790140842.8713224,723,0,0,0
1790140843.0804703,739,0,0,0
1790140843.2890937,732,0,0,0
1790140843.415253,734,0,0,0
1790140843.7034945,735,0,0,0
1790140843.8943782,724,0,0,0
1790140844.1031911,743,0,0,0
1790140844.3182495,727,0,0,0
1790140844.5006669,749,0,0,0
1790140844.7273076,734,0,0,0
1790140844.9229748,745,0,0,0
1790140845.129771,740,0,0,0
1790140845.336289,750,0,0,0
1790140845.5079165,737,0,0,0
1790140845.750684,743,0,0,0
1790140845.9549882,742,0,0,0
1790140846.1526098,740,0,0,0
1790140846.3641217,748,0,0,0
1790140846.5193703,738,0,0,0
1790140846.7719185,756,0,0,0
1790140846.9788191,727,0,0,0
1790140847.1702678,740,0,0,0
1790140847.3808994,742,0,0,0
1790140847.5266938,737,0,0,0
1790140847.7971988,751,0,0,0
1790140847.9915698,744,0,0,0
1790140848.0807538,753,0,0,0
1790140848.407005,754,0,0,0
1790140848.4846737,756,0,0,0
1790140848.820431,753,0,0,0
1790140848.820431,745,0,0,0
1790140849.0326319,752,0,0,0
1790140849.233948,746,0,0,0
1790140849.5466363,753,0,0,0
1790140849.8412354,729,0,0,0
1790140849.8412354,755,0,0,0
1790140850.050094,758,0,0,0
1790140850.2553933,756,0,0,0
1790140850.4658873,742,0,0,0
1790140850.678608,750,0,0,0
1790140850.8682728,748,0,0,0
1790140851.0766444,745,0,0,0
1790140851.2834961,746,0,0,0
1790140851.4994197,754,0,0,0
1790140851.6997366,741,0,0,0
1790140851.8944159,766,0,0,0
1790140852.3035946,752,0,0,0
1790140852.3180377,752,0,0,0
1790140852.5193214,758,0,0,0
1790140852.717828,740,0,0,0
1790140852.9359922,751,0,0,0
1790140853.126664,752,0,0,0
1790140853.3308585,747,0,0,0
1790140853.5402186,757,0,0,0
1790140853.741616,765,0,0,0
1790140853.956829,754,0,0,0
1790140854.157404,759,0,0,0
1790140854.352417,752,0,0,0
1790140854.5605767,751,0,0,0
1790140854.762379,767,0,0,0
1790140854.9774406,759,0,0,0
1790140855.1790993,752,0,0,0
1790140855.373465,758,0,0,0
1790140855.5997097,763,0,0,0
1790140855.793329,765,0,0,0
1790140855.9944143,764,0,0,0
1790140856.1946127,770,0,0,0
1790140856.409061,768,0,0,0
1790140856.5979097,762,0,0,0
1790140856.8126006,761,0,0,0
1790140857.0189946,758,0,0,0
1790140857.2142274,755,0,0,0
1790140857.4275956,754,0,0,0
1790140857.622802,762,0,0,0
1790140857.8383725,757,0,0,0
1790140858.0388749,757,0,0,0
1790140858.2412128,760,0,0,0
1790140858.4495132,775,0,0,0
1790140858.6457162,763,0,0,0
1790140858.864339,760,0,0,0
1790140859.063943,772,0,0,0
1790140859.2635365,762,0,0,0
1790140859.4788885,768,0,0,0
1790140859.6774318,759,0,0,0
1790140859.8857825,764,0,0,0
1790140860.0915182,765,0,0,0
1790140860.2954555,764,0,0,0
