unix_timestamp,tof1
1790144159.427409,442,0,0,0
1790144159.5662088,380,0,0,0
1790144159.809045,313,0,0,0
1790144159.9479187,214,0,0,0
1790144160.2840014,146,0,0,0
1790144160.495392,135,0,0,0
1790144160.7056627,144,0,0,0
1790144160.9104702,143,0,0,0
1790144161.0215302,142,0,0,0
1790144161.294021,141,0,0,0
1790144161.5202994,141,0,0,0
1790144161.6007133,211,0,0,0
1790144161.9249015,112,0,0,0
1790144162.0990195,104,0,0,0
1790144162.3419085,103,0,0,0
1790144162.550259,191,0,0,0
1790144162.7473052,826,0,0,0
1790144162.921973,820,0,0,0
1790144163.147861,820,0,0,0
1790144163.3582995,301,0,0,0
1790144163.568698,122,0,0,0
1790144163.7785475,132,0,0,0
1790144163.9763296,206,0,0,0
1790144164.103816,141,0,0,0
1790144164.390214,295,0,0,0
1790144164.5033817,1897,0,0,0
1790144164.6795206,2224,0,0,0
1790144164.9194193,1943,0,0,0
1790144165.1478345,275,0,0,0
1790144165.2717032,148,0,0,0
1790144165.6089618,144,0,0,0
1790144165.818482,143,0,0,0
1790144166.014225,143,0,0,0
1790144166.171929,142,0,0,0
1790144166.434321,142,0,0,0
1790144166.6395614,141,0,0,0
1790144166.849061,142,0,0,0
1790144167.0455077,144,0,0,0
1790144167.1812127,143,0,0,0
1790144167.4727466,142,0,0,0
1790144167.490819,142,0,0,0
1790144167.8698194,191,0,0,0
1790144167.8889208,1117,0,0,0
1790144168.0813668,2226,0,0,0
1790144168.3179865,2233,0,0,0
1790144168.5311067,2184,0,0,0
1790144168.7693932,2108,0,0,0
1790144168.8974783,2062,0,0,0
1790144169.1535306,1989,0,0,0
1790144169.3640392,1933,0,0,0
1790144169.6044796,1871,0,0,0
1790144169.7493918,1804,0,0,0
1790144169.9612663,1744,0,0,0
1790144170.1975818,1679,0,0,0
1790144170.531951,1598,0,0,0
1790144170.6063025,1587,0,0,0
1790144170.9436245,1601,0,0,0
1790144170.9699695,1598,0,0,0
1790144171.2109973,1593,0,0,0
1790144171.5296075,1591,0,0,0
1790144171.7109904,1592,0,0,0
1790144171.8511395,1800,0,0,0
1790144172.1717,667,0,0,0
1790144172.209373,2119,0,0,0
1790144172.578245,2115,0,0,0
1790144172.7844517,372,0,0,0
1790144172.994024,533,0,0,0
1790144173.1764247,812,0,0,0
1790144173.3990579,812,0,0,0
1790144173.6076932,443,0,0,0
1790144173.8089905,904,0,0,0
1790144174.0173538,1538,0,0,0
1790144174.2110915,1909,0,0,0
1790144174.4317372,1594,0,0,0
1790144174.4495769,351,0,0,0
1790144174.8336034,107,0,0,0
1790144175.010877,93,0,0,0
1790144175.2194684,89,0,0,0
1790144175.4460526,129,0,0,0
1790144175.6496885,1694,0,0,0
1790144175.6684742,1595,0,0,0
1790144175.8600295,1590,0,0,0
1790144176.079895,1596,0,0,0
1790144176.4764078,1596,0,0,0
1790144176.484605,1589,0,0,0
1790144176.6773431,1588,0,0,0
1790144176.8835218,1591,0,0,0
1790144177.2376554,1591,0,0,0
1790144177.4982474,1588,0,0,0
1790144177.705188,1586,0,0,0
1790144177.898347,1590,0,0,0
1790144178.1249309,1926,0,0,0
1790144178.318483,2056,0,0,0
1790144178.5285175,2119,0,0,0
1790144178.7540288,2124,0,0,0
1790144178.9467714,2087,0,0,0
1790144179.1557374,2008,0,0,0
1790144179.3980427,1954,0,0,0
1790144179.5414748,1889,0,0,0
1790144179.8490303,1829,0,0,0
1790144179.9766183,1767,0,0,0
1790144180.168681,1705,0,0,0
1790144180.360929,1648,0,0,0
1790144180.568705,1581,0,0,0
1790144180.7794526,1516,0,0,0
1790144180.9741158,1475,0,0,0
1790144181.184977,1479,0,0,0
1790144181.419296,1480,0,0,0
1790144181.6035917,1482,0,0,0
1790144181.7931294,1483,0,0,0
1790144181.972516,1484,0,0,0
1790144182.2128916,471,0,0,0
1790144182.422024,476,0,0,0
1790144182.616199,808,0,0,0
1790144182.8108242,809,0,0,0
1790144183.0192401,755,0,0,0
1790144183.227829,600,0,0,0
1790144183.4377005,808,0,0,0
1790144183.62501,809,0,0,0
1790144183.847356,1605,0,0,0
1790144184.0538747,441,0,0,0
1790144184.2471788,814,0,0,0
1790144184.4560733,333,0,0,0
1790144184.665288,1220,0,0,0
1790144184.8743534,1651,0,0,0
1790144185.0682063,288,0,0,0
1790144185.278784,191,0,0,0
1790144185.459659,186,0,0,0
1790144185.6818542,198,0,0,0
1790144185.8866844,1501,0,0,0
1790144186.0966907,1476,0,0,0
1790144186.3065681,1476,0,0,0
1790144186.5336332,1481,0,0,0
1790144186.7223582,1480,0,0,0
1790144186.9037147,1481,0,0,0
1790144187.1261253,1458,0,0,0
1790144187.2871308,1373,0,0,0
1790144187.468739,1323,0,0,0
1790144187.6716073,1255,0,0,0
1790144187.8647254,1190,0,0,0
1790144188.12435,1131,0,0,0
1790144188.3090317,1064,0,0,0
1790144188.5103452,1002,0,0,0
1790144188.7193358,939,0,0,0
1790144188.8954008,874,0,0,0
1790144189.1697628,822,0,0,0
1790144189.3796136,819,0,0,0
1790144189.5759027,819,0,0,0
1790144189.7778153,818,0,0,0
1790144189.9064674,819,0,0,0
1790144190.1971073,819,0,0,0
1790144190.3749273,820,0,0,0
1790144190.600579,822,0,0,0
1790144190.810758,254,0,0,0
1790144191.0075152,101,0,0,0
1790144191.197336,93,0,0,0
1790144191.3912084,91,0,0,0
1790144191.6256232,287,0,0,0
1790144191.8319423,1566,0,0,0
1790144192.02246,1484,0,0,0
1790144192.2473779,1133,0,0,0
1790144192.392381,220,0,0,0
1790144192.655044,95,0,0,0
1790144192.858547,134,0,0,0
1790144193.0676677,881,0,0,0
1790144193.2622747,858,0,0,0
1790144193.405192,1199,0,0,0
1790144193.6783228,1597,0,0,0
1790144193.8617158,1605,0,0,0
1790144194.0826168,1598,0,0,0
1790144194.2956016,1234,0,0,0
1790144194.4224029,822,0,0,0
1790144194.6938348,818,0,0,0
1790144194.8379576,817,0,0,0
1790144195.1127985,818,0,0,0
1790144195.3050826,816,0,0,0
1790144195.4274974,816,0,0,0
1790144195.7228482,818,0,0,0
1790144195.9166238,817,0,0,0
1790144196.1256156,817,0,0,0
1790144196.3374412,817,0,0,0
1790144196.4465418,817,0,0,0
1790144196.7371695,818,0,0,0
1790144196.9465165,819,0,0,0
1790144197.155266,818,0,0,0
1790144197.2766917,819,0,0,0
1790144197.4413671,863,0,0,0
1790144197.7635915,146,0,0,0
1790144197.9784808,102,0,0,0
1790144198.1836991,300,0,0,0
1790144198.384566,1480,0,0,0
1790144198.5061102,1479,0,0,0
1790144198.7466154,1481,0,0,0
1790144198.8900182,1414,0,0,0
1790144199.1456304,1331,0,0,0
1790144199.3371665,1271,0,0,0
1790144199.5277746,1201,0,0,0
1790144199.7648077,1143,0,0,0
1790144199.9554918,1075,0,0,0
1790144200.146542,1010,0,0,0
1790144200.3944838,947,0,0,0
1790144200.6423237,881,0,0,0
1790144200.805206,832,0,0,0
1790144201.0475497,829,0,0,0
1790144201.2351737,832,0,0,0
1790144201.4579115,835,0,0,0
1790144201.5704224,834,0,0,0
1790144201.8451064,834,0,0,0
1790144202.038715,835,0,0,0
1790144202.2808962,858,0,0,0
1790144202.4586012,447,0,0,0
1790144202.683482,197,0,0,0
1790144202.8613126,188,0,0,0
1790144203.0863485,189,0,0,0
1790144203.2965333,331,0,0,0
1790144203.4905171,1502,0,0,0
1790144203.6685672,1461,0,0,0
1790144203.911427,1481,0,0,0
1790144204.1215813,373,0,0,0
1790144204.3186216,196,0,0,0
1790144204.47709,241,0,0,0
1790144204.73649,1285,0,0,0
1790144204.929276,887,0,0,0
1790144205.1439328,346,0,0,0
1790144205.3486283,819,0,0,0
1790144205.5098362,810,0,0,0
1790144205.7548993,811,0,0,0
1790144205.9636118,414,0,0,0
1790144206.1566122,907,0,0,0
1790144206.3037055,835,0,0,0
1790144206.4783769,835,0,0,0
1790144206.7843232,835,0,0,0
1790144206.9815147,835,0,0,0
1790144207.1899111,835,0,0,0
1790144207.3972032,838,0,0,0
1790144207.4941328,836,0,0,0
1790144207.8071938,837,0,0,0
1790144208.0127423,835,0,0,0
1790144208.2061677,835,0,0,0
1790144208.43351,835,0,0,0
1790144208.4988792,834,0,0,0
1790144208.8322272,447,0,0,0
1790144209.0259376,858,0,0,0
1790144209.1415792,817,0,0,0
1790144209.2824323,817,0,0,0
1790144209.5068357,767,0,0,0
1790144209.7196484,688,0,0,0
1790144209.9230816,652,0,0,0
1790144210.1663086,547,0,0,0
1790144210.2949476,483,0,0,0
1790144210.5047693,414,0,0,0
1790144210.7630217,346,0,0,0
1790144211.00389,239,0,0,0
1790144211.147768,160,0,0,0
1790144211.4861343,90,0,0,0
1790144211.5500045,83,0,0,0
1790144211.903129,93,0,0,0
1790144212.1026945,91,0,0,0
1790144212.2198944,90,0,0,0
1790144212.5221274,89,0,0,0
1790144212.537563,87,0,0,0
1790144212.924484,122,0,0,0
1790144213.1335752,223,0,0,0
1790144213.3440018,171,0,0,0
1790144213.5373862,178,0,0,0
1790144213.7462354,205,0,0,0
1790144213.941936,2499,0,0,0
1790144214.1196468,888,0,0,0
1790144214.3614135,893,0,0,0
1790144214.5764434,2388,0,0,0
1790144214.5867655,245,0,0,0
1790144214.9759388,189,0,0,0
1790144215.180785,174,0,0,0
1790144215.3872974,84,0,0,0
1790144215.5620844,166,0,0,0
1790144215.7859852,105,0,0,0
1790144215.8017387,102,0,0,0
1790144216.0087578,100,0,0,0
1790144216.4090612,170,0,0,0
1790144216.5706906,98,0,0,0
1790144216.705217,89,0,0,0
1790144216.8294728,88,0,0,0
1790144217.0196707,90,0,0,0
1790144217.4275186,88,0,0,0
1790144217.4380422,86,0,0,0
1790144217.6481001,86,0,0,0
1790144217.8432112,85,0,0,0
1790144218.035238,85,0,0,0
1790144218.4548917,85,0,0,0
1790144218.4548917,83,0,0,0
1790144218.6636531,83,0,0,0
1790144218.857929,83,0,0,0
1790144219.082539,83,0,0,0
1790144219.2762542,82,0,0,0
1790144219.4696136,80,0,0,0
1790144219.6776083,79,0,0,0
1790144219.8867702,146,0,0,0
1790144220.1018107,176,0,0,0
1790144220.306689,257,0,0,0
1790144220.5077043,942,0,0,0
1790144220.7414072,899,0,0,0
1790144220.9335842,901,0,0,0
1790144221.1261091,832,0,0,0
1790144221.3498907,761,0,0,0
1790144221.5273168,708,0,0,0
1790144221.7689676,642,0,0,0
1790144221.9621005,558,0,0,0
1790144222.139211,490,0,0,0
1790144222.4160328,424,0,0,0
1790144222.5602908,360,0,0,0
1790144222.8015304,284,0,0,0
1790144222.9649003,188,0,0,0
1790144223.1570296,180,0,0,0
1790144223.3643456,183,0,0,0
1790144223.5651765,183,0,0,0
1790144223.8029819,181,0,0,0
1790144223.9809697,182,0,0,0
1790144224.396707,183,0,0,0
1790144224.396707,218,0,0,0
1790144224.6052454,1718,0,0,0
1790144224.8018832,1466,0,0,0
1790144225.0236948,1469,0,0,0
1790144225.217344,282,0,0,0
1790144225.4107308,600,0,0,0
1790144225.6036222,819,0,0,0
1790144225.8642752,521,0,0,0
1790144226.0401378,392,0,0,0
1790144226.2456238,1489,0,0,0
1790144226.441725,405,0,0,0
1790144226.6474926,194,0,0,0
1790144226.8564148,236,0,0,0
1790144227.0697029,1864,0,0,0
1790144227.2602296,824,0,0,0
1790144227.4462461,825,0,0,0
1790144227.6787562,846,0,0,0
1790144227.8725445,325,0,0,0
1790144228.081105,186,0,0,0
1790144228.2263565,188,0,0,0
1790144228.4845083,185,0,0,0
1790144228.6939352,185,0,0,0
1790144228.9027636,183,0,0,0
1790144229.1101747,182,0,0,0
1790144229.307256,182,0,0,0
1790144229.5155854,182,0,0,0
1790144229.7230012,181,0,0,0
1790144229.9164257,177,0,0,0
1790144230.0296464,176,0,0,0
1790144230.3349428,208,0,0,0
1790144230.5402782,1598,0,0,0
1790144230.747165,830,0,0,0
1790144230.9043798,833,0,0,0
1790144231.089499,811,0,0,0
1790144231.2686584,729,0,0,0
1790144231.456994,681,0,0,0
1790144231.7111208,607,0,0,0
1790144231.902459,522,0,0,0
1790144232.1414244,459,0,0,0
1790144232.3305755,397,0,0,0
1790144232.5842757,332,0,0,0
1790144232.7268667,266,0,0,0
1790144232.916995,146,0,0,0
1790144233.2153375,89,0,0,0
1790144233.4071798,94,0,0,0
1790144233.611789,94,0,0,0
1790144233.7861705,92,0,0,0
1790144233.9307797,91,0,0,0
1790144234.20809,91,0,0,0
1790144234.4304466,96,0,0,0
1790144234.639698,202,0,0,0
1790144234.8008692,1640,0,0,0
1790144235.0434952,1622,0,0,0
1790144235.2535784,1598,0,0,0
1790144235.4502623,454,0,0,0
1790144235.6574852,2137,0,0,0
1790144235.8182912,2124,0,0,0
1790144236.0587502,2150,0,0,0
1790144236.2666655,678,0,0,0
1790144236.4797204,1617,0,0,0
1790144236.6847997,378,0,0,0
1790144236.815553,119,0,0,0
1790144237.0869634,108,0,0,0
1790144237.300646,1033,0,0,0
1790144237.506342,792,0,0,0
1790144237.6996684,794,0,0,0
1790144237.8436396,788,0,0,0
1790144238.1182733,1114,0,0,0
1790144238.3126333,95,0,0,0
1790144238.456722,99,0,0,0
1790144238.7320526,95,0,0,0
1790144238.8486044,93,0,0,0
1790144239.1354632,93,0,0,0
1790144239.3098555,94,0,0,0
1790144239.5477548,91,0,0,0
1790144239.7607691,91,0,0,0
1790144239.9615607,92,0,0,0
1790144240.165405,92,0,0,0
1790144240.285579,92,0,0,0
1790144240.5633225,132,0,0,0
1790144240.7761073,845,0,0,0
1790144240.9194245,805,0,0,0
1790144241.1075356,803,0,0,0
1790144241.3112795,727,0,0,0
1790144241.545332,663,0,0,0
1790144241.8042555,616,0,0,0
1790144241.9468682,518,0,0,0
1790144242.1463761,456,0,0,0
1790144242.3164709,385,0,0,0
1790144242.5276868,318,0,0,0
1790144242.7183933,227,0,0,0
1790144242.960694,150,0,0,0
1790144243.2337518,76,0,0,0
1790144243.4310138,60,0,0,0
1790144243.635502,66,0,0,0
1790144243.8393834,67,0,0,0
1790144243.951751,67,0,0,0
1790144244.2291112,67,0,0,0
1790144244.4682367,69,0,0,0
1790144244.6783187,152,0,0,0
1790144244.8727233,854,0,0,0
1790144245.0510695,849,0,0,0
1790144245.2778816,853,0,0,0
1790144245.483863,1017,0,0,0
1790144245.6922266,1198,0,0,0
1790144245.8685043,2269,0,0,0
1790144246.0949578,2270,0,0,0
1790144246.309163,1238,0,0,0
1790144246.5170443,865,0,0,0
1790144246.707976,382,0,0,0
1790144246.8855498,113,0,0,0
1790144247.1263158,82,0,0,0
1790144247.3362958,188,0,0,0
1790144247.47626,116,0,0,0
1790144247.6515403,112,0,0,0
1790144247.8909886,127,0,0,0
1790144248.151278,123,0,0,0
1790144248.3562102,69,0,0,0
1790144248.4687924,69,0,0,0
1790144248.76785,68,0,0,0
1790144248.9187636,69,0,0,0
1790144249.1777678,67,0,0,0
1790144249.3711097,66,0,0,0
1790144249.4843433,66,0,0,0
1790144249.7889855,64,0,0,0
1790144249.9344294,64,0,0,0
1790144250.177063,61,0,0,0
1790144250.2573297,61,0,0,0
1790144250.4855394,83,0,0,0
1790144250.810092,346,0,0,0
1790144250.9192367,845,0,0,0
1790144251.1177962,848,0,0,0
1790144251.3214827,796,0,0,0
1790144251.5308073,717,0,0,0
1790144251.7077804,666,0,0,0
1790144251.9013922,583,0,0,0
1790144252.1085258,516,0,0,0
1790144252.3355434,465,0,0,0
1790144252.5449965,384,0,0,0
1790144252.7852957,301,0,0,0
1790144252.930068,205,0,0,0
1790144253.2696862,133,0,0,0
1790144253.477302,121,0,0,0
1790144253.682986,125,0,0,0
1790144253.7275965,123,0,0,0
1790144253.9503815,122,0,0,0
1790144254.282867,122,0,0,0
1790144254.49608,121,0,0,0
1790144254.7045107,178,0,0,0
1790144254.912362,582,0,0,0
1790144254.9633243,2285,0,0,0
1790144255.3126776,2288,0,0,0
1790144255.522625,564,0,0,0
1790144255.7308254,1108,0,0,0
1790144255.9028847,840,0,0,0
1790144255.982719,844,0,0,0
1790144256.336281,1843,0,0,0
1790144256.546222,747,0,0,0
1790144256.755084,955,0,0,0
1790144256.755084,267,0,0,0
1790144256.9668648,135,0,0,0
1790144257.3681571,182,0,0,0
1790144257.3681571,58,0,0,0
1790144257.5816662,30,0,0,0
1790144257.7864785,31,0,0,0
1790144257.9797964,91,0,0,0
1790144258.1884322,132,0,0,0
1790144258.404495,123,0,0,0
1790144258.6085668,123,0,0,0
1790144258.7987795,123,0,0,0
1790144259.209887,122,0,0,0
1790144259.219177,122,0,0,0
1790144259.4283998,121,0,0,0
1790144259.8163831,120,0,0,0
1790144260.0148737,120,0,0,0
1790144260.2364106,118,0,0,0
1790144260.2364106,115,0,0,0
1790144260.4463384,117,0,0,0
1790144260.8503878,289,0,0,0
1790144260.8639479,2074,0,0,0
1790144261.060465,2281,0,0,0
1790144261.2642407,2291,0,0,0
1790144261.4986308,2263,0,0,0
1790144261.7063153,2168,0,0,0
1790144261.8781023,2119,0,0,0
1790144262.086242,2047,0,0,0
1790144262.2795136,1991,0,0,0
1790144262.5857484,1930,0,0,0
1790144262.6979356,1864,0,0,0
1790144262.9062445,1803,0,0,0
1790144263.098259,1726,0,0,0
1790144263.4729874,1670,0,0,0
1790144263.7177236,1654,0,0,0
1790144263.7177236,1648,0,0,0
1790144264.064908,1652,0,0,0
1790144264.1470976,1640,0,0,0
1790144264.3373766,1646,0,0,0
1790144264.5144584,1646,0,0,0
1790144264.7387443,1843,0,0,0
1790144264.9483469,271,0,0,0
1790144265.253958,201,0,0,0
1790144265.3672357,197,0,0,0
1790144265.558562,969,0,0,0
1790144265.7679317,809,0,0,0
1790144266.0907402,781,0,0,0
1790144266.3657084,777,0,0,0
1790144266.3835816,870,0,0,0
1790144266.5744758,409,0,0,0
1790144266.7837903,209,0,0,0
1790144266.9940357,373,0,0,0
1790144267.1865323,1656,0,0,0
1790144267.3997042,447,0,0,0
1790144267.6061218,162,0,0,0
1790144267.8138635,123,0,0,0
1790144268.0078611,120,0,0,0
1790144268.21862,133,0,0,0
1790144268.6202776,383,0,0,0
1790144268.6364284,1647,0,0,0
1790144268.8294759,1648,0,0,0
1790144269.0365448,1653,0,0,0
1790144269.2185435,1653,0,0,0
1790144269.4268985,1627,0,0,0
1790144269.617852,1545,0,0,0
1790144269.8582625,1486,0,0,0
1790144270.0515356,1422,0,0,0
1790144270.2672493,1340,0,0,0
1790144270.4704077,1294,0,0,0
1790144270.647837,1210,0,0,0
1790144270.840766,1149,0,0,0
1790144271.035158,1082,0,0,0
1790144271.2901142,1020,0,0,0
1790144271.496163,968,0,0,0
1790144271.7027981,967,0,0,0
1790144271.9105022,970,0,0,0
1790144272.0794666,972,0,0,0
1790144272.2714531,973,0,0,0
1790144272.5164442,1016,0,0,0
1790144272.720927,1207,0,0,0
1790144272.9300506,1550,0,0,0
1790144273.1258078,1553,0,0,0
1790144273.3347394,1103,0,0,0
1790144273.543937,407,0,0,0
1790144273.7491918,1439,0,0,0
1790144273.9463894,1434,0,0,0
1790144274.1363902,1456,0,0,0
1790144274.3629403,376,0,0,0
1790144274.5692058,1532,0,0,0
1790144274.7792704,1109,0,0,0
1790144274.975209,1085,0,0,0
1790144275.1825557,935,0,0,0
1790144275.3930123,255,0,0,0
1790144275.5917473,125,0,0,0
1790144275.7661943,120,0,0,0
1790144276.0065022,118,0,0,0
1790144276.1993666,296,0,0,0
1790144276.4105659,978,0,0,0
1790144276.5614731,976,0,0,0
1790144276.8128283,978,0,0,0
1790144277.0222716,980,0,0,0
1790144277.2165883,982,0,0,0
1790144277.4330533,983,0,0,0
1790144277.6353395,983,0,0,0
1790144277.763297,983,0,0,0
1790144278.0538013,983,0,0,0
1790144278.231792,983,0,0,0
1790144278.3850608,983,0,0,0
1790144278.6675544,1048,0,0,0
1790144278.874706,1099,0,0,0
1790144278.9882903,1548,0,0,0
1790144279.1343024,1546,0,0,0
1790144279.3739035,1480,0,0,0
1790144279.5802937,1410,0,0,0
1790144279.7561846,1356,0,0,0
1790144279.9659786,1282,0,0,0
1790144280.2025077,1225,0,0,0
1790144280.3949883,1157,0,0,0
1790144280.5874796,1093,0,0,0
1790144280.846661,1029,0,0,0
1790144281.040274,965,0,0,0
1790144281.2656796,901,0,0,0
1790144281.5297122,885,0,0,0
1790144281.7331254,891,0,0,0
1790144281.939795,888,0,0,0
1790144282.054529,888,0,0,0
1790144282.2763088,891,0,0,0
1790144282.5535197,891,0,0,0
1790144282.7656596,473,0,0,0
1790144282.9686766,987,0,0,0
1790144283.1464503,1433,0,0,0
1790144283.2922304,1429,0,0,0
1790144283.5816717,348,0,0,0
1790144283.7908266,872,0,0,0
1790144283.9686296,840,0,0,0
1790144284.1956108,842,0,0,0
1790144284.3057497,347,0,0,0
1790144284.5965552,738,0,0,0
1790144284.8063052,895,0,0,0
1790144285.0166261,411,0,0,0
1790144285.213727,886,0,0,0
1790144285.31754,1703,0,0,0
1790144285.6291213,1040,0,0,0
1790144285.64737,986,0,0,0
1790144286.0293393,984,0,0,0
1790144286.2425056,632,0,0,0
1790144286.3206806,1823,0,0,0
1790144286.6542635,890,0,0,0
1790144286.7766194,890,0,0,0
1790144286.9073293,892,0,0,0
1790144287.1567874,834,0,0,0
1790144287.333255,758,0,0,0
1790144287.530337,705,0,0,0
1790144287.7376456,631,0,0,0
1790144287.916765,559,0,0,0
1790144288.1225767,488,0,0,0
1790144288.3258965,418,0,0,0
1790144288.5607011,354,0,0,0
1790144288.745538,286,0,0,0
1790144288.9061852,189,0,0,0
1790144289.115372,159,0,0,0
1790144289.3241904,178,0,0,0
1790144289.5170867,177,0,0,0
1790144289.866873,176,0,0,0
1790144290.1281996,176,0,0,0
1790144290.1440454,243,0,0,0
1790144290.3696861,74,0,0,0
1790144290.7094893,55,0,0,0
1790144290.9509003,87,0,0,0
1790144291.1599646,905,0,0,0
1790144291.352555,1481,0,0,0
1790144291.7736707,1478,0,0,0
1790144291.7864316,906,0,0,0
1790144291.9740374,102,0,0,0
1790144292.1813788,71,0,0,0
1790144292.3759701,234,0,0,0
1790144292.6031601,176,0,0,0
1790144292.7984786,308,0,0,0
1790144293.0030322,1052,0,0,0
1790144293.2279534,1001,0,0,0
1790144293.4051735,999,0,0,0
1790144293.6154218,1084,0,0,0
1790144293.825213,265,0,0,0
1790144294.0162678,180,0,0,0
1790144294.2423103,178,0,0,0
1790144294.4278493,175,0,0,0
1790144294.6334295,174,0,0,0
1790144294.8413522,181,0,0,0
1790144295.0614142,180,0,0,0
1790144295.2579832,179,0,0,0
1790144295.4261236,182,0,0,0
1790144295.664039,178,0,0,0
1790144295.8701317,178,0,0,0
1790144296.0795717,178,0,0,0
1790144296.2847536,250,0,0,0
1790144296.4758546,1052,0,0,0
1790144296.6651232,1002,0,0,0
1790144296.8912883,990,0,0,0
1790144297.0488245,907,0,0,0
1790144297.242776,852,0,0,0
1790144297.4989727,788,0,0,0
1790144297.6873434,721,0,0,0
1790144297.880162,645,0,0,0
1790144298.070501,589,0,0,0
1790144298.2608304,517,0,0,0
1790144298.5008068,429,0,0,0
1790144298.741626,367,0,0,0
1790144298.9514043,318,0,0,0
1790144299.3528845,340,0,0,0
1790144299.3610954,341,0,0,0
1790144299.5545497,351,0,0,0
1790144299.7617362,341,0,0,0
1790144299.9544702,350,0,0,0
1790144300.165435,353,0,0,0
1790144300.3748577,544,0,0,0
1790144300.5686283,1537,0,0,0
1790144300.7617571,1535,0,0,0
1790144300.9882736,1034,0,0,0
1790144301.1982496,392,0,0,0
1790144301.4060712,776,0,0,0
1790144301.5670981,771,0,0,0
1790144301.8130908,792,0,0,0
1790144302.0172472,370,0,0,0
1790144302.2212155,1440,0,0,0
1790144302.4218743,593,0,0,0
1790144302.629786,374,0,0,0
1790144302.8261752,379,0,0,0
1790144303.0333207,95,0,0,0
1790144303.2408884,47,0,0,0
1790144303.4383101,55,0,0,0
1790144303.6562688,57,0,0,0
1790144303.8627586,183,0,0,0
1790144304.0547817,347,0,0,0
1790144304.1979346,349,0,0,0
1790144304.472882,339,0,0,0
1790144304.664858,349,0,0,0
1790144304.8735723,349,0,0,0
1790144305.0853906,339,0,0,0
1790144305.2924333,349,0,0,0
1790144305.5008311,347,0,0,0
1790144305.6958623,339,0,0,0
1790144305.905109,346,0,0,0
1790144306.0271838,346,0,0,0
1790144306.2648113,421,0,0,0
1790144306.4921627,1100,0,0,0
1790144306.6695147,1532,0,0,0
1790144306.8778348,1520,0,0,0
1790144307.0714784,1441,0,0,0
1790144307.263904,1386,0,0,0
1790144307.4635441,1322,0,0,0
1790144307.698173,1254,0,0,0
1790144307.8919013,1195,0,0,0
1790144308.10868,1129,0,0,0
1790144308.35418,1067,0,0,0
1790144308.4868033,985,0,0,0
1790144308.679472,923,0,0,0
1790144308.9867342,876,0,0,0
1790144309.1776278,895,0,0,0
1790144309.387946,902,0,0,0
1790144309.546325,906,0,0,0
1790144309.7852974,904,0,0,0
1790144309.9825194,906,0,0,0
1790144310.2061808,907,0,0,0
1790144310.4006748,1250,0,0,0
1790144310.5465019,1426,0,0,0
1790144310.82133,1419,0,0,0
1790144311.0161526,550,0,0,0
1790144311.225138,555,0,0,0
1790144311.4320261,762,0,0,0
1790144311.5566318,761,0,0,0
1790144311.8484564,1020,0,0,0
1790144312.052874,271,0,0,0
1790144312.246627,1422,0,0,0
1790144312.453326,1552,0,0,0
1790144312.5660288,494,0,0,0
1790144312.8717804,914,0,0,0
1790144313.06984,418,0,0,0
1790144313.2776563,317,0,0,0
1790144313.4554815,312,0,0,0
1790144313.5857003,308,0,0,0
1790144313.887629,477,0,0,0
1790144314.094634,900,0,0,0
1790144314.2894282,903,0,0,0
1790144314.496269,903,0,0,0
1790144314.5824866,905,0,0,0
1790144314.823137,906,0,0,0
1790144315.091445,904,0,0,0
1790144315.2253404,836,0,0,0
1790144315.4187193,766,0,0,0
1790144315.594703,712,0,0,0
1790144315.8065646,650,0,0,0
1790144315.995989,566,0,0,0
1790144316.3020961,494,0,0,0
1790144316.4462674,430,0,0,0
1790144316.6079047,365,0,0,0
1790144316.9122205,298,0,0,0
1790144317.1704156,201,0,0,0
1790144317.3709388,164,0,0,0
1790144317.5738196,161,0,0,0
1790144317.6278152,161,0,0,0
1790144317.9585075,160,0,0,0
1790144318.1846647,160,0,0,0
1790144318.3979304,229,0,0,0
1790144318.6032283,78,0,0,0
1790144318.619264,54,0,0,0
1790144319.0139797,54,0,0,0
1790144319.0271127,83,0,0,0
1790144319.42362,872,0,0,0
1790144319.5906065,1454,0,0,0
1790144319.8240783,1454,0,0,0
1790144320.0305057,348,0,0,0
1790144320.2380607,62,0,0,0
1790144320.25317,70,0,0,0
1790144320.653366,246,0,0,0
1790144320.8489556,167,0,0,0
1790144321.0549932,324,0,0,0
1790144321.2646923,301,0,0,0
1790144321.44235,288,0,0,0
1790144321.6517413,287,0,0,0
1790144321.8774984,355,0,0,0
1790144322.0862834,193,0,0,0
1790144322.2862673,167,0,0,0
1790144322.351236,164,0,0,0
1790144322.506771,165,0,0,0
1790144322.8946328,163,0,0,0
1790144323.3116872,164,0,0,0
1790144323.3276677,164,0,0,0
1790144323.5198586,163,0,0,0
1790144323.9222505,163,0,0,0
1790144323.9222505,162,0,0,0
1790144324.131887,162,0,0,0
1790144324.3249912,161,0,0,0
1790144324.550496,163,0,0,0
1790144324.7445707,162,0,0,0
1790144324.9503832,162,0,0,0
1790144325.1475127,162,0,0,0
1790144325.3547525,162,0,0,0
1790144325.5653756,161,0,0,0
1790144325.9705198,161,0,0,0
1790144325.9705198,162,0,0,0
1790144326.1808124,162,0,0,0
1790144326.3750558,162,0,0,0
1790144326.5858977,161,0,0,0
1790144326.9892058,161,0,0,0
1790144326.9892058,161,0,0,0
