unix_timestamp,tof1
1790139704.2353034,540,0,0,0
1790139704.4160092,348,0,0,0
1790139704.6087587,341,0,0,0
1790139704.8304257,348,0,0,0
1790139705.041991,221,0,0,0
1790139705.2367294,288,0,0,0
1790139705.42541,280,0,0,0
1790139705.650621,762,0,0,0
1790139705.8612642,347,0,0,0
1790139706.0702624,270,0,0,0
1790139706.2631142,388,0,0,0
1790139706.4569762,929,0,0,0
1790139706.6815236,2208,0,0,0
1790139706.8753102,545,0,0,0
1790139707.0846703,1399,0,0,0
1790139707.2629194,1398,0,0,0
1790139707.4887474,1485,0,0,0
1790139707.6985455,449,0,0,0
1790139707.9092784,900,0,0,0
1790139708.104281,904,0,0,0
1790139708.3100562,905,0,0,0
1790139708.5357335,905,0,0,0
1790139708.6468494,904,0,0,0
1790139708.9010026,900,0,0,0
1790139709.0771275,824,0,0,0
1790139709.2855113,759,0,0,0
1790139709.4626868,682,0,0,0
1790139709.6751442,616,0,0,0
1790139709.913527,540,0,0,0
1790139710.1560757,467,0,0,0
1790139710.3166203,402,0,0,0
1790139710.515384,333,0,0,0
1790139710.7703135,265,0,0,0
1790139710.9792583,173,0,0,0
1790139711.1887205,180,0,0,0
1790139711.3836746,184,0,0,0
1790139711.5824418,187,0,0,0
1790139711.7137635,189,0,0,0
1790139712.0047982,189,0,0,0
1790139712.1969094,188,0,0,0
1790139712.406976,197,0,0,0
1790139712.6177971,422,0,0,0
1790139712.8096638,324,0,0,0
1790139713.021709,323,0,0,0
1790139713.2124069,338,0,0,0
1790139713.4382195,513,0,0,0
1790139713.6320586,1602,0,0,0
1790139713.8254187,1604,0,0,0
1790139714.0532126,1510,0,0,0
1790139714.243237,431,0,0,0
1790139714.4518628,332,0,0,0
1790139714.6652796,375,0,0,0
1790139714.8562512,249,0,0,0
1790139715.0716176,215,0,0,0
1790139715.2434165,1485,0,0,0
1790139715.4840293,798,0,0,0
1790139715.677135,797,0,0,0
1790139715.8867373,802,0,0,0
1790139716.0943723,1155,0,0,0
1790139716.2769628,196,0,0,0
1790139716.508405,189,0,0,0
1790139716.6825664,197,0,0,0
1790139716.9210012,194,0,0,0
1790139717.1292927,196,0,0,0
1790139717.274269,195,0,0,0
1790139717.534663,195,0,0,0
1790139717.739845,196,0,0,0
1790139717.9365706,193,0,0,0
1790139718.1431065,192,0,0,0
1790139718.2790651,193,0,0,0
1790139718.568571,193,0,0,0
1790139718.7629647,193,0,0,0
1790139718.9703352,1311,0,0,0
1790139719.1667647,796,0,0,0
1790139719.2733028,806,0,0,0
1790139719.4655523,796,0,0,0
1790139719.657733,728,0,0,0
1790139719.9140851,661,0,0,0
1790139720.1064928,613,0,0,0
1790139720.2835934,517,0,0,0
1790139720.5155473,463,0,0,0
1790139720.686614,393,0,0,0
1790139720.89528,326,0,0,0
1790139721.1392772,214,0,0,0
1790139721.311443,143,0,0,0
1790139721.6171722,76,0,0,0
1790139721.8300567,73,0,0,0
1790139722.0319107,78,0,0,0
1790139722.2439814,77,0,0,0
1790139722.3196762,75,0,0,0
1790139722.6233802,74,0,0,0
1790139722.8508096,71,0,0,0
1790139723.0616834,127,0,0,0
1790139723.2672212,967,0,0,0
1790139723.331054,1546,0,0,0
1790139723.6703131,1546,0,0,0
1790139723.8782978,1775,0,0,0
1790139724.0851717,1020,0,0,0
1790139724.2623627,994,0,0,0
1790139724.3395495,997,0,0,0
1790139724.6885955,518,0,0,0
1790139724.894377,1595,0,0,0
1790139725.1036654,975,0,0,0
1790139725.3142447,126,0,0,0
1790139725.5132737,75,0,0,0
1790139725.7253451,178,0,0,0
1790139725.9283862,71,0,0,0
1790139726.1039598,58,0,0,0
1790139726.3307962,58,0,0,0
1790139726.5383785,93,0,0,0
1790139726.7480223,102,0,0,0
1790139726.8762286,74,0,0,0
1790139727.1509643,73,0,0,0
1790139727.1829827,74,0,0,0
1790139727.5698345,72,0,0,0
1790139727.7630303,73,0,0,0
1790139727.9741194,72,0,0,0
1790139728.1837747,71,0,0,0
1790139728.3446007,72,0,0,0
1790139728.5884137,69,0,0,0
1790139728.7828143,69,0,0,0
1790139728.9607272,69,0,0,0
1790139729.2068527,69,0,0,0
1790139729.3524978,106,0,0,0
1790139729.6091416,966,0,0,0
1790139729.722256,1548,0,0,0
1790139729.8530042,1546,0,0,0
1790139730.0590281,1516,0,0,0
1790139730.3047009,1437,0,0,0
1790139730.492502,1380,0,0,0
1790139730.684881,1312,0,0,0
1790139730.8941996,1252,0,0,0
1790139731.0698395,1173,0,0,0
1790139731.3329709,1110,0,0,0
1790139731.5198288,1046,0,0,0
1790139731.7775652,983,0,0,0
1790139731.8731246,922,0,0,0
1790139732.2713563,894,0,0,0
1790139732.382883,895,0,0,0
1790139732.5186012,893,0,0,0
1790139732.7862673,893,0,0,0
1790139733.0602772,895,0,0,0
1790139733.2998278,895,0,0,0
1790139733.3959708,998,0,0,0
1790139733.706452,1099,0,0,0
1790139733.8777652,1036,0,0,0
1790139734.120225,1034,0,0,0
1790139734.1363544,649,0,0,0
1790139734.3347287,874,0,0,0
1790139734.5391066,806,0,0,0
1790139734.9278781,804,0,0,0
1790139734.959577,1773,0,0,0
1790139735.1528661,510,0,0,0
1790139735.3618386,1093,0,0,0
1790139735.555139,1130,0,0,0
1790139735.9585414,897,0,0,0
1790139736.169858,333,0,0,0
1790139736.169858,1294,0,0,0
1790139736.439495,1376,0,0,0
1790139736.775902,1374,0,0,0
1790139736.7959158,822,0,0,0
1790139737.1938393,913,0,0,0
1790139737.3959646,900,0,0,0
1790139737.6000128,899,0,0,0
1790139737.6278636,900,0,0,0
1790139737.9151087,902,0,0,0
1790139738.0595849,902,0,0,0
1790139738.2360396,857,0,0,0
1790139738.442627,775,0,0,0
1790139738.684421,727,0,0,0
1790139738.8930743,654,0,0,0
1790139739.1341252,582,0,0,0
1790139739.2789521,515,0,0,0
1790139739.471821,429,0,0,0
1790139739.712394,365,0,0,0
1790139739.9133458,298,0,0,0
1790139740.2593632,222,0,0,0
1790139740.271311,173,0,0,0
1790139740.4618163,173,0,0,0
1790139740.6685066,171,0,0,0
1790139740.982459,172,0,0,0
1790139741.0985906,181,0,0,0
1790139741.4985213,171,0,0,0
1790139741.6980255,220,0,0,0
1790139741.6980255,527,0,0,0
1790139742.0805545,1068,0,0,0
1790139742.0981336,1070,0,0,0
1790139742.321802,1175,0,0,0
1790139742.5012114,1047,0,0,0
1790139742.9040177,1512,0,0,0
1790139742.9197292,1515,0,0,0
1790139743.145092,1236,0,0,0
1790139743.3380003,1225,0,0,0
1790139743.7413604,1097,0,0,0
1790139743.7606533,364,0,0,0
1790139743.9514806,191,0,0,0
1790139744.15921,198,0,0,0
1790139744.4324212,583,0,0,0
1790139744.6333852,1333,0,0,0
1790139744.769473,1329,0,0,0
1790139744.9813685,303,0,0,0
1790139745.2993891,183,0,0,0
1790139745.524851,176,0,0,0
1790139745.589251,175,0,0,0
1790139745.7979977,174,0,0,0
1790139745.99187,173,0,0,0
1790139746.2170465,173,0,0,0
1790139746.41103,172,0,0,0
1790139746.6209629,179,0,0,0
1790139746.814922,179,0,0,0
1790139747.0244021,178,0,0,0
1790139747.2352843,180,0,0,0
1790139747.4294522,179,0,0,0
1790139747.636486,188,0,0,0
1790139747.8445425,432,0,0,0
1790139748.0507467,1070,0,0,0
1790139748.207659,1078,0,0,0
1790139748.4537258,1038,0,0,0
1790139748.6690335,957,0,0,0
1790139748.860818,905,0,0,0
1790139749.055301,832,0,0,0
1790139749.2295067,770,0,0,0
1790139749.4380581,706,0,0,0
1790139749.6327658,637,0,0,0
1790139749.9358394,568,0,0,0
1790139750.0810359,489,0,0,0
1790139750.294454,423,0,0,0
1790139750.502366,376,0,0,0
1790139750.7074285,373,0,0,0
1790139750.9221654,376,0,0,0
1790139751.1074178,377,0,0,0
1790139751.3166642,377,0,0,0
1790139751.4945402,377,0,0,0
1790139751.7364538,388,0,0,0
1790139751.947145,673,0,0,0
1790139752.1401408,911,0,0,0
1790139752.319941,913,0,0,0
1790139752.5452995,1687,0,0,0
1790139752.7628295,2197,0,0,0
1790139752.9520257,1995,0,0,0
1790139753.1455545,2003,0,0,0
1790139753.370469,873,0,0,0
1790139753.5799372,1716,0,0,0
1790139753.772144,925,0,0,0
1790139753.9887133,629,0,0,0
1790139754.1918879,396,0,0,0
1790139754.3905687,428,0,0,0
1790139754.6123881,135,0,0,0
1790139754.8199365,95,0,0,0
1790139754.9935708,93,0,0,0
1790139755.2166545,98,0,0,0
1790139755.4116602,315,0,0,0
1790139755.6242461,376,0,0,0
1790139755.7669709,376,0,0,0
1790139756.0406632,376,0,0,0
1790139756.2288413,376,0,0,0
1790139756.4360108,376,0,0,0
1790139756.6428359,376,0,0,0
1790139756.849853,377,0,0,0
1790139757.058694,374,0,0,0
1790139757.2512412,374,0,0,0
1790139757.4600627,373,0,0,0
1790139757.6367536,374,0,0,0
1790139757.890349,372,0,0,0
1790139758.082357,372,0,0,0
1790139758.2752302,523,0,0,0
1790139758.4838512,925,0,0,0
1790139758.5984466,905,0,0,0
1790139758.787901,897,0,0,0
1790139758.996465,811,0,0,0
1790139759.237725,754,0,0,0
1790139759.4956057,689,0,0,0
1790139759.625635,634,0,0,0
1790139759.8322177,548,0,0,0
1790139760.0728896,473,0,0,0
1790139760.2797716,411,0,0,0
1790139760.4729307,345,0,0,0
1790139760.649215,294,0,0,0
1790139760.960855,177,0,0,0
1790139761.1499908,178,0,0,0
1790139761.3594742,178,0,0,0
1790139761.565532,179,0,0,0
1790139761.6931024,178,0,0,0
1790139761.9665222,177,0,0,0
1790139762.1764257,179,0,0,0
1790139762.3840556,1145,0,0,0
1790139762.5772738,1688,0,0,0
1790139762.753494,2040,0,0,0
1790139762.9895391,2016,0,0,0
1790139763.1948638,1263,0,0,0
1790139763.4039598,861,0,0,0
1790139763.5762212,843,0,0,0
1790139763.7205846,863,0,0,0
1790139764.0188153,1332,0,0,0
1790139764.215403,2037,0,0,0
1790139764.4219131,901,0,0,0
1790139764.6292825,252,0,0,0
1790139764.7089183,189,0,0,0
1790139765.0455399,393,0,0,0
1790139765.254566,344,0,0,0
1790139765.4324436,343,0,0,0
1790139765.658838,342,0,0,0
1790139765.7368004,445,0,0,0
1790139766.0598788,186,0,0,0
1790139766.188788,173,0,0,0
1790139766.4777787,180,0,0,0
1790139766.674325,181,0,0,0
1790139766.8801756,180,0,0,0
1790139767.0895593,180,0,0,0
1790139767.3000991,179,0,0,0
1790139767.4937117,177,0,0,0
1790139767.703178,176,0,0,0
1790139767.9120986,176,0,0,0
1790139768.1092489,178,0,0,0
1790139768.3186738,176,0,0,0
1790139768.527101,174,0,0,0
1790139768.5878491,176,0,0,0
1790139768.9406137,178,0,0,0
1790139769.1373687,178,0,0,0
1790139769.3460698,335,0,0,0
1790139769.5373292,1271,0,0,0
1790139769.7471757,918,0,0,0
1790139769.9571571,982,0,0,0
1790139770.0697474,844,0,0,0
1790139770.2129087,835,0,0,0
1790139770.3913505,791,0,0,0
1790139770.6297085,712,0,0,0
1790139770.8541934,659,0,0,0
1790139771.0954554,586,0,0,0
1790139771.2384653,512,0,0,0
1790139771.4776475,443,0,0,0
1790139771.6708915,384,0,0,0
1790139771.8815055,319,0,0,0
1790139772.0752783,214,0,0,0
1790139772.4061553,130,0,0,0
1790139772.6126907,106,0,0,0
1790139772.7953396,103,0,0,0
1790139772.9214153,103,0,0,0
1790139773.1966653,103,0,0,0
1790139773.816961,101,0,0,0
1790139774.0098066,101,0,0,0
1790139774.267601,100,0,0,0
1790139774.4605758,178,0,0,0
1790139774.814515,405,0,0,0
1790139774.8304937,383,0,0,0
1790139774.9918284,383,0,0,0
1790139775.2836816,382,0,0,0
1790139775.4760644,588,0,0,0
1790139775.6857219,930,0,0,0
1790139775.8304422,920,0,0,0
1790139776.1006582,913,0,0,0
1790139776.3057973,730,0,0,0
1790139776.512695,412,0,0,0
1790139776.5602758,432,0,0,0
1790139776.830579,164,0,0,0
1790139777.1311536,104,0,0,0
1790139777.3276854,213,0,0,0
1790139777.5302975,809,0,0,0
1790139777.5733027,1980,0,0,0
1790139777.8506958,1983,0,0,0
1790139778.1394463,541,0,0,0
1790139778.3474686,136,0,0,0
1790139778.487434,107,0,0,0
1790139778.5668619,104,0,0,0
1790139778.7892764,103,0,0,0
1790139779.169974,101,0,0,0
1790139779.3796103,101,0,0,0
1790139779.5945907,101,0,0,0
1790139779.5945907,99,0,0,0
1790139779.8003833,101,0,0,0
1790139780.1962752,98,0,0,0
1790139780.1962752,97,0,0,0
1790139780.4109156,99,0,0,0
1790139780.807005,326,0,0,0
1790139780.8863974,1991,0,0,0
1790139781.0767436,1985,0,0,0
1790139781.3243382,1986,0,0,0
1790139781.5039012,1883,0,0,0
1790139781.7582145,1835,0,0,0
1790139781.9018621,1765,0,0,0
1790139782.1404428,1701,0,0,0
1790139782.2672782,1636,0,0,0
1790139782.5370374,1569,0,0,0
1790139782.7111552,1512,0,0,0
1790139782.9076016,1441,0,0,0
1790139783.2741835,1378,0,0,0
1790139783.3217897,1347,0,0,0
1790139783.670528,1361,0,0,0
1790139783.741692,1366,0,0,0
1790139783.9197686,1359,0,0,0
1790139784.269133,1358,0,0,0
1790139784.4917,1358,0,0,0
1790139784.6985006,807,0,0,0
1790139784.9202065,194,0,0,0
1790139785.111147,190,0,0,0
1790139785.5236094,206,0,0,0
1790139785.5393822,436,0,0,0
1790139785.7290814,1040,0,0,0
1790139786.1339056,1049,0,0,0
1790139786.1404934,467,0,0,0
1790139786.5356555,244,0,0,0
1790139786.551451,211,0,0,0
1790139786.935626,411,0,0,0
1790139787.1542485,1370,0,0,0
1790139787.3599894,341,0,0,0
1790139787.3759432,1698,0,0,0
1790139787.566069,1518,0,0,0
1790139787.7557054,1518,0,0,0
1790139787.9618094,442,0,0,0
1790139788.2007825,454,0,0,0
1790139788.3915904,1358,0,0,0
1790139788.5984159,1355,0,0,0
1790139788.8047674,1355,0,0,0
1790139789.0001001,1355,0,0,0
1790139789.25329,1356,0,0,0
1790139789.3964117,1312,0,0,0
1790139789.57027,1249,0,0,0
1790139789.7758603,1184,0,0,0
1790139789.9820557,1112,0,0,0
1790139790.2034457,1052,0,0,0
1790139790.4246435,988,0,0,0
1790139790.5990033,921,0,0,0
1790139790.8520484,860,0,0,0
1790139791.02641,794,0,0,0
1790139791.2478974,730,0,0,0
1790139791.4068294,699,0,0,0
1790139791.6609695,700,0,0,0
1790139791.8452454,703,0,0,0
1790139792.0752475,702,0,0,0
1790139792.2824554,702,0,0,0
1790139792.4887545,560,0,0,0
1790139792.695897,311,0,0,0
1790139792.8863447,282,0,0,0
1790139793.0769625,280,0,0,0
1790139793.2987044,277,0,0,0
1790139793.5143979,470,0,0,0
1790139793.7140722,1706,0,0,0
1790139793.9038296,1704,0,0,0
1790139794.125979,1027,0,0,0
1790139794.3312924,363,0,0,0
1790139794.5366492,281,0,0,0
1790139794.7424972,395,0,0,0
1790139794.952972,785,0,0,0
1790139795.1535654,751,0,0,0
1790139795.3537734,267,0,0,0
1790139795.5538802,33,0,0,0
1790139795.7390633,31,0,0,0
1790139795.9598687,29,0,0,0
1790139796.1669137,974,0,0,0
1790139796.3726752,699,0,0,0
1790139796.5955088,699,0,0,0
1790139796.8028605,700,0,0,0
1790139796.994186,699,0,0,0
1790139797.1207592,700,0,0,0
1790139797.3595777,688,0,0,0
1790139797.5477562,611,0,0,0
1790139797.762694,530,0,0,0
1790139797.9283748,464,0,0,0
1790139798.1184149,392,0,0,0
1790139798.3084166,333,0,0,0
1790139798.5623982,232,0,0,0
1790139798.831902,166,0,0,0
1790139799.0462687,92,0,0,0
1790139799.188593,37,0,0,0
1790139799.4377558,35,0,0,0
1790139799.6592026,52,0,0,0
1790139799.8492587,76,0,0,0
1790139800.0390658,81,0,0,0
1790139800.265641,101,0,0,0
1790139800.4661727,117,0,0,0
1790139800.6718533,136,0,0,0
1790139800.877342,154,0,0,0
1790139801.056629,170,0,0,0
1790139801.2898743,184,0,0,0
1790139801.5005062,205,0,0,0
1790139801.7028205,224,0,0,0
1790139801.908375,240,0,0,0
1790139802.0688906,262,0,0,0
1790139802.3198347,279,0,0,0
1790139802.5260677,296,0,0,0
1790139802.7164009,317,0,0,0
1790139802.9246557,332,0,0,0
1790139803.0804577,355,0,0,0
1790139803.3343234,65533,0,0,0
1790139803.5406597,427,0,0,0
1790139803.7468817,446,0,0,0
1790139803.9528153,461,0,0,0
1790139804.0959096,485,0,0,0
1790139804.366039,508,0,0,0
1790139804.5724506,518,0,0,0
1790139804.7745495,543,0,0,0
1790139804.842898,560,0,0,0
1790139805.0983884,581,0,0,0
1790139805.38816,604,0,0,0
1790139805.592859,615,0,0,0
1790139805.7861302,624,0,0,0
1790139806.00115,623,0,0,0
1790139806.1140854,624,0,0,0
1790139806.383259,624,0,0,0
1790139806.6081753,623,0,0,0
1790139806.8198876,723,0,0,0
1790139807.0265088,346,0,0,0
1790139807.1265674,284,0,0,0
1790139807.4269562,282,0,0,0
1790139807.635962,351,0,0,0
1790139807.8459613,964,0,0,0
1790139808.020458,1774,0,0,0
1790139808.133711,1774,0,0,0
1790139808.455141,461,0,0,0
1790139808.6705277,296,0,0,0
1790139808.870886,334,0,0,0
1790139809.0644705,714,0,0,0
1790139809.147686,640,0,0,0
1790139809.481733,922,0,0,0
1790139809.6909478,46,0,0,0
1790139809.869409,24,0,0,0
1790139810.0956972,47,0,0,0
1790139810.160091,870,0,0,0
1790139810.5044794,711,0,0,0
1790139810.7094197,638,0,0,0
1790139810.918973,642,0,0,0
1790139810.9376729,645,0,0,0
1790139811.1506498,642,0,0,0
1790139811.4223096,643,0,0,0
1790139811.5662851,617,0,0,0
1790139811.809904,508,0,0,0
1790139811.9510198,455,0,0,0
1790139812.1565256,374,0,0,0
1790139812.4435508,311,0,0,0
1790139812.5545876,212,0,0,0
1790139812.761125,140,0,0,0
1790139812.981893,69,0,0,0
1790139813.3756979,49,0,0,0
1790139813.3857455,63,0,0,0
1790139813.7757127,74,0,0,0
1790139813.9867244,91,0,0,0
1790139814.0040863,107,0,0,0
1790139814.3891659,125,0,0,0
1790139814.4065788,141,0,0,0
1790139814.6002805,158,0,0,0
1790139814.8267918,176,0,0,0
1790139815.0128942,196,0,0,0
1790139815.224578,218,0,0,0
1790139815.428156,237,0,0,0
1790139815.6379452,256,0,0,0
1790139815.8304367,277,0,0,0
1790139816.039878,296,0,0,0
1790139816.2367122,320,0,0,0
1790139816.4429724,337,0,0,0
1790139816.652629,388,0,0,0
1790139816.8465962,410,0,0,0
1790139817.0626926,431,0,0,0
1790139817.4669929,450,0,0,0
1790139817.4790971,476,0,0,0
1790139817.6695948,495,0,0,0
1790139817.8779671,513,0,0,0
1790139818.0879114,529,0,0,0
1790139818.2978354,551,0,0,0
1790139818.4930594,567,0,0,0
1790139818.7013454,579,0,0,0
1790139818.9050348,580,0,0,0
1790139819.117993,570,0,0,0
1790139819.3060768,605,0,0,0
1790139819.4985104,672,0,0,0
1790139819.9354303,322,0,0,0
1790139820.1433833,189,0,0,0
1790139820.3028207,182,0,0,0
1790139820.5420246,197,0,0,0
1790139820.7532387,424,0,0,0
1790139820.9584155,1576,0,0,0
1790139821.138176,1579,0,0,0
1790139821.360282,540,0,0,0
1790139821.5702732,249,0,0,0
1790139821.7793918,202,0,0,0
1790139821.9766278,414,0,0,0
1790139822.1824613,849,0,0,0
1790139822.3757226,1016,0,0,0
1790139822.5840933,163,0,0,0
1790139822.7957048,129,0,0,0
1790139822.9857526,127,0,0,0
1790139823.1966338,134,0,0,0
1790139823.4256334,1050,0,0,0
1790139823.617388,844,0,0,0
1790139823.8231485,846,0,0,0
1790139824.0498247,848,0,0,0
1790139824.2416804,851,0,0,0
1790139824.4186473,843,0,0,0
1790139824.6436777,833,0,0,0
1790139824.804818,752,0,0,0
1790139824.9819944,692,0,0,0
1790139825.1917012,631,0,0,0
1790139825.4333801,539,0,0,0
1790139825.6453304,474,0,0,0
1790139825.8673418,406,0,0,0
1790139826.0122273,343,0,0,0
1790139826.2201967,274,0,0,0
1790139826.4774163,175,0,0,0
1790139826.6898363,116,0,0,0
1790139826.8979075,135,0,0,0
1790139827.1076932,138,0,0,0
1790139827.2976992,137,0,0,0
1790139827.5057962,137,0,0,0
1790139827.7000628,136,0,0,0
1790139827.9270103,157,0,0,0
1790139828.1173122,375,0,0,0
1790139828.3234596,288,0,0,0
1790139828.513697,288,0,0,0
1790139828.7361567,305,0,0,0
1790139828.9435802,500,0,0,0
1790139829.1380656,2194,0,0,0
1790139829.3157349,2181,0,0,0
1790139829.556942,855,0,0,0
1790139829.766716,373,0,0,0
1790139829.9596174,295,0,0,0
1790139830.1697576,344,0,0,0
1790139830.3473804,154,0,0,0
1790139830.5724492,167,0,0,0
1790139830.783039,459,0,0,0
1790139830.9909284,765,0,0,0
1790139831.1854346,769,0,0,0
1790139831.3635347,765,0,0,0
1790139831.6046104,302,0,0,0
1790139831.798171,145,0,0,0
1790139831.9440196,140,0,0,0
1790139832.2180047,136,0,0,0
1790139832.3628733,134,0,0,0
1790139832.6252608,132,0,0,0
1790139832.8316767,131,0,0,0
1790139833.0281649,131,0,0,0
1790139833.2344668,132,0,0,0
1790139833.379208,130,0,0,0
1790139833.6521635,128,0,0,0
1790139833.845758,127,0,0,0
1790139834.012362,127,0,0,0
1790139834.2682564,129,0,0,0
1790139834.3918278,320,0,0,0
1790139834.6657495,758,0,0,0
1790139834.7783432,773,0,0,0
1790139834.9863493,776,0,0,0
1790139835.1787567,692,0,0,0
1790139835.3719246,629,0,0,0
1790139835.5645704,555,0,0,0
1790139835.761919,497,0,0,0
1790139836.00103,436,0,0,0
1790139836.2058072,353,0,0,0
1790139836.411351,288,0,0,0
1790139836.58626,191,0,0,0
1790139836.925753,120,0,0,0
1790139837.1181142,101,0,0,0
1790139837.3405042,122,0,0,0
1790139837.419335,139,0,0,0
1790139837.7479784,164,0,0,0
1790139837.956412,200,0,0,0
1790139838.152523,225,0,0,0
1790139838.353584,249,0,0,0
1790139838.431242,280,0,0,0
1790139838.7633166,313,0,0,0
1790139838.9695551,352,0,0,0
1790139839.1747062,412,0,0,0
1790139839.3799238,447,0,0,0
1790139839.449301,486,0,0,0
1790139839.790594,520,0,0,0
1790139839.9975364,552,0,0,0
1790139840.2074037,585,0,0,0
1790139840.4090104,617,0,0,0
1790139840.4565554,650,0,0,0
1790139840.8054807,673,0,0,0
1790139841.026664,703,0,0,0
1790139841.2149606,740,0,0,0
1790139841.4294214,762,0,0,0
1790139841.4625304,764,0,0,0
1790139841.7527168,755,0,0,0
1790139842.0476782,754,0,0,0
1790139842.0597515,751,0,0,0
1790139842.4566936,751,0,0,0
1790139842.4566936,531,0,0,0
1790139842.6634314,225,0,0,0
1790139843.0395496,147,0,0,0
1790139843.2770765,143,0,0,0
1790139843.2770765,184,0,0,0
1790139843.4864652,376,0,0,0
1790139843.6892362,311,0,0,0
1790139844.0865893,310,0,0,0
1790139844.1019642,398,0,0,0
1790139844.2999392,173,0,0,0
1790139844.5073984,152,0,0,0
1790139844.9208724,370,0,0,0
1790139844.9273632,753,0,0,0
1790139845.1277719,1428,0,0,0
1790139845.3278399,477,0,0,0
1790139845.5284333,1424,0,0,0
1790139845.929005,2024,0,0,0
1790139845.94473,383,0,0,0
1790139846.1364784,874,0,0,0
1790139846.4685051,763,0,0,0
1790139846.7585068,764,0,0,0
1790139846.7585068,757,0,0,0
1790139846.9607604,755,0,0,0
1790139847.3709831,755,0,0,0
1790139847.3870065,757,0,0,0
1790139847.5760071,758,0,0,0
1790139847.781423,759,0,0,0
1790139847.9877377,757,0,0,0
1790139848.1936748,757,0,0,0
1790139848.3971746,757,0,0,0
1790139848.6014676,758,0,0,0
1790139848.7970405,837,0,0,0
1790139849.0002503,376,0,0,0
1790139849.2224572,2096,0,0,0
1790139849.4108272,2110,0,0,0
1790139849.692039,2099,0,0,0
1790139849.8340032,1999,0,0,0
1790139850.0224395,1964,0,0,0
1790139850.243385,1901,0,0,0
1790139850.4480076,1849,0,0,0
1790139850.6687315,1792,0,0,0
1790139850.842393,1737,0,0,0
1790139851.0653098,1681,0,0,0
1790139851.265633,1618,0,0,0
1790139851.56806,1567,0,0,0
1790139851.6626244,1543,0,0,0
1790139851.8671882,1538,0,0,0
1790139852.097951,1538,0,0,0
1790139852.2888758,1570,0,0,0
1790139852.5057745,1569,0,0,0
1790139852.6835222,1578,0,0,0
1790139852.9084547,1664,0,0,0
1790139853.1093705,233,0,0,0
1790139853.3310711,136,0,0,0
1790139853.5067027,131,0,0,0
1790139853.7291164,148,0,0,0
1790139853.928302,1049,0,0,0
1790139854.133021,853,0,0,0
1790139854.3063538,858,0,0,0
1790139854.5452373,1054,0,0,0
1790139854.732449,161,0,0,0
1790139854.9374642,141,0,0,0
1790139855.1588142,361,0,0,0
1790139855.3478978,1548,0,0,0
1790139855.5725515,485,0,0,0
1790139855.9727736,201,0,0,0
1790139855.9727736,179,0,0,0
1790139856.1685066,184,0,0,0
1790139856.3746219,184,0,0,0
1790139856.5919876,440,0,0,0
1790139856.8080213,1553,0,0,0
1790139857.0021706,1562,0,0,0
1790139857.2103553,1564,0,0,0
1790139857.4059365,1564,0,0,0
1790139857.5898428,1571,0,0,0
1790139857.8629878,1524,0,0,0
1790139857.9880028,1446,0,0,0
1790139858.196305,1394,0,0,0
1790139858.3694541,1330,0,0,0
1790139858.6219203,1224,0,0,0
1790139858.809979,1218,0,0,0
1790139859.050266,1147,0,0,0
1790139859.4517555,1120,0,0,0
1790139859.6407027,1121,0,0,0
1790139859.866933,1122,0,0,0
1790139860.0793462,1118,0,0,0
1790139860.2794595,1121,0,0,0
1790139860.4796398,1120,0,0,0
1790139860.6496677,1120,0,0,0
1790139861.0886564,1119,0,0,0
1790139861.2856405,1120,0,0,0
1790139861.5055375,1121,0,0,0
1790139861.6623383,1120,0,0,0
1790139861.9070377,1119,0,0,0
1790139862.1271574,1120,0,0,0
1790139862.315577,1121,0,0,0
1790139862.530714,1120,0,0,0
1790139862.6545563,1121,0,0,0
1790139862.948005,1119,0,0,0
1790139863.1363966,1121,0,0,0
1790139863.3405442,1120,0,0,0
1790139863.5538468,1122,0,0,0
1790139863.683978,1123,0,0,0
1790139863.969169,1121,0,0,0
1790139864.1579883,1121,0,0,0
1790139864.3778281,1121,0,0,0
1790139864.575927,1122,0,0,0
1790139864.7658145,1123,0,0,0
1790139864.9869032,1124,0,0,0
1790139865.1920645,1123,0,0,0
1790139865.366774,1123,0,0,0
1790139865.599657,1123,0,0,0
1790139865.805916,1124,0,0,0
1790139866.2139976,1122,0,0,0
1790139866.2297542,1123,0,0,0
1790139866.4197736,1124,0,0,0
1790139866.6225235,1123,0,0,0
1790139866.8289523,1122,0,0,0
1790139867.0349746,1126,0,0,0
1790139867.2371237,1125,0,0,0
1790139867.4429922,1122,0,0,0
1790139867.6462078,1124,0,0,0
1790139867.850501,1126,0,0,0
1790139868.0560238,1125,0,0,0
1790139868.2601001,1124,0,0,0
1790139868.4683065,1126,0,0,0
1790139868.6717877,1125,0,0,0
1790139868.885052,1120,0,0,0
1790139869.0828114,140,0,0,0
1790139869.283214,81,0,0,0
1790139869.4883602,69,0,0,0
1790139869.6972778,67,0,0,0
1790139869.9042706,103,0,0,0
1790139870.1051862,104,0,0,0
1790139870.3078709,18,0,0,0
1790139870.5147092,6,0,0,0
1790139870.7093883,28,0,0,0
1790139870.9307163,11,0,0,0
1790139871.1244547,40,0,0,0
1790139871.3346086,51,0,0,0
1790139871.5380685,30,0,0,0
1790139871.7475936,36,0,0,0
1790139871.9515479,156,0,0,0
1790139872.1672802,201,0,0,0
1790139872.3622198,198,0,0,0
1790139872.5656188,1185,0,0,0
1790139872.9749484,1890,0,0,0
