unix_timestamp,tof1
1790151106.8433847,56,0,0,0
1790151107.034514,56,0,0,0
1790151107.2455566,64,0,0,0
1790151107.441406,186,0,0,0
1790151107.6526542,818,0,0,0
1790151107.8309045,821,0,0,0
1790151108.0582016,835,0,0,0
1790151108.2716029,128,0,0,0
1790151108.484083,62,0,0,0
1790151108.6914597,127,0,0,0
1790151108.842834,199,0,0,0
1790151109.0958729,204,0,0,0
1790151109.3024447,495,0,0,0
1790151109.4974012,1593,0,0,0
1790151109.675747,1598,0,0,0
1790151109.9034302,1343,0,0,0
1790151110.1182187,297,0,0,0
1790151110.3259172,190,0,0,0
1790151110.4540827,187,0,0,0
1790151110.7327044,184,0,0,0
1790151110.927925,181,0,0,0
1790151111.135262,181,0,0,0
1790151111.3464925,182,0,0,0
1790151111.5530887,181,0,0,0
1790151111.7566733,181,0,0,0
1790151111.9626775,179,0,0,0
1790151112.161574,182,0,0,0
1790151112.2774954,179,0,0,0
1790151112.5749907,194,0,0,0
1790151112.779907,506,0,0,0
1790151112.9743726,1585,0,0,0
1790151113.1414316,1586,0,0,0
1790151113.3216407,1553,0,0,0
1790151113.5315676,1471,0,0,0
1790151113.6990855,1420,0,0,0
1790151113.9417014,1346,0,0,0
1790151114.134933,1282,0,0,0
1790151114.3278139,1215,0,0,0
1790151114.5381486,1148,0,0,0
1790151114.7885613,1085,0,0,0
1790151114.9121797,999,0,0,0
1790151115.239605,935,0,0,0
1790151115.3051124,916,0,0,0
1790151115.6485157,918,0,0,0
1790151115.7249584,920,0,0,0
1790151115.9633596,920,0,0,0
1790151116.2380679,921,0,0,0
1790151116.4675665,925,0,0,0
1790151116.6750813,438,0,0,0
1790151116.8773081,222,0,0,0
1790151116.9955275,201,0,0,0
1790151117.2774827,198,0,0,0
1790151117.4914865,326,0,0,0
1790151117.6908038,800,0,0,0
1790151117.866716,777,0,0,0
1790151117.988597,777,0,0,0
1790151118.311122,428,0,0,0
1790151118.5149896,226,0,0,0
1790151118.587503,226,0,0,0
1790151118.9241188,457,0,0,0
1790151118.9437048,915,0,0,0
1790151119.2667768,1589,0,0,0
1790151119.52758,1331,0,0,0
1790151119.7291212,2079,0,0,0
1790151119.948033,2072,0,0,0
1790151119.9953856,899,0,0,0
1790151120.1570032,1168,0,0,0
1790151120.5588522,921,0,0,0
1790151120.7566574,923,0,0,0
1790151120.7691662,922,0,0,0
1790151120.9875286,919,0,0,0
1790151121.2115328,922,0,0,0
1790151121.3836617,893,0,0,0
1790151121.6677942,809,0,0,0
1790151121.8410938,755,0,0,0
1790151122.0089974,685,0,0,0
1790151122.245049,613,0,0,0
1790151122.4295712,546,0,0,0
1790151122.6262639,460,0,0,0
1790151122.8166847,395,0,0,0
1790151123.074482,328,0,0,0
1790151123.2202055,235,0,0,0
1790151123.4310045,191,0,0,0
1790151123.6419885,187,0,0,0
1790151123.8394978,186,0,0,0
1790151124.1321862,186,0,0,0
1790151124.2506442,185,0,0,0
1790151124.6600778,185,0,0,0
1790151124.666946,233,0,0,0
1790151124.8689919,242,0,0,0
1790151125.2101145,176,0,0,0
1790151125.2737367,174,0,0,0
1790151125.4747272,225,0,0,0
1790151125.6782973,640,0,0,0
1790151125.8772275,1444,0,0,0
1790151126.2969098,1449,0,0,0
1790151126.3026514,536,0,0,0
1790151126.4954116,250,0,0,0
1790151126.91068,187,0,0,0
1790151126.91068,346,0,0,0
1790151127.127354,191,0,0,0
1790151127.3165722,237,0,0,0
1790151127.5268457,936,0,0,0
1790151127.7426164,770,0,0,0
1790151128.0563748,771,0,0,0
1790151128.1428502,1726,0,0,0
1790151128.3372896,238,0,0,0
1790151128.5483704,193,0,0,0
1790151128.7673411,189,0,0,0
1790151128.9681637,188,0,0,0
1790151129.1641762,189,0,0,0
1790151129.3666086,189,0,0,0
1790151129.5674567,186,0,0,0
1790151129.7772937,188,0,0,0
1790151129.9776423,186,0,0,0
1790151130.2052298,184,0,0,0
1790151130.4110622,182,0,0,0
1790151130.6070764,184,0,0,0
1790151130.7990901,184,0,0,0
1790151131.000802,203,0,0,0
1790151131.2105403,1717,0,0,0
1790151131.4169943,770,0,0,0
1790151131.5897906,772,0,0,0
1790151131.8051186,750,0,0,0
1790151131.9865677,671,0,0,0
1790151132.192935,613,0,0,0
1790151132.4025369,533,0,0,0
1790151132.5971823,465,0,0,0
1790151132.7759516,403,0,0,0
1790151133.045756,334,0,0,0
1790151133.247285,269,0,0,0
1790151133.4484813,173,0,0,0
1790151133.6647723,99,0,0,0
1790151133.8597145,45,0,0,0
1790151134.0713756,62,0,0,0
1790151134.2872841,65,0,0,0
1790151134.487342,62,0,0,0
1790151134.6098309,62,0,0,0
1790151134.8748424,62,0,0,0
1790151135.1108797,79,0,0,0
1790151135.3116097,191,0,0,0
1790151135.513597,939,0,0,0
1790151135.6887116,934,0,0,0
1790151135.9166012,940,0,0,0
1790151136.095477,363,0,0,0
1790151136.3236227,885,0,0,0
1790151136.5140176,892,0,0,0
1790151136.7483222,886,0,0,0
1790151136.940658,370,0,0,0
1790151137.1024227,952,0,0,0
1790151137.346442,1052,0,0,0
1790151137.557444,121,0,0,0
1790151137.7576938,72,0,0,0
1790151137.965621,119,0,0,0
1790151138.1127594,796,0,0,0
1790151138.296767,801,0,0,0
1790151138.5844622,1010,0,0,0
1790151138.7897387,108,0,0,0
1790151138.9931185,71,0,0,0
1790151139.1195903,68,0,0,0
1790151139.405965,66,0,0,0
1790151139.6010711,65,0,0,0
1790151139.8122427,65,0,0,0
1790151140.0071485,65,0,0,0
1790151140.1292257,63,0,0,0
1790151140.4289594,72,0,0,0
1790151140.624651,70,0,0,0
1790151140.8351607,70,0,0,0
1790151141.0281355,69,0,0,0
1790151141.125399,69,0,0,0
1790151141.4498234,69,0,0,0
1790151141.6567924,137,0,0,0
1790151141.8600578,983,0,0,0
1790151141.9782853,939,0,0,0
1790151142.144481,942,0,0,0
1790151142.3594046,887,0,0,0
1790151142.5840507,811,0,0,0
1790151142.763006,760,0,0,0
1790151142.9570234,704,0,0,0
1790151143.150915,635,0,0,0
1790151143.4097762,527,0,0,0
1790151143.6703632,463,0,0,0
1790151143.7981703,416,0,0,0
1790151144.007374,330,0,0,0
1790151144.2971706,245,0,0,0
1790151144.5244114,234,0,0,0
1790151144.7349877,242,0,0,0
1790151144.9325097,251,0,0,0
1790151145.053191,250,0,0,0
1790151145.3171813,247,0,0,0
1790151145.5560024,246,0,0,0
1790151145.748376,352,0,0,0
1790151145.956664,921,0,0,0
1790151146.1515474,867,0,0,0
1790151146.3625722,872,0,0,0
1790151146.5753155,394,0,0,0
1790151146.7685752,1789,0,0,0
1790151146.9485607,1435,0,0,0
1790151147.1679308,1439,0,0,0
1790151147.3852396,637,0,0,0
1790151147.5957706,809,0,0,0
1790151147.786851,931,0,0,0
1790151148.0054197,360,0,0,0
1790151148.1748803,257,0,0,0
1790151148.4150898,400,0,0,0
1790151148.6092439,878,0,0,0
1790151148.794411,839,0,0,0
1790151149.026776,841,0,0,0
1790151149.1830034,577,0,0,0
1790151149.4407132,295,0,0,0
1790151149.5797467,245,0,0,0
1790151149.8426175,244,0,0,0
1790151150.0528126,239,0,0,0
1790151150.1891959,240,0,0,0
1790151150.4555924,239,0,0,0
1790151150.6684587,238,0,0,0
1790151150.8676138,246,0,0,0
1790151151.0722816,242,0,0,0
1790151151.1854959,243,0,0,0
1790151151.4766195,242,0,0,0
1790151151.6908333,242,0,0,0
1790151151.890301,242,0,0,0
1790151152.097791,353,0,0,0
1790151152.202025,919,0,0,0
1790151152.3790643,868,0,0,0
1790151152.5519373,861,0,0,0
1790151152.768142,792,0,0,0
1790151153.0623915,727,0,0,0
1790151153.2057786,668,0,0,0
1790151153.3833704,567,0,0,0
1790151153.5924015,504,0,0,0
1790151153.785783,434,0,0,0
1790151154.0286674,369,0,0,0
1790151154.220726,303,0,0,0
1790151154.5444262,204,0,0,0
1790151154.6730335,152,0,0,0
1790151154.9683676,160,0,0,0
1790151155.0877702,161,0,0,0
1790151155.2372243,161,0,0,0
1790151155.5428946,161,0,0,0
1790151155.7881935,161,0,0,0
1790151155.9899316,222,0,0,0
1790151156.1982117,108,0,0,0
1790151156.2405427,92,0,0,0
1790151156.5992599,92,0,0,0
1790151156.8113441,142,0,0,0
1790151156.9461565,1232,0,0,0
1790151157.1842806,1495,0,0,0
1790151157.2684443,1498,0,0,0
1790151157.6207073,894,0,0,0
1790151157.8320618,142,0,0,0
1790151157.8521035,89,0,0,0
1790151158.0525334,256,0,0,0
1790151158.2360308,168,0,0,0
1790151158.4498565,205,0,0,0
1790151158.672756,339,0,0,0
1790151158.855863,284,0,0,0
1790151159.0463898,283,0,0,0
1790151159.2906568,361,0,0,0
1790151159.6776383,184,0,0,0
1790151159.6900904,161,0,0,0
1790151159.8820825,160,0,0,0
1790151160.076569,160,0,0,0
1790151160.2909584,160,0,0,0
1790151160.5024915,158,0,0,0
1790151160.7025514,157,0,0,0
1790151160.908602,158,0,0,0
1790151161.1141388,154,0,0,0
1790151161.283516,155,0,0,0
1790151161.5218856,156,0,0,0
1790151161.7317798,154,0,0,0
1790151161.9273257,154,0,0,0
1790151162.1389515,154,0,0,0
1790151162.309551,153,0,0,0
1790151162.5460093,155,0,0,0
1790151162.7465987,156,0,0,0
1790151162.9576309,185,0,0,0
1790151163.1619844,86,0,0,0
1790151163.3100317,159,0,0,0
1790151163.5722294,1337,0,0,0
1790151163.7730727,1507,0,0,0
1790151163.943834,1512,0,0,0
1790151164.1742926,1500,0,0,0
1790151164.3197916,1423,0,0,0
1790151164.5333848,1354,0,0,0
1790151164.725087,1296,0,0,0
1790151164.977979,1228,0,0,0
1790151165.1616836,1167,0,0,0
1790151165.3564692,1099,0,0,0
1790151165.566056,1036,0,0,0
1790151165.8250997,970,0,0,0
1790151165.9538758,905,0,0,0
1790151166.2286444,835,0,0,0
1790151166.4380019,829,0,0,0
1790151166.63301,828,0,0,0
1790151166.8481736,825,0,0,0
1790151166.9615629,825,0,0,0
1790151167.2171023,825,0,0,0
1790151167.4622946,875,0,0,0
1790151167.6758146,418,0,0,0
1790151167.8842845,283,0,0,0
1790151168.0571551,279,0,0,0
1790151168.3308585,279,0,0,0
1790151168.476774,420,0,0,0
1790151168.8816614,887,0,0,0
1790151169.0599487,887,0,0,0
1790151169.3017318,900,0,0,0
1790151169.4979117,452,0,0,0
1790151169.7097778,287,0,0,0
1790151169.9060044,340,0,0,0
1790151170.1232872,801,0,0,0
1790151170.318225,832,0,0,0
1790151170.5218782,468,0,0,0
1790151170.7394104,1413,0,0,0
1790151170.9196777,1434,0,0,0
1790151171.1428015,1374,0,0,0
1790151171.3162997,1745,0,0,0
1790151171.5571005,824,0,0,0
1790151171.762688,825,0,0,0
1790151171.9628851,826,0,0,0
1790151172.1681943,827,0,0,0
1790151172.2926238,826,0,0,0
1790151172.485539,820,0,0,0
1790151172.7030036,752,0,0,0
1790151172.931139,683,0,0,0
1790151173.0918298,642,0,0,0
1790151173.2932222,543,0,0,0
1790151173.50984,478,0,0,0
1790151173.72322,409,0,0,0
1790151173.9440527,342,0,0,0
1790151174.1046517,258,0,0,0
1790151174.3931632,160,0,0,0
1790151174.5384023,84,0,0,0
1790151174.730269,66,0,0,0
1790151174.9745665,75,0,0,0
1790151175.1331134,83,0,0,0
1790151175.325071,81,0,0,0
1790151175.5842264,81,0,0,0
1790151175.7303224,80,0,0,0
1790151176.007602,103,0,0,0
1790151176.1539392,346,0,0,0
1790151176.3685656,301,0,0,0
1790151176.612313,300,0,0,0
1790151176.762101,356,0,0,0
1790151177.0332818,693,0,0,0
1790151177.1588326,1574,0,0,0
1790151177.4130588,1579,0,0,0
1790151177.5918617,599,0,0,0
1790151177.812889,381,0,0,0
1790151177.9884355,309,0,0,0
1790151178.1862726,182,0,0,0
1790151178.386831,84,0,0,0
1790151178.5930326,138,0,0,0
1790151178.8122368,1339,0,0,0
1790151179.1107745,807,0,0,0
1790151179.3357298,807,0,0,0
1790151179.545995,243,0,0,0
1790151179.74074,81,0,0,0
1790151179.8717787,75,0,0,0
1790151180.1475656,83,0,0,0
1790151180.358058,81,0,0,0
1790151180.5688288,79,0,0,0
1790151180.77249,78,0,0,0
1790151180.9778216,79,0,0,0
1790151181.1705897,76,0,0,0
1790151181.3807576,77,0,0,0
1790151181.592505,76,0,0,0
1790151181.7877967,76,0,0,0
1790151182.0005684,75,0,0,0
1790151182.193957,75,0,0,0
1790151182.409478,140,0,0,0
1790151182.6174557,841,0,0,0
1790151182.7309391,809,0,0,0
1790151182.8961265,802,0,0,0
1790151183.076346,744,0,0,0
1790151183.291851,672,0,0,0
1790151183.513515,629,0,0,0
1790151183.729125,533,0,0,0
1790151183.9189253,476,0,0,0
1790151184.0976145,409,0,0,0
1790151184.3079445,343,0,0,0
1790151184.5098915,278,0,0,0
1790151184.7451403,177,0,0,0
1790151185.050896,109,0,0,0
1790151185.277484,96,0,0,0
1790151185.429603,100,0,0,0
1790151185.507605,101,0,0,0
1790151185.7985432,101,0,0,0
1790151186.0966375,101,0,0,0
1790151186.256529,101,0,0,0
1790151186.4442143,101,0,0,0
1790151186.710328,160,0,0,0
1790151186.9069843,844,0,0,0
1790151186.9221365,1428,0,0,0
1790151187.3262887,1429,0,0,0
1790151187.3262887,1641,0,0,0
1790151187.5213299,382,0,0,0
1790151187.7494602,969,0,0,0
1790151188.1408048,969,0,0,0
1790151188.1408048,373,0,0,0
1790151188.4488046,1557,0,0,0
1790151188.5467315,1358,0,0,0
1790151188.7727892,258,0,0,0
1790151188.9670398,107,0,0,0
1790151189.1655207,152,0,0,0
1790151189.4541557,337,0,0,0
1790151189.5861778,296,0,0,0
1790151189.9889562,295,0,0,0
1790151190.1892629,357,0,0,0
1790151190.1989849,120,0,0,0
1790151190.4624364,106,0,0,0
1790151190.6024399,104,0,0,0
1790151190.8074136,104,0,0,0
1790151191.219641,102,0,0,0
1790151191.2332354,101,0,0,0
1790151191.428758,101,0,0,0
1790151191.62698,98,0,0,0
1790151192.0336518,97,0,0,0
1790151192.0463219,96,0,0,0
1790151192.243192,96,0,0,0
1790151192.453705,96,0,0,0
1790151192.650681,97,0,0,0
1790151192.8592634,96,0,0,0
1790151193.055457,96,0,0,0
1790151193.2647727,95,0,0,0
1790151193.4708855,96,0,0,0
1790151193.6789062,305,0,0,0
1790151193.8717215,1432,0,0,0
1790151194.0883849,1686,0,0,0
1790151194.290067,818,0,0,0
1790151194.4915786,979,0,0,0
1790151194.6993449,981,0,0,0
1790151194.907543,957,0,0,0
1790151195.1556742,874,0,0,0
1790151195.35713,811,0,0,0
1790151195.4913678,744,0,0,0
1790151195.6880908,676,0,0,0
1790151195.9265828,617,0,0,0
1790151196.1422966,545,0,0,0
1790151196.3155107,478,0,0,0
1790151196.5106308,411,0,0,0
1790151196.7526913,327,0,0,0
1790151196.9688272,291,0,0,0
1790151197.1729767,291,0,0,0
1790151197.3551877,292,0,0,0
1790151197.512381,292,0,0,0
1790151197.7717474,294,0,0,0
1790151197.9500868,294,0,0,0
1790151198.1818385,342,0,0,0
1790151198.3860557,662,0,0,0
1790151198.5529,1577,0,0,0
1790151198.7714741,1573,0,0,0
1790151199.0041914,1413,0,0,0
1790151199.198555,627,0,0,0
1790151199.4083898,819,0,0,0
1790151199.5921648,811,0,0,0
1790151199.8203833,829,0,0,0
1790151200.0255656,418,0,0,0
1790151200.2212536,1567,0,0,0
1790151200.4314408,499,0,0,0
1790151200.6293166,313,0,0,0
1790151200.8383,331,0,0,0
1790151201.0470116,145,0,0,0
1790151201.2406342,89,0,0,0
1790151201.4347131,88,0,0,0
1790151201.6615589,109,0,0,0
1790151201.8536675,343,0,0,0
1790151202.0711062,298,0,0,0
1790151202.1949663,296,0,0,0
1790151202.4897578,296,0,0,0
1790151202.6834211,296,0,0,0
1790151202.8920856,295,0,0,0
1790151203.0919645,294,0,0,0
1790151203.3005486,295,0,0,0
1790151203.4983125,292,0,0,0
1790151203.7042983,291,0,0,0
1790151203.9158154,290,0,0,0
1790151204.013085,289,0,0,0
1790151204.3104627,356,0,0,0
1790151204.5214987,902,0,0,0
1790151204.6858907,1571,0,0,0
1790151204.8512583,1563,0,0,0
1790151205.0310817,1489,0,0,0
1790151205.2534359,1416,0,0,0
1790151205.4858205,1354,0,0,0
1790151205.7291658,1286,0,0,0
1790151205.8725872,1226,0,0,0
1790151206.0670862,1159,0,0,0
1790151206.3249102,1082,0,0,0
1790151206.5856156,1016,0,0,0
1790151206.778323,951,0,0,0
1790151206.9497569,908,0,0,0
1790151207.187877,907,0,0,0
1790151207.374425,905,0,0,0
1790151207.5797787,904,0,0,0
1790151207.6913033,906,0,0,0
1790151207.9828722,905,0,0,0
1790151208.218435,912,0,0,0
1790151208.419954,609,0,0,0
1790151208.5932271,1438,0,0,0
1790151208.762604,1430,0,0,0
1790151209.0369146,1429,0,0,0
1790151209.2386193,1038,0,0,0
1790151209.4307358,809,0,0,0
1790151209.593068,809,0,0,0
1790151209.777476,809,0,0,0
1790151210.0503843,280,0,0,0
1790151210.2662988,1427,0,0,0
1790151210.4671562,2205,0,0,0
1790151210.6098716,559,0,0,0
1790151210.8773699,946,0,0,0
1790151211.0874345,414,0,0,0
1790151211.2815099,292,0,0,0
1790151211.4725158,288,0,0,0
1790151211.6083395,288,0,0,0
1790151211.9013038,478,0,0,0
1790151212.1093504,896,0,0,0
1790151212.23952,904,0,0,0
1790151212.5161092,905,0,0,0
1790151212.6292157,905,0,0,0
1790151212.9189117,908,0,0,0
1790151213.129538,904,0,0,0
1790151213.324671,907,0,0,0
1790151213.5354786,904,0,0,0
1790151213.6168325,903,0,0,0
1790151213.9469347,903,0,0,0
1790151214.0721076,903,0,0,0
1790151214.3538797,907,0,0,0
1790151214.5655503,1501,0,0,0
1790151214.6337402,1433,0,0,0
1790151214.8146613,1434,0,0,0
1790151215.029957,1415,0,0,0
1790151215.25322,1332,0,0,0
1790151215.4299703,1281,0,0,0
1790151215.628256,1214,0,0,0
1790151215.8742294,1147,0,0,0
1790151216.0492685,1089,0,0,0
1790151216.2389736,1020,0,0,0
1790151216.4484947,943,0,0,0
1790151216.6412804,877,0,0,0
1790151217.015768,813,0,0,0
1790151217.2254834,778,0,0,0
1790151217.421903,791,0,0,0
1790151217.5099108,793,0,0,0
1790151217.7431974,797,0,0,0
1790151218.0163229,796,0,0,0
1790151218.2444096,796,0,0,0
1790151218.4528668,239,0,0,0
1790151218.6690278,43,0,0,0
1790151218.690342,24,0,0,0
1790151219.0733736,78,0,0,0
1790151219.269156,54,0,0,0
1790151219.4677882,172,0,0,0
1790151219.670163,952,0,0,0
1790151219.7686577,956,0,0,0
1790151220.0936112,679,0,0,0
1790151220.2728796,46,0,0,0
1790151220.5008566,31,0,0,0
1790151220.6686814,141,0,0,0
1790151220.907237,788,0,0,0
1790151221.1161733,1660,0,0,0
1790151221.2619238,1009,0,0,0
1790151221.443485,944,0,0,0
1790151221.6663625,945,0,0,0
1790151221.9256878,1333,0,0,0
1790151222.1372356,798,0,0,0
1790151222.2625937,796,0,0,0
1790151222.5483828,797,0,0,0
1790151222.5703554,796,0,0,0
1790151222.9626405,797,0,0,0
1790151222.9626405,797,0,0,0
1790151223.1718264,798,0,0,0
1790151223.3661706,797,0,0,0
1790151223.5743017,797,0,0,0
1790151223.7779424,797,0,0,0
1790151223.9783297,797,0,0,0
1790151224.1887617,797,0,0,0
1790151224.3935769,1668,0,0,0
1790151224.6076295,994,0,0,0
1790151224.792727,940,0,0,0
1790151225.007664,921,0,0,0
1790151225.209127,835,0,0,0
1790151225.390283,777,0,0,0
1790151225.6255484,709,0,0,0
1790151225.8363793,638,0,0,0
1790151226.0311606,563,0,0,0
1790151226.2245688,488,0,0,0
1790151226.4379852,424,0,0,0
1790151226.610417,353,0,0,0
1790151226.8519337,288,0,0,0
1790151227.0521352,212,0,0,0
1790151227.2586944,204,0,0,0
1790151227.473284,207,0,0,0
1790151227.6705232,206,0,0,0
1790151227.875944,206,0,0,0
1790151228.063671,204,0,0,0
1790151228.2787623,245,0,0,0
1790151228.4933248,560,0,0,0
1790151228.701367,1419,0,0,0
1790151228.8914604,1426,0,0,0
1790151229.1029534,896,0,0,0
1790151229.311216,1765,0,0,0
1790151229.5069902,765,0,0,0
1790151229.69506,767,0,0,0
1790151229.9129367,770,0,0,0
1790151230.1244695,1034,0,0,0
1790151230.321993,1430,0,0,0
1790151230.5396523,565,0,0,0
1790151230.7076237,284,0,0,0
1790151230.9395921,225,0,0,0
1790151231.1601589,313,0,0,0
1790151231.3568425,220,0,0,0
1790151231.5494735,210,0,0,0
1790151231.7237818,243,0,0,0
1790151231.9726453,287,0,0,0
1790151232.1673396,208,0,0,0
1790151232.2942784,205,0,0,0
1790151232.586821,207,0,0,0
1790151232.7268436,205,0,0,0
1790151232.9900982,204,0,0,0
1790151233.1972063,203,0,0,0
1790151233.4040685,213,0,0,0
1790151233.6091223,212,0,0,0
1790151233.7300851,210,0,0,0
1790151234.008511,208,0,0,0
1790151234.2245126,206,0,0,0
1790151234.423963,410,0,0,0
1790151234.638603,1421,0,0,0
1790151234.7496178,1427,0,0,0
1790151234.971925,1420,0,0,0
1790151235.1524816,1350,0,0,0
1790151235.3681755,1284,0,0,0
1790151235.5396225,1228,0,0,0
1790151235.7504554,1158,0,0,0
1790151235.9944875,1101,0,0,0
1790151236.2078958,1033,0,0,0
1790151236.4489634,968,0,0,0
1790151236.5778804,888,0,0,0
1790151236.7876294,840,0,0,0
1790151237.074727,775,0,0,0
1790151237.286162,769,0,0,0
1790151237.5024366,772,0,0,0
1790151237.694459,775,0,0,0
1790151237.8263698,775,0,0,0
1790151238.1107886,775,0,0,0
1790151238.276996,776,0,0,0
1790151238.5263872,788,0,0,0
1790151238.7238379,231,0,0,0
1790151238.9343128,1687,0,0,0
1790151239.1111426,2032,0,0,0
1790151239.3465002,2043,0,0,0
1790151239.550415,1080,0,0,0
1790151239.757504,955,0,0,0
1790151239.9428997,934,0,0,0
1790151240.166903,933,0,0,0
1790151240.3644419,1947,0,0,0
1790151240.574379,894,0,0,0
1790151240.7863808,572,0,0,0
1790151240.9798844,568,0,0,0
1790151241.1387787,773,0,0,0
1790151241.3819032,512,0,0,0
1790151241.5964894,292,0,0,0
1790151241.7838392,239,0,0,0
1790151241.9950073,234,0,0,0
1790151242.1250925,407,0,0,0
1790151242.417802,770,0,0,0
1790151242.5482628,774,0,0,0
1790151242.7745087,775,0,0,0
1790151243.0162442,776,0,0,0
1790151243.2291188,777,0,0,0
1790151243.4383821,778,0,0,0
1790151243.6321187,776,0,0,0
1790151243.7777162,776,0,0,0
1790151244.0533624,775,0,0,0
1790151244.247834,773,0,0,0
1790151244.3608704,772,0,0,0
1790151244.662596,791,0,0,0
1790151244.7913737,253,0,0,0
1790151245.074454,2031,0,0,0
1790151245.1927888,2037,0,0,0
1790151245.4079852,2033,0,0,0
1790151245.5750477,1968,0,0,0
1790151245.745814,1904,0,0,0
1790151246.0053086,1845,0,0,0
1790151246.1989615,1782,0,0,0
1790151246.392575,1719,0,0,0
1790151246.5870273,1662,0,0,0
1790151246.796999,1601,0,0,0
1790151246.991448,1535,0,0,0
1790151247.169517,1487,0,0,0
1790151247.5440924,1426,0,0,0
1790151247.7402766,1393,0,0,0
1790151247.8052802,1398,0,0,0
1790151248.1518235,1394,0,0,0
1790151248.2696373,1392,0,0,0
1790151248.5259433,1391,0,0,0
1790151248.7620795,1384,0,0,0
1790151248.8236132,528,0,0,0
1790151249.1717153,456,0,0,0
1790151249.233214,1642,0,0,0
1790151249.586329,1642,0,0,0
1790151249.6024718,1098,0,0,0
1790151249.8135002,1087,0,0,0
1790151250.172072,957,0,0,0
1790151250.3973298,957,0,0,0
1790151250.6083136,1175,0,0,0
1790151250.8041806,1056,0,0,0
1790151250.819861,1618,0,0,0
1790151251.01713,403,0,0,0
1790151251.2327805,1392,0,0,0
1790151251.4333155,790,0,0,0
1790151251.6267672,94,0,0,0
1790151251.8550465,75,0,0,0
1790151252.2457933,71,0,0,0
1790151252.2457933,112,0,0,0
1790151252.648241,822,0,0,0
1790151252.6664286,1389,0,0,0
1790151253.061819,1390,0,0,0
1790151253.061819,1389,0,0,0
1790151253.316641,1390,0,0,0
1790151253.4905436,1360,0,0,0
1790151253.706138,1298,0,0,0
1790151253.9282217,1229,0,0,0
1790151254.0941467,1162,0,0,0
1790151254.3143597,1094,0,0,0
1790151254.4919634,1027,0,0,0
1790151254.6867578,960,0,0,0
1790151254.898296,905,0,0,0
1790151255.1040792,831,0,0,0
1790151255.3138862,767,0,0,0
1790151255.5070608,723,0,0,0
1790151255.7210062,719,0,0,0
1790151255.9347723,720,0,0,0
1790151256.1466222,719,0,0,0
1790151256.3430653,721,0,0,0
1790151256.5387347,720,0,0,0
1790151256.7536294,1269,0,0,0
1790151256.969392,253,0,0,0
1790151257.163067,194,0,0,0
1790151257.341211,187,0,0,0
1790151257.5699112,223,0,0,0
1790151257.7692857,1581,0,0,0
1790151257.9764457,1643,0,0,0
1790151258.172049,1647,0,0,0
1790151258.3834395,1805,0,0,0
1790151258.5949576,329,0,0,0
1790151258.8053894,189,0,0,0
1790151259.004208,251,0,0,0
1790151259.2112534,766,0,0,0
1790151259.4092636,1114,0,0,0
1790151259.6342292,307,0,0,0
1790151259.8129041,815,0,0,0
1790151259.9899826,816,0,0,0
1790151260.2347896,588,0,0,0
1790151260.4414234,1371,0,0,0
1790151260.6422405,729,0,0,0
1790151260.8483388,728,0,0,0
1790151261.0498698,727,0,0,0
1790151261.4582882,720,0,0,0
1790151261.4668305,718,0,0,0
1790151261.6664598,720,0,0,0
1790151261.872972,721,0,0,0
1790151262.087641,718,0,0,0
1790151262.2806497,721,0,0,0
1790151262.492964,721,0,0,0
1790151262.6880608,720,0,0,0
1790151262.9003456,720,0,0,0
1790151263.0998056,750,0,0,0
1790151263.3082368,191,0,0,0
1790151263.510096,821,0,0,0
1790151263.69009,823,0,0,0
1790151263.9123123,802,0,0,0
1790151264.1349719,721,0,0,0
1790151264.3078516,664,0,0,0
1790151264.532503,592,0,0,0
1790151264.692995,522,0,0,0
1790151264.9183342,454,0,0,0
1790151265.1505253,401,0,0,0
1790151265.3899164,319,0,0,0
1790151265.53482,223,0,0,0
1790151265.7627428,130,0,0,0
1790151265.9607155,95,0,0,0
1790151266.1722467,93,0,0,0
1790151266.3823743,92,0,0,0
1790151266.582565,91,0,0,0
1790151266.7874017,90,0,0,0
1790151266.9885552,90,0,0,0
1790151267.1964567,120,0,0,0
1790151267.411822,9,0,0,0
1790151267.5873227,81,0,0,0
1790151267.8077562,43,0,0,0
1790151268.0015419,239,0,0,0
1790151268.217944,887,0,0,0
1790151268.3937387,890,0,0,0
1790151268.6193788,999,0,0,0
1790151268.8344576,55,0,0,0
1790151269.0252426,101,0,0,0
1790151269.2401729,79,0,0,0
1790151269.4477763,110,0,0,0
1790151269.6582837,101,0,0,0
1790151269.863637,300,0,0,0
1790151270.0498984,295,0,0,0
1790151270.2656112,295,0,0,0
1790151270.4745417,299,0,0,0
1790151270.6714108,97,0,0,0
1790151270.883139,88,0,0,0
1790151271.0834997,85,0,0,0
1790151271.295348,84,0,0,0
1790151271.494397,85,0,0,0
1790151271.7033424,84,0,0,0
1790151271.9040532,84,0,0,0
1790151272.1122496,84,0,0,0
1790151272.3165717,94,0,0,0
1790151272.5219064,94,0,0,0
1790151272.722989,93,0,0,0
1790151272.9234264,93,0,0,0
1790151273.1301847,93,0,0,0
1790151273.340527,92,0,0,0
1790151273.5349298,92,0,0,0
1790151273.74758,93,0,0,0
1790151273.9573603,93,0,0,0
1790151274.1517138,93,0,0,0
1790151274.2978551,92,0,0,0
1790151274.556493,92,0,0,0
1790151274.7665293,91,0,0,0
